Course	Room	Teacher	Time	Students
1	48	16	1	2 11 26 34 42 53 59 61 75 104 110 115 131 135 136 137 142 150 151 163 165 166 174 241 245 247 251 256 296 306 332 337 353 359 372 376 378 380 386 387 389 390 393 403 405 407 416 419 425 434 437 443 448 458 461 467 475 478 485 487 545 548 566 577 579 580 591 610 612 613 614 621 622 628 645 647 650 674 677 694 698 700 714 
2	48	6	2	18 21 36 44 64 71 74 85 107 126 139 145 154 155 159 163 164 202 218 222 254 266 274 281 283 286 299 307 319 325 330 336 343 348 369 370 371 387 391 407 412 423 439 448 453 454 463 464 465 466 484 498 525 543 546 555 562 570 598 603 625 630 633 634 639 649 654 664 669 673 693 695 696 697 698 699 712 714 
3	48	11	3	11 15 19 23 27 33 64 65 88 93 110 112 114 132 134 135 139 146 165 173 174 179 197 203 206 224 234 241 251 264 275 282 289 290 298 299 323 324 330 332 338 349 350 372 395 404 419 427 441 445 450 463 467 486 491 503 513 526 532 533 541 563 570 583 597 609 617 622 624 638 652 654 658 659 669 674 680 685 690 691 696 
4	48	12	4	5 14 22 28 31 42 56 66 71 90 91 92 128 143 162 169 173 177 180 183 192 194 205 217 223 227 237 245 247 253 267 268 285 304 309 314 324 329 331 344 365 383 385 399 404 417 420 428 429 433 449 455 459 461 462 477 481 482 498 510 514 517 519 546 547 551 558 561 562 565 573 576 589 600 611 617 621 628 636 642 645 655 683 699 703 704 711 
5	48	10	5	20 57 63 68 73 80 96 105 116 121 128 131 134 141 143 150 155 176 184 189 190 195 199 206 207 211 212 226 229 237 238 246 248 250 257 265 272 273 277 281 300 302 314 322 340 364 373 375 379 381 402 403 411 413 418 422 429 444 454 455 478 481 482 501 507 510 519 523 525 532 550 552 566 570 571 577 585 588 591 596 605 610 626 627 630 637 642 645 673 685 690 691 707 
6	48	1	6	1 15 44 58 60 62 67 76 78 93 102 105 110 123 140 144 147 162 167 171 182 187 196 202 210 211 216 226 227 237 251 259 275 276 277 278 288 289 290 291 295 317 375 377 381 382 388 389 401 427 431 437 438 448 457 483 485 492 497 510 512 525 544 553 580 586 594 605 616 624 626 652 666 675 677 678 680 
7	48	6	7	6 23 28 45 60 69 73 74 77 78 79 83 89 92 96 106 119 126 135 136 168 194 197 198 203 228 230 250 266 271 274 292 294 318 327 343 344 347 362 377 385 395 399 405 414 442 447 452 453 456 464 465 491 493 495 501 503 524 526 529 538 542 587 593 600 601 604 607 608 613 620 623 627 639 641 649 656 661 666 671 676 682 693 
8	48	7	8	4 19 20 24 39 41 48 49 58 61 68 69 76 92 97 116 133 135 136 142 149 152 158 169 170 171 181 188 189 191 208 217 218 220 225 226 233 244 255 256 263 278 298 307 317 325 335 388 390 404 411 417 426 430 432 440 450 458 464 472 515 528 537 553 555 558 564 567 572 584 585 595 604 611 614 617 621 624 652 675 677 687 689 691 693 699 704 
9	48	8	9	4 9 10 14 17 34 41 45 46 58 67 72 101 113 115 125 134 141 153 156 184 187 192 198 211 224 230 231 240 244 255 262 272 279 280 284 294 306 313 328 334 336 338 341 342 344 345 368 370 376 391 410 411 424 430 446 452 466 467 472 487 497 500 509 513 529 530 531 534 581 587 596 608 638 651 670 679 697 702 704 706 714 
10	48	11	10	2 9 13 52 90 95 103 111 117 118 127 133 136 147 174 177 193 200 205 209 210 214 254 266 277 280 290 303 312 321 323 329 345 357 371 382 387 390 393 402 432 435 441 443 444 448 476 477 497 509 527 528 533 534 535 537 557 559 563 568 585 588 592 594 595 597 606 608 619 620 653 670 671 679 684 686 688 689 696 701 703 705 712 
