Course	Room	Teacher	Time	Students
1	5	24	1	5 6 16 40 41 61 67 104 106 112 144 178 181 191 195 201 209 233 251 255 282 287 297 354 394 407 412 423 426 439 442 457 461 467 514 528 570 
2	5	10	2	5 29 44 51 62 77 116 186 189 194 202 231 236 248 252 266 267 283 317 334 336 343 349 350 352 357 371 419 437 447 449 450 464 488 502 517 521 524 528 559 573 577 597 600 
3	5	16	3	4 26 45 74 82 87 105 120 130 145 151 154 171 223 241 276 282 312 322 332 355 356 358 359 365 381 386 388 394 401 406 410 416 427 429 451 452 464 472 473 475 477 480 481 489 492 501 508 516 520 521 531 540 574 585 592 593 
4	5	9	4	26 34 39 42 57 61 62 94 96 117 119 124 135 151 187 201 206 207 211 218 239 277 279 307 315 317 320 325 329 345 356 359 361 370 384 388 416 423 430 472 474 503 525 528 531 540 541 553 563 598 604 
5	5	11	5	9 18 57 72 93 111 120 128 133 141 185 194 200 211 220 238 239 250 253 311 327 333 335 345 348 351 366 368 387 440 442 459 462 466 473 484 497 507 508 512 518 536 546 549 562 566 568 572 599 604 
6	5	10	6	2 23 47 82 90 97 133 135 142 147 160 168 192 232 243 277 288 294 302 330 349 374 378 380 383 388 393 468 471 498 530 553 571 573 581 591 595 596 
7	5	20	7	7 8 36 55 69 71 78 80 89 100 101 108 126 136 170 195 200 226 238 269 272 297 307 339 346 369 372 387 391 393 408 431 432 496 499 512 523 536 548 588 
8	5	14	8	15 17 31 46 48 52 62 66 73 77 78 96 106 109 129 145 146 147 162 177 184 204 214 219 239 241 245 252 256 260 286 300 344 348 388 408 430 433 445 446 492 511 532 538 589 603 
9	5	8	9	34 84 93 95 101 104 112 130 162 183 208 213 219 234 264 274 279 284 299 300 310 315 325 326 329 343 351 352 354 357 364 374 387 395 396 476 482 546 558 567 584 604 
10	5	12	10	6 10 45 49 51 56 67 79 90 146 147 153 163 172 176 185 190 191 198 244 249 251 265 275 285 296 298 311 330 340 360 365 366 370 396 402 407 410 466 467 469 470 514 550 555 564 577 590 597 599 
11	5	1	11	19 25 38 43 52 63 64 86 88 99 105 110 111 119 121 122 129 134 136 153 164 186 188 205 215 217 224 226 230 243 248 259 269 274 288 320 322 328 344 382 385 398 444 463 484 491 533 534 535 537 539 542 554 574 575 584 597 
12	5	5	12	1 7 9 14 20 43 115 126 158 161 178 182 191 208 235 245 254 255 268 270 273 278 283 286 295 305 322 332 336 342 369 373 381 399 406 412 418 452 477 483 540 543 567 571 583 
13	5	3	13	1 3 31 32 33 46 68 84 95 105 126 127 139 182 187 251 258 287 289 311 315 316 327 339 395 414 425 429 456 460 465 485 488 537 546 562 565 583 
14	5	23	14	12 24 34 53 70 78 92 100 110 139 148 181 197 201 211 212 215 219 226 229 238 249 250 300 310 314 323 328 338 365 366 377 405 433 436 488 494 503 532 565 567 576 
15	5	17	15	48 83 88 113 149 160 171 209 210 217 225 228 248 254 272 276 278 283 290 293 309 326 367 396 406 413 420 428 429 446 452 456 493 495 501 511 513 538 550 557 560 582 
16	5	19	16	15 33 36 40 68 74 83 98 102 107 112 125 162 165 167 169 177 178 228 232 260 270 275 278 309 311 314 336 337 338 340 377 380 404 414 429 444 451 457 458 473 489 494 500 551 568 572 
17	5	21	17	11 20 66 80 103 104 118 150 159 167 171 175 176 188 240 241 246 247 266 267 308 321 329 335 358 361 366 393 398 406 409 411 425 426 432 434 436 438 447 469 485 495 499 504 507 515 529 546 559 570 575 587 593 
18	5	18	18	3 16 43 44 48 58 64 67 75 89 90 160 199 236 238 253 272 288 305 307 320 324 325 342 353 355 357 368 370 390 410 415 438 450 462 479 482 487 518 536 539 544 555 563 569 576 582 596 598 602 
19	5	20	19	4 13 29 33 39 45 52 65 68 77 97 110 124 132 154 156 173 177 178 190 196 231 245 249 253 258 289 303 327 340 367 369 379 384 427 445 453 454 468 478 514 517 528 559 562 575 590 
20	5	17	20	10 11 12 32 40 41 44 53 72 76 87 101 109 117 123 131 168 173 201 213 229 271 280 281 299 301 306 321 325 362 367 371 380 405 424 426 437 446 458 467 470 483 488 500 510 531 547 571 573 
21	5	19	21	4 26 58 115 141 143 155 158 164 167 169 172 216 219 237 240 270 292 341 343 346 364 368 381 382 395 403 417 420 451 464 468 530 545 567 570 577 581 582 599 603 
22	5	23	22	20 29 42 45 62 63 95 105 135 154 206 221 243 244 254 256 263 276 286 293 323 324 332 335 353 383 403 404 413 422 431 445 456 463 475 476 486 496 497 498 533 540 548 562 569 
23	5	6	23	17 34 70 72 73 80 84 86 126 173 174 192 222 223 242 249 250 258 314 315 322 332 336 367 379 411 422 441 453 457 459 468 472 496 520 574 600 
24	5	6	24	14 25 39 41 57 75 76 88 122 123 134 169 179 187 193 195 215 227 258 264 269 277 291 318 319 341 369 375 396 409 418 427 433 434 439 450 453 455 474 485 490 492 498 535 551 557 564 579 592 593 
25	5	12	25	31 46 50 83 99 123 125 132 138 156 157 158 169 182 186 204 234 256 257 269 273 296 314 334 349 362 387 397 411 412 413 415 436 448 458 490 491 499 523 531 542 572 584 586 594 
