Course	Room	Teacher	Time	Students
1	56	11	1	29 59 91 120 137 168 169 178 181 188 221 233 267 272 296 316 319 320 366 413 462 464 482 484 506 511 519 521 560 574 594 602 616 621 625 662 664 677 688 691 697 715 739 772 774 816 873 897 898 910 913 
2	56	33	2	3 9 15 61 104 129 152 153 210 228 252 261 272 292 363 372 381 415 428 480 494 495 502 519 523 544 594 606 614 626 670 679 722 732 736 762 764 769 807 825 893 896 
3	56	34	3	46 88 111 165 308 309 331 338 399 439 497 512 541 552 556 587 592 600 619 633 638 652 658 683 740 744 775 824 897 898 899 917 
4	56	38	4	10 58 72 89 109 248 284 300 303 326 432 465 489 515 578 611 635 638 684 690 736 750 751 818 826 842 
5	56	14	5	5 53 105 125 153 162 171 174 175 179 195 222 233 255 301 352 401 420 516 520 564 602 661 724 731 753 775 795 800 861 883 906 
6	56	26	6	21 67 109 121 134 140 141 159 160 183 211 226 256 315 320 378 405 424 479 531 534 618 649 670 716 741 785 864 
7	56	39	7	16 35 52 57 98 120 150 158 189 208 209 228 268 271 273 281 311 322 330 360 363 383 391 398 460 466 471 483 527 560 603 605 621 637 650 665 755 761 768 790 792 839 858 862 876 914 
8	56	23	8	27 42 46 65 102 114 154 244 282 287 290 299 314 370 394 402 406 434 450 459 469 481 509 517 535 536 570 592 596 598 623 648 660 663 669 717 726 760 765 781 787 805 835 851 856 867 892 
9	56	10	9	18 26 61 72 77 134 136 137 144 145 163 167 203 206 224 238 263 301 302 334 347 367 389 396 427 453 465 486 521 550 551 582 590 602 629 631 682 685 688 697 752 756 789 825 829 853 861 863 900 
10	56	8	10	8 29 77 115 141 178 218 285 286 363 403 419 444 448 508 512 513 518 558 573 661 691 693 695 718 750 784 791 811 824 837 
11	56	40	11	47 63 83 99 150 166 178 252 292 337 340 348 353 372 413 436 481 520 530 555 636 641 659 661 672 676 704 714 721 731 740 762 763 832 846 867 874 886 888 895 903 
12	56	39	12	101 114 141 178 182 209 220 225 227 254 270 350 354 360 378 390 402 410 439 450 476 517 555 576 582 583 599 604 608 613 636 643 711 726 733 793 813 822 837 841 866 878 880 918 
13	56	30	13	23 56 70 92 148 169 175 227 229 325 379 387 428 445 477 490 497 529 536 544 562 573 579 598 627 662 672 673 676 693 743 746 756 759 797 827 873 900 913 921 
14	56	30	14	19 34 56 71 85 106 151 168 192 204 235 255 273 282 304 385 403 409 414 436 466 472 480 492 496 545 559 576 593 648 700 713 718 737 748 759 765 801 804 854 892 894 911 920 
15	56	19	15	7 18 37 68 82 155 169 206 210 220 226 234 247 283 306 324 328 336 346 441 464 504 529 568 622 645 652 694 734 735 755 822 831 856 879 902 922 
16	56	36	16	27 57 94 95 144 171 172 262 300 307 316 323 334 346 364 428 442 469 489 583 616 620 629 631 713 732 737 744 773 802 824 829 837 882 898 
17	56	13	17	2 6 9 17 54 62 127 177 194 202 225 264 276 333 339 344 358 366 381 383 398 429 434 458 474 475 498 530 540 549 564 569 573 583 587 649 688 757 767 789 794 819 850 869 872 894 900 
18	56	25	18	108 164 198 204 236 268 346 362 371 396 444 451 461 477 480 488 504 535 548 556 576 590 598 662 696 725 735 744 754 756 776 779 814 818 864 877 882 
19	56	21	19	6 17 40 44 53 84 119 156 173 223 235 262 270 290 354 411 429 486 550 587 589 637 649 742 786 790 799 801 805 815 834 838 875 914 916 918 
20	56	4	20	3 44 45 126 139 157 197 298 320 323 333 361 421 429 438 449 469 511 536 551 616 619 625 649 690 743 745 766 770 780 800 804 839 888 893 907 914 
21	56	12	21	21 41 52 106 125 149 171 172 186 217 314 328 349 377 392 397 422 459 468 476 491 513 518 528 553 608 639 648 694 772 777 810 814 854 862 
22	56	38	22	20 75 81 83 85 87 92 93 102 192 199 215 243 260 279 284 321 333 367 427 445 450 553 603 654 659 662 666 673 684 686 709 758 771 774 783 807 838 839 915 
23	21	21	1	16 62 79 93 164 166 212 228 240 302 325 332 443 456 490 569 584 620 635 646 658 660 730 761 800 834 852 919 
