Course	Room	Teacher	Time	Students
1	33	14	1	3 11 24 46 50 62 69 72 77 81 111 118 130 133 143 147 154 162 164 176 177 187 188 196 238 243 246 284 288 296 309 312 313 317 322 361 395 398 404 413 416 431 433 436 437 439 441 444 451 452 455 464 472 482 520 523 530 537 541 545 550 560 568 595 599 609 615 617 630 637 638 645 663 675 686 692 
2	33	12	2	4 5 25 32 33 37 39 52 53 54 55 57 59 62 84 86 109 118 121 127 128 131 135 136 138 148 149 164 166 179 180 181 191 196 198 200 201 218 220 241 243 245 253 268 280 289 291 295 304 321 325 328 331 336 339 346 352 353 356 366 371 377 378 383 393 405 411 417 418 420 427 434 435 459 460 465 472 477 484 485 489 494 497 507 513 514 519 521 524 534 538 540 551 559 564 568 569 571 602 610 621 627 628 629 649 652 667 673 674 703 
3	33	14	3	9 12 16 25 34 35 44 45 70 77 102 111 157 166 220 242 251 259 260 272 277 289 291 292 305 345 354 380 411 424 426 433 435 438 465 485 491 492 508 509 510 511 516 543 561 562 566 578 580 582 599 602 606 611 612 614 616 617 618 620 624 632 650 656 662 668 680 687 690 695 696 702 706 708 
4	33	12	4	10 23 25 27 29 34 49 61 64 66 67 82 95 99 106 119 133 151 152 171 183 191 196 198 203 210 212 217 230 248 262 271 294 326 335 362 369 381 390 392 396 408 410 421 436 445 447 453 459 467 473 474 479 481 483 499 513 515 524 527 532 539 543 544 561 574 581 588 602 634 654 660 661 664 675 677 688 691 
5	33	2	5	9 13 21 38 39 43 48 50 56 65 87 89 95 101 104 113 117 123 136 149 161 181 182 185 189 193 194 197 200 209 244 251 252 257 258 263 265 268 280 294 306 329 334 345 349 351 353 355 357 360 380 394 396 398 399 406 422 424 446 450 455 465 475 491 498 501 506 510 539 540 547 552 557 558 568 576 600 606 613 616 619 624 630 640 641 676 678 680 682 684 692 693 697 
6	33	11	6	3 10 12 16 35 47 49 50 52 64 70 103 131 134 143 150 161 216 223 227 240 250 279 286 291 292 300 309 319 320 323 328 330 355 356 358 363 364 366 374 384 388 391 400 407 443 453 454 469 476 481 497 499 501 528 545 573 582 589 604 607 613 618 630 634 640 642 652 658 673 679 681 683 694 702 704 707 
7	33	9	7	15 26 30 46 79 85 100 119 132 139 155 158 165 182 189 190 206 213 216 236 239 242 254 258 261 262 280 287 292 293 300 328 331 333 335 336 340 341 368 389 391 396 400 401 406 423 431 437 479 483 486 492 522 531 542 547 549 556 564 580 589 605 610 623 624 634 639 643 646 650 658 660 665 666 674 681 684 689 692 699 708 
8	33	1	8	13 19 22 24 39 40 45 48 52 55 57 68 74 86 87 88 90 95 103 112 115 116 121 135 137 140 150 151 153 163 165 167 179 185 186 192 196 202 204 219 221 224 229 233 247 249 266 271 276 285 298 301 305 310 317 368 373 374 383 386 389 414 429 444 456 457 469 478 488 489 512 517 534 538 539 547 549 552 561 571 576 577 579 583 585 590 598 611 620 622 665 681 714 
9	33	8	9	7 10 49 70 89 91 94 110 118 125 128 136 137 141 168 172 176 185 195 202 206 211 225 226 227 229 235 237 244 261 263 264 296 298 304 316 317 319 322 324 365 370 376 386 393 410 417 428 430 442 446 454 463 464 467 469 471 501 502 504 506 529 535 541 555 560 603 615 628 630 655 662 663 668 687 690 693 694 698 699 705 709 710 711 
10	33	11	10	7 11 36 56 64 75 104 108 139 143 145 158 163 178 179 184 188 193 199 202 204 208 214 224 236 241 246 248 252 272 278 287 304 315 321 332 342 357 388 389 397 404 407 414 423 428 448 452 462 464 468 472 484 490 496 510 512 514 522 527 544 545 548 553 557 576 580 584 616 625 629 636 638 639 651 659 679 687 689 698 708 709 714 
11	33	7	11	30 38 57 74 90 98 113 114 116 120 122 127 131 144 150 171 177 195 213 234 237 241 246 249 259 269 271 284 290 298 307 308 311 313 321 334 337 346 347 354 359 360 362 369 379 380 388 405 408 415 427 454 458 485 497 498 504 524 527 544 551 556 583 586 607 642 644 646 673 675 687 689 696 697 700 714 
12	33	5	12	11 41 47 68 78 82 97 100 103 139 146 153 190 200 212 213 240 262 293 315 327 332 341 344 352 367 372 375 378 379 381 392 414 444 453 461 462 476 481 494 496 500 503 509 526 532 535 549 550 555 569 575 577 578 581 588 594 596 597 605 623 634 658 660 666 676 686 707 711 712 
13	33	15	13	2 6 14 16 18 60 62 64 72 75 76 78 79 83 112 124 143 153 154 159 160 162 199 217 232 242 246 247 253 259 264 282 286 288 297 303 315 318 330 334 336 341 345 360 365 372 391 397 403 408 429 439 445 450 451 462 463 508 509 554 555 563 567 578 584 590 604 614 618 623 624 625 626 629 633 637 655 658 661 662 670 679 685 688 690 700 705 708 713 
