Course	Room	Teacher	Time	Students
1	1	10	1	8 23 24 34 46 61 80 92 99 103 131 132 147 167 186 190 200 203 236 238 263 267 271 283 298 306 351 363 367 384 393 421 425 448 462 480 484 489 493 515 554 561 562 565 567 574 577 591 618 659 663 734 745 772 
2	1	19	2	12 13 23 30 43 51 104 126 133 160 165 166 179 181 188 189 193 218 242 253 269 270 288 289 292 317 332 337 342 355 356 381 382 390 391 425 433 441 446 465 499 507 509 519 530 533 538 552 595 626 644 672 680 712 722 730 738 740 753 763 
3	1	25	3	6 28 35 68 73 97 103 119 148 154 161 173 175 227 233 244 258 259 326 362 374 388 418 419 441 448 451 468 469 515 523 530 537 541 544 570 588 622 624 662 678 688 717 776 
4	1	13	4	7 25 50 51 101 110 112 116 117 122 154 155 156 171 174 182 212 222 239 270 277 279 280 287 288 289 314 321 324 328 333 338 359 365 366 367 371 372 390 397 401 402 406 407 420 426 438 443 471 502 521 524 538 586 592 607 614 615 632 658 666 673 677 679 686 699 712 723 734 754 771 
5	1	25	5	11 19 24 29 49 60 62 73 76 102 104 113 125 139 166 183 186 188 191 194 199 220 250 264 269 277 298 301 308 331 335 380 388 411 413 427 429 443 452 472 477 482 505 511 519 528 529 540 562 588 590 594 600 603 620 645 655 665 670 675 683 692 721 735 
6	1	3	6	1 3 20 33 41 85 87 107 119 168 178 186 193 210 211 213 250 251 272 322 330 335 367 378 382 386 387 388 443 444 447 466 468 495 500 513 525 539 546 571 596 635 636 649 673 677 683 691 710 723 739 749 754 756 765 
7	1	2	7	3 7 13 21 30 67 71 72 74 82 91 97 107 114 119 134 162 192 200 209 224 234 235 246 253 262 272 278 279 282 329 334 361 414 438 445 476 483 486 505 510 538 547 550 568 573 578 590 603 617 630 651 653 656 663 671 678 695 716 743 748 766 774 
8	1	3	8	17 29 30 31 37 67 73 85 96 115 127 129 140 141 148 167 172 261 262 265 267 313 320 334 343 354 381 393 437 448 452 471 498 508 512 517 535 539 567 569 575 593 595 598 603 627 654 658 660 676 682 688 695 701 719 737 744 747 753 755 757 
9	1	12	9	20 22 25 58 98 106 111 154 159 160 162 170 193 213 228 233 284 286 299 311 319 330 343 346 364 365 370 384 405 408 457 460 477 492 495 519 534 535 601 680 691 694 734 739 768 769 773 
10	1	23	10	9 14 35 40 95 111 121 122 140 196 202 215 217 236 238 239 248 264 285 303 328 389 393 400 419 423 467 504 517 542 565 568 571 598 634 653 704 715 719 728 733 748 764 765 
11	1	13	11	14 16 17 26 39 43 64 70 102 118 126 144 159 164 179 180 184 194 195 229 265 274 287 299 301 302 352 357 368 464 474 478 483 487 489 490 522 532 539 564 570 579 583 626 644 680 685 690 704 714 717 750 755 756 774 
12	1	27	12	4 40 86 89 102 131 150 176 210 227 261 273 279 282 312 314 325 326 336 338 353 364 386 404 414 434 436 463 473 516 520 528 538 558 570 576 585 611 615 618 627 639 642 650 664 721 726 
