Course	Room	Teacher	Time	Students
1	45	25	1	86 99 109 116 145 190 208 295 326 337 356 388 446 449 478 528 601 635 649 653 680 684 691 706 713 737 766 778 793 807 835 881 883 896 919 920 940 976 1079 1192 
2	45	42	2	21 47 63 70 97 140 149 160 188 215 254 302 314 320 327 336 356 418 444 487 489 535 562 606 627 634 744 747 755 760 775 785 803 811 816 955 959 1003 1018 1020 1028 1057 1060 1066 1095 1160 1169 1177 1188 1193 1198 
3	45	29	3	24 31 214 293 326 333 342 382 421 447 448 476 488 489 511 518 524 756 758 806 816 820 833 837 848 890 899 926 945 950 973 991 1022 1023 1086 1159 1167 
4	45	26	4	6 26 28 66 92 95 101 154 165 232 238 265 306 314 344 368 372 385 405 418 423 433 460 468 469 474 509 547 560 608 611 648 677 678 711 719 753 771 795 799 801 808 812 867 871 893 908 949 981 1002 1006 1047 1057 1058 1091 1120 1126 1135 1137 1146 1161 
5	45	11	5	29 38 43 56 87 105 135 172 178 217 235 265 290 297 314 328 353 354 365 369 370 371 461 480 489 568 574 583 584 585 611 621 627 634 664 666 702 744 745 806 813 816 840 870 877 898 901 907 997 1030 1039 1051 1099 1143 1161 1164 1171 1176 
6	45	46	6	44 57 64 89 167 222 240 249 253 300 378 400 416 467 468 482 511 575 592 625 629 639 655 688 689 714 727 735 746 747 789 808 811 825 836 846 852 901 928 939 954 964 966 972 988 1003 1014 1049 1083 1105 1120 1138 1147 
7	45	30	7	8 33 42 80 173 204 220 227 259 266 280 305 306 310 317 352 362 397 401 414 415 434 461 516 525 529 568 607 660 661 686 690 702 712 754 755 804 810 819 833 861 863 877 903 906 934 967 983 993 1004 1010 1040 1064 1111 1131 1160 1183 
8	45	9	8	6 85 89 112 115 124 176 197 249 253 258 271 283 287 316 342 381 385 429 440 462 475 662 671 675 695 703 730 743 792 794 811 832 847 891 952 953 957 1003 1069 1085 1098 1176 1179 
9	45	30	9	2 67 88 107 108 114 116 121 127 130 181 191 206 216 217 224 234 235 241 309 373 383 406 418 457 485 521 534 548 557 560 569 623 662 667 669 680 694 715 721 743 754 755 779 871 876 880 938 945 954 1002 1020 1025 1086 1097 1110 1113 1122 1135 1157 1202 
10	45	10	10	31 43 74 94 120 163 172 212 214 220 228 253 254 272 306 337 339 350 374 490 514 535 541 595 650 673 717 740 780 817 824 830 831 864 918 942 984 986 1062 1088 1114 1191 
11	45	13	11	5 56 73 90 113 171 201 202 322 364 374 375 381 386 437 493 533 558 571 580 609 630 666 774 809 824 825 850 947 962 978 1001 1010 1012 1017 1026 1030 1032 1044 1065 1085 1091 1107 1162 1167 1168 1182 
12	45	10	12	4 23 63 76 146 165 167 173 174 182 278 335 337 341 364 375 377 401 411 459 470 473 515 525 550 555 624 649 696 697 709 796 797 805 813 827 844 846 854 859 876 898 929 937 1116 1124 1136 1144 1186 
13	45	11	13	16 34 81 114 127 147 168 188 199 260 275 323 336 363 384 396 404 422 440 473 528 533 572 597 659 674 743 786 788 845 881 925 1039 1063 1076 1091 1098 1135 1179 
14	45	13	14	14 51 53 54 58 103 105 122 133 151 182 196 199 206 219 247 269 277 287 307 321 334 371 378 398 400 402 477 481 505 566 589 614 619 651 658 687 692 707 716 718 763 773 835 838 849 854 915 920 923 928 966 984 992 1002 1043 1150 1187 
15	45	38	15	16 45 47 70 71 107 143 150 177 204 205 208 214 226 237 280 305 328 347 380 438 484 554 578 581 582 596 618 643 655 684 712 738 759 796 829 861 862 870 883 887 900 906 911 914 924 957 959 965 971 984 986 1052 1060 1104 1106 1154 1156 1188 
16	45	46	16	40 124 149 198 203 249 299 323 359 417 424 453 479 492 493 495 499 510 520 527 556 589 590 625 628 665 667 700 765 769 773 839 861 909 932 933 944 945 978 996 1006 1104 1108 1118 1165 1186 
17	45	43	17	15 77 89 119 149 155 168 177 178 193 215 220 243 262 275 285 294 295 330 422 435 466 483 486 510 537 538 614 617 626 639 715 734 738 746 886 910 912 915 919 939 980 990 999 1033 1055 1067 1073 1111 
18	45	15	18	43 76 121 143 238 272 276 334 408 425 450 455 461 475 478 495 504 505 519 526 559 616 686 701 704 711 720 731 742 746 751 773 789 797 812 838 839 884 898 1001 1017 1029 1053 1071 1086 1148 1149 1156 1168 1171 1200 
19	45	41	19	4 8 57 158 182 202 213 231 232 256 341 379 425 434 445 491 523 541 542 547 564 565 569 595 597 603 624 722 736 743 762 781 807 810 856 900 969 979 989 1016 1019 1041 1046 1073 1089 1105 1108 1122 1150 1168 1177 1183 1186 1201 1202 
20	45	5	20	12 20 61 71 79 92 140 148 180 183 209 227 232 244 260 280 302 312 313 358 429 485 488 514 557 572 643 660 672 675 710 733 751 752 793 794 808 838 857 889 901 924 930 1000 1005 1009 1013 1046 1061 1077 1082 1106 1116 1128 1180 1182 1199 
21	45	43	21	1 36 65 69 73 85 100 108 128 139 161 182 202 223 260 265 303 365 399 424 428 457 470 490 492 500 526 543 562 578 600 645 651 706 711 727 741 774 780 801 855 875 920 925 944 950 986 1004 1022 1049 1066 1099 1109 1154 1158 1194 
22	45	18	22	16 23 38 208 231 238 241 259 333 336 446 474 482 492 494 546 555 560 585 602 657 680 764 788 809 817 852 876 927 933 968 972 980 986 1006 1024 1028 1038 1055 1073 1101 1125 1126 1143 1155 1193 1195 
23	45	32	23	1 4 7 59 112 137 152 172 189 218 262 294 301 308 309 318 321 345 347 350 369 403 430 434 453 648 677 678 681 684 707 751 798 826 829 834 838 844 932 952 958 1021 1064 1066 1077 1189 
24	45	1	24	41 68 79 82 88 113 144 194 223 226 232 292 320 322 347 354 368 386 398 399 402 420 428 430 508 547 577 591 599 622 670 681 694 708 744 750 772 775 821 868 874 952 964 997 1053 1059 1062 1104 1166 1171 
25	45	23	25	10 36 42 67 71 75 84 177 191 223 226 227 241 251 255 265 279 352 357 401 473 487 511 593 609 620 637 644 645 656 669 690 700 721 724 756 776 821 828 835 864 869 888 896 915 962 982 1036 1047 1093 1096 1119 1123 1131 1134 1147 1149 1154 1165 1188 
26	45	24	26	9 13 16 27 45 99 110 140 151 166 212 237 250 290 296 311 312 317 318 324 406 439 442 465 506 522 553 554 570 597 689 697 699 745 760 770 771 793 839 875 902 956 962 968 979 993 1053 1152 
27	45	28	27	27 35 77 88 104 128 138 145 186 190 197 229 239 247 353 382 392 412 498 520 525 526 538 542 664 691 695 700 726 757 767 772 794 843 874 890 975 1068 1075 1092 1192 
28	45	20	28	29 67 148 203 211 225 270 322 340 391 414 445 451 474 480 531 582 583 602 616 632 639 640 645 676 682 704 731 766 840 860 895 918 929 933 958 979 982 1011 1054 1089 1112 1114 1169 
29	45	4	29	35 78 116 128 159 164 169 187 235 268 274 281 308 346 354 378 440 497 515 520 523 532 534 563 564 603 608 626 676 688 725 766 791 796 799 842 873 887 904 908 912 947 1008 1011 1012 1033 1040 1077 1108 1124 1135 1140 1155 
30	45	39	30	8 65 110 122 129 132 138 187 199 236 263 309 327 332 413 436 467 493 507 571 635 658 695 783 784 795 801 802 860 969 989 1013 1015 1051 1064 1100 1183 
31	45	2	31	7 10 51 76 107 128 198 222 344 368 420 486 513 519 549 579 585 587 603 616 635 674 683 691 722 730 790 791 800 821 847 859 870 881 894 924 938 1022 1078 1085 1119 1122 1151 1164 1181 1202 
32	45	28	32	22 40 80 113 133 152 154 183 221 290 293 313 343 350 354 431 481 484 492 497 516 528 566 606 611 619 638 699 763 812 887 894 916 935 936 951 1024 1045 1063 1107 1145 1158 1187 1195 
33	45	6	33	25 46 56 68 75 100 111 124 140 142 176 179 189 197 201 233 244 261 301 306 342 423 448 452 465 479 496 503 522 524 534 536 548 618 638 679 690 723 733 768 773 785 793 799 837 858 870 955 957 975 998 1007 1014 1048 1070 1071 1125 1157 1172 1191 
34	45	42	34	5 63 72 75 126 138 164 226 239 271 296 330 336 341 355 359 432 441 444 465 469 477 497 499 501 508 514 527 563 631 723 737 782 792 805 863 871 971 1005 1052 1057 1074 1084 1089 1099 1101 1132 1133 1152 1159 
35	45	34	35	8 51 68 101 127 176 233 239 251 263 284 338 362 373 385 393 396 406 430 452 460 474 502 558 591 598 611 726 740 742 753 757 764 784 823 842 850 854 878 882 941 942 952 988 1034 1051 1071 1081 1087 1096 1153 1178 1196 
36	45	4	36	34 41 71 87 91 94 117 118 161 168 213 275 301 324 339 345 348 454 493 497 528 580 591 595 629 657 694 705 726 730 777 822 828 839 851 888 889 905 919 1057 1065 1090 1103 1114 1117 1121 1131 1163 1178 1187 1195 
37	45	38	37	22 37 39 42 62 118 242 258 264 266 343 362 367 384 385 402 430 468 486 530 559 579 590 591 600 647 674 761 770 786 803 826 836 859 943 951 962 981 990 1004 1028 1038 1087 1151 1159 1169 
38	45	34	38	2 18 28 30 33 41 44 70 74 79 81 82 114 122 138 149 154 209 276 325 326 327 339 346 395 441 447 457 463 464 469 479 488 501 519 531 546 557 577 624 641 642 653 664 692 697 724 730 740 754 781 797 830 847 890 897 921 930 983 1008 1058 1072 1116 1117 1197 
39	41	8	1	18 39 52 60 95 118 134 135 136 164 175 181 205 228 243 245 246 256 290 300 305 315 318 349 355 387 409 415 467 501 537 557 575 578 582 607 669 685 696 783 806 831 848 851 868 885 918 922 927 935 987 990 999 1001 1002 1093 1103 1121 1127 1158 1168 
40	41	5	2	49 52 130 163 169 170 176 185 194 197 235 251 358 417 509 533 543 582 598 612 621 654 658 668 686 710 783 829 831 841 855 857 861 865 907 917 940 954 1026 1042 1044 1093 1128 1162 
41	41	39	3	55 60 119 184 288 332 352 355 366 390 437 450 460 485 576 581 610 621 644 673 717 718 731 739 760 764 782 784 857 873 885 891 895 907 985 993 1033 1044 1056 1097 1118 1130 1133 1173 1176 
42	41	16	4	1 3 7 44 45 53 104 109 137 147 155 171 178 189 304 326 337 346 394 453 464 475 534 552 565 579 587 594 602 623 632 670 681 744 745 748 825 853 866 905 918 919 923 927 928 931 932 933 991 997 999 1069 1070 1119 1136 1195 
43	41	18	5	3 25 34 116 117 131 157 166 170 188 198 202 203 230 243 273 287 347 396 408 419 421 422 427 438 442 458 462 491 505 576 610 631 636 655 660 671 717 736 763 790 800 812 818 837 989 998 1007 1018 1023 1072 1085 1130 1157 1158 1185 
44	41	33	6	10 30 33 60 62 99 107 108 147 151 192 270 271 293 321 323 343 344 410 414 433 443 452 453 454 503 512 540 550 587 605 606 613 640 659 661 665 672 708 721 725 728 729 739 752 787 853 889 976 1000 1016 1036 1067 1072 1127 1173 
45	41	17	7	56 73 87 143 162 167 171 179 180 186 268 285 294 328 371 380 391 404 431 439 483 550 599 637 647 652 656 672 732 750 775 780 787 805 850 858 875 920 946 959 963 978 987 1041 1042 1049 1054 1059 1082 1091 1144 1192 1201 
46	41	32	8	19 41 106 125 131 141 143 147 264 273 303 311 319 328 329 379 390 413 418 426 437 451 529 543 561 632 670 674 702 709 738 748 753 755 757 824 849 895 896 940 1025 1082 1124 
47	41	36	9	11 12 65 77 83 96 125 137 178 183 195 230 259 264 266 284 297 304 315 324 344 356 364 426 439 443 449 464 506 539 626 657 663 668 686 689 697 781 802 924 987 994 999 1007 1034 1047 1067 1080 1096 1129 1163 1192 1199 
48	41	25	10	1 20 36 39 50 59 81 100 103 108 132 174 187 198 248 260 300 330 353 357 359 379 386 396 415 438 448 523 548 570 712 715 737 741 776 807 813 832 858 890 909 931 950 955 957 989 995 1004 1011 1014 1076 1120 1200 
49	41	24	11	30 43 58 94 101 134 156 162 215 255 282 292 297 317 339 365 380 393 442 456 458 472 486 549 563 568 584 632 637 683 698 706 791 798 804 879 921 937 975 1024 1025 1042 1050 1066 1084 1098 1100 1105 1147 1180 1184 
50	41	33	12	17 24 37 40 44 57 62 73 80 91 95 104 134 169 195 223 228 277 282 283 331 355 363 400 407 479 482 488 552 584 622 652 664 665 667 672 676 705 706 713 715 739 741 817 833 841 865 913 931 964 965 985 1015 1021 1023 1065 1074 1103 1115 1164 1165 1166 1171 
51	41	22	13	2 4 12 31 98 102 118 154 187 213 250 258 292 319 360 408 498 513 606 667 722 728 729 765 826 830 872 926 931 960 991 995 998 1009 1013 1081 1102 1133 1136 1139 
