Course	Room	Teacher	Time	Students
1	14	43	1	58 68 122 153 161 175 205 224 242 255 328 385 412 414 480 498 501 566 571 579 583 586 592 593 605 655 656 670 677 681 698 709 720 722 731 739 746 798 805 859 915 973 990 1064 1109 1113 1122 1141 1163 1192 1211 1244 1249 
2	14	20	2	1 22 89 101 153 202 213 251 253 268 272 349 370 376 450 468 489 497 501 511 530 587 611 632 633 637 642 714 735 817 835 845 970 1051 1080 1183 1208 1216 1218 
3	14	13	3	1 93 98 162 176 182 195 209 211 245 246 262 298 318 359 460 504 561 580 582 594 606 640 653 661 685 758 769 783 827 847 848 890 969 971 980 999 1010 1070 1104 1110 1111 1123 1138 1154 1182 1218 1247 
4	14	45	4	2 20 38 81 108 110 119 166 196 219 230 232 300 379 450 452 477 493 530 547 558 560 567 569 641 657 686 705 748 749 799 806 822 843 846 942 971 979 1000 1006 1021 1035 1041 1057 1081 1106 1114 1123 1149 1167 1239 
5	14	9	5	55 82 86 114 118 123 146 162 163 296 306 364 405 408 443 458 473 524 532 534 544 582 591 620 644 703 706 727 730 749 778 780 813 819 838 840 892 895 927 961 966 1047 1049 1090 1093 1130 1147 1159 1183 1233 
6	14	4	6	97 110 187 267 292 320 351 381 392 448 453 463 466 481 508 533 535 617 649 651 675 718 733 736 745 754 782 800 872 876 880 884 889 898 926 965 994 1037 1060 1064 1080 1104 1125 1138 1142 1146 1191 1198 1244 
7	14	2	7	4 18 93 97 122 144 153 183 204 258 274 309 379 383 422 435 459 468 519 521 527 540 557 690 700 751 759 766 796 799 848 867 953 988 997 1035 1055 1066 1079 1083 1095 1098 1125 1130 1161 1163 1169 1210 1211 1224 1229 
8	14	28	8	5 7 34 39 40 61 67 91 107 121 122 129 144 205 339 358 360 414 431 486 507 510 588 611 623 633 711 736 741 752 770 780 803 815 870 898 986 1032 1089 1094 1193 1216 1219 1232 1235 1236 1238 1241 1246 
9	14	26	9	26 62 100 109 117 137 151 193 201 211 249 276 302 309 350 393 539 565 605 612 617 644 688 694 720 750 769 828 837 847 874 889 1028 1032 1045 1100 1119 1135 1207 1233 
10	14	3	10	9 19 21 42 48 53 61 78 89 90 157 174 181 262 275 276 299 329 380 405 440 495 525 527 540 561 575 623 639 640 647 713 722 738 764 769 777 781 782 854 859 892 911 919 1049 1127 1150 1155 1181 
11	14	30	11	85 103 128 175 191 195 213 229 235 269 290 297 299 306 375 410 434 441 451 457 491 502 535 556 570 604 622 627 651 723 738 792 825 827 837 863 957 958 971 979 1016 1017 1036 1060 1088 1092 1106 1121 1159 1164 1217 
12	14	18	12	25 26 27 43 52 75 99 107 132 155 180 272 274 335 343 420 427 455 475 494 496 521 578 638 695 712 724 731 802 803 894 897 923 944 964 1022 1113 1123 1132 1158 1182 1248 
13	14	47	13	15 49 62 71 132 147 154 200 201 244 256 325 332 391 413 427 449 462 494 498 525 533 574 596 601 603 629 683 697 739 750 805 823 878 890 924 1004 1015 1038 1054 1075 1150 1166 1167 1195 1204 1209 1232 
14	14	26	14	5 15 74 106 120 145 246 255 265 267 321 332 343 363 392 433 557 573 581 589 595 602 641 642 648 656 705 745 747 756 758 770 777 850 859 902 1078 1089 1097 1100 1109 1198 1239 
15	14	44	15	1 44 65 83 96 207 212 245 249 279 290 291 294 351 365 377 488 490 519 534 545 547 596 599 604 639 667 696 698 714 720 723 732 737 746 784 797 807 857 863 895 914 920 959 1020 1041 1072 1095 1136 1197 1203 1231 
16	14	30	16	4 16 38 43 66 94 125 149 181 202 223 228 266 304 305 307 314 317 353 367 403 419 420 430 485 570 574 578 611 616 622 629 670 685 703 707 708 713 740 748 760 773 805 860 879 890 901 907 981 996 1015 1095 1141 1151 1179 1187 
17	14	11	17	2 8 76 112 130 142 148 160 206 247 248 263 283 288 322 348 361 400 421 426 449 453 496 549 597 665 713 739 747 785 848 850 872 922 995 1008 1010 1061 1073 1109 1113 1126 1164 1181 1206 
18	24	28	1	78 92 95 101 133 135 141 163 190 237 261 266 314 323 359 419 441 470 492 528 641 649 673 682 721 740 762 801 813 826 876 896 962 986 1005 1009 1026 1031 1047 1067 1075 1097 1101 1104 1116 1162 1179 1187 1223 1237 
19	24	44	2	11 14 29 38 72 117 157 221 239 249 282 335 362 381 384 426 437 443 444 482 522 525 534 659 693 799 809 900 929 978 980 1014 1061 1087 1101 1116 1117 1156 1165 1170 1173 1180 1184 1209 1222 1238 
20	24	4	3	101 107 110 189 199 223 263 280 320 330 343 370 389 429 438 452 458 467 519 571 573 589 624 625 648 722 755 765 829 830 846 856 902 921 944 960 970 991 1068 1087 1089 1090 1146 1169 1192 1234 
21	24	2	4	23 27 58 74 86 88 106 124 139 142 170 185 198 216 242 262 277 287 289 298 309 324 338 347 371 389 442 444 467 474 499 575 609 614 624 640 658 664 669 676 691 699 702 729 781 789 794 803 813 828 842 852 853 879 892 899 907 917 989 1033 1052 1065 1110 1120 1124 1174 
22	24	45	5	2 22 60 75 116 204 221 229 234 298 308 319 328 340 384 445 512 565 567 612 636 656 672 677 716 767 790 815 830 836 842 847 858 874 891 943 954 982 1024 1029 1078 1111 1140 1145 1208 
23	24	17	6	10 20 63 105 113 114 125 133 140 145 173 175 178 240 245 270 275 297 303 349 350 368 411 425 428 437 439 445 515 537 561 580 596 682 726 752 773 774 796 853 861 901 945 1012 1013 1107 1137 1156 1176 1213 
24	24	33	7	87 121 134 150 171 286 338 346 348 371 375 436 486 512 523 531 558 619 620 679 710 717 722 757 769 776 781 784 814 829 865 940 969 975 985 1005 1052 1076 1099 1124 1128 1129 1149 1168 1175 1184 1194 1195 1223 
25	24	35	8	42 82 84 119 120 134 145 165 243 324 355 356 394 423 432 456 470 516 578 584 618 661 674 683 704 733 751 808 809 833 850 860 862 888 897 989 1014 1020 1057 1207 
26	24	1	9	6 8 10 22 45 51 64 74 114 127 156 198 223 283 315 331 352 354 359 402 421 435 439 501 507 509 556 591 593 647 681 693 715 727 753 868 877 921 931 935 949 967 982 990 1070 1111 1114 1130 1133 1150 1153 1175 1195 
27	24	6	10	63 75 91 100 105 149 150 166 187 231 260 261 268 269 287 323 331 363 381 396 421 435 441 454 464 466 483 504 505 544 585 594 619 630 676 716 737 774 779 811 823 857 864 955 962 997 1001 1011 1019 1024 1044 1047 1058 1076 1092 1108 1173 1174 1189 1201 1229 
28	24	22	11	13 18 57 167 234 238 256 284 315 316 353 360 401 407 412 424 431 454 458 460 468 470 472 476 487 591 605 625 672 737 797 819 841 846 927 945 966 1023 1037 1072 1074 1118 1129 1192 1214 1221 1243 
29	24	21	12	1 34 76 89 123 147 160 285 292 294 304 336 348 418 432 442 447 495 557 564 579 597 602 661 666 671 697 714 774 796 807 811 844 854 861 879 891 898 906 916 937 947 970 980 1049 1151 1186 1223 1244 
30	24	46	13	36 103 105 109 144 184 185 194 219 285 288 291 293 333 371 409 480 497 524 547 558 569 612 634 666 744 812 820 836 852 875 884 915 934 967 996 998 1024 1027 1081 1082 1133 1176 1177 1220 
31	24	19	14	17 23 25 37 39 79 85 86 105 107 115 122 131 171 199 262 313 329 370 377 407 409 417 451 463 509 517 575 586 588 637 684 689 697 721 728 785 787 827 828 835 928 932 964 968 984 1016 1018 1060 1065 1087 1118 1135 1147 1152 1178 1188 1227 
32	24	27	15	13 33 35 76 126 139 178 231 257 286 313 394 408 415 426 464 465 467 493 508 554 565 568 576 594 620 624 654 663 668 750 757 776 796 832 843 858 873 904 907 976 1030 1044 1049 1052 1076 1134 
33	24	3	16	8 18 54 55 64 141 151 159 176 209 244 273 283 295 328 350 397 449 503 606 638 648 721 744 754 790 798 878 916 944 965 969 1019 1028 1045 1054 1056 1102 1118 1119 1125 1143 1148 1165 1197 1215 1216 1245 
34	24	33	17	29 30 83 143 197 244 305 309 355 369 417 425 448 510 514 532 533 534 554 576 577 622 661 683 685 704 708 725 763 772 773 775 784 819 838 857 864 931 965 1005 1011 1015 1054 1081 1084 1134 1216 1241 
35	5	49	1	32 36 39 59 130 145 183 233 253 268 280 305 334 401 428 434 447 475 488 490 491 542 599 628 646 650 703 760 786 792 831 838 849 891 893 908 909 924 930 947 972 1033 1083 1119 1120 1129 1160 1214 1226 1245 
36	5	9	2	30 47 66 123 200 254 266 288 306 313 369 385 409 420 429 459 461 504 541 550 555 597 598 638 644 650 680 687 694 742 822 851 862 872 907 921 943 946 949 977 1022 1034 1096 1102 1107 1115 1144 1149 1162 1171 1187 1188 
37	5	25	3	10 21 43 47 78 114 138 155 157 159 208 227 233 259 303 311 376 459 512 515 538 543 569 609 635 636 669 679 682 707 732 744 746 784 833 855 931 957 974 1030 1064 1071 1077 1230 1231 1249 
38	5	48	4	7 24 26 28 57 61 82 90 94 115 132 152 182 235 236 281 321 322 365 387 408 471 498 502 508 518 541 544 563 595 682 694 721 735 755 761 787 824 881 923 975 976 986 1008 1018 1054 1117 1141 1143 1186 1191 1203 1204 1230 
39	5	27	5	33 41 70 78 176 180 182 199 222 271 300 325 415 436 442 500 518 528 557 588 606 659 664 679 723 791 834 841 844 856 865 880 903 920 933 942 1053 1079 1122 1227 
40	5	11	6	31 35 44 59 81 95 120 188 189 244 254 299 316 397 400 405 415 419 422 430 440 455 465 471 476 502 542 543 544 566 571 646 665 681 740 829 886 904 920 935 954 985 1007 1044 1085 1105 1111 1121 1206 
41	5	12	7	3 28 52 68 151 152 161 162 194 200 205 209 227 233 234 294 316 337 340 347 362 399 401 407 446 474 489 492 500 513 537 547 549 592 607 609 680 701 724 738 748 758 783 863 894 917 961 1011 1036 1038 1121 1136 1170 1225 1230 1234 
42	5	42	8	23 116 225 227 245 272 290 342 366 380 412 479 499 511 520 523 526 550 553 586 600 604 632 660 688 715 779 783 785 802 834 866 930 939 940 949 1009 1018 1039 1072 1078 1082 1084 1145 1147 1148 1172 1218 
43	5	13	9	12 19 35 46 47 86 126 130 165 167 190 242 312 335 341 346 385 394 396 414 418 430 449 450 555 563 663 680 687 692 768 790 832 883 893 902 906 919 932 981 989 1026 1071 1091 1108 1110 1139 1140 1155 1180 1194 1230 1238 1241 
44	5	16	10	6 16 28 50 65 77 155 163 184 226 248 264 311 327 336 377 387 406 453 463 472 477 482 516 542 563 568 589 605 607 625 627 655 668 703 749 752 766 916 929 968 984 1013 1056 1088 1094 1103 1148 1151 1153 1166 1203 
