Course	Room	Teacher	Time	Students
1	26	3	1	24 30 34 41 54 63 65 66 69 115 155 162 176 270 271 284 287 288 295 306 323 325 328 382 400 404 423 431 432 437 498 509 536 540 544 554 555 602 627 631 649 652 684 696 729 742 
2	26	25	2	9 15 39 56 60 77 79 95 137 160 165 197 201 220 221 231 235 342 383 384 432 438 449 464 465 473 483 597 653 658 659 686 695 763 782 
3	26	23	3	33 35 43 45 53 58 68 90 98 117 214 244 326 364 375 376 383 415 417 423 462 465 502 533 543 546 552 556 572 576 578 621 622 657 702 704 705 726 755 773 777 781 787 
4	26	27	4	4 27 28 49 76 96 110 121 124 142 213 221 228 230 263 276 338 353 374 399 414 421 434 461 557 561 587 629 634 643 692 705 715 726 767 
5	26	41	5	14 37 62 118 126 172 196 207 208 214 223 234 254 268 285 291 318 321 326 339 364 373 413 461 472 526 547 559 591 629 635 636 647 682 703 707 737 742 752 756 762 785 789 793 
6	26	24	6	59 63 87 90 145 196 198 225 247 273 293 298 385 390 445 478 480 522 523 530 533 582 640 667 676 687 699 752 753 764 
7	26	36	7	16 19 22 29 36 46 100 122 143 168 172 178 186 218 220 225 227 235 243 259 264 271 277 294 295 311 334 353 395 405 414 416 430 435 444 452 462 482 487 499 503 510 565 610 621 671 689 703 720 750 766 
8	26	35	8	22 26 30 44 47 129 168 170 178 189 233 274 281 290 300 304 329 346 358 407 456 507 546 553 589 640 671 684 694 704 707 724 738 788 790 
9	26	17	9	11 20 22 42 69 85 92 125 147 148 156 185 209 265 277 296 299 301 322 326 332 336 346 350 357 399 420 437 457 500 516 547 555 602 618 637 644 653 662 709 717 735 746 762 
10	26	32	10	34 37 93 105 109 125 131 208 217 226 228 240 261 262 326 386 411 418 464 511 524 525 571 623 625 628 716 728 
11	26	29	11	12 27 48 77 84 99 124 144 255 290 343 348 370 397 403 433 463 485 512 518 532 595 615 616 662 672 694 719 728 759 761 768 
12	26	17	12	18 68 88 89 115 137 139 188 202 242 339 341 361 366 384 443 445 455 472 478 499 505 508 516 519 520 532 540 544 545 553 561 563 582 601 636 646 647 663 690 699 746 758 
13	26	40	13	32 42 47 102 108 119 134 156 234 238 267 297 306 335 343 393 411 441 457 459 505 524 538 570 592 597 607 620 701 742 778 785 792 
14	26	3	14	1 75 102 139 152 167 172 188 195 211 261 270 304 309 328 380 386 409 427 438 451 453 459 460 463 474 485 499 514 517 587 605 627 629 635 694 709 713 770 780 
15	26	28	15	36 43 140 143 161 178 248 273 282 303 334 359 360 396 409 429 442 482 519 533 566 573 574 575 610 655 659 669 683 706 717 
