Course	Room	Teacher	Time	Students
1	68	34	1	28 29 50 56 93 131 140 155 188 268 270 304 310 356 363 411 428 436 508 515 536 548 554 563 649 717 794 814 884 908 918 1016 1067 1069 1100 1149 1156 1174 
2	68	7	2	90 150 154 186 255 289 303 310 351 360 387 414 422 423 431 435 446 452 461 467 476 486 501 503 559 575 600 602 673 677 716 727 729 766 767 775 777 820 847 870 871 878 884 933 940 947 995 1000 1009 1024 1042 1056 1071 
3	68	25	3	33 54 64 78 102 106 183 185 191 235 238 242 250 256 296 315 363 370 391 475 507 534 547 548 549 559 651 652 671 741 745 757 793 832 869 890 923 926 944 945 954 978 1002 1013 1015 1127 1159 1167 
4	68	30	4	77 84 186 218 269 313 326 336 360 391 399 403 426 443 447 466 483 495 582 583 604 623 630 656 721 735 747 776 859 877 913 953 1036 1056 1089 1141 1162 1176 
5	68	19	5	83 85 96 108 111 176 391 395 416 424 431 457 472 488 523 537 544 547 555 587 592 716 718 739 788 799 810 877 896 921 981 984 1047 1052 1062 1064 1086 1105 1140 
6	68	19	6	40 101 145 205 218 261 303 367 382 401 475 476 493 501 513 569 646 710 792 796 813 838 861 880 903 909 929 957 971 991 1010 1024 1056 1101 1123 1132 1153 1160 1175 1192 
7	68	40	7	11 21 52 61 108 113 123 126 143 145 172 196 205 222 251 400 523 554 578 619 632 663 680 695 701 746 753 762 775 785 820 825 849 856 888 915 917 922 941 944 956 966 978 1055 1062 1065 1079 1096 1104 1151 1157 
8	68	22	8	16 86 134 149 198 243 396 430 461 550 563 575 601 647 669 678 701 712 722 750 817 868 876 907 980 988 994 1018 1049 1073 1119 1131 1155 1186 
9	68	2	9	6 121 150 241 262 278 337 373 402 404 410 422 445 508 553 573 608 610 615 631 759 772 780 843 907 955 978 994 997 1011 1023 1048 1065 1098 1141 1148 1149 1167 1197 
10	68	48	10	19 58 89 114 152 210 280 403 412 414 417 492 501 531 535 552 648 714 718 851 931 968 987 989 1022 1051 1104 1155 
11	68	43	11	56 80 88 98 107 163 176 193 240 251 255 260 269 296 298 309 346 355 384 393 444 483 575 733 736 744 748 750 818 862 891 942 963 997 1008 1012 1052 1061 1075 1193 
12	68	35	12	6 17 45 64 151 191 199 203 214 220 223 273 300 318 324 348 381 401 470 512 577 579 582 658 670 709 725 728 755 799 818 904 916 919 975 978 1054 1185 
13	70	47	1	14 82 170 173 197 212 223 286 322 368 414 455 460 485 499 574 639 654 659 664 735 760 800 816 818 827 837 860 923 948 952 968 1010 1038 1050 1066 1078 1117 1142 1153 
14	70	25	2	7 27 44 51 54 62 101 239 242 253 260 271 295 329 350 375 394 439 458 469 499 515 520 521 560 590 603 625 639 668 689 700 730 792 858 890 906 920 981 1032 1035 1037 1041 1060 1094 1098 1102 1116 1137 1162 1166 1174 
15	70	13	3	17 25 41 47 58 83 118 269 274 277 293 316 320 347 356 383 438 484 492 496 504 532 578 583 605 614 627 638 668 694 709 716 828 845 855 892 901 951 972 991 1021 1068 1090 1098 1161 1194 
16	70	27	4	57 111 113 138 232 244 328 401 409 440 458 481 621 624 647 648 651 676 713 723 860 864 866 919 945 950 960 971 980 991 1005 1034 1043 1047 1053 1088 1093 1100 1126 1145 
17	70	47	5	30 38 41 57 104 192 227 233 258 259 263 273 316 335 386 461 464 513 534 546 548 559 567 637 683 745 760 771 809 837 840 842 861 963 974 998 1077 1078 1096 1106 1109 1128 1154 1158 
