Course	Room	Teacher	Time	Students
1	5	21	1	13 19 34 45 53 63 90 107 108 128 131 167 191 192 204 217 218 239 267 309 310 321 335 336 340 341 352 354 374 387 390 416 462 474 515 523 547 570 571 577 587 605 611 619 627 658 688 692 705 706 714 747 753 760 763 765 773 780 782 787 790 792 805 830 833 841 845 856 917 925 933 966 1025 1030 1035 1038 1047 1055 1059 1069 1079 1095 
2	5	28	2	2 9 46 77 82 85 91 109 110 127 137 142 144 153 172 177 202 224 228 252 280 329 337 358 360 362 393 400 503 512 532 540 554 570 571 596 598 627 659 665 666 676 681 772 781 785 792 794 810 814 815 827 843 846 854 862 879 896 899 905 918 943 945 959 972 989 1000 1005 1013 1033 1061 1071 1096 
3	5	12	3	21 25 33 34 43 61 75 79 80 91 97 113 124 173 178 182 206 211 218 231 247 257 260 287 301 315 317 323 326 338 340 352 365 369 374 393 405 410 429 444 454 497 498 507 518 520 537 552 559 575 594 597 607 626 648 664 676 698 711 724 761 764 769 774 775 777 796 805 811 825 832 860 894 896 898 902 909 910 931 932 972 1008 1012 1039 1054 1057 1062 1077 1083 1094 
4	5	13	4	6 11 37 67 73 75 97 106 149 242 253 300 320 321 347 390 443 444 445 495 511 523 534 542 562 567 579 586 592 599 609 614 617 625 633 640 651 682 697 701 713 735 744 766 769 788 808 821 862 869 870 878 893 907 928 952 968 978 996 1009 1045 1047 1081 1086 
5	5	20	5	19 23 26 42 48 76 80 84 96 111 114 130 143 153 225 228 236 282 285 293 296 298 303 313 317 324 330 334 337 345 370 371 381 402 417 434 455 482 493 504 506 515 525 526 565 575 590 610 632 668 673 675 722 731 734 737 778 779 799 800 809 817 830 836 840 873 875 876 885 886 891 907 964 972 973 993 996 1041 1049 1063 1067 1090 
6	5	7	6	9 56 97 99 109 110 116 151 163 170 185 224 238 246 271 284 295 304 308 325 332 335 342 354 364 414 422 436 437 446 449 457 465 475 481 482 505 510 530 551 561 564 566 572 618 626 673 679 680 689 710 713 714 715 726 741 802 820 824 842 854 876 914 921 927 939 942 950 958 961 983 1015 1021 1031 1044 1045 
7	5	18	7	9 11 31 45 47 61 77 89 91 112 119 135 139 142 155 161 180 203 209 248 261 264 275 305 316 333 340 344 348 421 431 437 472 531 554 583 587 590 594 600 607 614 622 631 654 674 719 726 749 750 768 793 805 813 832 837 914 920 922 953 958 970 981 1024 1036 1040 1063 1080 1084 1093 
8	5	24	8	3 42 45 52 59 60 108 122 128 158 182 198 210 218 244 255 265 266 275 277 293 314 318 320 342 418 421 422 433 438 441 450 454 482 505 506 535 541 562 568 594 608 613 630 644 658 663 679 695 704 726 739 747 764 771 773 783 788 791 807 814 816 844 849 897 903 908 910 949 951 959 962 982 984 994 995 1008 1028 1037 1041 1083 1099 
9	5	20	9	22 38 65 69 82 105 123 148 150 180 198 240 241 243 306 307 344 394 405 407 490 496 507 551 560 561 595 604 620 641 649 671 693 708 730 733 736 742 760 761 768 781 807 815 871 882 894 924 927 938 940 970 975 993 1019 1023 1033 1037 1046 1055 1059 1060 1079 
10	5	9	10	21 27 54 69 76 78 79 80 98 103 121 137 164 167 202 211 213 215 221 233 264 275 327 351 352 364 367 369 371 386 397 419 445 452 459 464 501 532 556 566 581 602 613 623 635 637 638 649 652 656 673 681 705 735 742 746 762 774 801 807 812 833 834 865 885 905 913 932 934 950 954 957 964 981 991 1007 1016 1042 1054 1090 1091 
11	5	4	11	35 43 56 72 108 116 129 145 159 172 177 180 199 260 263 267 289 304 312 319 390 395 431 437 439 447 448 459 478 483 488 489 498 500 501 510 525 547 556 584 599 629 639 647 650 717 721 722 727 795 799 803 804 822 829 842 844 848 863 866 876 880 906 908 919 920 931 937 940 981 996 998 1003 1016 1025 1029 1050 1071 1080 1088 
12	5	1	12	3 50 67 74 85 100 119 152 193 194 202 203 205 207 216 219 223 232 245 249 254 257 283 300 314 328 333 351 360 378 391 409 424 499 521 527 532 543 574 589 597 614 631 642 686 697 706 709 714 723 740 743 761 765 768 773 810 824 827 871 872 881 882 904 906 913 917 924 929 930 937 947 974 976 985 998 1002 1009 1023 1074 
13	5	25	13	4 6 17 23 29 35 47 49 57 83 98 112 117 125 128 129 157 226 243 251 271 297 299 308 352 384 399 412 413 415 441 456 467 503 509 513 515 516 517 519 559 561 576 588 616 618 675 677 692 694 696 699 728 758 770 778 792 797 809 813 820 857 860 891 947 960 963 966 992 1018 1033 1045 1047 1065 1070 1087 
14	5	22	14	14 39 58 62 69 70 102 138 166 187 208 223 227 230 248 254 255 271 284 290 312 322 334 350 368 388 402 404 412 416 437 465 487 492 501 502 504 529 537 544 563 589 596 603 629 639 663 670 679 698 771 775 789 797 831 847 851 860 867 878 910 919 925 934 936 946 949 966 971 982 997 1017 1032 1034 1036 1098 1099 
15	5	24	15	12 22 27 51 64 67 70 86 87 153 170 189 213 214 235 269 294 297 320 339 342 361 375 381 383 393 401 424 438 486 505 522 540 567 578 640 642 643 660 677 685 687 694 703 714 718 748 756 783 797 821 826 854 862 864 874 895 899 900 982 983 988 991 1004 1014 1060 1068 1100 
16	5	19	16	23 32 54 64 72 75 121 145 149 150 206 209 212 219 239 242 250 261 296 302 303 311 330 334 361 370 378 393 397 403 407 423 435 476 500 506 508 514 536 541 552 557 569 585 592 601 636 643 652 683 688 702 735 737 788 794 819 823 824 834 850 869 888 913 918 920 957 962 965 975 979 985 1010 1019 1030 1035 1040 1041 1043 1052 1053 1082 1090 
