Course	Room	Teacher	Time	Students
1	50	2	1	8 33 43 44 54 72 85 98 112 123 130 134 140 143 147 158 179 201 219 220 236 281 290 298 302 320 334 349 355 376 402 418 445 449 
2	50	15	2	5 12 23 62 70 71 89 121 141 142 150 151 168 180 189 208 209 218 230 231 255 281 283 301 305 329 355 365 389 396 400 410 422 428 432 440 444 445 453 
3	50	6	3	81 88 107 120 135 141 144 158 159 160 177 180 203 211 216 217 236 259 266 268 274 330 355 364 376 383 397 407 436 439 445 
4	50	9	4	83 84 104 113 114 118 138 139 142 150 168 199 201 226 228 245 249 252 262 299 325 327 336 348 368 369 371 382 390 450 
5	50	6	5	11 14 16 20 27 39 68 80 83 104 107 111 122 195 215 217 220 223 252 275 312 332 333 356 377 382 395 402 408 416 436 453 
6	50	14	6	3 4 7 22 31 40 57 74 75 94 113 120 160 185 204 226 234 240 247 276 281 286 298 304 310 318 345 350 355 363 367 429 449 450 
7	50	13	7	8 27 29 45 65 66 69 106 107 145 153 165 179 207 213 219 221 227 232 246 260 297 305 316 322 324 354 366 367 368 369 394 416 417 419 420 423 425 435 
8	50	20	8	5 19 25 28 48 51 53 56 62 80 84 85 136 141 149 159 191 214 228 239 256 273 275 278 279 283 293 297 315 327 361 372 423 433 444 456 
9	50	2	9	15 47 78 89 96 131 148 149 157 189 285 295 300 308 309 332 335 351 354 361 362 373 377 385 399 413 421 440 443 451 454 
10	50	3	10	12 18 26 43 73 86 91 105 117 121 125 128 140 185 198 206 212 225 237 242 245 253 267 268 279 287 290 296 306 308 311 330 337 348 354 390 428 437 
11	50	17	11	22 25 39 45 52 69 89 103 118 126 134 146 153 171 181 202 212 217 235 251 254 257 259 264 286 307 332 351 359 384 391 404 454 
12	50	16	12	26 32 38 39 41 62 69 75 87 102 105 116 120 133 173 174 191 192 195 199 208 220 237 255 271 282 285 308 315 321 350 384 396 408 414 
13	50	14	13	11 16 24 25 39 44 57 81 83 89 90 98 108 111 118 122 127 128 137 149 154 158 173 191 203 212 224 239 242 247 248 249 252 271 291 303 314 315 323 325 341 343 344 359 365 368 381 391 396 409 411 436 440 442 450 
14	50	8	14	1 7 10 22 23 30 56 60 62 93 117 119 122 136 146 150 175 184 187 188 207 229 238 254 266 267 277 284 309 310 317 319 340 342 368 399 406 429 435 
15	50	12	15	19 30 31 32 33 60 74 76 77 82 100 103 119 136 137 152 159 169 171 174 188 213 229 232 238 320 322 361 400 407 409 410 425 438 439 454 457 
16	50	11	16	3 56 58 76 80 85 98 116 157 164 178 185 196 213 271 280 292 294 296 300 311 325 346 356 360 363 387 398 404 412 418 430 431 440 448 
17	50	1	17	9 13 17 36 38 43 66 106 115 131 134 135 148 151 155 166 175 196 200 208 209 232 242 250 318 333 358 374 380 389 406 411 424 434 451 
18	50	12	18	18 21 46 59 66 67 71 77 93 95 102 131 154 156 164 192 193 197 243 250 260 265 272 274 299 303 314 321 322 324 342 345 357 359 363 369 382 399 403 406 409 426 436 442 447 453 
19	50	8	19	14 20 23 37 40 58 72 118 142 153 157 161 162 173 175 178 196 200 210 221 257 267 275 291 301 304 338 340 341 342 350 356 380 383 384 388 392 400 413 432 452 
20	50	18	20	6 36 44 57 91 96 99 110 162 180 194 206 218 241 258 296 298 316 327 347 349 360 381 395 405 407 424 443 444 447 
21	50	3	21	7 15 47 60 70 75 90 116 132 151 163 164 219 228 232 261 263 267 268 273 276 289 327 328 330 348 367 383 388 393 432 434 
22	50	13	22	26 28 37 41 42 49 53 76 79 85 87 90 92 103 105 119 124 160 170 182 188 202 207 210 211 225 229 240 256 259 262 264 269 272 284 288 292 313 320 323 350 354 362 367 390 419 421 427 434 446 449 
23	50	5	23	8 21 24 48 68 82 86 93 95 97 104 106 128 156 163 171 179 186 221 224 227 229 242 270 277 289 295 304 317 318 328 330 331 334 358 366 378 387 389 398 401 403 408 442 451 457 
24	50	17	24	56 59 65 72 73 79 108 114 128 149 155 160 161 165 205 207 214 215 216 221 224 230 240 253 274 281 288 299 300 314 326 343 349 370 374 401 410 437 
25	50	24	25	12 21 31 46 50 58 61 114 126 129 130 147 166 222 225 233 244 279 282 289 292 299 300 313 317 321 322 326 329 359 360 369 378 385 388 401 413 415 424 448 456 
26	50	20	26	14 52 66 75 86 87 100 102 108 109 111 112 124 129 132 133 140 164 165 172 205 213 215 243 251 282 283 286 306 331 343 364 394 414 415 446 455 
27	50	15	27	4 10 35 44 46 49 55 73 98 99 111 116 146 153 162 169 201 204 210 231 246 276 312 328 335 336 353 363 370 375 378 388 407 412 413 418 420 423 427 435 441 454 456 
28	50	22	28	17 18 37 40 41 48 64 78 81 113 121 132 144 152 172 174 176 179 183 187 200 228 243 244 255 261 280 284 287 308 310 311 319 333 335 344 346 364 372 374 392 412 417 420 422 430 441 452 455 
29	50	19	29	18 28 51 64 65 67 91 94 114 123 129 137 139 143 146 159 172 182 193 202 222 241 243 249 274 290 303 309 313 326 347 353 360 393 397 433 445 455 
30	50	24	30	36 47 54 77 84 124 140 162 167 184 186 190 237 246 248 251 257 260 261 265 275 277 293 316 352 357 370 381 447 448 449 
31	50	22	31	1 9 13 26 36 42 43 53 70 84 95 135 137 144 148 152 188 192 197 262 264 266 268 280 290 297 301 302 314 336 338 353 392 393 395 408 
32	50	19	32	2 15 34 73 82 92 96 97 101 104 112 115 117 134 156 220 256 258 278 287 288 292 302 305 353 371 372 375 379 386 399 403 423 431 446 
33	50	23	33	1 9 37 55 74 78 90 95 109 110 119 183 193 195 202 206 208 223 226 245 249 272 273 307 328 347 370 391 401 437 453 
34	50	10	34	1 2 4 5 7 10 13 19 27 34 96 103 107 108 123 138 141 167 201 209 230 231 234 235 239 251 254 256 263 286 305 318 331 342 346 351 352 371 376 378 384 387 397 402 404 419 425 431 432 433 434 444 
35	50	21	35	22 34 35 64 69 86 88 92 93 106 130 138 147 169 170 176 177 250 266 278 279 302 304 313 334 337 338 339 356 358 365 379 385 386 390 392 406 424 427 437 442 451 457 
36	50	18	36	12 17 21 38 50 55 64 65 74 77 82 94 117 132 158 167 180 194 210 218 233 237 247 252 272 289 320 323 358 373 374 386 396 400 402 403 412 414 421 430 438 
37	50	7	37	27 51 61 80 87 115 136 139 145 161 183 184 186 198 199 204 214 218 219 230 234 265 270 285 288 316 317 329 338 339 357 361 376 415 422 
38	50	9	38	17 29 50 58 72 97 101 121 135 145 150 181 182 183 209 211 225 247 259 293 297 298 323 335 337 341 364 373 375 385 391 398 405 411 425 452 
39	50	7	39	3 6 9 24 32 33 35 42 79 88 94 120 152 170 173 184 197 198 203 217 224 241 248 269 273 280 306 319 326 331 340 341 347 352 375 380 397 428 
40	50	4	40	13 15 16 29 52 53 60 61 83 109 115 133 154 161 170 178 181 190 212 216 236 239 244 255 260 271 310 345 351 362 379 387 409 417 420 422 
41	50	11	41	20 30 41 59 79 92 122 124 125 127 169 195 222 236 250 263 269 282 291 295 307 319 324 334 366 372 377 386 389 419 438 443 450 452 457 
42	50	23	42	24 42 54 57 71 76 110 127 138 194 199 203 226 235 254 265 284 296 303 345 348 365 418 426 433 439 441 
43	50	16	43	11 16 19 20 38 45 51 54 67 68 70 88 100 101 102 105 125 126 127 144 155 156 171 177 185 190 191 216 233 238 241 257 261 270 277 291 293 306 337 344 352 371 373 380 421 427 430 456 
44	50	5	44	2 5 6 23 30 49 71 109 110 123 139 154 165 168 177 178 187 192 204 205 215 227 235 245 276 287 311 312 321 325 332 344 346 393 415 416 426 
45	50	4	45	10 14 32 40 45 59 61 81 91 99 100 112 131 143 145 147 163 166 168 172 176 182 194 197 227 231 238 240 244 262 263 283 285 295 329 333 339 349 362 381 383 394 395 417 428 435 438 441 443 448 
46	29	21	1	4 6 25 35 52 63 67 68 133 142 148 155 174 189 190 193 198 211 222 223 233 248 253 309 315 343 366 379 382 398 405 411 429 431 439 447 
47	29	1	2	2 3 11 29 31 34 46 47 48 49 63 99 125 130 157 166 175 176 181 186 196 206 214 223 234 246 253 269 294 324 340 357 377 404 405 416 426 429 446 
48	29	10	3	8 28 50 55 78 97 101 113 126 129 143 151 163 167 187 189 200 205 258 264 270 278 294 301 307 312 336 339 394 410 414 455 
