Course	Room	Teacher	Time	Students
1	8	13	1	9 19 56 68 80 89 94 142 165 213 215 231 245 257 263 281 293 305 328 352 355 363 369 514 528 550 581 583 590 603 640 665 670 713 748 754 760 774 778 797 801 803 809 812 844 861 896 980 990 1043 
2	8	3	2	7 18 46 49 64 66 101 105 144 156 170 206 221 223 234 237 350 353 385 392 396 401 413 470 483 485 490 511 534 538 539 545 584 592 615 638 662 671 673 731 765 778 811 835 848 870 888 896 960 1018 1030 1041 
3	8	11	3	28 44 46 70 95 121 124 217 301 308 316 321 331 351 385 415 420 441 443 466 571 572 581 595 640 646 678 680 684 694 764 772 788 799 802 803 827 875 909 910 935 951 986 987 991 1014 
4	8	9	4	10 77 132 156 171 205 218 222 232 267 268 274 285 295 297 299 340 386 410 453 471 522 594 603 634 646 658 688 711 712 730 748 761 787 793 863 866 871 877 883 887 903 967 991 992 994 1038 
5	8	7	5	13 47 49 68 101 140 179 200 251 258 294 338 347 350 380 405 437 453 464 499 510 528 590 592 605 618 657 669 691 741 802 906 907 925 926 928 953 993 1004 1006 1008 
6	8	4	6	21 66 105 106 126 127 130 195 200 208 228 250 292 296 310 318 348 358 428 439 442 455 460 469 480 507 522 566 592 604 613 616 629 666 669 693 698 744 748 767 817 819 831 848 855 880 885 913 917 926 927 957 968 970 999 
7	8	13	7	20 32 40 43 44 48 137 235 244 252 273 295 311 359 365 419 420 430 487 505 519 551 555 580 590 613 620 657 695 708 720 766 790 835 846 847 858 900 929 937 950 954 957 975 985 989 1038 
8	8	21	8	30 39 48 55 75 79 119 133 137 142 147 159 174 239 270 327 345 349 362 367 386 398 415 445 479 510 519 531 581 662 686 689 693 697 711 762 772 868 880 901 904 907 968 971 973 984 1002 1018 1022 
9	8	4	9	10 21 34 44 72 93 104 170 187 205 238 270 285 292 293 309 330 339 350 394 398 399 402 428 441 451 489 500 654 672 676 709 763 776 789 807 856 874 875 965 999 1042 
10	8	26	10	13 44 108 116 152 190 219 234 241 246 247 289 360 373 444 450 489 490 495 499 502 536 544 548 560 561 566 619 637 725 735 736 800 814 842 867 877 890 891 943 960 1000 1014 1045 
11	8	29	11	12 15 33 35 38 61 69 74 78 92 95 106 112 149 158 160 167 177 214 265 297 316 317 353 450 459 464 482 496 498 506 517 532 573 598 600 612 649 654 657 718 775 805 820 831 847 852 889 916 986 996 1040 1044 
12	8	14	12	43 50 109 113 128 131 147 170 196 203 214 229 244 277 278 279 280 323 335 336 369 371 400 468 494 534 568 580 588 589 597 606 609 633 635 689 690 723 726 767 806 819 823 892 905 925 965 1003 1004 
13	8	6	13	3 9 40 54 58 77 79 82 116 146 216 275 288 293 300 301 309 319 325 361 362 383 449 455 461 471 477 520 532 546 567 608 609 625 634 635 650 682 699 702 707 752 761 804 807 820 853 889 935 936 937 954 975 977 993 1037 
14	8	34	14	33 36 74 79 118 240 253 257 264 271 273 275 309 335 389 431 442 470 473 479 513 521 542 544 564 602 628 642 655 680 689 704 759 780 786 787 814 815 822 847 877 879 883 908 1007 
15	46	1	1	38 59 63 116 171 175 192 202 209 212 243 254 302 375 377 390 397 406 409 415 446 463 464 466 487 493 496 498 509 596 638 641 649 692 758 776 798 805 834 859 864 867 900 908 920 938 1011 1040 
16	46	39	2	73 81 86 167 214 224 247 264 266 271 343 356 367 382 403 409 427 433 439 444 517 526 532 547 553 555 565 593 657 665 783 808 817 849 910 926 941 947 949 983 989 1004 1010 
17	46	27	3	2 9 50 60 63 97 115 136 147 149 306 357 360 407 458 481 488 501 523 536 587 588 608 614 648 667 683 686 687 706 714 721 774 791 815 839 870 873 931 948 952 1006 1028 
18	46	26	4	35 36 61 105 165 181 201 216 231 237 262 281 306 314 355 407 408 421 426 431 527 535 575 593 622 649 663 706 738 751 755 762 763 768 783 799 868 894 946 952 969 973 1026 
19	46	9	5	10 37 39 76 100 103 118 150 167 169 221 241 296 302 317 325 328 355 358 367 372 378 379 387 390 406 418 467 518 553 564 580 630 661 667 672 679 693 707 711 784 786 812 829 858 865 888 897 929 996 1037 1043 
20	46	7	6	6 16 41 51 83 141 151 183 221 237 275 286 323 368 388 399 410 432 452 475 503 504 562 606 623 631 663 694 695 703 723 727 765 789 801 830 846 849 882 892 902 931 944 1001 1021 1031 1037 1041 
21	46	1	7	2 7 11 21 34 37 42 84 85 144 174 177 186 189 269 313 318 328 346 396 432 469 471 473 529 533 538 561 579 593 612 615 647 661 672 692 703 736 757 829 844 857 859 870 901 918 941 955 962 978 981 983 
22	46	12	8	5 32 41 72 117 143 155 179 197 205 224 255 259 269 272 287 300 333 354 419 422 434 507 512 516 584 605 611 621 627 656 677 684 728 737 743 754 771 797 812 853 865 896 908 912 948 958 
23	46	14	9	38 65 75 85 99 109 112 114 135 140 163 212 255 284 312 317 322 392 401 404 457 523 540 555 559 574 611 616 621 623 655 677 705 724 726 740 753 769 794 837 879 885 895 906 949 974 983 994 997 1003 1015 1016 
24	46	29	10	26 47 57 64 80 109 117 129 143 179 224 227 261 262 272 276 279 303 319 324 327 334 357 359 361 393 413 437 451 455 462 539 579 602 606 630 642 661 681 682 717 731 741 755 773 776 834 851 884 901 914 919 961 984 989 999 1043 
25	46	19	11	1 54 71 84 144 146 154 155 157 193 259 337 351 371 374 381 442 445 487 516 535 551 559 562 601 615 645 671 691 700 715 729 746 747 818 824 836 841 845 851 856 890 901 917 921 933 948 964 
26	46	28	12	5 10 25 39 45 47 54 71 111 150 175 180 190 199 207 208 210 225 226 256 265 287 312 350 412 418 432 443 481 551 570 629 652 698 704 739 747 763 845 859 861 873 900 928 934 935 947 950 981 1025 1043 
27	46	15	13	4 16 17 47 93 110 114 161 184 189 203 226 243 278 303 306 331 351 427 508 514 517 548 579 584 591 660 714 737 762 787 797 805 821 848 895 924 953 960 996 1020 1027 
28	46	18	14	29 40 50 62 72 89 96 97 101 113 116 123 168 169 170 195 205 220 225 227 254 267 286 310 351 352 402 425 435 439 451 454 541 599 608 627 629 632 659 668 681 697 708 712 715 718 733 743 755 768 830 841 856 864 920 972 981 988 1019 1027 
29	32	23	1	31 45 87 92 113 124 134 145 147 167 193 242 258 321 324 326 334 416 422 439 450 477 520 601 618 673 699 706 726 729 749 757 814 825 869 923 927 932 946 968 976 1000 1005 1007 1008 1032 1035 
30	32	22	2	2 19 124 129 138 185 186 188 204 232 248 249 268 273 288 302 305 315 425 549 574 620 647 655 666 675 691 721 735 736 755 766 795 819 825 842 895 907 933 939 954 973 1026 1029 
31	32	23	3	13 40 62 107 110 148 161 162 203 207 211 213 226 227 283 292 342 376 392 396 452 461 467 479 520 543 549 562 584 612 631 638 644 663 677 710 742 745 814 850 881 913 916 925 929 938 946 970 982 1010 1015 
32	32	35	4	20 62 69 120 128 151 173 188 250 254 257 334 344 357 373 389 396 428 452 492 513 519 607 614 615 651 678 707 710 733 744 754 765 775 781 792 802 844 869 890 898 914 919 923 1009 1037 1040 
33	32	8	5	99 117 146 163 186 216 240 259 264 275 368 375 377 385 395 400 417 435 475 559 566 572 609 619 658 719 725 732 747 749 756 764 785 793 810 811 813 835 852 863 893 896 922 933 936 942 951 961 964 992 1017 1019 1038 
34	32	20	6	4 17 38 49 64 88 110 135 182 184 204 220 235 248 270 276 290 305 321 338 346 381 394 425 445 451 490 500 512 521 540 552 561 565 582 585 589 635 648 660 662 728 735 741 783 808 822 829 842 881 911 998 1018 1025 1038 1039 1044 
35	32	17	7	12 27 50 74 83 97 98 100 114 166 185 192 229 230 266 279 310 343 354 356 368 394 403 410 457 478 515 531 543 546 560 570 625 673 674 676 688 691 705 729 733 761 837 838 839 871 899 909 915 930 956 1028 
36	32	17	8	29 37 60 80 94 175 183 186 190 194 246 253 263 293 301 304 307 337 355 376 395 413 474 478 494 501 525 526 548 560 570 577 594 599 681 709 730 779 800 817 836 845 866 882 885 916 921 961 979 995 1023 1035 1040 1045 
37	32	32	9	7 18 20 26 37 56 131 171 182 237 244 256 307 315 316 349 356 378 381 389 405 414 421 423 426 430 442 458 462 463 472 530 542 546 563 575 596 617 622 630 634 635 637 645 681 686 696 708 751 758 846 902 924 931 985 993 1002 1018 1027 
38	32	25	10	61 65 102 125 128 141 162 213 317 333 363 364 374 392 452 468 469 478 481 510 520 529 550 557 563 595 664 698 718 760 785 809 826 892 894 903 938 944 977 1006 1033 
39	32	38	11	32 52 58 67 87 99 129 138 206 249 255 281 291 314 328 338 419 444 446 462 477 507 519 539 626 633 651 656 659 669 677 685 736 739 795 799 826 863 886 927 953 961 965 1001 1019 1031 
