Course	Room	Teacher	Time	Students
1	41	29	1	3 40 99 134 156 271 280 306 318 319 327 328 329 356 372 377 380 426 474 502 506 576 590 
2	41	1	2	18 51 93 101 179 185 197 212 227 255 273 308 330 334 352 354 357 361 412 429 434 440 445 450 459 462 468 518 526 543 545 566 573 594 
3	41	39	3	1 20 49 62 71 80 96 120 140 158 167 174 187 193 195 223 238 255 262 277 278 282 296 335 367 374 410 417 433 439 490 513 597 
4	41	32	4	43 65 68 72 74 110 158 185 186 233 315 317 323 333 360 362 365 373 392 411 416 469 473 479 480 484 493 522 524 530 531 550 554 563 584 
5	41	28	5	24 31 75 93 102 131 157 163 183 210 224 248 340 381 384 390 399 401 427 456 492 504 511 518 528 576 597 
6	41	27	6	4 8 25 29 46 56 58 64 106 107 108 115 141 150 162 230 236 249 263 278 313 315 342 365 376 397 404 422 434 438 444 456 479 518 
7	41	8	7	14 18 52 104 164 184 191 240 242 244 245 265 335 352 406 416 445 458 471 477 507 517 565 596 
8	41	14	8	2 19 23 77 197 302 316 323 345 367 391 427 439 449 494 534 541 542 
9	41	33	9	6 11 51 52 62 64 66 67 83 105 113 120 136 183 186 187 192 310 336 338 389 397 410 423 464 475 486 499 507 509 537 546 
10	41	17	10	4 12 25 32 33 65 121 126 127 141 142 149 166 172 175 208 253 256 276 302 378 387 395 398 468 470 491 494 524 528 534 552 558 562 565 568 570 572 581 587 
11	41	9	11	5 24 45 66 99 100 146 149 169 180 220 228 264 319 361 409 418 434 448 452 465 474 478 480 505 514 525 565 574 583 589 599 
12	41	18	12	20 53 54 75 85 96 124 155 165 187 211 246 265 276 327 348 367 374 391 392 406 407 415 433 461 517 522 527 535 
13	41	10	13	5 17 50 59 75 84 88 100 102 110 152 158 181 182 186 204 283 290 310 315 323 351 370 379 383 385 396 398 419 436 462 501 525 536 571 577 
14	41	29	14	7 10 53 57 66 92 97 109 124 142 148 149 151 168 188 216 217 221 253 260 287 339 345 349 359 404 415 469 470 471 487 514 516 590 
15	41	23	15	34 39 65 97 101 105 137 148 194 203 205 211 255 258 287 320 332 371 379 392 435 443 457 464 493 496 500 508 523 540 544 545 556 558 589 590 
16	41	23	16	44 59 70 78 87 105 112 120 142 154 171 208 230 246 250 265 276 294 301 319 356 360 380 395 402 416 417 419 421 426 467 475 481 526 553 568 
17	41	13	17	10 12 48 61 69 71 82 95 157 162 180 182 198 217 232 236 259 281 311 322 351 369 402 449 460 472 487 505 523 539 551 563 571 576 582 592 
18	41	22	18	4 6 37 41 46 63 72 81 117 143 147 150 170 177 190 194 205 219 247 251 273 308 346 364 405 432 445 446 454 495 502 515 545 
19	41	7	19	6 26 30 40 67 81 85 131 162 169 188 205 232 241 246 302 305 316 358 382 384 386 418 424 447 452 463 499 536 542 548 559 561 575 584 593 595 
20	41	34	20	15 82 110 117 134 135 166 175 219 222 227 246 261 272 281 292 323 325 347 357 395 415 422 495 524 568 570 573 580 
21	41	37	21	42 49 61 78 83 116 166 180 229 231 244 265 267 288 292 299 317 333 337 345 388 443 464 479 506 533 592 598 
22	41	22	22	14 22 30 36 81 84 127 148 165 213 214 224 264 266 281 310 370 378 383 430 553 
23	41	7	23	77 95 117 140 146 173 183 191 202 203 205 206 228 248 250 257 262 277 279 302 307 353 364 365 396 424 441 482 581 
24	41	3	24	7 16 17 22 31 38 46 55 175 190 241 268 269 288 320 375 406 425 455 460 483 535 550 586 
25	41	4	25	6 47 57 70 82 85 90 108 114 116 119 132 136 148 177 185 196 238 274 314 338 341 365 374 375 403 404 480 485 494 510 529 530 564 572 573 596 597 
26	41	8	26	17 126 139 151 174 183 192 207 222 270 320 332 360 364 409 433 441 450 482 508 519 543 
27	41	16	27	9 68 69 100 168 237 243 275 293 313 331 356 369 373 376 378 379 399 449 473 496 498 503 520 557 576 
28	41	4	28	1 14 32 56 64 76 79 86 89 181 223 224 260 286 293 336 353 355 361 375 417 419 427 432 471 481 487 498 500 508 509 
29	41	3	29	14 44 55 56 83 89 103 119 182 186 215 228 247 250 289 304 309 328 349 372 431 484 490 491 507 532 534 564 591 
30	41	17	30	38 41 61 72 77 129 140 159 176 228 235 260 261 300 316 321 322 402 421 441 458 517 558 593 
31	41	27	31	128 145 156 160 163 164 180 209 213 234 237 260 278 279 297 300 301 324 330 337 359 376 377 400 423 425 428 458 511 525 530 545 548 551 565 588 
32	41	9	32	16 47 93 95 108 127 128 133 146 193 197 225 245 247 252 281 300 309 311 342 374 376 431 448 498 506 510 525 532 536 569 571 578 596 
33	41	14	33	21 54 111 122 137 177 210 219 223 245 252 254 257 303 307 366 383 388 405 454 468 511 515 531 563 584 587 
34	41	1	34	50 114 117 121 182 194 202 206 232 239 257 274 291 381 410 411 437 466 549 559 574 
35	41	36	35	30 103 135 140 170 188 256 272 308 333 354 358 369 385 397 430 443 460 462 474 499 516 542 549 
36	41	31	36	36 49 94 95 101 173 204 206 212 230 273 386 393 407 428 443 453 456 470 476 508 558 559 577 
37	41	16	37	23 25 60 76 79 116 157 161 189 236 259 282 287 317 335 352 372 394 403 423 436 438 452 501 544 561 591 
38	41	10	38	11 65 75 87 88 115 161 178 196 214 238 251 290 334 356 391 405 429 435 453 461 468 490 512 523 541 
39	41	5	39	2 26 45 46 70 76 77 90 91 223 270 272 289 326 338 344 373 394 396 406 413 414 416 426 435 437 438 446 454 476 488 495 502 505 520 538 539 557 569 579 
40	41	25	40	3 37 43 80 113 123 127 130 131 147 191 225 249 269 284 285 288 298 309 325 329 332 344 355 368 372 388 401 409 444 509 520 531 533 546 547 552 553 583 
41	41	33	41	21 29 35 59 115 118 132 143 155 181 192 195 222 226 227 241 254 261 296 297 312 335 371 380 394 447 478 489 502 530 548 555 573 591 
42	41	19	42	23 35 62 63 90 104 147 160 222 263 267 280 293 307 324 355 359 360 366 422 441 473 491 542 547 574 
43	41	25	43	30 39 70 97 98 120 126 168 191 193 201 225 259 289 326 342 371 377 386 389 390 392 403 426 428 429 440 450 455 461 465 488 566 587 
44	41	32	44	12 24 79 83 111 115 122 132 209 212 274 368 385 412 430 467 472 493 523 547 560 562 585 588 
45	41	6	45	13 18 43 55 68 69 86 94 103 106 128 144 150 155 162 172 178 181 217 234 238 242 294 324 327 337 387 408 435 454 486 504 531 548 577 599 
46	41	24	46	7 28 35 37 58 84 106 108 133 163 177 199 206 262 282 304 320 331 338 339 340 358 379 401 407 408 411 436 459 478 498 501 503 538 572 
