Course	Room	Teacher	Time	Students
1	16	30	1	22 54 67 77 84 131 148 157 196 205 252 275 287 297 321 359 395 396 404 406 418 420 421 433 439 469 496 531 547 552 573 635 665 667 704 
2	16	38	2	25 60 66 75 76 87 102 139 187 191 197 218 232 246 253 264 266 341 344 370 381 398 412 429 450 471 542 550 559 579 596 614 630 
3	16	22	3	17 29 56 82 87 97 111 200 229 267 294 316 323 324 377 412 434 438 442 454 495 497 559 582 593 612 637 704 
4	16	40	4	6 12 74 91 141 177 183 193 205 281 295 335 435 486 509 512 518 544 578 580 591 593 597 625 627 681 695 
5	16	34	5	19 22 34 35 53 72 80 124 166 176 208 229 238 263 337 355 364 369 371 392 416 417 422 468 472 491 503 519 526 545 576 649 674 676 698 
6	16	36	6	8 9 125 150 161 179 181 239 243 280 293 300 332 360 361 374 382 401 441 471 526 533 575 577 603 631 635 647 652 705 
7	16	40	7	96 111 115 126 154 202 218 219 225 235 288 296 316 326 343 345 368 387 389 407 430 483 548 553 576 580 658 667 669 697 700 
8	16	47	8	21 73 111 121 141 144 145 187 225 234 251 269 272 278 373 404 420 433 450 470 471 478 509 516 553 562 623 624 627 634 653 685 686 
9	16	41	9	8 28 48 97 103 128 143 149 180 191 209 242 255 263 271 289 303 341 355 388 398 408 428 445 459 476 483 487 491 554 594 622 624 639 680 709 
10	16	35	10	17 48 68 83 86 90 118 132 165 178 257 282 301 332 388 397 447 448 500 515 522 578 604 657 681 689 702 707 708 
11	16	10	11	1 45 70 117 134 147 149 158 174 298 325 342 356 367 370 417 435 585 587 589 603 613 631 642 643 648 657 679 681 692 
12	16	5	12	18 49 50 61 68 74 77 81 101 102 168 172 195 197 231 249 288 298 307 386 390 392 448 454 461 466 540 555 564 577 607 615 619 630 642 661 662 694 706 
13	16	28	13	28 37 40 80 82 117 128 132 152 163 175 176 230 259 287 292 299 313 316 342 345 347 357 375 463 473 505 594 638 673 701 707 
14	16	2	14	34 117 158 169 241 277 278 286 317 355 358 410 460 464 487 620 625 630 661 675 
15	16	46	15	27 114 175 178 184 203 251 258 402 425 427 452 453 466 476 496 504 514 533 554 558 562 574 644 656 667 677 698 
16	16	12	16	4 18 24 71 87 100 127 128 147 151 167 172 183 195 236 254 258 265 272 298 305 306 379 405 423 446 460 577 589 601 631 674 690 710 
17	16	44	17	5 26 31 54 73 118 122 156 177 220 232 247 310 330 352 383 398 441 484 509 512 523 526 556 596 610 626 638 687 696 
18	16	29	18	10 30 32 34 47 49 52 97 139 226 255 264 276 285 303 368 380 394 409 416 450 480 481 561 581 586 614 645 700 
19	16	42	19	27 61 73 96 156 160 170 184 202 240 282 288 359 366 409 438 447 459 467 502 506 518 537 611 622 623 
20	16	38	20	88 99 100 101 122 135 151 159 165 185 225 261 264 292 325 357 363 407 429 472 475 476 488 501 528 544 590 658 
21	16	5	21	9 15 46 50 69 78 106 163 198 247 325 340 343 350 373 385 478 488 502 542 550 582 583 618 642 678 682 
22	16	11	22	4 37 53 58 78 92 125 127 173 200 271 288 324 346 372 452 455 457 462 510 549 579 610 
23	16	32	23	15 25 38 47 71 98 113 121 194 201 210 214 244 299 305 314 336 338 367 405 438 459 474 513 515 548 552 557 561 643 703 
24	16	6	24	44 58 78 127 130 140 148 234 239 248 258 270 276 302 322 328 367 378 385 461 519 534 543 592 601 618 637 663 
25	16	31	25	14 15 31 34 36 65 95 109 120 148 196 199 212 218 242 251 255 274 281 307 366 381 409 438 560 599 628 634 636 640 679 706 
26	16	44	26	14 52 57 59 90 122 146 150 166 192 214 222 235 300 308 321 408 493 505 507 532 564 572 626 629 659 672 688 694 695 
27	16	42	27	55 153 171 175 193 195 209 283 300 317 335 366 370 391 410 442 485 541 543 566 569 570 580 594 599 620 626 700 705 
28	16	21	28	6 50 54 92 126 145 156 175 194 212 262 278 313 315 349 366 375 418 439 440 455 456 488 549 617 628 
29	16	17	29	24 33 99 104 144 147 178 211 274 336 388 432 481 539 546 557 616 648 650 662 663 665 670 675 
30	16	33	30	32 38 61 116 123 166 171 205 215 222 234 246 363 369 374 400 403 495 525 536 540 546 578 674 
31	16	11	31	38 143 161 167 171 206 228 233 242 256 290 294 329 376 473 494 600 602 606 666 
32	16	1	32	10 20 55 111 141 165 216 270 312 318 319 323 326 356 364 376 382 396 406 416 423 424 430 530 550 560 570 595 624 678 686 708 
33	16	16	33	18 91 129 153 163 179 216 239 242 277 296 319 352 354 403 415 491 494 503 520 526 527 586 593 607 610 617 619 630 694 
34	16	16	34	46 68 69 124 174 223 231 244 249 330 352 385 427 436 444 509 517 580 585 592 608 611 629 646 670 
35	16	24	35	6 77 100 104 139 177 205 210 239 295 309 362 372 432 465 466 492 496 529 538 539 663 684 
36	16	20	36	24 26 59 75 76 79 134 136 155 164 182 245 260 271 396 441 472 556 564 587 591 612 653 680 
37	16	12	37	10 11 71 73 93 112 120 133 134 151 183 231 241 283 330 392 393 402 411 413 421 427 436 449 453 494 534 588 605 644 660 691 692 
38	92	22	1	12 16 37 46 72 98 135 142 230 236 342 365 489 492 498 500 520 541 548 565 579 604 639 664 682 700 
39	92	24	2	7 9 12 59 63 104 157 159 189 213 349 364 380 405 428 431 468 511 515 530 539 546 555 601 669 676 678 
40	92	36	3	88 138 159 185 199 214 237 273 320 386 421 432 493 520 525 553 557 584 621 633 645 658 674 684 
41	92	37	4	7 52 65 113 223 229 235 257 268 311 344 394 413 439 487 579 588 596 632 651 670 671 711 
42	92	35	5	29 70 76 119 155 265 345 380 381 400 442 453 467 482 486 489 536 550 575 615 619 666 687 
43	92	46	6	25 44 119 172 186 192 209 212 249 266 267 279 289 294 310 320 334 379 395 397 414 443 456 461 490 519 567 583 662 695 707 
44	92	15	7	14 91 98 110 129 136 233 290 306 317 365 402 433 444 474 478 480 505 536 618 641 688 690 706 
45	92	21	8	45 56 185 203 211 261 277 333 358 361 362 382 411 414 426 440 446 452 455 458 462 521 548 565 591 605 621 655 
46	92	27	9	19 38 39 81 132 157 208 219 226 227 283 326 480 498 507 521 558 613 633 656 707 
47	92	37	10	13 29 47 102 281 345 361 417 434 482 506 554 582 585 607 629 664 693 
48	92	1	11	7 13 106 113 129 143 161 184 216 279 292 316 329 338 339 376 399 400 415 425 469 507 573 618 623 632 655 673 
49	92	14	12	51 56 88 93 126 229 233 255 297 465 487 499 511 566 568 588 595 606 650 668 687 701 
50	92	10	13	64 76 98 109 110 164 207 209 253 293 307 327 355 401 445 455 524 561 575 619 652 659 671 
51	92	4	14	1 28 41 86 105 122 144 156 179 248 263 272 302 303 331 396 567 569 570 608 617 644 690 
52	92	32	15	3 13 55 145 213 233 260 304 377 393 413 485 497 501 522 590 616 645 650 
53	92	27	16	41 62 64 88 125 136 144 150 152 268 314 380 397 440 532 534 564 584 594 611 
54	92	7	17	3 28 97 105 143 149 170 172 212 222 223 230 237 245 262 264 276 331 412 420 422 434 551 565 572 597 601 684 705 708 710 
55	92	28	18	31 48 57 60 169 217 282 306 309 310 319 330 347 353 371 459 464 465 475 476 491 546 559 582 583 603 635 685 689 
56	92	20	19	23 65 81 113 150 167 169 176 182 186 210 260 296 337 341 411 419 444 445 449 457 477 530 540 571 578 589 641 703 
57	92	43	20	1 22 60 85 105 112 188 189 218 248 262 297 304 334 338 398 516 533 542 568 602 614 627 660 672 688 710 
58	92	29	21	17 26 35 53 59 72 80 96 104 109 116 120 124 160 201 215 227 228 244 273 275 354 372 375 424 437 446 451 456 466 519 543 547 607 637 644 659 675 698 
59	92	15	22	7 25 51 71 99 118 142 145 221 230 245 250 252 266 336 363 368 387 419 443 460 498 511 522 529 557 581 693 
60	92	26	23	58 85 131 151 160 177 190 197 224 256 265 268 284 285 287 301 333 334 346 357 374 414 421 423 437 447 448 462 517 558 682 687 696 
61	92	2	24	30 36 54 85 99 107 114 115 180 194 227 236 293 358 391 399 400 435 450 516 520 545 554 562 577 593 604 643 702 703 
62	92	39	25	42 49 55 115 158 173 190 195 203 206 211 221 266 270 291 297 301 313 323 342 353 383 417 426 456 458 478 481 506 513 523 547 585 589 598 609 667 695 
63	92	4	26	3 16 21 32 62 92 108 118 133 135 139 180 208 232 259 281 304 315 378 407 414 423 477 490 492 499 544 545 560 573 574 609 627 651 668 699 
64	92	14	27	46 67 79 108 140 226 238 250 267 282 318 319 344 382 437 457 462 484 521 587 649 657 659 682 688 697 
65	92	13	28	17 89 116 125 170 193 196 204 237 240 243 310 320 328 336 337 348 358 427 430 449 457 464 521 599 609 616 633 657 675 683 701 
66	92	3	29	40 43 69 95 137 142 149 210 216 217 235 237 279 311 362 368 401 448 486 513 514 515 525 531 568 604 612 614 622 661 691 
67	92	33	30	1 2 27 63 66 103 114 147 157 179 190 295 312 314 315 351 408 425 434 437 449 472 477 566 591 597 611 626 634 
68	92	13	31	30 33 82 90 94 180 189 194 246 251 278 309 312 313 322 343 371 393 426 430 499 517 518 522 529 588 597 624 628 640 647 703 
69	92	17	32	57 65 84 93 102 112 126 130 142 152 215 220 262 305 360 386 390 429 474 479 505 510 518 523 527 586 602 608 673 677 679 
70	92	30	33	11 39 75 84 95 121 130 134 161 192 200 204 267 284 302 305 306 318 320 324 350 367 387 412 422 443 469 475 516 532 563 568 569 606 612 645 646 662 673 704 
71	92	47	34	24 35 43 51 83 89 95 120 155 173 182 213 224 269 280 283 343 395 419 447 451 482 485 508 565 625 635 638 653 656 694 
72	92	39	35	4 11 16 43 61 117 127 148 154 164 241 245 273 286 312 325 335 378 483 500 503 507 537 599 637 647 649 650 653 656 666 
73	92	23	36	22 67 70 83 86 94 123 140 198 214 238 280 284 286 341 347 354 415 458 470 471 492 498 508 537 549 572 598 603 636 655 689 691 701 711 
74	92	9	37	19 84 167 247 284 328 377 419 473 483 510 512 530 535 592 622 625 676 697 710 
75	23	23	1	8 18 23 45 66 89 133 154 168 187 193 257 354 384 390 501 610 613 643 651 676 
76	23	41	2	5 13 42 72 78 81 107 112 160 190 223 228 263 285 293 307 317 339 340 350 351 363 373 394 410 477 490 493 563 571 654 711 
77	23	7	3	4 21 85 123 133 137 153 169 202 207 215 219 286 296 304 331 375 394 514 517 540 615 639 709 
78	23	26	4	10 69 80 93 130 181 207 234 236 260 287 406 422 431 440 497 570 616 658 686 693 696 
79	23	9	5	2 20 48 79 136 146 162 204 269 272 277 348 393 407 418 433 497 502 535 542 555 559 581 606 617 680 681 697 699 
80	23	48	6	43 47 83 94 101 131 170 217 220 257 265 323 349 359 389 426 458 464 484 493 525 552 574 581 621 632 634 642 646 671 678 
81	23	6	7	5 31 32 41 51 63 108 128 146 168 174 197 206 228 240 246 252 254 270 279 314 339 340 346 361 374 397 424 452 479 499 512 514 538 543 560 569 574 602 636 660 679 
82	23	34	8	6 15 16 36 152 158 184 221 258 301 308 315 321 340 384 408 409 425 451 453 474 479 504 511 528 541 547 576 632 651 677 
83	23	3	9	11 33 52 68 115 119 181 248 285 348 353 370 390 441 463 473 489 586 605 628 641 652 663 664 696 699 
84	23	18	10	23 45 60 74 79 101 106 107 129 138 140 153 173 200 254 274 290 324 326 362 431 436 467 479 480 527 541 552 572 576 590 598 600 620 638 649 680 683 685 690 691 709 
85	23	25	11	8 26 29 37 44 162 181 206 217 219 254 256 261 275 294 300 303 322 332 347 359 442 534 556 561 563 668 669 705 
86	23	45	12	30 82 89 103 109 119 135 141 164 185 220 227 252 289 291 302 322 383 384 399 463 468 469 475 481 495 500 538 549 620 631 636 654 686 689 
87	23	31	13	2 49 75 91 100 162 186 192 199 203 243 348 365 387 391 404 405 428 454 508 598 665 670 677 
88	23	45	14	20 42 56 90 96 123 162 187 201 259 275 289 309 327 338 373 420 424 432 482 501 532 535 584 633 641 648 660 665 668 684 702 
89	23	18	15	5 35 39 62 64 70 105 106 107 168 188 201 241 244 247 276 333 334 337 339 350 365 369 392 410 418 431 555 567 600 672 706 
90	23	8	16	2 12 53 92 124 131 174 189 196 199 250 327 346 351 377 381 401 484 510 536 551 566 583 605 629 639 
91	23	48	17	44 50 58 66 87 108 110 163 188 198 240 250 261 268 291 298 333 353 379 386 443 470 502 524 531 553 563 567 595 623 640 652 692 
92	23	43	18	3 19 42 62 74 77 116 146 271 280 299 352 356 357 378 379 388 399 428 429 435 439 485 504 524 539 615 647 661 683 708 711 
93	23	19	19	14 39 191 213 221 238 269 311 332 344 356 369 389 402 465 468 486 495 508 535 556 558 590 596 609 613 648 666 698 704 
94	23	25	20	41 63 67 94 121 137 155 176 226 273 308 321 328 349 383 385 403 411 415 451 489 529 551 571 575 608 654 655 664 671 702 
95	23	19	21	154 178 204 224 225 295 311 335 376 389 391 413 494 504 551 571 573 584 600 709 
96	23	8	22	23 57 103 114 159 171 183 191 198 208 211 222 232 243 253 299 329 351 360 406 513 523 528 592 640 692 
