Course	Room	Teacher	Time	Students
1	23	4	1	2 19 22 51 57 60 62 69 71 74 83 88 92 110 122 133 134 177 182 187 188 197 206 227 230 234 241 244 252 253 259 268 283 294 299 313 314 333 337 377 401 410 415 416 421 447 450 463 491 498 499 504 542 557 558 574 575 576 588 594 596 626 637 657 668 694 703 711 716 725 726 738 740 743 744 747 777 784 
2	23	19	2	16 25 39 51 57 92 117 119 121 132 142 152 178 189 191 212 216 218 220 239 243 254 257 262 273 278 288 291 314 340 360 378 386 391 392 400 420 425 427 435 441 450 459 478 485 486 502 506 514 517 519 529 538 561 562 571 574 576 590 606 608 613 614 635 636 652 655 661 680 711 731 749 756 767 801 805 807 
3	23	7	3	3 15 26 29 55 56 60 86 93 101 108 115 120 134 142 148 159 163 166 170 180 181 197 208 223 232 235 242 259 282 285 290 295 308 323 336 357 358 373 381 385 386 399 402 408 426 439 442 448 465 472 511 517 521 528 537 538 539 541 550 568 569 575 583 585 603 610 611 614 619 631 660 667 678 699 705 708 709 742 748 776 782 788 812 
4	23	8	4	10 15 20 35 80 89 103 106 124 142 151 165 172 173 195 217 229 242 250 264 274 289 299 304 318 322 331 343 367 370 412 414 417 432 435 443 457 458 468 473 478 510 513 523 532 539 551 553 559 567 579 589 594 596 598 603 604 631 636 645 647 653 670 672 697 705 717 720 722 723 729 733 747 753 762 772 784 796 809 
5	23	13	5	14 18 34 43 49 61 64 85 96 114 121 124 137 168 174 183 198 212 221 251 269 294 295 323 346 349 372 374 383 391 408 421 424 428 441 453 457 458 510 513 546 553 560 585 587 589 592 613 618 628 632 641 650 664 666 670 688 698 704 706 725 729 735 800 
6	23	4	6	17 24 32 37 38 48 81 87 95 97 127 128 148 154 161 167 183 185 219 220 228 277 287 325 348 352 358 372 404 407 409 411 431 437 441 443 450 455 476 479 495 508 512 513 561 573 578 579 589 604 619 620 621 622 639 692 694 732 740 752 764 769 775 803 804 807 812 
7	23	1	7	9 35 41 76 77 97 116 121 138 139 145 169 177 178 186 188 193 204 233 235 237 242 261 264 265 273 283 306 310 313 331 336 342 356 368 408 419 422 429 451 452 478 492 521 526 527 528 573 576 600 616 625 642 676 679 695 698 701 703 708 711 724 737 759 760 761 773 783 807 813 
8	23	22	8	1 16 43 51 52 109 118 127 146 149 153 170 175 183 190 203 211 224 228 243 283 285 296 317 327 334 337 342 346 350 356 367 388 429 440 453 474 487 488 493 494 500 527 543 550 567 570 573 580 590 607 615 629 633 635 646 651 661 696 701 734 739 750 759 770 789 794 811 
9	23	6	9	4 6 8 42 45 50 68 85 86 94 95 116 132 145 147 152 171 182 198 204 206 207 214 232 235 271 272 297 324 340 350 367 371 395 421 428 435 455 482 488 505 508 516 546 556 590 593 601 603 612 618 632 647 667 674 682 683 717 729 737 745 750 756 778 787 793 810 814 
10	23	20	10	2 17 18 22 38 39 43 47 75 100 107 111 120 158 172 174 175 180 181 211 223 229 233 241 259 260 261 267 277 297 341 342 354 381 384 388 396 412 413 439 448 456 458 463 484 511 520 531 541 542 543 544 575 577 581 588 599 618 651 655 691 702 735 746 752 780 
11	23	9	11	10 48 57 58 67 80 88 101 110 112 119 139 161 162 167 195 207 210 233 244 258 275 298 309 313 315 316 331 340 368 373 387 395 412 415 427 445 448 480 485 518 535 548 566 571 573 582 607 610 611 638 657 659 682 688 702 712 718 720 721 743 776 797 806 
12	23	14	12	31 34 36 62 78 82 86 94 114 123 132 142 159 160 165 177 184 190 205 215 236 238 265 269 279 296 297 302 319 320 329 339 365 366 388 389 403 410 427 431 436 437 442 452 453 456 479 503 544 553 564 575 588 609 620 628 634 635 662 717 718 719 721 739 766 773 786 
13	23	8	13	2 9 11 21 53 54 65 79 83 98 115 126 137 139 143 150 155 157 164 166 168 171 179 187 199 200 205 209 210 214 225 239 251 254 258 288 293 304 312 330 333 347 364 366 369 438 439 456 480 482 486 490 536 546 562 568 615 619 631 657 658 664 666 718 736 758 771 783 784 794 800 
14	23	12	14	3 37 38 39 53 55 63 64 72 90 100 105 109 110 111 127 135 148 158 176 201 206 217 219 223 231 258 278 281 292 305 315 317 320 324 325 328 335 351 354 363 382 390 408 415 417 436 444 455 461 470 479 494 504 522 527 533 546 547 562 574 579 586 591 594 598 602 604 608 629 632 639 644 652 660 681 685 686 689 690 694 697 700 710 716 730 772 797 809 816 
