Course	Room	Teacher	Time	Students
1	9	8	1	2 51 64 79 126 148 168 177 223 242 291 304 317 320 353 383 395 400 
2	9	23	2	3 23 51 57 65 82 91 132 146 147 158 159 172 188 198 207 224 229 285 292 293 295 315 316 339 346 352 383 402 
3	9	33	3	16 19 23 37 95 98 115 125 138 141 150 164 170 191 222 230 248 256 268 316 330 332 380 391 407 
4	9	35	4	74 78 85 112 129 140 155 170 175 178 200 204 209 234 235 325 352 400 
5	9	29	5	5 14 17 21 38 39 51 69 80 81 85 105 119 134 160 174 176 180 195 204 230 255 296 313 319 324 333 386 396 403 407 
6	9	29	6	14 27 28 116 135 163 186 190 231 260 282 284 297 328 338 372 378 393 405 
7	9	7	7	9 32 113 114 151 164 188 202 204 209 234 239 253 278 289 294 306 327 328 340 368 385 
8	9	15	8	22 37 39 52 53 65 88 91 123 132 219 224 238 245 249 250 252 266 272 342 347 366 386 397 
9	9	38	9	43 77 79 117 142 148 154 160 189 196 254 262 272 288 290 291 297 307 364 399 404 
10	9	24	10	5 12 26 47 56 62 79 81 162 196 222 244 245 262 280 342 347 361 373 389 
11	9	13	11	35 36 73 82 86 106 136 145 158 168 182 203 213 226 235 275 318 320 329 358 380 386 393 
12	9	2	12	20 24 46 74 75 91 119 128 134 170 171 196 219 238 265 270 295 304 309 313 340 405 
13	9	25	13	7 21 52 54 93 119 127 182 200 281 307 314 364 377 381 385 402 
14	9	7	14	7 33 48 74 77 94 117 121 143 151 174 206 213 217 240 246 251 300 332 337 367 368 376 
15	9	6	15	11 81 103 165 167 262 303 325 360 384 394 406 408 
16	9	16	16	12 69 121 131 159 178 183 198 228 259 269 343 346 354 363 375 400 
17	9	21	17	9 23 54 66 104 110 135 157 160 167 184 201 216 223 233 235 253 288 318 335 370 392 
18	9	30	18	8 29 72 98 109 130 146 152 167 174 177 204 207 257 261 267 298 308 313 327 337 343 388 397 
19	9	6	19	2 20 34 37 133 144 157 191 193 218 227 234 244 277 284 336 360 365 369 375 381 387 401 
20	9	18	20	11 30 37 40 49 53 60 90 155 192 194 199 205 276 291 322 
21	9	12	21	17 27 63 69 108 149 153 157 172 173 192 215 274 336 350 369 391 
22	9	25	22	1 8 18 34 62 115 132 187 199 211 271 273 289 305 310 315 331 368 374 
23	9	17	23	26 86 87 101 105 121 176 205 275 283 286 287 344 403 
24	9	31	24	12 59 67 83 94 131 154 192 225 256 258 281 341 398 
25	9	24	25	4 15 32 76 78 101 104 205 219 221 232 264 265 274 282 318 
26	9	40	26	25 47 56 91 99 107 153 187 191 273 280 285 302 304 305 321 345 362 406 
27	9	36	27	23 33 70 98 103 186 191 193 210 225 250 265 310 321 325 340 362 377 379 407 
28	9	34	28	1 41 50 76 130 137 172 173 236 242 266 300 307 312 324 325 336 341 357 385 390 395 
29	9	37	29	24 31 40 79 89 116 161 162 173 181 214 220 244 294 323 326 333 340 343 395 396 398 400 
30	9	34	30	15 33 48 108 125 136 165 209 220 225 242 263 290 298 316 321 370 374 
31	9	38	31	28 38 94 103 118 156 174 208 216 234 236 270 279 283 287 396 
32	9	41	32	3 45 50 65 117 126 145 255 257 268 271 275 318 330 358 373 
33	9	19	33	18 31 85 98 125 137 149 151 160 178 184 216 229 230 261 296 302 330 355 371 
34	9	5	34	10 40 43 112 114 122 124 139 140 169 184 185 189 211 218 228 231 246 254 255 294 314 335 352 365 386 409 
35	9	28	35	88 113 120 134 143 155 163 188 240 298 302 310 311 334 358 360 391 
36	9	32	36	31 36 119 153 171 222 227 242 257 260 265 284 286 328 379 
