Course	Room	Teacher	Time	Students
1	92	40	1	12 51 90 94 116 135 153 178 189 201 235 243 244 274 283 287 360 392 415 495 520 543 556 590 619 
2	92	20	2	26 57 142 143 172 179 193 302 341 396 474 481 493 494 497 527 537 556 606 634 661 669 688 709 
3	92	44	3	3 37 62 93 130 181 188 201 219 246 249 250 260 372 380 387 413 454 462 470 472 479 516 541 561 564 603 692 695 699 710 
4	92	14	4	124 144 297 309 313 389 412 446 452 458 468 540 552 608 610 629 675 701 
5	92	35	5	68 73 119 129 134 207 220 226 276 310 324 328 343 354 396 411 484 516 554 595 649 671 686 705 
6	92	28	6	34 37 65 70 81 93 103 132 135 142 182 198 203 208 236 245 271 275 303 312 320 332 397 475 487 507 523 566 611 617 620 630 663 675 698 706 
7	92	29	7	18 34 45 74 90 110 157 182 251 266 276 280 341 345 383 400 428 466 481 526 558 597 606 614 627 652 686 687 
8	92	24	8	11 17 49 78 85 167 195 211 222 273 279 284 316 318 322 330 351 376 390 395 437 457 480 481 491 505 520 534 543 584 615 616 632 635 639 657 
9	92	3	9	19 91 102 117 126 159 162 167 187 197 206 255 295 310 328 336 356 363 391 392 437 465 490 504 520 521 545 566 582 600 609 657 658 670 
10	92	43	10	19 72 81 84 86 115 159 186 237 245 287 291 295 303 307 327 365 394 414 465 478 506 521 528 551 559 685 690 700 
11	92	37	11	25 29 56 75 93 114 154 169 195 200 208 232 254 262 273 303 335 366 411 482 510 514 535 555 558 560 571 573 631 651 703 
12	92	29	12	58 70 79 82 91 123 131 142 189 221 250 311 312 321 335 393 418 436 444 446 464 490 498 534 570 607 612 648 672 688 
13	92	2	13	1 8 31 39 71 121 185 195 200 202 211 261 362 380 440 456 467 560 596 653 678 711 
14	92	9	14	10 28 51 78 97 102 104 128 133 148 183 227 248 264 285 304 327 382 398 430 437 440 442 455 492 497 508 540 557 623 628 666 700 
15	92	36	15	2 4 53 74 91 149 162 186 194 205 235 258 262 274 366 394 424 489 496 568 590 609 622 634 640 650 672 682 711 
16	92	47	16	18 54 73 88 92 100 106 158 167 173 197 207 226 232 237 245 317 367 387 391 412 427 471 492 495 515 523 546 554 558 617 618 623 630 631 632 688 
17	92	19	17	10 12 15 20 55 70 79 105 123 138 169 179 212 217 244 253 276 309 319 326 334 392 393 408 425 426 431 509 519 559 567 571 574 579 615 637 650 691 
18	92	47	18	96 97 115 175 195 234 257 265 277 307 368 405 420 470 471 508 519 574 577 579 607 638 646 662 673 685 
19	92	7	19	38 96 109 189 213 238 257 329 382 416 424 461 483 484 486 500 557 617 621 640 641 645 670 681 698 703 704 710 
20	92	3	20	29 36 38 57 93 108 137 140 187 214 233 238 248 319 337 341 344 369 377 381 414 498 507 510 536 593 665 670 692 
21	92	19	21	66 77 153 215 231 238 260 303 315 325 371 405 430 435 475 491 513 518 522 565 566 623 653 691 707 
22	92	2	22	47 89 105 188 218 265 280 284 331 347 352 357 370 371 372 436 443 468 551 554 587 618 624 637 
23	92	32	23	3 22 31 68 83 134 175 200 229 234 274 278 290 291 299 361 380 424 431 452 473 496 550 553 567 597 610 666 707 
24	92	46	24	4 9 14 27 40 45 106 120 145 154 208 225 231 252 292 309 329 420 432 449 451 501 580 588 628 647 661 674 692 
25	92	42	25	17 23 32 44 98 114 118 121 147 155 157 263 313 363 374 403 429 443 445 463 531 541 544 563 588 659 697 
26	92	27	26	45 54 87 228 278 279 292 306 346 355 370 416 469 488 489 513 545 570 589 611 614 624 631 651 704 708 
27	92	41	27	1 59 75 100 107 131 138 215 236 280 283 302 305 342 373 374 412 421 441 462 466 485 522 559 563 566 574 575 587 648 649 681 682 
28	92	4	28	63 71 78 95 96 100 181 185 203 305 322 325 337 354 359 361 404 423 467 493 497 500 523 591 599 627 690 704 
29	92	27	29	13 71 82 98 116 122 149 202 241 252 260 277 281 323 338 347 423 434 435 464 503 581 591 598 709 
30	92	31	30	3 26 71 89 92 100 110 129 138 164 176 233 244 282 325 344 351 382 396 404 442 448 459 498 532 575 576 592 656 708 711 
31	92	38	31	23 47 50 104 107 136 146 150 165 172 196 222 262 294 323 342 381 395 468 470 550 561 576 604 647 655 659 661 684 699 
32	92	32	32	24 52 101 102 130 132 140 187 258 378 427 443 483 538 547 571 589 593 597 631 645 662 663 683 
33	92	9	33	32 38 61 63 84 87 111 128 182 205 213 214 217 249 301 310 343 353 390 441 486 501 535 538 564 570 572 643 654 679 
34	92	22	34	5 15 27 86 98 125 152 197 233 252 265 337 348 354 389 406 430 441 453 463 495 507 514 551 597 621 622 666 669 672 678 
35	92	40	35	13 36 48 56 66 113 120 133 146 156 210 359 373 375 387 401 404 505 516 600 602 618 620 686 696 
36	92	18	36	2 25 29 83 95 133 219 220 254 268 281 289 296 329 353 433 529 587 603 609 644 689 
37	92	46	37	48 50 62 67 85 120 140 158 206 264 266 273 301 321 331 360 367 370 432 435 436 448 449 450 484 505 506 537 549 577 594 596 633 638 658 664 667 685 703 
38	87	21	1	20 43 48 55 63 81 103 109 114 139 152 168 202 223 225 236 247 489 521 583 602 604 624 642 691 693 695 
39	87	42	2	6 20 25 31 54 55 58 67 73 92 149 205 222 230 267 272 276 286 298 299 315 328 358 369 377 386 388 399 401 418 440 462 502 529 538 616 629 636 656 667 681 
40	87	43	3	4 5 116 118 126 161 175 190 289 308 349 352 353 414 419 429 433 439 459 485 513 519 520 568 584 634 648 683 
41	87	6	4	22 26 46 51 145 165 177 207 238 269 282 312 331 333 334 363 376 385 403 408 433 436 536 598 622 625 632 640 664 690 705 
42	87	37	5	24 30 33 41 72 118 147 166 171 182 190 205 213 230 242 280 289 294 297 298 357 358 367 369 395 412 421 425 440 480 517 548 594 599 676 
43	87	33	6	1 16 62 64 127 214 216 243 350 356 403 425 444 446 453 474 516 549 576 598 636 665 668 679 683 
