Course	Room	Teacher	Time	Students
1	25	11	1	13 29 37 73 90 100 130 131 132 168 186 231 232 256 260 265 271 277 278 296 303 312 314 329 370 373 374 382 
2	25	14	2	7 18 23 24 72 80 97 135 145 156 158 170 177 205 211 213 218 225 228 238 264 267 277 283 289 291 310 328 334 339 340 351 356 360 370 378 383 
3	25	16	3	35 44 58 83 91 107 111 124 135 144 185 196 203 212 218 239 245 247 275 290 296 304 305 311 312 331 335 341 371 
4	25	13	4	15 17 21 28 30 31 35 41 45 46 57 62 79 107 111 139 158 180 190 192 193 194 203 208 219 228 242 272 311 375 
5	25	1	5	4 12 25 35 38 47 51 72 78 91 98 101 102 124 125 134 141 169 172 187 206 242 268 274 279 282 283 288 305 327 340 347 365 378 383 
6	25	14	6	1 2 3 7 33 34 46 53 70 81 83 93 95 96 100 122 176 181 197 218 227 237 238 246 289 294 302 309 318 332 333 346 349 361 388 
7	25	23	7	6 74 75 86 100 101 110 112 119 125 151 175 194 198 199 201 233 247 248 252 257 261 294 304 329 370 386 
8	25	9	8	2 21 26 27 46 48 53 80 85 86 116 123 133 153 161 166 178 180 190 196 203 209 223 232 246 247 256 281 310 315 329 336 342 349 354 358 359 367 377 378 
9	25	6	9	5 13 52 71 74 75 87 88 113 136 142 146 162 163 182 185 200 215 221 251 286 290 314 322 334 347 352 
10	25	3	10	3 21 23 24 49 57 61 64 66 87 88 97 106 108 109 146 157 167 169 171 185 200 214 219 239 275 282 290 291 303 308 316 325 330 360 362 365 
11	25	19	11	14 26 46 61 67 86 93 96 103 112 123 160 199 202 209 230 235 237 263 269 272 279 294 297 302 315 341 350 388 
12	25	17	12	5 9 29 37 41 74 97 98 105 142 149 154 164 184 193 216 231 233 277 283 288 316 323 334 341 344 359 367 374 380 381 
13	25	19	13	13 18 32 42 44 47 55 56 60 66 68 79 91 133 151 182 183 232 260 270 272 279 285 293 301 320 357 386 
14	7	20	1	3 22 34 47 60 63 67 78 79 94 99 105 114 139 143 173 177 196 204 212 246 253 258 259 273 281 301 313 320 333 348 367 
15	7	3	2	2 9 17 20 29 30 58 66 102 106 116 122 125 136 154 174 179 232 251 258 269 317 326 338 343 348 357 358 363 
