Course	Room	Teacher	Time	Students
1	30	22	1	19 24 77 94 98 142 144 171 190 193 196 204 217 222 236 238 240 298 304 308 309 314 337 340 347 360 380 382 431 476 486 520 539 546 559 572 580 590 591 606 617 652 668 685 706 723 751 759 767 784 
2	30	11	2	12 15 19 29 32 38 71 105 139 141 172 193 194 195 203 213 287 308 344 375 389 411 463 469 496 515 526 595 621 624 636 640 696 729 759 772 773 783 787 802 
3	30	30	3	3 25 54 67 76 87 89 97 101 113 134 144 148 153 163 174 184 279 283 286 294 323 327 354 356 362 396 462 488 495 497 519 533 534 553 572 593 625 655 656 678 679 690 762 787 799 
4	30	7	4	26 27 29 40 66 85 108 132 134 138 184 189 206 278 299 301 311 317 323 326 348 366 405 414 423 427 432 442 470 483 500 506 507 509 511 512 527 534 539 566 576 579 588 595 601 604 628 671 673 675 680 743 748 783 784 
5	30	11	5	5 34 47 68 86 127 145 198 202 229 235 251 262 276 283 307 316 318 344 391 395 433 437 441 449 485 492 499 523 524 534 540 582 589 610 628 664 667 670 715 742 761 795 805 806 
6	30	18	6	3 9 14 23 29 39 49 53 63 82 99 114 125 126 138 151 155 162 170 178 234 259 284 291 302 341 371 410 429 445 451 455 483 497 498 530 535 554 560 607 612 656 661 666 672 689 708 729 747 808 819 
7	30	1	7	8 14 23 25 73 76 90 93 101 116 157 160 180 185 192 212 213 239 242 248 252 253 254 255 259 260 279 301 303 305 324 336 344 354 372 377 390 422 423 426 430 450 465 475 481 487 488 541 542 560 562 573 590 595 600 601 603 604 616 626 632 638 642 647 667 674 679 689 713 732 744 752 762 791 792 812 818 
8	30	5	8	11 14 18 60 62 68 75 90 94 106 122 155 201 214 242 282 295 299 302 303 309 312 332 358 384 409 459 475 495 507 516 521 530 536 542 543 588 625 630 649 663 666 669 691 692 696 721 726 742 787 
9	30	13	9	21 28 37 40 44 47 51 62 70 75 81 91 99 114 116 168 173 186 193 194 204 208 221 231 248 275 282 293 318 325 328 334 344 367 374 413 420 427 445 465 473 474 476 491 494 560 569 578 623 652 662 676 677 683 716 725 727 750 758 807 808 811 
10	30	2	10	2 7 83 99 125 128 136 171 216 226 273 290 326 339 345 391 402 429 430 438 472 493 499 518 522 545 555 559 580 583 589 619 631 642 664 677 702 704 730 738 758 765 803 817 818 
11	30	5	11	6 11 46 51 66 71 79 83 110 126 134 135 137 151 156 157 164 178 191 233 249 251 257 274 277 322 337 341 357 370 373 375 387 424 436 437 503 505 506 532 540 545 586 590 592 594 598 602 614 615 617 640 665 674 682 689 690 693 720 735 737 758 760 787 791 810 815 
12	30	22	12	10 14 31 38 50 55 67 70 84 92 112 113 121 139 140 148 154 173 203 205 216 226 230 243 256 258 273 285 300 308 318 353 374 376 403 413 461 467 500 530 561 600 602 607 657 683 685 695 713 734 751 758 768 813 
13	30	9	13	9 15 16 41 83 119 127 153 165 223 236 250 255 268 329 347 361 413 424 431 440 490 537 546 561 567 568 573 574 578 588 609 621 628 630 633 642 648 651 699 700 714 749 774 778 797 
14	30	30	14	22 45 49 81 87 88 112 129 144 151 181 197 215 239 273 294 304 323 365 390 395 404 416 456 511 558 590 643 656 668 677 694 712 719 721 755 774 782 790 800 809 812 816 
15	30	21	15	30 33 36 52 53 55 61 72 86 121 124 170 182 185 192 261 290 294 301 320 333 339 399 422 427 444 445 464 471 485 514 521 529 544 555 569 574 587 602 605 631 635 644 670 687 720 739 750 769 779 786 794 813 819 
16	30	2	16	20 44 49 80 91 118 137 140 179 210 211 232 238 249 271 272 284 297 348 355 362 380 387 388 421 427 448 477 484 501 503 551 561 570 594 608 637 671 679 694 703 717 724 727 731 734 735 743 777 796 
17	30	18	17	4 23 27 43 125 136 137 146 152 185 232 241 267 303 307 324 338 353 355 356 393 398 401 409 414 436 440 443 450 466 467 476 478 490 493 497 499 508 510 536 548 569 592 624 630 638 641 676 684 690 734 745 748 750 810 814 
18	30	24	18	12 42 45 55 63 91 110 123 128 191 197 198 199 201 202 206 208 231 264 287 289 304 306 323 331 336 369 373 380 391 397 401 432 448 458 471 519 528 545 557 606 615 635 657 667 674 701 704 712 722 739 753 757 773 786 
19	30	12	19	13 24 41 43 53 59 76 114 133 161 183 202 222 231 232 240 242 252 258 265 306 309 333 334 356 369 370 393 397 399 404 407 410 418 422 428 435 453 460 482 490 508 513 529 547 550 551 557 587 597 620 629 630 644 662 668 681 693 698 701 702 703 727 755 767 789 797 
20	30	16	20	2 3 46 58 60 61 62 94 96 130 137 149 155 178 184 227 274 277 320 322 336 346 366 409 417 424 428 469 478 493 495 510 511 535 547 573 583 604 611 686 690 692 709 732 745 765 785 798 803 804 
21	30	9	21	31 32 69 78 100 150 156 167 172 173 175 181 199 224 227 236 237 239 241 262 309 322 329 330 332 336 337 341 347 348 356 382 385 386 395 408 409 415 420 453 479 511 515 518 548 549 594 597 609 615 632 659 678 683 705 719 737 742 754 767 770 780 785 794 
