Course	Room	Teacher	Time	Students
1	22	25	1	5 6 22 23 27 36 53 67 70 83 86 110 113 114 119 133 143 154 157 170 184 188 205 212 213 219 244 256 266 269 274 309 327 331 360 364 368 381 394 426 428 447 455 468 469 506 517 523 535 550 595 597 602 
2	22	6	2	3 25 35 47 68 73 126 136 139 148 155 192 201 204 210 226 236 238 242 258 259 262 312 321 325 342 345 356 360 369 377 384 417 437 446 452 457 462 463 481 490 491 516 517 534 543 549 566 
3	22	4	3	1 37 45 50 60 62 92 110 115 118 119 127 140 151 153 170 236 243 280 316 318 326 327 337 338 343 353 364 367 369 377 395 401 407 421 439 484 520 548 569 571 573 575 579 580 584 604 
4	22	11	4	66 69 80 83 84 91 95 132 134 135 176 179 186 218 243 249 252 263 267 274 311 316 319 334 338 343 392 415 418 443 455 461 467 479 497 505 520 524 540 544 582 596 600 
5	22	4	5	11 25 56 64 70 71 87 156 159 167 174 184 190 193 210 216 218 239 245 267 290 307 327 328 385 435 438 450 451 461 484 493 513 514 518 538 539 541 595 598 
6	22	11	6	12 17 21 28 31 55 62 68 71 90 148 189 231 242 247 296 304 344 352 374 429 430 479 489 490 497 513 564 571 581 582 591 599 
7	22	20	7	15 67 76 77 98 112 126 129 131 176 184 199 241 242 251 256 263 282 296 314 318 322 334 355 360 375 381 388 411 442 456 477 511 526 530 536 547 564 565 
8	22	7	8	2 14 20 31 41 43 75 94 102 114 128 129 130 144 149 157 172 194 201 205 218 222 258 266 279 313 375 384 395 412 427 450 463 466 476 482 486 488 510 534 580 601 
9	22	16	9	2 7 10 36 41 48 56 61 79 99 127 157 166 187 217 229 262 275 278 283 315 319 328 332 353 387 404 421 425 433 437 440 444 452 459 469 482 492 522 530 554 562 570 
10	22	15	10	4 23 31 33 34 39 64 72 79 98 101 141 161 163 169 181 183 197 208 237 272 273 310 323 331 335 355 356 391 399 422 486 487 491 499 507 511 517 558 571 574 600 603 
11	22	23	11	5 6 7 29 36 38 53 79 107 146 149 150 194 202 204 205 206 208 209 224 227 246 261 262 265 268 275 278 290 310 311 321 329 355 359 366 372 400 411 415 424 434 446 448 480 512 542 545 567 
12	22	12	12	92 97 98 100 109 141 181 193 199 212 213 226 233 244 276 317 323 349 353 357 363 367 396 406 412 416 419 427 442 454 462 466 475 480 482 489 513 515 524 537 539 589 590 
13	22	23	13	17 58 62 65 69 70 96 124 125 144 154 155 161 193 235 258 295 297 310 320 325 336 363 370 385 386 396 416 418 454 458 475 479 481 499 505 507 508 525 563 568 
14	22	20	14	8 18 32 34 43 54 62 67 90 111 140 142 149 159 164 185 188 193 198 204 219 241 282 292 312 326 337 338 364 384 387 407 408 444 458 478 495 498 539 541 546 553 558 577 579 583 589 594 
15	22	19	15	10 107 116 163 174 175 177 180 202 217 219 245 250 254 268 279 314 316 334 339 359 361 371 378 387 390 395 404 409 417 436 471 472 477 479 487 497 504 506 508 518 521 533 558 560 561 572 578 588 591 
16	22	10	16	9 16 18 30 32 48 57 59 73 97 100 110 113 116 123 145 158 167 189 200 209 218 220 236 243 261 264 269 284 301 323 330 363 364 383 395 402 414 423 425 433 434 453 454 460 462 465 471 473 478 500 522 528 540 569 572 576 
17	22	8	17	6 7 13 50 57 59 68 85 90 124 127 171 180 186 198 207 222 224 231 244 269 287 289 348 349 357 362 373 392 405 409 432 448 449 457 464 468 492 495 506 515 528 546 553 556 557 566 574 584 591 
18	22	21	18	32 58 65 88 95 102 113 122 125 131 134 138 153 171 207 213 217 219 222 225 227 231 238 284 293 295 296 298 306 309 330 335 337 371 388 396 402 405 435 437 455 456 470 475 508 520 581 592 
