Course	Room	Teacher	Time	Students
1	52	13	1	49 68 85 90 98 110 117 156 163 170 171 186 199 209 213 217 228 237 242 250 261 280 283 286 304 330 340 358 372 375 381 385 
2	52	25	2	9 21 46 72 88 107 164 176 185 240 244 248 255 291 295 347 358 374 376 
3	52	8	3	32 65 71 72 78 97 101 105 108 117 162 171 191 194 227 251 297 331 
4	52	27	4	10 13 23 41 70 125 126 141 151 161 173 200 206 219 281 314 333 345 353 382 384 
5	52	13	5	43 53 85 89 96 116 126 127 165 184 199 205 218 222 228 229 241 249 256 282 298 307 309 314 330 340 341 357 362 
6	52	14	6	5 11 30 62 63 86 87 93 99 103 121 161 181 262 274 284 301 365 
7	52	10	7	11 20 22 36 43 44 64 65 74 76 81 84 109 121 161 167 173 178 193 211 280 327 333 343 353 375 376 
8	52	4	8	7 11 15 21 123 136 157 177 195 224 273 274 299 314 317 318 320 327 331 341 359 360 373 
9	52	2	9	6 12 15 17 21 24 26 42 50 70 83 97 114 148 155 188 200 203 230 247 261 272 305 313 351 374 
10	52	16	10	64 108 139 158 188 205 215 223 226 260 262 276 282 299 337 367 
11	52	8	11	64 67 72 75 89 90 99 130 152 155 157 159 167 176 187 202 243 273 277 281 288 289 310 312 323 328 334 348 375 379 386 
12	52	7	12	13 39 41 66 77 95 104 127 128 183 216 284 288 367 
13	52	29	13	7 22 41 43 70 101 102 133 144 153 173 210 236 255 285 289 311 327 341 373 387 392 
14	52	12	14	40 76 96 100 104 118 132 138 158 164 194 201 216 226 236 241 246 281 292 297 350 352 355 358 370 390 
15	52	9	15	14 23 58 63 119 134 160 162 174 181 228 235 238 257 258 272 298 302 
16	52	16	16	12 48 56 73 75 77 81 90 92 95 96 110 140 166 172 175 191 217 240 268 275 287 296 299 346 356 360 361 366 369 
17	52	7	17	22 25 31 37 44 45 71 114 133 159 168 181 200 217 236 250 306 313 319 364 377 388 389 
18	52	20	18	12 29 49 52 74 119 145 150 177 192 195 198 241 252 268 285 293 311 318 334 358 361 363 
19	52	18	19	31 38 55 56 66 73 97 134 169 195 252 267 287 313 316 333 336 339 345 
20	52	28	20	23 24 42 44 46 86 90 98 102 111 127 153 196 197 232 279 287 290 292 330 343 361 380 390 
21	52	17	21	4 38 63 92 131 170 175 203 208 219 243 261 267 272 313 322 370 385 391 
22	52	15	22	26 62 78 81 83 91 94 112 113 121 149 185 214 232 259 260 261 277 291 301 309 329 336 339 344 371 378 
23	52	12	23	9 16 30 50 54 65 120 142 158 163 172 178 180 181 209 210 215 235 247 253 255 274 282 284 303 317 319 344 345 359 373 377 
24	52	20	24	2 27 80 87 107 124 125 133 154 157 189 234 238 243 245 263 264 270 278 321 325 338 339 343 347 349 352 360 368 383 388 
25	52	4	25	1 7 9 40 45 62 97 108 110 113 122 143 144 183 220 224 256 265 279 281 285 286 318 321 329 369 374 
26	52	5	26	5 15 26 28 30 62 85 103 132 147 148 152 184 188 202 203 213 216 218 221 225 227 231 243 246 248 257 265 270 312 322 323 333 343 352 
27	52	28	27	4 14 18 35 46 56 82 86 88 89 102 145 168 179 183 212 239 266 315 316 331 346 366 387 
28	52	24	28	3 8 17 28 69 128 156 162 185 206 209 219 231 260 264 270 275 279 280 312 327 332 
29	52	1	29	33 38 53 79 83 92 94 95 129 131 136 145 146 150 172 179 193 205 213 216 220 222 230 231 237 248 266 304 306 310 315 340 345 359 370 379 389 
30	52	11	30	22 25 29 58 71 86 117 124 138 142 153 154 155 187 201 208 218 226 285 286 293 294 310 314 325 329 337 362 367 374 376 384 392 
31	52	15	31	14 42 60 74 94 112 117 128 140 147 149 153 174 227 232 236 297 301 305 324 331 334 337 350 369 
32	52	9	32	24 55 68 75 84 175 189 191 192 245 259 278 286 294 300 308 324 369 391 
33	52	25	33	9 33 52 82 93 105 106 112 137 150 164 186 208 221 240 254 256 264 273 305 340 372 
34	52	31	34	2 34 35 39 58 80 82 115 116 126 146 151 186 191 203 205 214 309 328 377 380 386 
35	52	14	35	10 18 39 69 77 106 108 115 147 171 227 271 280 295 307 328 376 388 
36	52	23	36	1 16 40 57 70 123 128 132 142 149 189 211 221 245 253 259 273 290 307 350 391 
37	52	5	37	10 24 35 37 56 93 137 147 158 179 192 200 215 242 291 296 299 316 342 350 354 372 381 382 
38	52	22	38	10 25 28 47 52 55 68 69 77 109 113 123 131 140 170 182 222 234 245 248 290 294 297 298 303 325 332 335 354 364 
39	52	23	39	36 38 61 67 74 104 130 137 168 182 184 190 196 225 260 265 266 271 303 311 325 361 378 384 
40	52	3	40	2 4 30 45 59 118 122 141 143 167 187 190 199 201 239 258 269 283 287 310 338 375 383 386 390 
41	52	27	41	1 16 27 42 52 63 80 82 94 122 135 144 145 180 230 233 239 253 269 275 291 300 353 365 380 
42	52	11	42	49 53 68 87 111 115 176 177 204 250 288 294 309 323 371 385 392 
