Course	Room	Teacher	Time	Students
1	23	12	1	20 37 40 45 62 69 80 100 111 129 152 160 166 171 178 184 191 201 205 246 251 262 270 278 288 289 292 306 312 333 419 422 427 445 450 462 464 476 493 510 528 558 560 563 573 612 636 646 678 685 710 716 759 766 770 782 795 797 817 828 829 846 858 861 864 898 934 978 983 1005 1025 1033 1035 1058 1061 1062 1067 1101 1106 1115 1131 1142 1144 1154 1183 1185 1191 1203 1211 1213 1229 
2	23	19	2	28 36 59 77 85 102 116 121 160 177 183 202 208 218 222 233 236 239 244 250 253 264 278 279 309 328 340 344 364 371 374 375 438 468 470 471 483 497 502 535 545 549 557 563 565 580 620 653 666 671 678 693 707 738 746 757 761 777 780 785 804 808 831 835 855 871 887 889 913 919 929 949 953 1007 1024 1028 1046 1065 1069 1073 1077 1081 1087 1092 1111 1147 1150 1151 1172 1194 1195 1207 1208 1210 1219 1224 1230 
3	23	16	3	1 13 22 32 38 53 57 67 74 119 181 198 208 213 234 247 266 269 272 274 284 333 336 338 343 354 357 372 390 404 408 418 429 438 452 454 475 482 494 503 530 533 581 617 623 627 640 641 662 672 681 703 718 727 756 793 809 843 853 884 891 898 935 945 948 983 992 996 1002 1020 1022 1037 1049 1098 1107 1119 1129 1137 1165 1183 1199 1213 
4	23	4	4	34 36 42 52 53 54 62 68 80 98 125 145 188 194 215 231 234 237 239 252 261 267 293 295 303 350 366 374 386 388 400 408 438 447 453 461 475 479 487 513 524 525 539 556 572 574 575 589 590 598 641 657 660 670 672 679 685 729 733 774 775 777 794 820 848 856 876 879 897 919 920 933 937 946 947 967 979 989 991 997 1010 1067 1081 1089 1090 1094 1095 1103 1113 1127 1132 1149 1177 1193 1196 1214 
5	23	21	5	4 25 43 44 54 60 73 100 109 121 126 147 168 183 201 203 216 220 224 225 235 243 247 248 268 279 282 283 309 344 345 349 359 382 396 403 406 413 417 475 481 486 492 496 509 515 520 526 563 565 579 589 590 591 597 631 643 652 656 658 683 717 738 740 742 749 767 768 774 778 803 806 814 822 834 835 848 849 850 856 867 874 894 904 909 915 958 959 971 986 1003 1021 1044 1055 1057 1077 1087 1089 1107 1166 1175 1177 1200 1229 1231 
6	23	9	6	15 31 39 42 73 87 107 142 149 166 167 173 175 189 204 225 229 230 235 241 280 304 312 326 335 355 361 402 407 461 465 476 478 482 499 506 524 543 558 573 604 608 648 653 654 657 658 661 669 677 691 745 753 762 784 796 807 808 833 847 848 853 880 904 933 944 955 982 987 1016 1020 1029 1032 1070 1074 1084 1086 1100 1114 1140 1146 1158 1173 1213 
7	23	24	7	1 47 95 105 113 134 171 180 185 186 245 246 247 280 303 320 322 373 399 402 431 439 456 460 469 483 509 522 523 547 554 571 577 585 587 602 613 661 677 689 738 762 771 809 814 818 824 833 838 844 845 850 861 867 868 880 896 971 976 998 1000 1005 1031 1035 1044 1064 1070 1083 1097 1111 1114 1120 1121 1123 1124 1133 1136 1145 1147 1175 1189 1190 1196 1199 
8	23	23	8	1 3 6 30 37 47 50 81 84 96 105 109 152 169 200 226 229 272 307 309 314 316 319 325 336 354 388 444 474 478 510 530 536 546 556 579 582 586 613 627 648 660 666 682 687 701 723 725 728 733 745 751 765 778 783 811 830 834 844 861 864 866 873 879 886 891 895 902 903 906 915 937 948 951 968 998 1006 1012 1043 1047 1051 1062 1068 1069 1096 1107 1115 1125 1138 1139 1140 1142 1162 1166 1180 1183 1188 1203 1209 1211 1219 1225 
9	23	3	9	13 15 16 18 33 39 41 44 71 76 86 101 127 134 136 147 148 150 156 165 173 193 200 205 206 219 267 271 313 334 340 346 376 387 391 394 413 422 437 462 466 474 476 480 485 491 521 534 544 563 596 619 624 641 644 673 680 686 690 723 726 748 791 832 845 874 908 940 945 963 980 996 997 1018 1019 1045 1049 1082 1126 1137 1168 1212 1226 1231 
10	23	12	10	24 25 38 46 52 55 66 112 125 139 153 163 176 190 196 221 241 260 292 296 305 317 330 360 387 396 400 441 448 449 497 542 551 552 573 597 609 612 615 618 633 637 664 668 681 711 719 738 748 749 751 764 791 794 824 834 849 862 867 886 890 899 906 917 932 944 948 951 958 960 965 970 991 993 994 1000 1010 1039 1040 1103 1117 1150 1184 1207 1212 1225 
11	23	18	11	13 19 29 31 41 74 122 126 130 143 147 184 210 219 227 236 256 314 322 336 342 343 367 368 369 376 377 405 409 410 420 434 441 473 495 508 519 561 569 586 617 630 637 640 650 676 714 745 761 771 772 785 787 837 844 846 882 893 895 915 917 918 920 927 933 967 971 997 1041 1045 1070 1076 1099 1116 1135 1174 1208 1227 
12	23	7	12	9 12 24 26 40 48 57 96 106 126 170 191 192 206 209 224 225 236 242 254 273 295 296 298 305 320 326 329 351 356 358 366 370 374 386 390 415 419 433 440 456 460 463 479 502 507 518 559 566 570 643 652 689 690 692 696 702 709 718 727 729 735 766 770 773 787 807 810 826 837 863 896 902 919 983 1001 1024 1029 1033 1057 1067 1078 1079 1090 1102 1106 1150 1152 1161 1163 1166 1170 1176 
13	23	10	13	10 17 34 60 61 67 93 94 122 137 144 146 148 153 178 194 198 227 228 281 283 286 303 306 307 335 336 356 399 400 405 424 426 438 447 452 456 463 477 489 494 526 536 542 543 562 582 595 603 614 616 618 628 654 666 673 681 695 709 712 718 816 851 858 868 882 895 901 909 925 931 935 944 964 1039 1053 1062 1080 1087 1090 1093 1134 1167 1196 1209 
14	23	8	14	21 24 44 46 56 88 90 103 107 112 115 123 129 130 131 141 155 160 177 180 182 188 214 218 220 294 300 329 334 339 358 363 371 372 375 397 414 424 436 462 467 488 502 504 511 516 521 560 572 586 596 605 613 619 635 676 706 717 720 731 732 736 760 792 821 822 827 847 875 893 900 902 904 918 924 927 938 939 946 949 956 967 973 993 1004 1014 1022 1035 1036 1064 1066 1092 1118 1138 1140 1159 1172 1178 1189 1191 1223 1231 
