Course	Room	Teacher	Time	Students
1	38	15	1	25 54 67 69 94 95 116 136 187 211 213 216 220 228 236 273 296 320 321 369 
2	38	30	2	13 59 79 98 105 125 173 183 191 194 197 221 233 302 359 
3	38	16	3	11 25 31 70 79 83 102 119 135 219 230 249 254 267 278 308 310 338 345 355 398 
4	38	5	4	14 29 83 88 165 170 185 194 222 231 242 251 268 304 317 320 341 404 
5	38	10	5	2 7 60 74 83 93 115 120 134 165 201 210 214 244 279 288 310 322 347 350 
6	38	27	6	39 43 51 127 138 151 173 207 232 276 312 360 363 374 377 399 
7	38	10	7	16 27 37 57 75 108 172 186 192 293 319 323 387 389 
8	38	40	8	48 130 154 228 243 247 342 345 351 
9	38	40	9	24 107 115 117 159 168 191 204 241 248 258 265 284 287 318 356 365 376 398 
10	38	14	10	23 33 68 90 91 124 139 141 143 232 285 325 336 346 349 351 355 380 
11	38	14	11	63 82 89 94 121 130 156 178 228 261 263 271 296 
12	38	23	12	1 9 31 49 87 105 108 112 116 151 204 215 225 243 254 299 313 317 319 332 335 344 386 409 
13	38	5	13	21 37 63 66 131 137 143 216 239 257 283 287 315 316 348 351 352 365 374 379 399 
14	38	20	14	46 50 51 142 145 152 164 186 225 239 253 322 334 339 372 390 
15	38	37	15	84 92 97 102 134 177 185 200 235 238 242 251 271 299 308 312 314 346 356 380 
16	38	8	16	10 29 50 57 93 116 119 152 203 232 273 304 337 341 369 370 375 406 
17	38	8	17	9 36 37 55 71 82 85 140 153 187 201 218 226 248 255 262 303 323 
18	38	35	18	1 34 71 118 122 137 146 155 200 225 256 286 288 291 301 305 309 345 362 394 407 
19	38	37	19	3 20 56 58 59 108 138 171 172 182 188 198 253 263 264 268 281 300 364 393 396 
20	38	21	20	27 53 88 123 130 136 155 159 163 164 206 210 252 261 264 326 332 350 361 383 393 
21	38	21	21	31 40 54 58 73 104 122 123 135 143 164 168 171 192 209 221 234 252 266 282 293 295 321 343 352 358 365 371 372 381 395 401 402 
22	38	23	22	70 82 98 127 139 149 188 202 206 207 292 297 298 300 317 365 392 403 
