Course	Room	Teacher	Time	Students
1	46	27	1	5 42 60 64 88 92 107 110 128 135 145 155 181 187 200 226 252 260 264 287 288 294 306 313 318 319 325 336 363 364 382 389 390 419 435 440 443 472 473 498 522 534 541 544 545 553 605 645 663 682 697 725 727 736 775 802 859 871 876 886 892 899 909 911 925 951 954 975 1001 1028 1039 1047 1056 1065 1072 1103 1104 1164 1180 1187 1205 1208 1216 1218 1239 
2	46	29	2	39 73 77 78 99 105 122 138 189 191 195 210 217 227 232 243 257 264 266 289 301 311 329 347 362 363 401 437 439 449 463 470 474 520 537 564 584 588 593 599 606 634 638 640 645 657 659 675 685 686 690 700 702 715 729 753 754 765 779 784 785 806 812 834 886 892 893 908 916 952 957 961 995 996 1036 1047 1097 1139 1147 1203 1205 1224 1234 1236 
3	46	2	3	2 12 17 19 82 88 112 132 144 151 155 167 174 178 215 230 240 265 269 293 296 301 351 366 372 394 398 419 424 437 469 478 479 506 525 527 543 553 564 589 612 614 615 622 623 638 648 655 675 685 710 726 729 774 789 793 805 808 810 813 833 838 841 862 874 903 907 923 927 934 945 958 969 978 1003 1038 1054 1057 1065 1068 1084 1111 1141 1174 1175 1206 1223 
4	46	14	4	22 23 45 60 73 77 79 109 117 197 237 240 245 276 283 289 296 308 323 332 387 408 444 465 498 502 530 550 556 563 575 603 618 643 654 663 690 691 695 761 777 778 780 785 795 854 861 887 895 900 905 908 917 938 949 965 993 996 997 1012 1016 1032 1086 1102 1116 1119 1188 1191 1197 1203 1209 1211 1240 
5	46	23	5	9 11 16 27 33 55 77 122 133 147 211 228 233 235 248 268 276 299 319 382 386 395 398 404 425 426 427 435 436 461 490 495 508 515 544 573 590 595 646 657 670 701 735 786 908 921 922 932 933 940 975 984 985 993 1000 1002 1037 1083 1091 1093 1130 1166 1167 1178 1196 1223 1229 
6	46	14	6	4 35 38 43 59 67 86 108 119 121 123 125 141 145 158 179 186 207 225 253 254 256 260 288 290 297 312 318 330 336 356 360 400 410 414 420 433 443 482 499 512 517 542 564 572 586 591 601 609 635 664 668 688 706 712 717 746 752 768 792 799 825 859 860 863 866 875 885 910 918 919 937 946 947 987 1004 1011 1029 1041 1053 1079 1087 1103 1107 1122 1150 1153 1170 1202 1215 1233 1242 1243 
7	46	26	7	8 20 44 75 93 106 116 131 141 182 220 243 244 245 263 270 277 283 306 324 343 359 370 379 417 434 444 480 486 507 538 567 568 580 586 598 634 652 654 660 689 690 691 694 695 698 708 721 736 737 796 826 856 865 869 878 929 955 969 1005 1017 1031 1068 1089 1114 1183 1184 1192 1212 1217 
8	46	29	8	19 37 47 64 72 73 90 95 96 102 104 129 175 184 190 211 214 217 221 256 263 272 292 320 346 350 369 374 411 420 477 483 515 540 560 621 667 675 705 734 739 756 815 832 835 872 883 887 924 976 1006 1007 1009 1043 1044 1127 1193 1200 1214 1236 
9	46	20	9	7 14 33 44 49 52 70 95 110 114 124 128 132 135 137 157 177 183 187 193 221 223 225 266 271 284 296 303 310 315 333 348 384 388 395 405 413 422 424 441 446 456 479 501 509 529 540 541 569 579 582 584 590 598 619 626 634 665 683 684 725 741 756 774 784 806 866 886 915 925 943 957 971 991 1010 1023 1028 1039 1067 1112 1119 1124 1143 1162 1167 1176 1178 1195 1208 1215 1219 1234 
10	46	33	10	14 25 40 57 61 81 92 126 165 186 202 204 220 268 271 302 303 305 320 331 334 352 357 361 365 373 377 394 401 411 421 462 471 500 526 555 560 561 562 578 605 629 649 656 698 746 751 758 792 803 810 811 815 822 851 857 883 901 991 995 996 998 1006 1035 1046 1105 1113 1126 1136 1157 1159 1177 1217 1221 1225 1241 1243 
