Course	Room	Teacher	Time	Students
1	12	4	1	7 34 43 50 79 87 209 212 221 229 231 245 256 257 281 285 292 326 334 392 401 456 501 506 511 599 623 626 634 647 651 690 698 700 731 734 761 778 820 826 830 856 865 891 915 947 952 962 986 987 999 1000 1017 1027 1036 1058 1069 1074 1095 1099 1140 1145 
2	12	29	2	4 72 103 145 156 187 215 223 238 301 340 366 413 438 442 475 490 506 527 574 594 615 616 620 625 630 636 637 649 664 694 784 790 794 808 813 821 824 829 852 856 936 946 959 969 1014 1015 1019 1034 1059 1081 1147 
3	12	1	3	2 22 23 28 29 46 47 51 64 88 102 142 156 166 168 176 206 225 249 253 276 326 328 354 368 407 445 465 494 501 522 600 616 617 639 666 716 723 771 787 808 815 825 838 847 848 886 889 909 928 949 951 954 1006 1068 1089 1104 
4	12	26	4	15 52 72 114 149 188 197 210 224 251 319 339 345 348 354 386 396 424 439 477 497 512 551 562 566 648 653 673 724 742 746 767 798 838 844 875 876 892 904 907 911 955 966 991 1006 1008 1015 1034 1071 1091 1094 1124 1132 1151 1153 
5	12	13	5	2 30 53 64 68 104 109 120 144 178 220 239 247 268 287 322 328 342 344 352 376 455 509 527 546 575 612 618 632 698 726 728 733 737 750 770 772 774 775 789 790 793 818 837 850 894 906 936 960 971 1032 1033 1082 1109 1139 
6	12	2	6	4 8 9 11 59 60 64 67 91 94 95 103 121 126 139 152 165 178 196 203 288 292 346 369 405 419 462 477 554 570 592 598 623 638 654 697 723 758 768 815 832 863 875 879 904 934 948 991 1000 1039 1047 1062 1070 1071 1079 
7	12	5	7	3 17 31 89 92 135 141 150 158 163 198 253 271 315 320 340 385 403 441 469 504 517 525 552 572 581 595 648 673 726 735 760 782 785 799 811 870 871 888 907 911 930 937 964 993 1000 1044 1054 1093 1101 1107 1110 1120 1128 1130 
8	12	37	8	9 21 38 105 108 126 136 152 154 157 183 195 201 238 249 329 331 368 374 381 384 398 407 422 426 428 435 443 453 505 529 548 557 595 613 614 633 661 667 669 701 710 718 768 769 786 804 818 828 839 871 878 879 887 914 915 920 951 976 989 996 1053 1087 1092 1147 1152 1157 1164 
9	12	7	9	87 95 106 109 136 145 159 162 174 224 238 242 267 296 319 333 359 390 394 396 467 489 511 521 526 530 576 607 609 625 683 711 715 823 828 834 863 891 897 927 937 973 978 1009 1045 1049 1051 1122 1162 
10	12	21	10	10 16 52 89 116 157 204 228 244 273 275 282 304 311 342 350 358 377 430 466 476 478 495 511 515 525 569 591 608 629 630 655 703 708 713 737 748 789 795 805 810 816 828 843 857 860 896 906 948 970 1004 1007 1053 1070 1122 
11	12	10	11	23 27 57 73 78 119 123 139 209 248 258 288 309 347 365 386 393 423 425 439 461 472 473 507 511 526 532 556 598 627 641 648 649 670 796 807 833 874 887 921 926 942 943 973 982 1002 1041 1056 1064 1082 1097 1108 1120 1123 1124 
12	12	38	12	17 19 50 110 112 126 129 156 198 201 208 229 306 324 331 332 344 355 359 363 379 395 433 435 452 459 463 469 505 521 525 528 545 546 555 565 568 591 592 619 634 667 761 766 800 802 812 909 925 945 967 978 980 984 1057 1065 1099 1139 1145 1146 
13	12	17	13	1 6 12 54 57 71 108 112 118 148 152 155 180 213 231 255 276 331 341 360 362 377 394 411 439 444 483 496 560 565 574 579 614 640 682 690 742 743 774 789 814 847 849 858 901 936 956 968 985 986 1015 1017 1042 1072 1111 1131 
14	12	6	14	31 37 60 76 83 87 95 96 105 109 115 123 147 173 196 206 211 248 267 335 337 338 406 427 436 443 444 459 468 500 513 607 629 635 656 776 810 834 844 860 862 877 902 904 920 937 944 950 951 981 1022 1039 1046 1076 1094 1100 1112 1120 1141 1156 
15	12	7	15	80 129 171 239 252 258 274 280 292 296 354 363 392 400 467 474 504 509 523 535 542 544 564 576 591 596 600 624 634 638 668 683 692 707 743 749 764 777 779 826 836 897 933 974 1072 1082 1108 1112 1128 1130 1158 
16	12	28	16	56 59 68 77 105 138 161 164 224 260 271 274 282 284 286 295 297 343 345 355 357 373 376 385 403 414 439 450 467 536 539 544 559 580 585 612 645 649 658 668 673 699 715 732 734 739 764 783 786 884 921 931 933 956 1015 1024 1097 1098 1104 1125 1149 1160 
17	12	24	17	8 106 164 173 202 204 231 269 270 335 336 341 378 455 463 497 566 593 604 611 632 633 640 657 659 664 679 702 712 719 787 792 825 835 863 884 917 940 949 974 1026 1043 1078 1096 1108 1118 1148 1160 1163 
18	12	27	18	35 38 46 71 92 93 121 127 132 134 168 183 228 364 367 476 484 516 528 627 688 719 720 722 736 740 762 785 822 826 830 836 842 894 928 929 931 964 972 982 995 1017 1040 1049 1081 1117 1124 1137 1143 1147 1163 
