Course	Room	Teacher	Time	Students
1	47	23	1	22 23 24 29 57 70 108 121 137 139 166 174 194 217 233 263 269 311 322 332 412 415 419 420 425 450 453 480 482 483 496 498 520 524 526 537 568 572 578 581 589 593 595 598 605 637 639 640 641 660 673 674 688 689 691 695 711 736 747 754 772 777 784 807 821 832 835 844 851 861 887 931 962 963 964 
2	47	18	2	29 50 65 79 97 107 115 122 137 141 170 174 193 195 204 241 270 276 282 297 335 346 364 369 370 394 408 414 437 459 460 461 462 481 508 543 554 558 561 563 582 588 592 600 612 635 642 643 647 665 678 718 724 725 727 770 771 773 789 817 838 841 854 856 866 885 896 898 901 905 938 941 
3	47	12	3	37 72 108 132 151 164 175 179 198 226 227 232 243 247 303 309 320 327 337 348 363 378 397 418 451 456 458 470 490 507 517 537 548 563 581 583 584 586 612 631 634 648 664 677 686 808 809 834 836 844 858 859 863 872 877 895 939 955 959 
4	47	24	4	7 25 26 29 79 83 117 124 142 150 216 250 266 279 284 286 308 315 347 360 365 386 388 392 396 404 406 425 431 437 455 467 477 479 493 497 510 512 524 526 530 531 533 544 554 568 574 584 590 591 596 598 606 607 622 640 655 669 676 683 702 743 746 794 795 805 815 816 830 849 858 886 906 912 913 934 959 961 
5	47	16	5	2 3 16 23 25 49 52 54 59 76 81 85 136 147 155 163 175 239 244 249 277 281 294 296 297 302 310 314 357 360 362 366 369 393 395 411 429 430 432 438 442 507 519 520 532 561 562 619 621 641 647 649 656 687 710 712 730 733 758 765 782 787 819 841 848 913 914 928 940 960 965 
6	47	2	6	25 28 34 37 53 60 63 66 82 95 111 113 131 136 153 201 210 226 240 246 250 254 327 330 332 361 386 410 416 427 431 437 440 464 486 491 498 524 535 542 544 565 575 577 590 636 641 644 656 659 667 668 677 693 701 709 714 716 731 741 762 772 779 803 826 831 894 903 904 916 925 939 950 952 
7	47	7	7	13 24 38 88 119 124 144 149 154 156 166 168 177 181 212 242 243 264 279 280 287 335 362 365 379 383 388 396 412 418 423 429 438 447 458 494 496 501 518 526 540 541 548 557 582 584 599 609 613 620 621 626 628 629 632 644 677 682 688 713 716 719 727 729 746 751 753 755 759 772 777 784 812 845 868 873 876 908 917 919 953 
8	47	20	8	2 3 11 29 32 35 67 71 79 83 96 98 106 111 113 132 138 148 163 182 190 202 216 235 241 245 252 253 262 268 284 302 310 314 322 332 367 375 400 401 402 420 436 443 460 464 470 477 495 505 506 510 534 558 575 582 606 609 611 643 653 666 681 685 722 742 743 753 761 763 778 779 780 797 799 806 864 865 867 871 872 874 899 927 930 935 949 964 
9	47	21	9	7 19 54 58 68 84 90 100 128 144 177 204 208 222 245 255 258 266 277 289 299 313 324 333 352 359 362 365 373 393 409 413 421 427 428 438 441 471 488 499 511 522 557 572 604 642 644 646 657 661 663 668 678 685 697 751 756 758 770 774 780 784 802 814 816 821 823 825 833 854 855 869 886 902 915 938 946 
10	47	16	10	10 15 16 53 63 93 125 137 141 146 148 185 189 205 212 233 274 285 287 299 306 311 320 322 327 328 329 338 341 367 403 414 424 427 439 447 449 453 494 511 536 542 567 585 586 606 613 614 617 646 650 669 679 710 721 757 761 763 768 784 805 820 835 892 894 916 920 931 943 962 
11	47	15	11	19 56 57 59 71 96 98 105 126 133 140 150 152 158 169 186 187 197 226 246 261 264 297 300 306 323 324 328 338 339 346 350 358 392 394 404 405 419 432 445 473 480 490 532 534 546 552 555 579 591 595 642 653 663 687 703 705 715 755 770 774 778 783 839 845 856 875 883 893 896 909 924 929 932 933 944 961 
12	47	1	12	4 7 9 31 39 47 51 74 78 84 97 102 116 140 146 147 157 160 162 164 168 172 175 177 183 186 197 211 233 240 242 244 257 260 261 269 271 293 318 321 345 354 357 372 375 380 411 424 439 444 446 457 481 500 526 584 595 599 615 620 628 631 639 670 695 698 732 740 763 768 774 775 788 802 803 815 819 834 840 842 871 883 884 902 908 932 938 950 951 953 
13	47	4	13	5 9 13 24 31 35 39 46 55 66 77 93 96 120 121 139 146 157 165 171 173 184 191 193 202 222 235 258 275 282 288 301 337 341 352 363 410 417 421 445 449 472 477 481 487 494 497 506 519 565 569 594 601 603 610 622 638 643 658 675 716 722 725 727 750 753 758 761 792 801 804 811 820 835 843 844 848 865 888 917 918 927 928 933 944 954 958 
14	47	19	14	1 18 32 42 47 58 81 89 103 110 121 127 139 150 162 176 182 225 251 252 253 260 291 297 303 318 392 398 399 400 403 408 425 454 463 484 487 492 516 527 529 571 590 614 616 626 637 638 649 651 664 666 673 704 707 715 750 760 781 840 845 847 860 865 900 905 907 937 965 
15	47	24	15	7 20 22 30 33 50 61 63 65 78 80 87 89 90 96 102 135 187 214 220 225 230 247 256 259 291 296 307 323 330 372 374 392 413 435 448 484 485 495 520 527 547 565 568 593 623 631 658 692 723 729 739 745 755 757 763 767 783 789 800 804 807 818 833 840 857 868 873 885 890 902 
16	47	21	16	1 12 13 15 18 21 22 41 42 45 61 71 74 117 125 153 167 170 185 205 214 222 250 276 290 296 298 301 303 333 338 343 349 355 364 366 382 389 407 422 424 447 451 452 461 462 468 486 493 523 528 545 546 547 550 585 592 632 635 639 642 645 667 676 726 734 757 771 789 796 813 814 818 822 823 852 856 869 879 880 893 941 953 
17	47	3	17	21 35 38 60 68 72 75 80 84 85 88 91 92 101 106 113 138 153 161 163 169 173 179 182 183 197 210 213 236 257 261 267 272 289 292 294 309 337 351 367 377 380 382 405 422 439 454 463 469 475 476 479 529 533 556 573 624 658 662 666 676 680 697 698 702 704 737 764 766 776 799 837 838 881 882 915 939 947 961 
18	47	18	18	13 36 44 49 73 86 101 115 121 127 156 166 188 190 200 202 216 265 267 273 306 326 335 340 378 403 441 460 463 465 479 484 485 487 491 500 540 541 551 554 556 561 573 587 591 597 601 605 616 623 625 660 675 684 709 725 735 743 756 776 797 798 799 810 812 821 842 854 867 879 890 894 900 904 907 911 912 931 935 937 946 947 950 963 
19	47	12	19	20 27 36 48 65 70 77 85 97 98 104 108 111 112 118 140 147 148 153 154 161 174 178 189 201 203 206 209 213 220 226 227 257 286 291 302 305 337 353 387 389 416 502 533 552 560 576 579 580 581 586 597 610 613 654 660 661 679 701 711 712 713 719 735 744 752 780 793 800 801 812 828 843 851 870 895 896 948 949 954 
20	47	9	20	11 27 33 35 37 46 51 69 70 73 89 94 116 123 140 145 155 158 183 184 185 186 194 209 224 225 227 239 259 264 283 307 315 331 334 339 343 348 371 379 383 389 391 397 404 413 423 436 443 466 480 482 492 495 509 521 531 539 542 549 550 551 552 567 573 580 586 590 593 618 625 637 657 671 674 684 693 699 700 711 726 734 738 796 806 811 829 857 861 862 870 872 874 910 911 916 922 932 937 940 950 958 
21	47	8	21	10 16 24 38 46 58 67 78 89 109 119 131 150 192 195 202 204 208 210 221 222 231 242 249 252 271 286 301 304 310 315 319 320 325 326 342 347 379 434 442 473 490 539 559 562 617 662 679 680 691 714 720 724 732 743 753 797 837 839 848 891 899 925 926 929 930 932 957 965 
22	47	11	22	6 8 10 17 36 43 45 48 55 107 113 133 148 164 186 200 201 207 216 238 257 268 298 312 316 329 341 348 350 372 391 410 415 418 421 423 455 456 464 474 498 530 531 536 540 555 633 640 650 668 672 703 709 739 744 760 771 778 787 789 801 810 811 817 860 869 875 894 897 901 913 918 924 936 951 
23	47	3	23	6 38 48 66 82 87 101 103 114 115 116 162 174 199 228 238 254 260 272 280 293 299 306 322 334 336 344 354 360 361 376 377 378 402 409 425 459 470 476 488 493 514 516 525 559 563 569 570 576 577 592 596 600 611 615 619 636 654 666 683 703 704 718 721 722 728 729 730 741 773 787 788 792 795 797 804 824 832 841 847 859 861 885 887 920 921 923 936 943 945 946 958 
24	47	11	24	30 43 75 76 77 105 111 118 119 135 152 163 178 207 214 215 218 242 244 248 256 290 298 317 321 324 376 381 385 397 413 415 420 429 451 453 455 466 472 473 488 497 508 516 532 538 542 545 563 572 583 595 631 643 653 656 658 659 685 706 708 717 734 737 741 765 823 826 827 849 852 853 860 888 889 895 897 910 925 934 944 954 955 958 960 
25	47	2	25	81 86 91 100 112 125 134 142 167 173 176 181 184 189 199 219 229 246 262 293 304 305 323 325 340 352 357 385 386 395 396 409 415 426 433 441 442 450 468 473 476 481 486 496 501 520 536 549 575 579 580 583 624 665 670 674 681 684 696 731 742 745 771 775 777 783 790 810 820 828 864 869 873 875 876 879 881 889 907 917 936 940 952 
26	47	19	26	4 19 21 27 32 37 41 45 53 55 64 102 110 124 128 133 152 173 193 198 199 215 230 231 237 238 247 251 261 266 268 281 285 309 338 347 363 386 398 406 411 428 430 452 459 483 501 508 523 539 543 548 549 560 564 579 604 610 618 619 637 650 665 682 683 692 702 706 723 745 764 774 780 782 788 800 813 817 833 846 858 862 867 870 874 885 888 923 955 957 962 963 
27	47	8	27	6 17 40 62 63 68 72 74 87 130 134 165 187 199 217 229 278 296 304 329 333 353 354 359 368 371 373 389 423 445 461 469 502 505 521 530 534 547 558 560 564 576 585 589 597 598 602 627 634 652 654 680 681 693 705 714 723 752 756 762 767 770 781 791 824 831 853 857 877 879 921 928 934 941 942 949 956 959 
28	47	1	28	3 16 45 54 79 81 85 86 94 98 103 109 123 145 156 196 197 232 240 243 262 289 292 318 325 340 347 364 379 381 407 469 503 523 527 535 536 612 627 628 633 640 667 682 686 689 694 705 709 722 725 762 775 785 852 853 872 881 896 909 939 957 960 
29	47	4	29	25 27 31 41 47 55 82 106 117 118 122 126 143 159 170 195 219 243 248 252 271 272 307 311 312 380 408 422 433 434 441 470 493 504 525 552 556 577 639 671 673 692 702 729 731 737 751 752 758 773 793 794 798 800 820 828 836 851 860 862 900 909 911 913 947 952 956 
30	21	23	1	14 58 62 64 67 69 74 91 116 130 196 214 215 253 258 265 266 274 286 300 302 345 374 377 381 383 388 411 458 471 474 491 502 538 543 544 548 555 565 570 596 599 602 608 648 662 686 703 760 781 795 809 810 824 833 834 846 850 864 866 868 880 882 899 904 905 914 918 930 
31	21	5	2	5 8 14 26 52 90 105 120 155 157 160 162 172 177 178 188 206 208 224 225 238 259 271 275 278 279 301 314 332 355 359 373 382 383 387 390 402 417 445 465 469 474 489 516 518 522 525 545 547 555 575 608 609 610 622 625 652 661 685 696 731 735 747 750 754 781 786 790 804 816 821 826 845 865 887 890 903 912 
32	21	5	3	3 33 46 59 95 99 102 104 120 129 135 143 180 191 210 230 233 237 239 267 278 282 285 295 305 307 308 316 328 344 354 399 400 401 407 440 452 455 476 496 511 515 562 578 589 611 615 625 633 647 697 698 721 740 749 767 769 786 794 796 802 807 822 823 831 837 849 853 862 881 899 902 920 935 942 944 945 952 
33	21	15	4	2 9 40 43 50 57 60 64 103 108 115 126 137 141 143 151 168 178 189 194 200 207 223 228 232 237 244 251 254 255 259 283 319 342 349 358 373 375 424 430 478 489 499 501 513 571 573 580 585 603 628 635 645 653 675 678 696 699 717 719 732 738 740 747 766 788 791 792 793 802 818 822 824 837 859 863 877 878 903 921 943 948 953 960 
34	21	13	5	5 9 10 28 77 83 104 132 151 164 169 180 181 188 196 211 215 218 231 236 245 262 273 303 308 320 334 336 342 343 353 385 387 418 421 428 433 434 461 465 467 475 499 503 511 512 514 524 530 541 545 546 550 551 558 567 569 574 587 596 607 622 630 645 648 651 655 659 673 694 746 748 749 760 761 762 790 811 825 829 886 903 922 937 964 
35	21	7	6	6 14 15 26 40 42 61 62 83 90 100 101 118 119 129 139 160 165 171 192 207 224 232 248 264 267 270 284 291 299 348 349 374 381 394 405 435 446 451 465 467 482 492 503 504 515 529 538 539 566 569 578 589 600 618 629 657 661 663 688 692 700 707 708 726 745 748 754 786 796 798 822 843 863 871 882 888 889 891 920 961 963 
36	21	13	7	21 36 52 62 71 80 99 106 130 161 182 201 203 218 219 220 221 248 255 290 312 313 317 319 321 327 330 345 356 384 414 417 419 422 426 432 444 448 498 512 517 521 527 535 546 561 588 607 616 617 636 663 691 695 712 717 805 808 815 840 847 849 886 887 905 906 910 
