Course	Room	Teacher	Time	Students
1	31	30	1	9 32 57 72 105 157 159 186 202 203 206 211 214 218 228 251 267 272 284 285 294 304 336 371 377 409 441 456 461 477 485 493 504 510 526 540 594 604 667 670 671 681 711 743 756 772 809 810 868 891 931 932 955 974 998 1002 1013 1026 1033 1083 1106 1113 1130 1153 
2	31	34	2	4 5 8 14 33 36 56 58 70 71 86 98 118 126 140 142 143 157 176 236 242 250 266 287 321 327 335 368 375 447 454 476 483 487 498 511 522 529 566 615 642 659 672 679 706 725 744 753 773 775 823 832 833 846 856 878 881 889 911 913 936 971 973 982 985 1010 1043 1046 1063 1073 1129 1130 1149 
3	31	6	3	13 26 39 74 76 93 111 119 138 262 263 287 295 298 333 383 401 411 425 444 455 469 472 478 551 576 714 728 764 799 815 822 823 827 834 858 866 869 876 904 905 920 925 940 955 981 982 1023 1037 1049 1055 1058 1077 1123 1125 1147 1148 1149 1164 
4	31	31	4	2 48 103 138 152 173 187 188 198 250 267 280 291 328 335 345 347 349 398 413 415 416 434 480 514 519 555 572 586 595 608 617 630 667 710 730 732 753 792 814 822 852 870 879 911 946 949 984 986 989 1041 1068 1071 1098 1114 1133 1142 
5	31	32	5	33 67 79 82 89 103 137 158 184 339 363 378 385 386 419 426 445 471 484 502 510 524 535 575 578 586 650 696 707 779 790 794 796 798 799 816 823 825 828 858 902 903 938 941 944 963 995 999 1003 1039 1052 1083 1084 1096 1109 1112 1141 1147 1149 
6	31	21	6	29 33 37 51 58 72 78 81 108 124 126 154 173 205 217 274 293 300 322 324 332 336 339 356 372 462 488 499 500 506 527 529 601 607 612 619 638 640 647 678 746 770 794 805 826 844 859 893 914 956 964 974 1119 1131 1160 1164 
7	31	18	7	6 14 18 46 84 88 89 179 215 217 243 260 315 320 322 332 335 352 449 450 456 472 490 495 518 530 559 572 592 602 613 615 641 647 650 704 716 720 724 725 752 768 781 784 797 799 871 873 879 881 883 916 923 950 989 1011 1038 1046 1076 1144 1149 
8	31	6	8	16 26 64 105 114 148 168 178 202 215 219 242 264 270 303 357 364 370 376 377 405 428 464 465 466 470 481 489 539 552 583 593 596 603 618 622 643 662 695 710 714 721 762 766 781 794 796 818 846 889 906 939 943 953 955 972 984 1003 1006 1012 1019 1039 1058 1081 1091 1097 1145 1152 1159 
9	31	8	9	13 30 31 48 83 84 87 122 131 147 150 192 196 200 213 221 247 248 262 269 271 303 329 355 401 409 415 422 435 479 538 559 580 599 616 685 721 725 774 807 821 824 852 885 886 902 935 940 942 974 1018 1037 1038 1074 1086 1136 1140 1147 1161 1162 
10	31	21	10	6 7 13 29 50 59 80 124 132 180 202 220 245 291 316 358 389 438 440 455 467 507 526 531 532 546 609 624 645 695 699 731 738 758 760 765 780 809 810 818 843 856 870 895 942 960 963 966 969 1023 1032 1037 1071 1090 1091 1092 1094 1126 1139 
11	31	25	11	73 89 95 102 123 124 183 186 198 232 235 252 264 281 299 300 325 334 368 387 405 419 426 444 469 470 486 492 511 519 553 565 573 577 584 597 610 656 674 677 696 739 743 751 782 789 839 854 889 892 913 922 926 967 983 1014 1025 1028 1030 1033 1036 1042 1048 1134 1142 1162 
12	31	15	12	25 28 51 53 57 131 149 152 174 207 222 271 345 353 355 366 379 389 417 425 440 445 465 471 509 546 551 568 620 621 635 638 681 693 721 724 737 746 761 767 791 793 817 831 834 837 863 866 869 872 901 935 952 957 971 1009 1011 1016 1039 1041 1093 1107 1138 1157 1163 
13	31	34	13	16 28 41 96 109 111 140 151 179 216 299 326 341 343 443 469 493 506 531 539 616 624 634 652 697 715 731 804 826 841 874 884 892 897 914 935 945 952 953 975 1016 1019 1030 1061 1069 1076 1079 1097 1122 1132 1133 1145 
14	31	12	14	44 59 120 195 227 244 249 252 293 310 328 372 388 392 399 400 403 406 418 435 485 486 520 552 558 595 600 614 654 657 692 695 748 764 765 777 801 812 819 827 854 860 867 870 878 901 911 924 930 943 949 961 971 994 1018 1040 1044 1047 1051 1064 1097 1109 1138 1144 1154 
15	31	15	15	18 24 25 38 39 41 100 134 159 195 197 272 296 327 329 352 353 354 361 371 388 391 408 433 451 481 491 492 514 532 546 583 601 602 603 632 653 659 689 707 754 786 792 813 822 860 861 920 933 945 963 965 972 991 1025 1045 1086 1118 1156 
16	31	29	16	64 66 100 182 189 192 194 256 262 265 301 313 338 354 365 370 399 424 482 506 518 527 615 629 664 669 683 684 719 724 734 804 810 811 824 852 888 905 940 973 1005 1023 1054 1066 1084 1105 1115 1121 1126 
17	31	29	17	8 45 50 63 88 130 132 147 148 185 194 197 207 231 260 263 274 275 302 313 361 365 417 420 442 459 508 509 547 550 593 642 671 677 678 690 704 719 726 787 797 828 832 844 865 918 923 926 927 933 965 1010 1021 1024 1028 1051 1107 1114 1137 
18	31	8	18	35 40 58 88 92 100 102 128 167 207 209 214 219 223 250 283 288 328 351 381 412 461 462 465 484 506 511 515 517 547 563 564 576 599 607 637 641 643 663 701 707 735 736 747 757 772 779 811 835 850 975 1010 1027 1044 1059 1070 1089 1141 1154 
19	31	27	19	33 42 46 55 102 126 139 153 164 166 168 191 222 225 287 294 330 335 341 351 357 388 402 437 443 450 487 515 523 563 591 593 639 649 653 679 680 682 685 694 704 708 718 738 745 751 758 789 804 808 846 847 865 882 887 892 933 934 968 973 979 986 996 1005 1006 1012 1018 1026 1052 1057 1070 1078 1080 1121 1128 1132 1153 
20	31	25	20	8 26 52 65 68 122 130 141 154 168 182 189 200 229 233 244 286 292 302 323 337 356 359 366 369 390 418 444 446 447 455 471 496 524 547 555 556 625 627 645 676 680 681 720 727 729 798 835 876 928 938 944 1001 1002 1029 1031 1041 1051 1101 1116 1130 1156 
21	31	22	21	2 23 45 77 85 87 97 106 110 185 211 228 231 254 303 305 314 331 354 384 394 395 396 408 414 415 420 431 432 439 441 454 472 487 516 522 536 542 543 548 566 567 571 575 625 629 656 669 789 793 859 861 869 895 896 948 959 962 1001 1019 1034 1062 1066 1069 1074 1075 1087 1140 1148 1155 1159 
22	31	31	22	3 19 50 63 78 82 85 133 141 155 157 162 187 207 232 248 258 271 277 282 288 290 310 312 351 366 371 379 382 393 395 426 439 476 521 579 589 595 669 671 686 695 743 750 801 808 832 851 872 895 906 937 940 952 959 967 988 1024 1040 1067 1068 1095 1124 1151 
23	31	32	23	4 12 24 35 41 49 54 76 77 83 95 100 109 128 158 161 170 177 183 211 252 254 274 279 324 332 344 359 414 419 434 439 442 453 457 466 476 478 479 481 514 523 524 542 544 548 589 621 624 660 685 696 716 717 719 748 773 783 803 813 823 847 862 868 885 918 925 926 929 954 956 979 984 999 1000 1045 1059 1082 1093 1124 1134 1135 1137 1152 1160 1165 
24	31	17	24	15 16 42 45 66 150 152 166 167 187 202 212 249 255 265 269 358 370 375 403 408 448 493 496 501 543 582 592 599 606 611 618 624 630 633 644 661 677 713 843 863 890 904 911 998 1024 1027 1031 1034 1035 1067 1079 1085 1113 1125 1131 1138 
25	36	2	1	44 103 115 117 138 155 172 183 292 298 323 348 383 416 425 450 460 521 552 571 578 596 606 612 618 629 632 678 705 727 740 764 768 778 807 853 884 899 930 949 990 1029 1045 1062 1085 1093 
26	36	23	2	6 21 66 102 104 106 116 136 151 155 162 180 216 224 225 244 278 297 302 308 355 378 403 457 458 477 500 505 573 608 623 673 683 686 689 694 765 769 777 788 817 824 864 869 892 912 981 1007 1017 1021 1024 1033 1050 1057 1061 1088 1107 1132 1153 
27	36	5	3	12 17 43 44 53 60 79 89 121 123 147 162 170 199 209 224 261 324 331 340 364 371 377 379 397 427 429 467 504 509 523 537 549 552 558 571 577 581 598 612 617 620 626 654 656 711 743 751 755 773 796 816 830 842 855 862 871 877 878 891 897 936 939 961 992 1004 1007 1014 1016 1021 1053 1098 1115 1117 
28	36	2	4	12 25 61 68 80 107 129 136 150 156 164 172 181 232 251 278 297 307 326 333 360 362 363 423 452 460 470 495 499 521 561 581 585 607 631 632 670 673 674 679 686 689 773 776 800 830 842 845 874 875 897 898 913 982 988 1020 1032 1087 1089 1112 1140 1146 1162 
29	36	7	5	22 39 78 84 86 125 165 172 175 181 188 190 221 233 240 296 307 364 369 380 400 403 436 449 452 474 477 480 501 505 518 539 543 622 644 661 709 728 732 742 750 758 760 764 776 780 837 884 927 929 948 959 962 978 1026 1094 1099 1102 1113 1122 1143 
30	36	1	6	5 18 54 63 91 117 118 119 127 142 158 187 196 204 241 278 344 346 374 393 405 505 532 548 564 598 617 627 635 641 666 702 706 718 733 737 761 820 824 890 900 912 917 934 965 972 991 1005 1031 1046 1065 1082 1095 1100 1105 1115 1136 1150 1158 
31	36	18	7	32 45 67 83 139 144 155 164 171 181 223 238 249 250 276 306 318 340 341 350 380 398 404 410 441 485 531 580 607 616 644 658 661 663 700 717 726 732 751 755 760 771 788 800 801 826 857 891 900 901 905 996 1013 1025 1026 1050 1109 1115 1116 
32	36	24	8	14 18 19 34 38 61 95 109 141 153 203 204 226 239 284 286 316 320 373 395 410 412 431 503 516 557 666 667 669 688 728 776 790 829 867 879 880 901 924 934 950 986 1015 1036 1103 1118 1129 
33	36	16	9	11 23 40 94 105 134 148 190 239 245 285 289 299 301 305 311 336 361 367 375 394 402 404 413 428 440 482 484 526 533 560 565 570 587 605 614 625 636 662 665 691 698 711 731 733 741 756 759 775 782 794 798 802 805 832 883 936 947 958 963 972 985 997 1019 1042 1094 1095 1096 1111 
34	36	3	10	2 11 27 46 90 104 121 160 169 174 179 210 246 254 255 276 283 286 292 374 412 418 437 454 475 479 508 517 522 573 582 590 594 652 662 663 668 688 702 714 737 788 816 838 874 880 894 899 903 923 994 1017 1029 1081 1101 1103 1114 1137 1148 
35	36	1	11	1 10 23 24 36 43 49 75 101 113 114 127 135 178 212 213 223 233 271 322 328 329 357 360 409 435 463 481 529 530 559 583 604 629 638 707 712 738 747 760 766 769 779 837 847 860 870 920 921 942 948 990 993 1009 1027 1078 1084 1086 1089 1098 1114 1165 
36	36	35	12	3 82 85 96 110 119 122 127 136 199 204 217 219 226 231 237 246 304 309 318 348 359 361 367 384 392 444 446 533 562 572 581 592 594 610 641 664 677 766 774 784 785 825 836 851 852 861 871 882 893 907 930 964 992 1000 1043 1055 1068 1069 1080 1096 1103 1110 1126 1144 1145 1156 
37	36	3	13	21 30 34 55 73 76 92 106 130 132 186 195 198 234 240 246 249 266 288 339 346 356 450 495 537 555 561 565 578 611 684 703 738 750 754 787 818 834 845 860 880 910 919 920 944 990 1029 1034 1035 1044 1055 1057 1107 1109 1113 1126 1151 1155 
38	36	20	14	7 10 22 26 29 60 62 72 76 79 97 129 146 150 153 159 165 203 212 229 241 251 254 256 273 291 296 300 302 331 332 349 383 386 396 427 445 446 451 468 469 473 497 510 538 549 564 566 579 581 597 620 631 633 643 653 668 684 717 736 828 831 839 841 857 859 899 959 966 975 1001 1046 1087 1088 
39	36	17	15	3 32 35 36 50 99 144 182 222 230 241 248 282 298 315 320 336 337 362 395 396 397 421 443 446 472 473 494 504 512 531 538 554 563 593 598 605 613 631 646 647 694 700 705 712 716 734 763 780 781 795 819 825 830 854 877 886 923 956 962 970 1000 1062 1112 1124 1141 1150 1154 
40	36	4	16	4 9 34 38 39 43 97 99 108 114 115 138 145 149 153 218 311 321 343 348 351 376 378 381 421 427 432 440 461 488 491 525 540 577 582 585 599 608 649 671 676 678 690 715 754 761 763 770 814 821 838 845 896 908 915 917 922 948 951 988 994 995 998 1013 1049 1051 1071 1101 
41	36	19	17	17 73 80 81 146 178 200 221 300 333 340 343 353 367 384 405 425 439 447 463 464 482 488 491 517 554 580 585 597 603 604 610 623 627 635 686 709 712 729 736 737 812 818 843 858 867 875 877 902 924 985 993 1079 1083 1090 1092 1104 1111 1123 1157 
42	36	9	18	4 20 27 59 104 113 163 188 231 234 267 306 325 331 352 399 407 424 456 458 487 489 501 507 516 556 567 613 638 639 655 662 684 699 709 710 722 753 789 839 873 910 914 927 928 950 958 987 992 1007 1017 1030 1074 1079 1100 1108 1111 1127 1157 1165 
43	36	16	19	2 15 49 60 68 161 167 181 185 197 201 214 242 262 275 281 290 297 340 346 426 452 490 522 582 611 622 633 637 645 650 652 665 715 730 746 785 800 840 880 918 943 957 964 975 1000 1009 1045 1047 1091 1103 1104 1108 1116 1155 1157 
