Course	Room	Teacher	Time	Students
1	42	8	1	66 79 93 110 175 218 258 298 322 343 361 395 441 479 488 514 565 575 576 583 599 625 629 645 661 718 769 828 878 943 1038 1043 
2	42	10	2	11 12 15 23 26 34 45 58 156 176 184 186 201 301 312 333 335 344 444 452 498 504 537 604 631 664 676 686 687 696 716 739 758 824 870 893 943 964 989 1005 1022 
3	42	49	3	27 45 62 92 113 136 142 143 185 251 267 275 346 348 362 435 452 474 498 527 533 535 551 562 575 592 637 680 733 789 795 810 853 868 987 990 1006 1016 1021 1031 
4	42	22	4	23 27 40 69 78 119 124 130 140 166 193 235 239 268 287 330 332 371 392 401 446 544 614 659 711 713 740 743 752 771 845 856 930 983 1000 1023 1031 1052 1053 
5	42	40	5	14 29 46 135 138 157 172 189 191 200 227 254 263 297 303 323 370 381 410 429 435 461 502 517 536 586 702 713 737 831 869 872 897 934 945 1016 
6	42	9	6	11 12 94 116 142 146 180 204 278 295 304 312 376 397 408 412 415 447 453 459 466 471 522 539 543 590 616 631 653 654 685 690 732 757 767 802 827 844 852 895 940 957 965 981 986 992 1009 
7	42	34	7	48 85 94 129 203 212 218 237 280 310 386 460 532 564 572 613 695 733 741 744 786 906 970 1027 
8	42	35	8	42 46 55 81 107 117 127 130 135 148 175 185 199 204 207 239 240 248 272 287 342 370 472 476 481 484 555 627 707 709 710 715 728 737 740 751 754 766 771 774 815 848 881 889 908 915 919 921 954 991 997 999 1004 1028 1029 1041 
9	42	6	9	2 18 80 87 194 241 249 266 267 316 338 370 383 403 410 431 436 438 439 461 464 475 478 480 505 513 526 548 603 612 621 706 744 757 778 784 807 835 885 889 986 1015 1028 1036 
10	42	22	10	9 13 25 108 163 187 240 245 250 260 277 292 356 385 479 489 533 541 544 561 614 617 633 650 652 695 706 721 723 731 754 765 770 814 852 895 900 908 923 957 975 1010 1018 
11	42	4	11	1 7 113 128 140 152 164 206 212 213 231 233 275 284 294 300 325 328 330 332 364 407 434 529 586 598 632 654 667 691 740 828 844 845 856 874 896 921 945 955 985 1036 
12	42	35	12	53 55 61 73 103 104 111 120 148 280 286 305 341 359 384 390 393 396 415 428 441 455 463 496 506 507 509 530 553 560 590 629 652 653 684 709 721 735 777 811 817 821 839 845 851 879 880 891 893 894 895 977 1001 1024 1056 
13	42	13	13	5 14 94 104 124 132 148 160 162 169 187 255 273 291 294 317 319 331 332 351 353 365 388 455 467 514 519 534 571 588 598 607 639 654 675 694 701 720 776 791 797 801 825 830 869 920 930 962 978 1012 1038 1052 1056 
14	42	11	14	20 33 50 98 115 136 196 199 224 226 256 285 294 362 365 377 388 401 431 475 548 627 628 637 724 762 806 828 829 867 872 974 975 979 991 993 1029 
15	42	8	15	4 39 49 79 82 131 166 260 264 287 288 320 321 326 349 351 398 421 453 493 502 520 550 558 568 632 683 688 742 762 786 800 830 861 884 910 915 971 976 1029 1057 
16	42	10	16	43 61 64 79 84 108 121 125 145 163 167 186 205 206 225 244 269 290 326 384 428 512 513 530 538 544 552 566 585 602 622 643 649 667 671 778 780 790 795 797 810 813 840 858 921 971 1021 1026 
17	42	28	17	5 37 44 56 71 96 116 118 139 152 190 221 228 260 270 358 375 380 396 398 406 418 446 466 487 507 510 513 517 548 650 665 668 669 677 698 715 719 777 780 820 837 838 891 928 952 1008 1018 
18	42	36	18	28 32 42 166 170 177 179 259 270 411 421 432 445 465 470 488 499 516 522 525 565 611 629 671 689 724 745 761 774 809 881 886 898 911 955 961 987 991 1024 1055 
19	42	14	19	9 47 50 59 71 88 108 124 158 173 203 220 232 235 277 285 308 357 368 387 391 420 490 493 518 542 592 595 601 617 661 669 671 711 750 763 785 833 846 849 854 867 886 925 954 996 1018 1021 1030 
20	42	43	20	33 41 83 87 139 185 187 200 253 257 295 305 399 402 406 421 422 433 440 502 529 559 568 590 638 640 641 722 734 756 766 772 792 832 850 859 872 912 916 920 935 968 977 1001 1002 1022 
21	42	5	21	9 58 101 103 106 143 188 219 221 226 229 236 246 298 309 323 345 363 364 449 451 471 549 551 575 593 647 663 672 710 726 733 736 768 815 831 887 898 926 927 929 952 971 998 1002 1013 1031 1041 
22	42	37	22	28 111 147 196 201 265 491 560 563 582 600 773 780 829 873 875 896 905 921 925 939 948 952 981 982 1032 1056 
