Course	Room	Teacher	Time	Students
1	30	6	1	35 55 85 161 216 261 329 334 349 376 432 433 438 465 468 481 485 529 534 553 555 576 581 606 652 668 674 681 702 706 748 749 777 792 800 813 817 834 870 875 896 975 976 1008 1026 1030 1062 1112 1121 1159 1188 1191 
2	30	15	2	4 21 22 24 56 77 79 80 88 113 116 125 138 176 182 323 351 353 394 462 469 510 531 543 554 555 564 567 613 632 699 856 868 871 946 966 968 1008 1017 1035 1045 1058 1078 1125 1162 
3	30	19	3	10 14 18 20 23 32 42 76 84 89 152 161 174 211 222 231 243 245 254 318 335 338 383 414 440 451 460 498 550 602 611 638 687 696 712 723 759 810 854 856 859 863 867 894 910 932 964 1036 1044 1084 1146 1157 
4	30	25	4	39 43 58 92 108 146 164 177 195 222 247 255 308 314 327 363 387 392 401 402 411 446 456 457 466 483 530 533 539 558 613 652 674 677 691 713 731 733 757 801 821 833 861 876 922 932 942 953 956 958 965 997 1033 1065 1067 1078 1084 1095 1097 1104 1168 1170 1187 
5	30	12	5	35 80 94 122 142 156 167 169 213 215 237 239 242 268 277 290 293 296 299 344 345 392 399 412 432 450 518 587 624 675 687 699 717 718 747 774 828 831 908 941 1039 1094 1103 1105 1122 
6	30	15	6	30 46 48 128 154 164 181 193 256 262 263 331 342 364 369 373 396 405 411 427 445 447 457 463 476 504 528 540 556 579 597 611 619 624 643 680 688 693 697 751 803 811 823 827 842 857 859 869 901 908 941 952 1026 1037 1098 1119 1127 1142 1146 1165 1180 1188 
7	30	20	7	11 13 22 29 131 182 190 227 262 376 484 500 503 522 526 532 534 547 592 618 620 624 640 665 670 675 687 690 738 747 751 773 776 785 797 816 836 837 867 875 891 930 985 1042 1048 1067 1074 1130 1162 1166 1187 
8	30	38	8	11 19 60 105 117 136 165 173 203 217 291 298 404 414 448 449 476 486 494 536 572 585 612 640 649 655 691 722 728 737 749 753 767 771 776 786 790 814 815 833 834 840 851 995 998 1014 1040 1056 1083 1094 1113 1127 1142 
9	30	6	9	28 32 80 104 106 121 122 141 170 172 181 188 214 219 247 248 273 389 493 517 523 572 576 586 588 620 629 642 707 716 735 811 814 850 869 887 906 910 917 921 983 1000 1063 1081 1086 1100 1118 1182 
10	30	20	10	6 20 21 37 52 54 66 74 75 77 107 110 186 229 231 234 244 269 292 307 365 386 397 407 412 447 451 538 556 557 564 591 601 628 635 711 755 762 787 860 906 928 931 949 958 963 973 998 1011 1032 1071 1074 1081 1085 1089 1091 1138 1182 
11	30	22	11	6 37 53 71 86 106 113 116 120 145 171 188 191 254 272 274 304 333 358 379 403 428 444 468 478 479 480 490 529 543 563 575 578 598 600 628 699 708 719 759 764 776 850 903 911 938 945 996 1041 1042 1052 1063 1079 1083 1111 1112 1114 1116 1119 1136 1152 1153 1182 
12	48	38	1	40 120 177 211 217 333 337 345 375 440 449 457 480 525 530 535 577 613 632 651 685 750 766 783 841 904 920 931 935 950 1013 1031 1042 1156 1184 
13	48	4	2	17 29 50 57 96 100 131 146 190 294 312 324 334 378 380 383 384 418 421 429 470 485 494 496 511 651 654 662 670 681 683 693 696 706 708 744 759 785 809 815 822 893 924 963 975 977 1001 1004 1016 1020 1024 1070 1103 1129 1133 1141 1165 1172 
14	48	27	3	44 92 109 110 130 153 155 270 294 327 356 401 445 472 488 517 635 661 702 713 719 743 749 751 787 825 850 882 906 938 948 998 1012 1018 1053 1056 1057 1080 1093 1098 1102 1107 1143 1174 1179 1183 1191 
15	48	3	4	5 63 69 176 223 233 238 246 279 295 301 305 343 383 388 389 419 429 436 460 461 496 548 552 565 569 575 581 653 676 692 709 729 784 806 884 924 954 976 1045 1046 1075 1117 1122 1127 
16	48	2	5	19 32 52 61 77 83 86 103 161 198 200 220 233 284 297 314 317 336 363 446 476 485 496 532 539 564 566 576 578 584 603 604 605 610 720 738 764 802 855 869 882 914 932 952 974 1015 1016 1036 1056 1066 1074 1076 1085 1159 1181 1189 
17	48	27	6	2 16 51 77 142 148 201 238 252 281 315 336 338 360 381 387 390 438 475 524 532 542 580 627 633 666 694 695 717 736 750 767 768 769 816 850 932 950 955 976 999 1001 1013 1081 1097 1101 1124 1134 1140 1154 1186 
18	48	30	7	30 82 87 133 140 161 226 320 338 351 360 365 373 406 445 473 588 650 708 724 819 832 906 912 938 977 1009 1024 1085 1101 1118 1151 1156 1158 
19	48	32	8	6 22 61 76 90 114 144 150 179 185 208 211 215 226 267 277 283 296 300 337 344 353 361 366 410 427 437 454 489 490 517 523 563 626 637 659 664 666 689 700 705 712 725 726 763 797 806 856 885 899 904 910 964 967 1035 1049 1112 1129 1145 1175 1182 1185 
20	48	26	9	10 24 94 108 115 155 189 199 234 250 276 289 310 313 315 321 353 360 392 421 422 486 502 506 509 525 559 577 579 614 616 637 647 652 671 686 688 709 717 746 764 770 815 818 823 852 868 912 928 943 944 972 1003 1010 1070 1076 1078 1102 1143 1146 1148 1155 
21	48	16	10	8 13 28 101 141 185 195 218 221 259 285 380 381 415 417 421 453 459 464 466 485 488 489 548 562 570 578 579 586 625 638 689 714 734 791 796 802 808 835 839 907 908 911 934 947 968 991 1027 1030 1048 1121 1134 
22	48	33	11	35 38 51 61 81 91 95 143 187 196 221 232 315 328 346 357 382 450 487 547 557 565 569 570 571 574 629 655 664 695 702 727 731 756 795 806 818 827 846 916 953 959 982 993 1000 1002 1029 1036 1046 1089 1099 1123 1128 1134 1169 1191 
