Course	Room	Teacher	Time	Students
1	4	4	1	7 11 21 35 48 49 74 79 88 91 97 146 151 156 172 178 185 187 201 202 221 230 241 244 248 269 298 301 302 303 331 349 361 364 371 391 409 423 426 434 437 438 454 458 461 
2	4	3	2	16 20 22 26 28 41 46 47 72 78 79 84 88 92 97 105 108 119 126 136 149 150 155 159 161 163 165 167 170 179 240 241 242 244 255 311 312 313 330 337 341 396 398 408 414 419 426 436 441 447 453 
3	4	4	3	26 28 30 34 35 37 40 60 65 78 87 95 115 127 138 143 145 153 155 167 169 172 173 175 182 187 188 189 197 200 208 218 228 230 232 235 239 240 246 249 263 279 287 290 308 312 319 344 347 355 394 410 428 
4	4	17	4	6 12 19 21 34 52 56 70 83 89 139 146 177 181 211 248 251 266 271 281 287 288 295 305 317 319 324 343 344 347 352 358 360 369 385 389 395 419 432 435 444 460 464 466 
5	4	5	5	3 17 29 52 53 57 69 79 98 109 184 203 205 210 216 237 238 242 251 260 291 295 307 332 338 341 354 356 359 364 381 382 386 393 400 420 421 434 439 444 448 
6	4	3	6	3 11 14 17 29 68 70 77 84 100 109 111 121 129 131 134 136 139 144 146 160 169 173 188 221 230 232 234 252 269 282 306 316 328 329 334 362 375 379 380 385 387 400 424 427 431 456 459 462 465 467 
7	4	6	7	6 8 13 15 23 27 30 43 45 46 57 59 96 112 113 123 124 129 132 136 140 153 154 176 182 193 200 213 220 222 234 247 257 263 278 280 305 310 312 314 317 322 326 327 329 333 338 345 360 367 370 377 382 388 390 405 416 421 422 461 466 
8	4	16	8	1 3 33 34 42 45 50 66 86 94 107 112 121 122 125 132 159 172 178 194 196 206 212 213 228 229 239 245 249 268 279 286 290 300 305 317 320 340 343 353 384 397 398 406 418 442 443 459 462 
9	4	19	9	1 8 18 26 36 48 51 70 80 84 86 89 95 130 148 160 162 166 180 181 192 195 203 247 251 254 275 282 296 306 315 336 343 345 351 359 388 404 422 426 444 446 450 454 463 
10	4	17	10	24 28 30 45 56 59 62 71 82 90 106 128 143 153 180 184 199 206 220 225 232 245 257 277 330 353 354 355 359 382 395 410 439 443 447 449 450 460 465 
11	4	12	11	5 9 17 19 23 27 30 34 43 51 54 86 90 92 110 120 133 149 162 168 173 179 201 204 216 234 259 262 267 295 299 302 311 323 324 334 335 356 357 360 365 388 402 442 447 453 467 
12	4	2	12	5 6 18 32 39 62 64 65 68 71 76 81 99 100 103 107 110 114 117 127 130 135 140 157 162 178 200 211 217 233 248 258 261 274 279 284 296 298 302 304 321 333 335 347 352 356 357 377 398 402 424 425 446 449 452 455 467 
