Course	Room	Teacher	Time	Students
1	54	5	1	1 6 11 16 22 34 47 59 69 83 87 105 136 145 162 163 167 190 194 232 254 256 261 319 320 328 330 365 
2	54	28	2	9 44 45 47 65 76 84 108 140 214 249 300 304 322 328 349 357 371 
3	54	19	3	7 10 23 27 40 54 92 122 137 159 160 163 200 209 224 238 240 244 277 321 331 342 
4	54	5	4	17 72 74 107 128 140 150 203 218 253 260 261 264 290 319 330 
5	54	22	5	26 129 181 188 225 268 281 287 316 359 362 
6	54	9	6	42 107 130 205 222 224 248 301 303 307 308 
7	54	26	7	23 59 67 68 86 96 99 151 157 212 250 289 298 321 325 342 370 371 
8	54	17	8	5 52 63 64 77 95 133 144 154 165 178 237 248 295 304 309 360 361 
9	54	13	9	10 52 146 150 175 215 236 256 268 276 284 362 
10	54	25	10	3 58 61 82 96 128 148 153 168 178 204 207 246 295 351 
11	54	6	11	50 65 92 102 121 138 140 155 161 166 187 188 227 247 250 254 273 290 338 341 
12	54	12	12	13 35 71 85 119 149 195 213 220 259 292 332 371 
13	54	7	13	20 37 61 138 139 183 312 324 354 363 
14	54	26	14	21 24 52 60 64 73 87 96 109 112 127 136 162 222 241 267 286 322 352 372 
15	54	18	15	30 46 49 63 75 151 156 180 183 218 223 281 302 306 313 334 336 340 
16	54	8	16	1 4 13 22 25 30 36 44 53 70 93 107 129 131 194 217 255 270 281 294 324 333 345 368 
17	54	10	17	64 94 134 135 150 161 175 180 182 211 227 239 246 294 326 348 353 
18	54	18	18	9 14 31 44 45 65 80 87 154 195 205 215 216 243 265 278 297 328 338 358 372 
19	54	37	19	8 17 72 121 128 133 135 166 169 173 217 238 271 275 302 304 312 367 
20	54	30	20	9 20 51 54 100 104 105 123 139 163 184 191 201 202 205 208 215 270 286 299 325 346 373 
21	54	37	21	12 38 49 74 92 117 122 142 146 156 179 182 203 209 211 218 219 241 251 266 293 295 314 329 347 363 
22	54	23	22	36 41 66 90 102 106 110 113 114 145 161 173 212 264 327 341 347 356 365 
23	54	16	23	6 12 26 29 36 48 50 70 93 98 101 139 152 157 165 189 224 228 230 269 272 283 286 298 305 326 331 346 357 367 
24	54	24	24	2 10 71 82 95 97 172 217 218 232 266 283 296 299 305 353 356 357 368 
25	54	1	25	22 47 57 72 98 128 188 192 200 213 223 243 262 282 306 311 339 352 354 366 370 
26	54	33	26	15 34 61 69 73 82 114 115 118 145 156 157 165 171 173 174 189 190 192 194 221 229 289 305 318 322 359 373 
27	54	33	27	13 15 39 53 70 81 89 97 141 146 151 152 201 220 234 356 369 
28	54	11	28	31 43 60 89 141 187 199 236 245 310 364 
29	54	30	29	27 86 131 143 144 170 184 213 241 293 296 302 309 316 333 342 360 361 
30	54	12	30	8 19 24 51 71 73 115 122 123 125 131 135 159 164 191 227 269 290 315 323 325 335 366 
31	54	10	31	5 16 33 34 36 48 59 101 145 166 220 226 235 255 288 315 338 344 365 
32	54	16	32	18 79 81 94 95 116 120 123 144 149 201 239 252 268 324 336 
33	54	20	33	3 30 100 134 149 153 195 196 265 301 351 
34	54	3	34	3 19 21 30 39 41 68 103 141 177 196 229 256 276 293 296 314 337 344 
