Course	Room	Teacher	Time	Students
1	1	32	1	8 18 28 41 61 76 98 116 125 140 175 211 265 297 306 308 310 318 333 335 355 363 370 423 454 469 497 540 552 574 
2	1	3	2	28 30 95 97 104 173 223 247 250 266 279 302 311 328 331 349 352 354 360 401 420 430 449 460 480 490 502 534 552 557 565 582 585 586 
3	1	10	3	4 24 45 60 82 107 112 126 133 141 151 172 184 192 242 262 272 276 318 368 387 393 412 427 434 436 464 488 495 553 554 561 563 572 584 
4	1	24	4	11 27 29 35 64 83 91 118 131 138 153 163 175 213 241 251 257 260 287 313 407 411 415 416 447 458 478 492 510 531 545 569 575 587 
5	1	34	5	1 28 59 74 82 89 114 119 156 177 188 203 229 238 242 246 253 255 285 312 342 362 372 382 427 437 452 474 516 540 555 564 
6	1	23	6	26 29 32 42 49 78 113 182 184 193 200 245 280 295 327 361 374 396 430 437 473 533 542 545 
7	1	10	7	48 56 58 61 96 100 116 157 196 248 250 261 274 295 316 348 360 377 380 442 448 508 519 564 566 572 580 
8	1	24	8	1 4 17 32 73 95 104 168 181 186 204 211 219 247 256 258 264 272 300 301 327 341 366 369 382 408 421 434 438 475 485 524 578 
9	1	16	9	48 70 109 159 162 185 196 197 202 216 219 249 329 343 347 389 418 426 433 465 479 502 515 556 565 
10	1	3	10	22 62 73 101 106 147 158 169 177 213 228 237 239 244 266 277 315 326 367 386 398 406 443 459 481 549 562 565 574 
11	1	30	11	33 38 39 142 188 197 231 271 283 320 348 369 381 451 484 551 
12	1	38	12	36 42 68 69 99 101 104 121 139 141 171 179 189 207 292 293 307 317 326 336 408 409 410 425 439 452 453 504 505 530 548 
13	1	17	13	20 22 51 62 73 88 135 150 152 158 171 173 175 253 283 299 323 338 354 356 382 397 405 416 418 421 477 487 509 522 563 
14	1	4	14	24 30 33 62 75 98 108 110 115 121 202 213 232 290 331 334 339 345 346 359 365 371 394 412 435 444 450 517 
15	1	9	15	10 31 54 66 84 91 144 146 148 159 170 178 179 196 201 266 274 280 303 311 335 373 384 428 438 482 495 519 534 559 
16	1	38	16	2 4 15 35 61 69 83 107 132 141 157 185 196 202 212 230 241 244 268 283 300 319 320 333 357 367 376 425 465 471 487 511 556 
17	1	26	17	3 8 19 24 27 50 55 65 80 101 115 166 216 228 254 278 312 313 330 352 379 399 413 455 459 468 495 544 
18	1	9	18	44 52 78 85 94 115 116 121 122 162 178 190 191 203 225 240 323 364 433 450 474 481 500 510 544 550 557 565 569 
19	1	30	19	39 54 107 113 124 128 132 135 142 145 168 182 191 237 245 249 280 355 384 426 436 503 536 541 557 586 
20	1	35	20	12 22 27 46 52 71 77 86 96 108 157 233 256 268 360 369 380 391 427 447 501 506 518 537 570 583 
21	1	15	21	37 69 93 102 112 118 132 149 152 154 155 169 174 193 217 237 275 282 289 293 299 312 328 340 341 343 375 393 415 417 423 474 485 507 519 525 531 536 538 541 558 
22	1	20	22	1 17 18 20 23 25 38 63 123 128 136 155 279 305 332 390 403 467 480 493 538 
23	1	27	23	4 10 16 26 29 100 174 183 195 207 219 220 232 243 265 278 342 425 427 428 434 442 461 463 481 489 501 523 535 549 562 581 
24	1	1	24	6 15 35 85 92 119 129 133 148 186 190 208 356 361 391 396 399 412 424 432 433 446 454 462 469 478 505 512 542 564 568 581 
25	1	13	25	54 90 98 100 120 142 153 165 176 217 221 261 269 273 287 290 292 304 309 356 398 399 423 439 449 476 550 
26	1	6	26	3 32 39 111 129 153 170 176 189 209 212 234 249 254 259 267 293 360 373 391 419 487 489 512 518 527 534 570 577 579 583 587 
27	1	18	27	5 12 86 99 117 134 139 145 150 158 189 192 194 210 219 236 290 301 305 337 346 367 378 381 407 409 417 428 433 441 448 450 458 497 514 545 
28	1	32	28	6 9 17 51 72 86 100 110 161 172 186 197 204 258 271 272 285 311 491 507 533 539 546 
29	1	18	29	13 50 56 58 65 71 117 154 180 198 250 265 268 288 291 299 315 327 358 393 400 402 403 432 466 496 497 515 521 524 542 
30	1	15	30	38 53 56 79 105 135 161 164 177 182 231 288 310 316 320 322 338 344 372 469 493 517 530 539 551 556 567 
31	1	8	31	3 11 13 67 79 90 96 108 123 180 253 295 308 379 388 410 414 443 451 463 479 495 498 508 513 525 542 551 
32	1	12	32	46 109 122 166 215 257 263 284 285 308 334 376 388 418 426 461 472 503 518 550 581 
33	1	35	33	15 16 30 58 72 129 147 149 200 244 252 259 260 268 269 277 292 304 307 309 316 357 370 415 421 432 436 455 456 489 492 493 496 498 505 566 582 585 
34	1	14	34	6 8 13 49 60 67 97 106 166 195 198 201 271 289 301 303 325 328 370 377 408 429 501 520 543 572 577 580 582 
35	1	6	35	37 42 52 96 111 125 136 177 190 195 227 248 264 280 284 291 297 301 306 324 345 398 411 450 466 472 476 517 532 544 560 576 
36	1	7	36	2 59 77 80 81 89 122 126 163 190 222 233 235 244 366 372 410 422 439 482 490 516 533 561 
37	1	7	37	33 34 40 77 139 144 168 187 216 243 247 260 312 331 333 340 352 385 400 401 407 414 424 435 469 470 473 524 538 547 553 555 564 
38	1	36	38	7 12 21 37 97 103 124 132 183 191 206 216 225 271 287 306 329 337 356 395 451 471 472 473 484 488 494 509 517 518 543 562 574 
39	1	23	39	9 64 68 111 117 144 146 194 199 205 239 248 256 275 354 363 392 405 445 454 457 506 571 573 
40	1	27	40	3 41 54 83 88 93 99 114 120 126 139 143 150 165 172 198 214 221 238 239 246 273 289 317 318 322 326 339 345 351 403 404 424 455 512 523 529 
41	1	2	41	17 49 88 146 149 160 161 178 210 267 270 296 297 308 336 348 384 423 448 457 513 549 
42	1	4	42	14 82 107 130 138 145 151 161 169 173 192 204 224 236 283 343 349 358 384 417 462 464 468 500 504 516 
43	1	8	43	14 34 63 80 90 117 126 133 137 152 159 162 188 205 241 249 313 326 340 350 380 434 442 457 460 499 515 519 521 527 539 559 580 
44	1	5	44	7 23 45 53 86 92 142 170 173 184 214 215 218 274 314 343 344 378 381 397 411 422 440 452 458 466 470 520 548 551 559 583 
45	1	33	45	29 63 70 93 105 121 181 194 200 226 237 240 243 255 303 309 321 330 366 377 453 462 497 526 533 537 576 578 579 581 
46	1	34	46	19 57 60 65 74 79 91 95 106 108 130 176 187 223 226 235 240 273 275 293 304 323 347 387 391 400 402 431 471 475 488 496 504 513 525 545 561 
47	1	14	47	20 26 31 64 71 129 147 214 217 275 292 294 320 323 325 330 357 378 397 473 476 477 483 514 523 
48	1	28	48	25 40 76 89 93 94 109 176 212 232 234 262 267 314 324 348 368 369 387 448 528 575 
49	1	29	49	102 134 148 156 160 167 198 229 235 267 270 284 286 294 298 334 335 342 379 397 414 416 419 420 511 532 535 540 543 546 555 
50	10	20	1	27 31 39 43 64 103 127 131 133 169 185 187 188 191 200 218 227 239 252 255 260 299 362 419 445 449 464 478 479 499 506 514 539 541 546 562 563 575 
51	10	21	2	2 10 32 48 72 74 80 118 138 144 146 206 228 236 263 276 281 300 305 359 390 406 424 436 456 491 500 508 516 529 568 573 584 
52	10	22	3	21 92 103 118 154 168 183 195 199 222 223 229 231 241 246 254 263 282 310 317 329 350 355 362 367 371 374 386 390 431 438 444 449 458 475 489 499 526 569 573 587 
53	10	37	4	22 31 41 130 155 174 189 193 204 226 245 276 282 338 349 350 368 373 388 392 429 442 446 488 494 522 525 544 554 
54	10	16	5	7 8 9 11 36 67 70 73 77 105 123 155 164 171 224 251 257 303 305 337 359 371 400 407 429 430 441 484 527 550 568 584 
55	10	39	6	5 50 57 68 98 151 162 165 186 209 230 238 296 307 351 353 375 378 388 468 477 486 503 549 558 
56	10	1	7	1 18 19 37 38 42 45 55 59 89 104 112 119 137 143 164 209 223 254 279 286 296 331 349 375 387 420 435 440 460 466 509 522 537 555 586 
57	10	13	8	25 75 87 112 167 208 232 240 261 290 298 351 406 499 548 557 560 566 
58	10	28	9	16 40 97 114 124 137 141 210 234 270 286 318 353 363 385 413 446 471 490 491 532 534 586 
59	10	37	10	11 48 94 149 160 226 233 258 294 319 341 346 385 394 401 404 426 496 511 521 570 571 577 
60	10	31	11	9 99 153 163 164 166 179 184 201 208 218 230 242 246 248 282 324 354 364 365 371 380 396 404 413 441 467 506 509 520 526 537 583 
61	10	29	12	51 75 82 95 103 113 136 235 243 257 262 264 281 344 389 438 467 482 486 498 521 528 558 587 
62	10	12	13	34 47 70 110 114 130 136 165 207 233 259 314 327 332 339 409 441 453 461 511 531 535 547 561 574 576 579 585 
63	10	36	14	6 26 44 46 49 59 61 85 119 125 135 181 203 211 222 230 245 252 256 265 316 358 385 389 392 404 437 479 485 515 529 546 552 576 
64	10	21	15	5 7 34 51 60 63 76 83 111 143 152 156 157 228 258 289 296 324 364 376 382 414 440 447 459 470 472 480 494 513 529 543 547 
65	10	25	16	18 43 55 81 110 123 127 167 187 203 225 242 286 353 364 374 395 417 420 429 470 476 486 502 553 560 567 568 572 575 579 
66	10	31	17	43 66 106 209 211 214 221 227 238 251 269 279 287 309 314 319 336 351 372 394 405 416 482 536 540 556 573 
67	10	5	18	45 57 62 71 81 113 137 158 167 218 220 255 285 322 329 332 345 357 361 376 386 394 435 444 456 463 467 483 491 494 514 524 559 582 
68	10	25	19	14 36 53 66 79 102 131 138 150 154 159 185 192 222 294 302 313 334 340 352 362 374 406 421 432 443 464 507 554 558 
69	10	22	20	16 69 78 84 85 87 92 120 122 179 182 197 217 225 273 274 278 319 321 363 409 419 443 455 457 465 481 503 523 526 530 538 547 553 569 580 584 
70	10	33	21	12 21 35 41 46 47 52 84 87 127 134 170 180 199 205 251 263 277 298 302 342 350 377 383 402 412 425 440 447 486 487 490 501 510 548 
71	10	19	22	30 101 115 125 127 145 160 175 178 224 229 231 262 266 278 288 300 317 322 325 330 346 355 358 361 375 393 395 396 401 445 484 502 570 571 585 
72	10	2	23	14 44 55 72 75 90 105 109 124 140 148 210 213 236 247 253 261 269 281 295 298 315 321 338 344 347 353 379 381 383 386 399 413 422 439 446 453 560 
73	10	11	24	44 47 134 174 202 207 212 277 304 332 347 383 398 444 456 483 530 
74	10	11	25	21 23 28 57 68 116 140 151 171 201 215 224 227 291 306 321 335 341 368 431 460 462 475 477 492 493 505 535 541 566 
75	10	26	26	5 15 50 66 87 91 94 120 143 180 208 221 272 302 315 333 337 359 390 422 428 452 459 461 468 504 522 532 567 578 
76	10	19	27	36 40 47 53 56 58 88 172 284 311 325 339 405 445 474 478 480 508 531 554 567 
77	10	39	28	2 25 33 78 140 181 194 199 206 215 234 250 288 297 307 310 366 383 402 408 418 430 431 437 463 465 483 498 500 512 520 528 571 
78	10	17	29	23 43 74 81 128 147 156 205 220 252 259 270 328 365 370 392 410 411 492 510 528 563 577 578 
