Course	Room	Teacher	Time	Students
1	29	21	1	22 30 48 60 64 71 74 79 97 102 104 138 177 194 220 225 261 270 274 275 291 298 310 320 328 346 349 351 359 364 376 385 387 389 394 396 418 434 448 450 468 479 502 516 523 527 528 538 551 562 
2	29	18	2	37 38 46 59 95 105 112 118 124 136 137 142 145 152 159 161 184 193 203 216 222 231 232 234 255 269 289 294 305 308 309 317 335 343 361 367 378 384 399 407 427 441 455 480 504 521 524 527 530 546 548 565 575 582 591 605 
3	29	16	3	8 11 20 42 45 52 57 94 102 106 114 125 127 130 140 157 179 201 208 209 226 231 238 277 294 313 315 347 348 370 379 408 429 470 473 487 490 508 529 535 570 593 595 602 
4	29	1	4	6 25 30 51 73 81 88 98 108 148 152 155 176 177 179 191 201 219 233 259 270 278 281 287 296 315 332 334 344 369 376 423 448 469 487 518 526 539 545 551 554 571 616 617 
5	29	19	5	5 37 39 47 52 55 64 70 76 93 111 131 135 163 164 166 178 181 212 216 221 225 226 236 255 261 262 266 284 304 318 321 322 353 372 378 392 405 406 407 422 438 449 452 458 480 481 493 502 516 532 542 549 562 579 594 609 617 
6	29	7	6	19 30 39 48 53 60 61 90 91 98 101 148 175 179 190 212 216 238 267 268 280 283 308 314 319 345 347 381 413 432 433 435 436 441 447 450 452 459 461 462 474 502 527 553 566 576 580 587 588 610 
7	29	5	7	13 33 36 44 51 59 96 105 116 119 125 127 130 141 143 174 182 197 202 226 229 230 240 259 265 268 282 325 342 362 366 439 471 491 493 501 520 524 536 540 556 594 
8	29	8	8	1 7 54 63 72 78 108 122 129 148 184 185 186 213 215 223 232 234 236 240 257 278 288 296 298 330 332 336 338 339 342 343 346 348 352 389 390 395 397 402 412 419 423 426 443 458 464 467 540 548 563 572 573 576 580 584 599 601 603 607 
9	29	3	9	2 3 5 14 15 20 28 41 48 50 71 74 84 86 89 92 100 114 123 130 147 154 167 182 190 214 245 252 263 275 283 286 312 324 326 330 350 384 388 409 419 431 436 464 482 486 500 503 516 517 518 519 531 532 533 537 563 569 590 612 
10	29	18	10	9 25 31 61 62 67 83 95 113 120 121 126 132 150 157 180 194 198 202 215 239 240 243 245 260 279 283 286 289 297 300 314 330 337 339 341 345 349 350 357 360 369 373 387 395 396 401 409 427 439 442 457 463 473 475 476 478 479 481 489 498 500 525 536 547 588 597 612 
11	29	4	11	6 16 25 38 45 63 77 81 84 98 117 133 154 182 190 193 203 215 236 242 251 256 257 260 277 289 290 302 316 324 338 353 362 364 365 372 374 397 401 408 415 421 439 451 475 497 500 505 508 522 523 530 555 558 560 572 596 606 
12	29	17	12	21 24 30 34 52 53 63 69 97 104 118 141 142 145 151 154 174 178 183 184 227 235 250 252 253 289 292 300 340 345 346 356 360 384 399 400 408 445 446 456 465 469 471 480 481 492 502 522 524 532 534 540 542 555 561 563 570 578 579 582 590 592 
13	29	6	13	1 4 7 8 19 24 28 34 40 43 49 59 110 112 113 120 121 124 125 127 134 141 157 177 191 196 197 205 237 256 280 293 307 322 351 358 361 377 390 394 396 410 430 434 445 447 451 520 538 540 561 565 574 588 594 615 616 
14	29	14	14	13 17 32 33 42 45 46 47 50 53 55 57 60 62 84 93 128 134 169 181 191 195 196 218 230 246 292 301 306 327 340 352 381 406 407 413 418 419 436 466 473 494 510 521 545 554 556 578 583 596 602 610 
15	29	20	15	3 26 32 33 35 36 49 54 68 75 80 81 87 104 116 142 152 159 161 189 194 200 202 204 223 238 250 280 281 299 303 306 320 342 356 358 370 374 383 394 396 398 417 430 440 441 442 445 464 476 480 485 496 512 547 548 566 575 584 587 613 614 616 617 
16	29	6	16	4 10 41 66 73 87 90 93 100 141 149 160 188 198 200 211 213 217 222 235 237 246 249 260 293 303 305 325 328 332 342 360 411 428 438 443 444 448 455 459 461 465 486 491 515 535 544 559 585 589 598 601 603 607 
17	29	5	17	12 19 22 56 97 102 106 115 129 131 132 137 143 153 177 178 180 183 186 204 232 240 241 245 254 258 265 267 307 335 338 368 377 397 402 403 428 441 453 494 497 507 509 511 528 529 541 546 556 557 558 582 604 608 
18	29	10	18	23 34 40 94 110 116 117 123 136 163 170 197 206 221 224 228 234 248 261 266 273 282 293 299 327 332 333 356 362 364 379 382 400 416 417 424 472 474 485 495 501 504 513 519 541 552 559 580 592 595 596 611 
19	29	15	19	4 5 29 68 71 73 78 84 92 100 104 107 114 120 139 142 150 153 162 172 183 190 191 192 211 214 224 225 246 258 272 274 287 298 299 311 331 348 367 379 494 506 512 513 534 536 537 592 606 
20	29	4	20	10 11 20 23 26 33 42 58 67 70 85 87 99 111 140 144 146 164 175 182 195 203 207 210 227 253 275 290 297 309 312 353 380 382 388 404 409 443 460 476 484 506 507 512 516 517 522 527 553 565 580 586 608 613 616 
21	29	20	21	16 28 35 40 56 77 78 94 95 118 124 125 128 129 133 135 144 148 159 169 172 175 189 195 207 229 245 259 263 276 278 281 307 309 316 321 329 336 363 368 374 392 395 412 414 427 451 456 468 490 496 499 529 541 543 568 579 603 605 608 613 
22	29	10	22	47 66 71 90 101 106 107 113 137 189 199 202 205 211 214 217 218 219 252 285 287 301 305 315 335 343 345 352 361 372 400 409 422 426 430 438 466 505 509 519 533 534 535 557 574 
23	29	8	23	18 25 35 50 54 65 83 98 99 103 132 149 153 158 167 170 171 174 181 184 229 244 259 269 280 288 291 302 303 304 306 319 323 326 347 354 357 359 360 370 373 390 416 429 434 435 458 459 477 488 489 490 494 495 509 525 530 545 554 570 585 587 
24	29	16	24	44 51 64 86 91 105 121 132 153 155 159 193 195 198 224 231 233 247 257 260 269 286 297 315 316 350 354 359 392 408 415 418 419 421 424 454 467 488 491 508 511 513 528 539 560 593 600 615 
25	29	7	25	2 7 8 9 11 16 42 55 56 59 87 91 99 109 112 123 155 160 167 176 200 224 234 265 271 273 279 290 296 302 325 337 350 358 365 367 387 391 412 438 440 462 485 487 497 506 533 543 547 558 573 574 586 591 614 
26	29	9	26	12 13 17 21 43 50 72 76 79 82 85 100 123 131 137 156 161 164 172 198 208 211 228 242 248 270 271 274 310 317 379 389 400 423 424 453 463 469 489 496 510 511 514 533 573 585 591 597 609 614 
27	29	22	27	14 16 24 52 119 133 140 149 151 165 187 199 207 208 217 219 233 243 244 247 248 287 292 294 295 303 329 362 371 378 403 424 428 432 439 440 452 490 493 504 505 519 553 572 574 585 611 
28	29	3	28	2 6 12 18 22 49 54 97 106 115 126 138 147 158 168 201 206 241 242 258 277 282 296 300 301 302 310 312 331 334 343 348 366 373 377 426 434 435 447 450 453 475 477 483 485 486 503 560 564 568 571 597 
29	29	21	29	3 4 9 23 26 32 38 45 47 58 65 74 79 89 93 102 105 147 156 163 180 187 192 200 207 213 223 235 250 253 273 285 314 322 334 375 404 405 410 420 421 446 449 455 510 535 538 550 566 578 589 590 605 608 611 617 
30	29	11	30	11 14 43 63 66 69 75 80 83 94 107 118 122 136 167 171 192 205 227 247 256 262 265 295 319 334 341 344 351 355 357 359 383 386 401 415 442 445 452 506 528 531 544 551 555 559 568 571 572 579 581 583 586 589 592 595 597 600 615 
31	29	17	31	14 20 24 28 29 38 61 69 88 89 96 108 113 117 119 140 145 170 180 188 201 210 212 218 221 228 232 239 257 258 264 268 318 353 354 355 371 381 402 407 412 413 418 429 433 435 457 463 472 473 482 487 500 508 509 523 532 549 577 589 593 594 
32	29	22	32	1 5 13 31 48 57 81 89 91 96 115 117 126 128 156 158 166 203 209 215 268 272 276 313 316 349 371 376 382 404 414 415 416 425 433 436 437 444 450 454 466 471 484 491 492 499 501 510 542 549 552 577 602 604 
33	29	13	33	6 15 36 37 44 57 64 78 82 86 103 116 134 138 143 171 173 192 205 230 231 249 261 264 271 281 282 283 285 288 291 295 304 325 327 329 330 331 337 354 355 356 358 367 369 374 387 390 391 393 399 401 403 437 454 459 466 477 478 498 499 520 541 550 555 557 583 591 600 604 
34	29	13	34	9 19 21 23 31 65 67 69 70 76 80 82 85 95 99 109 111 124 126 151 156 160 162 173 186 204 213 221 222 251 254 284 299 305 314 320 324 331 339 344 355 357 363 365 375 380 381 388 394 406 425 426 449 463 465 467 468 470 492 504 511 514 520 543 547 552 564 569 570 583 599 603 606 607 609 610 612 614 
35	29	9	35	18 22 26 27 32 58 77 80 101 112 119 144 146 157 165 168 176 206 209 210 212 226 239 246 256 263 272 275 277 288 295 301 306 311 319 323 333 347 363 369 371 378 380 391 395 402 417 443 446 447 460 462 474 482 483 498 507 514 523 544 550 561 562 586 595 602 
36	29	19	36	8 17 27 55 68 72 79 103 109 122 139 146 150 161 162 166 173 188 196 210 218 225 236 255 276 286 290 297 307 311 313 317 318 327 329 336 344 352 372 376 386 388 392 425 430 432 442 462 474 483 515 538 551 552 564 567 582 587 593 599 
37	29	1	37	1 39 40 41 53 67 107 108 120 164 165 168 174 176 178 185 197 199 220 223 249 253 300 312 318 320 328 341 361 375 382 393 398 399 410 411 422 455 465 470 476 482 484 488 495 501 514 517 529 542 546 566 567 578 590 598 604 
38	29	12	38	39 58 66 73 82 96 109 133 134 135 136 138 162 166 169 173 185 194 208 216 227 230 233 238 241 244 252 254 263 264 273 284 298 308 317 338 346 363 370 389 397 405 411 417 420 431 469 481 493 499 515 518 524 531 534 557 564 581 610 613 
39	29	2	39	3 46 56 88 101 145 152 160 175 183 228 229 247 248 255 270 284 292 304 323 336 349 364 365 385 391 398 411 414 431 432 437 444 448 456 460 461 475 492 513 518 526 539 554 558 559 563 567 568 577 584 599 600 601 615 
40	29	12	40	21 29 41 49 62 72 75 111 114 129 131 199 217 220 243 249 266 309 311 321 323 326 328 333 335 366 383 420 428 449 451 454 478 484 496 497 498 515 525 531 549 553 569 571 573 601 
41	29	15	41	17 27 37 46 70 74 92 110 121 130 139 150 170 171 181 269 271 285 294 313 322 324 333 339 351 368 373 375 386 393 405 406 421 429 433 444 457 460 468 472 486 505 507 517 521 525 537 543 562 569 596 598 605 609 
42	29	2	42	2 7 15 27 35 36 65 75 76 77 88 149 151 154 158 168 169 172 204 220 235 242 243 250 267 276 291 310 377 385 393 410 414 420 422 457 461 467 479 483 488 495 503 526 539 544 560 565 576 577 581 584 588 611 612 
43	29	14	43	10 15 18 29 31 44 51 60 61 68 127 135 146 163 165 179 186 187 188 196 209 214 219 237 254 262 264 266 272 274 278 279 293 308 321 341 380 383 386 398 403 425 427 431 437 458 471 472 512 522 526 537 546 567 575 576 581 598 
44	10	11	1	10 12 34 43 62 83 85 86 90 92 103 110 115 122 128 139 143 144 147 155 185 187 189 193 206 222 237 239 241 244 251 262 267 279 326 337 340 366 368 384 404 413 416 423 440 446 453 456 464 470 477 478 489 503 521 530 536 545 548 550 556 561 575 606 607 
