Course	Room	Teacher	Time	Students
1	41	27	1	38 63 105 178 181 259 293 303 310 341 353 378 397 424 467 479 530 552 583 596 623 739 743 751 760 772 786 788 837 840 867 877 891 901 943 965 979 990 1017 1039 1059 1063 1117 1157 1242 1249 
2	41	39	2	40 58 118 125 162 195 268 439 453 463 536 546 607 629 708 770 791 793 805 808 823 834 844 889 890 910 911 931 933 939 957 978 1004 1028 1057 1094 1100 1159 1175 1183 1185 1194 1199 1206 1223 1230 1247 
3	41	16	3	6 8 10 19 31 34 39 41 132 170 185 226 241 312 340 343 361 378 390 403 420 436 478 599 632 668 672 704 711 731 765 807 840 853 887 888 906 916 920 986 993 996 1002 1033 1050 1072 1090 1109 1147 1153 1155 1157 1160 1166 1197 1211 1240 
4	41	4	4	24 28 65 201 204 228 264 270 273 302 304 320 349 363 364 384 399 424 428 444 449 482 506 518 523 571 609 679 702 711 743 835 858 904 922 933 960 991 1009 1032 1053 1075 1089 1166 1186 1225 1231 1247 1249 
5	41	14	5	20 22 98 118 193 196 198 216 220 253 262 269 276 280 283 302 330 336 365 401 409 412 418 443 447 470 490 496 519 523 529 589 595 596 625 635 642 656 667 704 735 742 755 792 794 818 841 852 855 896 920 969 970 975 981 986 1031 1040 1060 1105 1127 1135 1189 1212 
6	41	25	6	67 82 132 167 169 198 227 255 294 334 343 400 412 429 437 447 482 514 520 576 579 583 585 609 613 626 631 640 662 663 685 698 749 776 819 833 841 923 973 988 991 999 1097 1109 1113 1130 1164 1199 1217 1223 1239 
7	41	30	7	30 43 72 128 130 141 156 180 233 279 298 322 369 389 430 474 500 504 533 536 583 616 627 629 691 700 742 786 824 828 839 914 947 958 972 1043 1068 1071 1084 1093 1095 1101 1125 1147 1175 1208 1230 1245 
8	41	11	8	52 64 80 92 101 107 145 161 189 210 316 321 327 347 351 363 372 406 422 445 452 463 465 497 531 551 560 563 569 661 684 693 697 702 744 760 762 784 799 803 843 846 856 867 880 882 894 918 940 1026 1027 1106 1131 1170 1233 1239 
9	41	43	9	5 37 45 102 129 143 176 214 234 242 247 273 345 382 423 433 466 503 514 521 531 540 618 626 649 664 714 715 716 745 759 932 948 959 1047 1063 1095 1096 1202 1214 1217 1222 1224 
10	41	10	10	43 47 60 71 80 101 148 149 199 202 207 210 308 313 337 350 357 363 383 389 403 450 473 494 498 527 533 559 562 606 630 633 721 748 784 810 830 843 897 929 982 994 1100 1130 1132 1171 1176 1186 1229 1236 
11	41	14	11	20 77 122 123 133 138 167 178 188 227 233 234 347 358 370 428 444 456 466 475 525 552 573 574 590 654 658 677 699 706 723 821 860 886 930 931 934 969 1001 1018 1053 1054 1067 1164 
12	41	44	12	2 35 49 50 86 89 160 174 183 235 239 285 326 366 384 393 510 524 537 538 612 663 746 765 770 779 811 833 862 865 881 893 897 913 923 934 942 1022 1057 1118 1161 1179 1187 
13	41	19	13	8 42 75 122 139 147 244 257 282 296 317 340 349 405 426 427 428 451 475 529 537 553 558 578 592 608 623 624 655 659 675 715 753 758 761 771 786 805 858 867 917 920 924 928 1010 1061 1125 1177 1184 1185 1208 1231 1233 
14	41	10	14	109 137 144 177 221 318 331 345 356 378 382 434 534 562 580 588 603 643 680 687 696 709 750 763 788 795 813 814 818 884 942 946 1106 1198 1228 1233 
15	41	29	15	47 55 81 82 89 133 151 212 217 307 325 357 358 368 429 555 566 601 622 629 648 656 672 720 766 840 879 883 892 963 1019 1025 1099 1111 1136 1146 1152 1180 1181 
16	41	48	16	21 126 178 194 203 257 274 280 299 306 339 392 423 424 439 467 500 522 563 568 569 626 673 677 694 703 734 747 829 839 840 899 926 939 944 949 1049 1081 1093 1111 1137 1179 1195 1202 1207 1210 1218 1234 
17	41	1	17	28 43 67 90 93 133 188 201 208 231 244 267 287 327 329 372 415 432 434 497 554 561 592 606 638 657 705 763 794 802 821 852 866 870 876 926 951 957 990 1001 1014 1029 1043 1069 1123 1129 1145 1162 1176 1193 1215 1243 
18	27	26	1	44 48 53 65 87 96 108 113 132 143 172 269 306 335 374 432 541 549 559 605 645 690 706 715 717 718 732 745 769 779 783 795 842 850 856 890 949 987 1040 1050 1055 1060 1069 1127 1131 1159 1189 1209 1226 
19	27	26	2	16 42 55 124 140 208 239 250 295 296 313 359 361 407 408 440 458 485 496 507 510 556 568 579 626 701 714 781 849 857 867 874 888 929 936 945 980 1010 1037 1095 1138 1156 1178 1221 1234 1244 
20	27	18	3	3 7 61 91 105 124 127 144 190 192 198 233 244 314 345 355 400 416 445 494 512 549 553 578 581 610 631 653 693 766 781 811 818 821 841 845 856 860 894 900 905 909 936 964 970 971 997 1013 1034 1047 1051 1059 1077 1101 1120 1124 1149 1150 1179 1210 1229 
21	27	19	4	8 19 35 60 83 102 117 165 206 239 307 309 326 330 340 390 414 421 423 457 509 550 555 579 596 620 632 701 753 758 761 773 774 792 807 891 945 1014 1020 1021 1042 1073 1108 1134 1149 1158 1163 1197 1207 1228 
22	27	13	5	44 46 54 69 72 125 225 236 261 285 288 299 359 368 375 426 446 493 501 557 609 611 618 628 639 668 684 773 834 868 908 928 1048 1094 1145 1170 1244 
23	27	40	6	35 38 51 68 85 92 178 254 258 279 312 314 345 348 358 377 384 404 411 461 465 485 495 530 531 543 592 653 805 806 817 820 836 838 852 893 911 922 925 940 948 970 1010 1028 1056 1061 1095 1105 1107 1121 1148 1172 1178 1195 1226 1230 
24	27	21	7	52 57 66 75 101 112 187 190 208 221 229 243 249 317 341 438 453 463 483 484 520 599 605 624 645 699 707 716 729 734 745 759 765 767 789 799 854 874 898 909 946 955 1003 1009 1017 1033 1041 1048 1058 1062 1067 1074 1086 1154 1210 1224 1239 
25	27	5	8	60 81 88 120 179 187 228 238 322 346 359 379 418 462 487 513 517 555 564 571 582 594 606 649 660 671 690 705 737 826 836 898 908 921 934 993 997 1024 1042 1081 1126 
26	27	48	9	40 49 52 55 61 66 81 149 187 207 212 218 294 324 332 334 361 395 452 461 485 491 543 569 596 624 653 676 692 701 736 744 756 769 782 855 879 943 950 969 974 981 982 1064 1067 1154 1168 1184 1219 1220 1223 1242 
27	27	17	10	17 18 74 122 136 144 165 166 205 221 265 283 294 318 320 322 378 425 443 455 483 500 510 521 564 565 577 588 591 651 671 749 762 778 795 809 849 871 898 945 946 954 1035 1055 1064 1118 1127 1141 1178 1206 1213 1248 
28	27	8	11	61 80 108 149 152 156 163 168 185 190 197 224 226 229 258 281 315 342 355 365 402 449 487 517 528 544 548 594 617 652 669 728 741 851 896 897 941 1004 1042 1069 1079 1088 1111 1134 1152 1173 1191 1209 
29	27	32	12	1 145 154 253 267 288 293 298 305 318 383 401 410 459 468 469 471 473 486 508 517 532 546 582 633 659 685 704 721 755 778 816 823 844 849 856 860 905 924 965 971 998 1063 1076 1093 1105 1106 1112 1132 1143 1194 1216 1232 
30	27	31	13	101 124 131 141 165 200 222 223 254 320 329 372 458 469 488 499 552 557 585 595 617 654 729 738 752 759 793 819 822 855 864 906 907 951 962 991 1009 1020 1036 1045 1046 1089 1108 1110 1117 1140 1146 1186 
31	27	12	14	91 122 123 164 204 217 219 223 237 248 344 350 383 414 421 480 495 528 539 597 613 617 631 637 641 661 705 810 885 1102 1153 1204 1216 1219 1220 1240 
32	27	31	15	13 94 108 123 162 206 221 274 298 329 342 356 390 409 526 535 539 552 567 591 609 692 736 748 764 777 797 816 823 831 832 869 870 872 874 902 907 923 927 944 1035 1045 1124 1165 1241 
33	27	27	16	9 11 22 54 99 147 159 172 206 208 242 259 265 275 352 411 419 431 443 445 523 530 545 547 560 600 601 605 628 663 680 689 726 737 756 817 819 847 900 971 1060 1067 1102 1135 1155 1174 1224 
34	27	3	17	2 58 106 112 114 135 141 156 168 213 220 242 245 246 249 261 268 278 281 337 339 380 412 421 425 426 461 503 536 570 600 605 619 634 641 650 655 723 751 752 774 776 830 837 886 937 941 989 1006 1016 1049 1091 1119 1180 1189 1214 1226 
35	66	30	1	19 27 83 125 134 225 235 236 249 254 270 276 302 308 325 331 344 370 385 410 426 447 498 584 612 637 643 668 683 686 698 712 734 740 780 782 785 848 871 878 899 912 917 938 992 994 997 1016 1045 1075 1109 1126 1133 1184 1186 1238 1244 
36	66	20	2	49 97 147 183 211 215 232 241 314 330 353 380 381 398 403 424 432 465 470 521 529 530 668 734 758 777 790 809 811 838 913 987 999 1023 1056 1066 1082 1087 1116 1135 1139 1182 1184 1189 1224 1238 
37	66	2	3	9 15 38 73 81 86 103 109 114 116 119 138 173 181 248 272 290 293 311 321 325 336 356 371 393 480 499 516 541 546 558 563 575 600 618 648 702 708 725 757 762 790 827 839 898 912 935 995 1006 1023 1026 1040 1071 1129 1146 1168 1196 1206 
38	66	33	4	59 63 78 113 161 196 287 393 396 398 416 455 504 521 534 547 587 623 674 690 739 744 759 771 775 782 803 844 854 866 938 959 986 988 1007 1036 1052 1098 1126 1172 
39	66	36	5	108 154 166 175 187 222 239 250 266 306 328 347 362 381 433 507 532 562 570 576 602 700 719 720 790 808 812 832 845 853 914 963 998 1012 1024 1069 1076 1102 1117 1130 1139 1147 1217 1245 
40	66	49	6	43 70 96 112 129 199 212 250 272 299 311 324 338 369 418 427 441 549 570 589 593 594 600 614 620 622 637 638 692 727 742 746 828 884 887 1041 1044 1045 1070 1091 1100 1114 1115 1158 
41	66	28	7	80 96 142 148 155 169 215 230 231 235 238 252 276 342 428 490 495 496 566 620 634 638 654 679 764 798 826 865 999 1050 1055 1103 1107 1140 
42	66	33	8	12 87 100 118 152 218 240 304 401 408 415 460 481 514 515 518 533 550 562 573 599 616 644 665 667 688 716 752 753 769 773 783 804 833 868 922 963 985 989 1002 1029 1030 1034 1039 1099 1103 1104 1109 1120 1124 1162 1167 1234 1248 
43	66	28	9	4 6 17 18 31 51 253 261 292 380 400 402 407 408 442 449 639 681 682 691 696 709 723 838 858 892 968 978 1015 1036 1040 1048 1062 1136 1179 
44	66	35	10	24 30 41 127 174 176 181 292 370 374 379 437 440 442 448 524 592 620 650 652 661 666 667 672 707 711 718 736 801 806 808 826 875 912 956 973 981 1030 1032 1054 1060 1065 1072 1086 1097 1182 1185 1222 1228 
45	66	36	11	64 121 169 174 177 213 243 316 346 364 386 410 411 438 441 454 464 601 636 693 697 727 736 751 768 866 911 928 949 1035 1041 1102 1131 1148 1196 
46	66	35	12	17 21 40 56 65 70 111 114 117 130 166 184 193 202 216 238 247 310 323 373 386 407 431 489 513 519 543 653 657 683 744 809 880 902 903 915 917 985 986 1015 1037 1121 1136 1144 1152 
47	66	2	13	2 12 25 35 41 84 95 115 197 201 212 258 268 285 286 288 309 393 412 442 448 483 492 534 549 575 632 658 666 743 745 763 777 836 862 882 927 931 932 965 1032 1085 1128 1144 1162 1175 1191 1201 1207 1210 
48	66	11	14	48 59 66 77 106 136 152 163 225 289 290 303 336 348 361 371 404 440 456 502 506 517 519 538 555 568 569 586 601 627 634 666 667 697 755 768 800 831 859 929 984 1002 1019 1049 1061 1065 1091 1098 1119 1169 1222 1237 
49	66	22	15	5 10 14 37 88 150 153 166 209 219 229 284 295 300 339 348 367 370 373 379 427 433 466 468 485 520 537 556 579 590 595 610 621 636 651 658 660 699 747 753 771 786 916 919 929 953 965 1016 1044 1047 1094 1104 1116 1125 1151 1187 1190 1196 1203 1212 1217 1221 1225 
50	66	1	16	2 27 28 30 45 74 92 110 129 142 171 189 219 256 315 346 355 413 414 471 474 512 544 572 619 639 660 684 762 796 803 810 830 881 1026 1051 1058 1122 1168 1178 1191 1215 
51	66	49	17	59 140 146 153 157 234 252 257 277 295 366 382 397 406 420 439 470 479 493 502 514 518 529 597 613 672 682 684 688 714 757 773 783 790 907 922 947 960 961 1012 1022 1024 1047 1064 1134 1143 1158 1194 1213 1248 
52	58	15	1	4 10 23 82 106 107 111 126 219 224 241 332 346 357 417 435 469 478 484 510 516 540 547 548 551 563 577 582 591 611 628 655 675 719 721 727 730 754 776 806 854 880 895 920 921 924 985 1014 1082 1137 1155 1172 1215 1239 
53	58	21	2	32 36 63 75 138 146 186 229 300 334 363 373 377 451 468 527 566 597 649 814 914 964 972 974 977 981 984 996 1112 1236 1240 
54	58	8	3	5 27 29 88 89 112 131 146 150 160 191 211 245 297 333 337 431 441 447 454 465 501 515 522 526 580 604 624 633 646 678 688 719 724 726 754 789 825 836 858 869 879 891 892 939 952 966 978 1031 1044 1068 1128 1139 1174 1200 1203 1230 1235 
55	58	9	4	53 93 95 103 104 140 146 163 195 209 240 255 300 306 350 351 354 387 443 472 544 554 559 567 593 602 642 647 655 664 694 697 770 772 987 997 1107 1142 1170 1173 1177 1182 1212 1242 
