Course	Room	Teacher	Time	Students
1	5	44	1	10 61 97 98 175 186 187 217 282 310 348 363 396 450 477 522 589 
2	5	45	2	22 32 110 118 162 173 248 262 297 321 324 342 384 395 430 473 506 509 526 528 
3	5	31	3	26 37 40 44 66 72 74 86 117 135 150 170 174 188 224 292 302 304 308 319 331 365 369 373 379 383 458 461 493 498 500 503 559 578 
4	5	21	4	1 9 48 71 104 182 255 257 310 336 354 397 438 469 509 561 577 
5	5	15	5	33 63 76 84 96 117 128 175 179 206 234 236 325 336 352 358 389 393 484 506 521 
6	5	7	6	24 63 70 71 74 140 215 259 262 287 293 347 371 416 417 449 468 470 491 500 518 592 
7	5	20	7	5 40 44 74 80 134 143 170 176 181 219 233 257 267 329 333 375 406 413 425 435 455 464 477 486 499 526 556 
8	5	25	8	4 9 13 32 43 59 69 102 120 134 146 222 223 295 364 401 403 411 445 500 520 538 560 573 
9	5	35	9	22 24 88 116 139 149 157 163 166 184 194 214 215 218 232 274 284 324 327 341 351 371 398 405 411 423 452 486 511 519 532 552 554 557 560 
10	5	23	10	34 35 77 84 93 151 158 220 231 234 236 238 250 265 269 318 362 460 465 491 517 550 562 577 
11	5	23	11	54 56 129 131 148 221 226 230 302 312 317 355 368 392 397 437 442 466 479 495 522 571 
12	5	41	12	8 53 72 75 78 130 183 185 207 219 229 265 288 387 410 418 425 430 439 461 476 484 542 572 579 
13	5	28	13	38 40 95 147 160 199 231 238 241 243 256 293 306 414 417 428 465 467 470 481 486 488 549 567 
14	5	13	14	6 124 125 140 169 189 241 267 268 274 283 291 321 333 339 347 408 431 451 498 501 525 
15	5	15	15	36 74 76 107 109 136 239 246 256 268 269 288 292 295 309 360 374 388 389 409 427 448 453 461 501 504 523 533 553 
16	5	1	16	2 28 50 60 82 89 118 124 129 177 178 180 200 223 239 249 301 305 350 419 433 442 445 446 449 462 515 547 583 590 
17	5	36	17	7 143 181 199 201 203 257 268 296 366 389 402 428 508 513 514 515 517 552 570 
18	5	24	18	35 64 68 75 126 165 189 220 236 252 258 266 303 304 343 427 443 469 481 509 521 568 576 591 
19	5	37	19	15 24 76 108 163 175 193 239 250 302 303 317 347 451 452 458 470 498 519 549 568 
20	5	7	20	3 23 38 46 56 60 127 129 137 168 188 189 207 237 271 311 329 334 339 375 376 418 430 434 453 459 468 485 526 535 543 562 
21	5	12	21	15 34 63 88 97 121 167 267 273 285 303 327 329 331 337 356 379 401 423 447 526 539 576 
22	5	41	22	49 67 75 126 158 173 195 211 213 251 264 290 310 311 367 400 403 429 480 494 524 576 584 
23	5	2	23	6 46 83 85 135 146 181 196 202 228 232 245 250 274 325 380 396 398 528 548 574 
24	5	40	24	17 70 102 109 139 156 167 223 260 298 352 442 463 524 565 
25	5	6	25	14 19 39 72 86 90 129 153 194 241 264 349 431 478 489 503 507 513 519 523 546 
26	5	2	26	3 30 34 65 87 131 140 146 182 213 215 246 283 330 332 344 351 355 357 382 399 419 431 438 441 507 511 
27	18	11	1	5 13 39 71 100 101 153 168 190 194 236 259 270 271 274 320 335 384 458 468 484 489 529 533 534 547 573 590 
28	18	3	2	51 75 160 190 194 195 198 199 209 210 234 245 251 270 291 292 313 315 343 374 404 464 487 493 514 541 542 546 588 
29	18	40	3	4 14 21 98 113 156 177 203 207 252 279 300 321 335 340 343 354 364 390 391 410 472 490 550 558 586 
30	18	45	4	21 85 90 130 132 150 186 188 191 225 226 273 284 302 334 335 357 441 497 551 560 562 584 
31	18	14	5	1 14 20 36 55 57 114 133 140 152 157 210 230 247 272 308 385 422 432 482 525 536 542 549 
32	18	13	6	4 22 100 101 125 134 138 146 171 175 227 247 260 277 346 386 395 402 454 471 522 530 557 563 
33	18	24	7	33 42 83 141 148 150 157 158 164 169 177 277 280 315 322 326 364 380 412 516 528 572 590 
34	18	5	8	45 110 118 122 173 182 201 275 310 312 319 332 356 415 416 421 478 527 534 556 575 
35	18	46	9	68 89 141 154 183 192 251 294 315 359 390 408 412 435 454 529 561 580 
36	18	47	10	20 27 66 78 81 142 144 171 180 206 228 239 279 286 298 312 390 476 516 521 545 547 575 579 
37	18	25	11	12 51 92 107 109 120 143 171 270 293 309 353 371 419 428 451 458 475 501 530 544 564 567 
38	18	9	12	70 73 104 106 123 244 297 307 311 351 409 415 434 438 450 475 530 543 588 
39	18	47	13	3 26 39 48 60 85 92 132 183 207 233 282 337 356 359 369 399 420 461 523 579 
40	18	38	14	12 16 18 19 29 41 64 110 139 148 155 156 198 231 237 279 335 345 349 373 386 429 434 440 444 455 456 472 480 532 534 567 
41	18	31	15	4 27 42 55 115 144 159 192 241 261 265 266 289 356 428 444 445 446 450 466 
42	18	19	16	11 15 23 78 94 154 161 181 232 242 278 327 345 374 377 498 540 546 556 566 
43	18	6	17	89 103 114 126 145 193 208 240 346 379 432 447 463 478 497 535 537 538 546 547 572 582 586 592 
44	18	39	18	52 65 87 133 138 188 192 216 232 299 308 323 413 442 550 551 559 567 590 
45	18	38	19	9 39 40 62 69 94 95 102 103 122 142 149 172 179 180 217 263 276 297 311 326 422 523 536 
46	18	12	20	36 50 61 65 94 112 122 142 170 195 216 285 344 350 365 386 457 490 
47	18	3	21	45 61 95 99 111 119 123 170 243 281 282 314 339 349 354 363 370 377 409 412 452 453 456 465 488 555 575 
48	18	35	22	10 24 43 60 98 100 165 168 192 205 216 235 250 252 283 300 314 368 380 395 464 516 518 525 531 555 582 585 
49	18	20	23	10 41 81 144 149 171 186 212 299 331 332 345 355 372 382 390 391 394 406 407 424 462 512 527 531 569 
50	18	33	24	5 15 16 91 106 125 161 196 210 214 220 229 243 253 271 289 341 366 379 398 406 416 421 422 475 536 544 551 552 558 580 
51	18	30	25	67 73 87 99 103 113 176 185 186 319 341 361 362 366 405 411 424 426 438 467 471 481 497 525 560 568 569 589 
52	18	44	26	11 31 50 99 100 145 203 208 227 244 254 279 301 317 333 359 383 408 436 440 478 516 517 529 536 543 554 562 580 
53	14	33	1	26 28 66 92 105 147 165 198 212 230 240 246 258 264 295 328 329 358 375 378 463 466 467 479 481 493 509 544 
54	14	43	2	12 57 58 62 65 130 136 141 213 221 225 257 277 299 320 322 325 338 339 378 388 434 460 484 488 494 496 502 583 
55	14	9	3	38 111 116 145 166 184 208 210 226 267 268 269 289 352 370 400 445 453 459 469 474 570 
56	14	37	4	7 49 96 106 113 119 154 155 157 184 202 212 238 256 276 286 324 355 360 388 395 403 408 416 429 431 435 436 505 512 515 571 585 588 
57	14	26	5	13 28 35 126 132 136 162 187 189 202 244 275 369 372 375 418 471 487 496 508 576 592 
58	14	48	6	27 53 54 79 81 96 128 153 178 213 237 238 248 261 300 309 316 323 331 337 338 400 415 425 455 533 561 
59	14	8	7	1 88 102 131 199 215 224 247 272 293 294 319 328 382 409 449 530 539 551 565 582 591 
60	14	42	8	26 47 78 174 197 198 254 262 287 294 313 380 383 387 405 412 414 417 439 448 483 486 491 505 532 540 557 561 581 
61	14	4	9	46 82 138 235 297 301 320 334 348 406 449 524 587 
62	14	18	10	7 32 58 69 71 104 130 183 211 248 258 270 291 303 376 420 423 441 462 479 510 558 565 588 
63	14	26	11	3 31 83 111 112 113 116 124 125 137 184 233 264 287 358 391 427 454 472 492 502 508 511 550 566 578 583 
64	14	22	12	16 23 31 124 143 206 224 249 350 361 376 429 443 464 472 506 519 527 568 584 
65	14	42	13	8 25 30 33 59 228 277 349 401 471 485 511 540 545 552 563 
66	14	21	14	14 20 42 128 167 182 190 219 255 301 308 326 336 351 385 392 399 419 482 492 500 574 
