Course	Room	Teacher	Time	Students
1	77	20	1	55 63 68 81 91 92 107 108 154 179 189 197 219 224 264 271 279 290 302 304 315 328 339 356 360 402 426 431 451 461 481 483 486 489 568 580 627 660 671 686 713 728 761 769 782 789 821 823 850 868 872 955 956 958 966 982 987 994 1028 1041 1053 1090 1096 1110 1136 
2	77	14	2	12 44 62 85 160 178 186 245 260 272 278 352 390 429 439 449 503 558 601 615 736 744 751 758 764 807 818 826 851 857 883 896 912 919 953 954 965 985 991 1038 1129 1135 
3	77	16	3	23 29 50 57 84 95 98 103 110 123 140 157 241 254 256 266 312 317 341 362 392 407 418 420 429 443 445 454 466 478 482 548 594 622 653 681 734 735 737 746 794 801 853 886 906 923 947 964 968 1007 1025 1043 1067 1072 1118 1120 1137 
4	77	42	4	21 41 49 81 82 108 117 145 151 286 290 306 337 358 372 384 426 455 476 488 528 544 545 571 621 645 727 743 751 758 806 831 867 899 913 954 969 990 1004 1061 1076 1082 1084 1131 
5	77	16	5	6 21 29 30 90 123 145 175 198 247 270 273 274 278 281 343 409 412 427 428 457 468 489 490 494 550 628 641 659 687 713 736 779 785 792 803 830 887 888 907 933 955 963 982 1007 1012 1051 1054 1099 1106 1116 1134 
6	77	13	6	9 34 51 95 103 158 188 194 200 219 220 268 279 282 363 402 460 462 470 500 521 535 550 579 609 620 625 659 669 684 689 719 740 745 758 763 775 842 875 893 903 947 968 1035 1045 1049 1057 1075 1113 
7	77	32	7	10 45 46 70 79 85 97 110 114 115 125 148 155 169 186 202 233 247 294 378 396 436 462 494 497 503 517 535 568 574 619 624 667 786 801 828 887 890 897 949 977 982 1007 1062 1093 1105 1115 
8	77	33	8	1 7 67 99 119 173 207 209 218 224 228 246 263 305 327 422 447 524 527 556 573 598 631 632 687 723 724 748 752 790 802 822 844 898 965 979 1006 1021 1025 1037 1075 1085 1089 1095 1097 1103 
9	77	34	9	4 78 82 85 88 120 138 149 161 180 210 249 295 297 308 311 359 370 423 443 576 585 629 655 656 661 714 725 737 741 749 769 774 794 832 842 843 868 875 905 916 974 978 991 993 1025 1056 1077 1087 1101 1102 1123 
10	77	43	10	35 75 78 90 110 122 128 138 225 226 233 298 307 322 340 369 376 389 391 403 532 549 558 588 606 607 614 618 628 638 640 672 701 713 743 757 778 824 869 895 913 940 972 982 984 985 1009 1018 1030 1048 1057 1063 1064 1076 1130 
11	77	28	11	64 74 141 143 157 160 197 263 283 328 331 332 415 426 458 498 503 513 550 573 586 619 645 676 677 739 744 759 793 868 873 875 900 901 904 935 943 957 968 972 1060 1076 1086 1126 1136 
12	77	31	12	75 100 119 127 133 162 187 227 273 288 351 372 375 396 412 432 501 566 603 608 610 651 666 675 684 699 715 739 748 808 822 835 844 865 883 901 908 911 930 952 1035 1058 1073 
13	77	4	13	3 102 104 182 199 213 252 309 324 353 380 392 411 417 428 469 477 555 577 604 700 706 749 793 796 800 808 830 892 918 932 953 989 1016 
14	77	36	14	61 89 110 153 183 192 201 209 230 293 301 399 463 476 499 528 612 626 629 650 671 698 703 717 724 753 812 850 857 914 926 944 947 959 993 1014 1079 1101 1106 1127 1138 
15	77	42	15	13 119 139 185 194 235 242 260 280 310 322 392 452 461 523 526 552 560 562 586 651 694 710 717 731 735 798 805 813 818 853 859 868 894 932 940 959 988 1011 1024 1044 1067 1078 1080 
16	77	10	16	40 94 100 116 124 140 146 149 163 165 175 200 306 327 335 368 381 384 386 398 439 458 478 487 506 511 518 522 528 538 636 650 684 689 705 715 732 772 778 780 795 833 841 849 852 922 1014 1036 1081 1089 1098 1131 
17	77	13	17	12 15 16 18 25 26 33 39 47 60 69 114 118 133 137 167 175 195 211 213 225 239 240 268 289 311 318 334 336 338 343 354 396 405 438 448 452 479 496 497 505 535 544 553 613 629 651 701 730 782 786 828 846 854 884 929 939 976 1044 1047 1059 1087 1091 1111 1112 
18	77	44	18	2 29 56 62 139 149 153 154 204 227 243 248 270 324 354 365 382 385 402 417 495 500 516 537 543 589 596 622 662 676 754 787 816 833 845 873 874 877 911 919 935 951 1014 1024 1036 1065 1070 1073 1089 1094 1095 1135 1139 
19	77	31	19	2 14 36 43 53 127 143 174 180 182 184 189 217 220 236 248 254 272 332 363 364 378 383 413 433 439 446 453 467 559 658 664 679 706 772 846 1008 1039 1040 1046 1093 1098 1119 
20	77	25	20	3 5 94 101 142 148 170 191 218 250 267 356 365 366 377 394 395 415 422 455 490 509 534 545 638 659 664 667 687 694 697 801 804 827 829 836 845 848 885 893 917 976 977 991 1017 1021 1025 1029 1032 1050 1063 1082 1128 
21	77	23	21	15 16 58 97 132 136 193 228 240 252 263 296 309 333 346 401 439 467 493 544 556 561 624 640 654 681 686 711 724 805 840 866 902 932 939 967 987 999 1001 1012 1104 1105 1124 1126 1129 
22	77	29	22	28 45 46 49 132 134 142 156 157 174 230 238 289 329 331 359 373 380 399 405 427 592 595 635 649 688 693 736 771 794 810 811 837 852 855 1002 1018 1043 1100 1118 1121 
23	77	3	23	3 4 18 24 30 36 43 50 74 115 117 146 151 206 216 225 237 244 274 279 313 320 326 346 388 393 403 431 464 492 493 496 516 520 521 534 540 563 587 601 737 834 870 873 887 963 987 1049 1068 1112 
24	77	24	24	11 77 86 109 111 112 121 181 184 207 245 246 275 276 316 357 377 474 493 529 608 635 647 703 712 729 741 782 791 807 832 872 886 930 951 952 961 971 973 983 1086 1127 1137 
25	77	4	25	14 37 40 58 91 105 112 129 150 165 168 195 216 249 292 321 339 349 350 364 411 427 445 472 473 507 514 545 609 613 617 651 660 712 758 770 781 810 817 819 849 908 953 962 984 986 1003 1005 1015 1034 1083 1088 1112 1122 1130 
26	77	40	26	21 34 40 55 114 135 179 201 230 256 260 288 327 350 352 357 423 499 506 548 549 557 585 611 661 668 712 734 763 778 784 813 825 895 925 928 976 981 999 1001 1030 1072 1080 1081 1110 1117 1132 
27	77	38	27	7 56 58 98 165 171 239 241 246 251 255 269 375 376 386 410 442 451 476 477 488 489 496 506 511 536 558 581 589 657 670 682 722 726 729 746 773 829 859 874 881 892 893 909 910 954 1074 1114 1119 
28	77	9	28	45 62 64 65 120 130 150 172 202 241 280 290 291 302 360 372 404 405 406 444 465 479 502 524 530 565 570 571 578 591 609 620 625 627 675 679 703 726 754 771 822 838 848 856 872 916 945 951 960 1000 1032 1034 1043 1102 1115 
29	77	8	29	117 153 170 205 232 237 255 276 303 304 313 337 338 368 425 428 462 615 638 644 646 665 688 704 755 795 809 810 817 821 871 879 891 906 920 930 943 1002 1088 1138 
30	77	25	30	8 59 70 73 97 118 169 177 193 275 330 351 371 398 411 414 443 461 475 483 498 515 526 547 570 576 598 606 614 642 648 667 812 830 878 882 884 915 992 995 1018 1042 1045 1062 1064 1099 1107 1126 1131 1139 
