Course	Room	Teacher	Time	Students
1	92	1	1	20 23 39 40 47 51 60 69 100 137 139 162 180 197 219 236 269 271 283 317 319 322 329 334 336 352 354 388 401 406 419 423 426 432 434 440 467 495 496 503 506 508 509 551 554 556 558 566 579 584 612 614 
2	92	16	2	1 9 23 33 165 177 188 195 213 221 232 241 248 256 296 322 345 349 350 351 354 362 374 380 394 408 409 411 418 421 429 436 449 452 457 458 469 488 497 501 503 505 508 512 529 541 563 566 567 576 584 598 608 610 
3	92	10	3	8 17 27 36 44 55 70 88 114 145 157 162 243 246 259 264 279 285 288 291 292 296 305 329 336 351 366 367 368 372 383 408 420 421 422 430 441 447 464 473 475 477 487 492 502 504 516 529 545 555 
4	92	6	4	2 11 19 25 51 55 56 57 61 65 76 87 104 115 128 129 183 184 200 209 213 252 255 262 263 275 280 293 306 311 352 382 405 422 453 462 470 478 481 489 495 497 500 528 529 530 543 545 556 570 582 583 589 600 601 602 
5	92	6	5	8 14 34 47 54 96 113 137 139 147 150 168 173 193 206 215 240 242 250 252 279 280 289 293 311 313 317 357 364 404 412 448 451 463 467 498 509 550 561 578 588 595 613 
6	92	20	6	12 22 24 26 36 37 64 70 76 85 110 120 123 133 148 154 155 177 183 189 191 193 200 207 245 246 249 263 278 285 297 300 310 327 328 340 358 361 365 370 419 423 425 427 431 436 438 439 458 467 480 483 492 509 516 559 574 586 589 596 603 609 
7	92	17	7	11 21 39 53 91 135 141 142 150 152 162 191 198 201 203 222 229 242 249 252 264 267 274 276 296 305 307 308 310 318 321 327 330 334 345 347 349 351 362 385 411 427 430 463 467 472 473 487 499 506 526 542 585 593 
8	92	1	8	5 20 34 40 58 59 63 66 69 72 78 90 133 140 142 153 156 162 168 182 186 230 234 235 258 270 276 277 283 284 287 299 303 325 332 338 339 342 404 411 413 425 428 439 442 444 459 483 491 504 505 532 540 549 559 560 593 613 
9	92	14	9	7 29 35 43 54 62 68 70 105 130 164 176 184 210 215 216 253 255 277 278 295 301 326 345 348 357 358 361 364 375 386 391 394 399 401 404 432 441 443 466 479 482 485 518 533 539 544 545 546 555 564 565 575 576 600 606 616 
10	92	10	10	15 28 46 47 58 65 70 108 136 138 140 145 150 159 160 164 166 170 178 202 209 212 221 237 238 260 268 296 303 304 311 315 341 360 364 369 383 386 388 393 394 406 413 447 452 455 456 471 484 496 504 524 527 546 557 564 565 569 574 582 585 596 
11	92	2	11	31 35 41 45 62 64 66 73 77 89 90 101 102 104 109 112 119 126 144 158 175 182 190 213 214 218 230 241 266 291 306 341 347 372 375 379 383 389 390 393 406 437 441 459 482 492 507 515 525 550 560 580 590 593 610 613 
12	92	8	12	3 10 19 26 28 41 46 74 99 128 130 132 154 180 197 211 221 222 224 226 227 237 256 263 278 310 319 334 346 385 404 407 429 431 437 458 460 484 488 510 520 533 554 590 616 
13	92	12	13	4 21 55 79 95 129 148 149 187 195 201 210 223 228 249 253 255 283 288 295 302 363 373 377 384 399 415 435 445 462 465 478 488 503 510 518 520 521 523 524 534 537 559 560 573 575 579 588 590 593 594 
14	92	12	14	9 10 13 17 23 32 46 52 72 73 86 94 100 122 138 143 175 222 224 239 247 251 253 256 258 263 264 282 292 312 316 317 328 331 352 366 397 405 429 431 443 455 457 459 463 464 465 473 496 525 531 536 581 587 601 602 603 606 607 614 
15	92	14	15	18 23 31 38 50 57 71 77 93 102 106 110 116 118 124 126 140 144 147 165 166 183 189 200 235 268 280 308 314 357 370 382 386 407 420 450 454 465 468 476 487 490 513 516 519 528 540 548 553 580 591 600 608 617 
16	92	21	16	1 4 26 30 60 78 79 81 92 103 124 125 127 144 151 153 163 167 171 178 187 194 199 210 213 227 233 234 244 261 281 295 320 333 354 359 376 380 401 420 442 451 453 466 474 481 486 497 499 522 527 537 551 577 595 605 616 
17	92	2	17	3 37 57 82 84 98 106 109 115 116 117 123 127 143 148 183 198 202 218 238 245 254 255 265 274 279 301 307 314 331 339 344 354 356 360 385 398 418 424 429 434 437 458 460 468 472 478 479 490 491 494 498 501 516 547 557 561 571 588 595 614 
18	92	15	18	5 20 21 48 50 56 67 97 103 104 105 117 134 155 158 180 220 225 232 248 267 268 269 276 292 297 302 307 313 314 315 320 326 328 340 347 355 360 370 372 374 398 421 423 425 469 479 487 493 497 515 532 539 576 589 597 615 617 
19	92	11	19	4 6 21 25 30 52 54 55 71 85 107 119 126 134 138 152 175 203 217 228 242 291 320 352 356 359 363 371 373 378 386 398 403 411 414 428 435 444 451 454 459 466 468 469 472 474 482 484 491 500 504 505 514 517 525 535 537 538 541 552 573 577 579 581 587 598 600 607 
20	92	11	20	11 24 73 80 82 83 90 91 105 106 125 131 140 151 160 161 178 179 186 188 191 199 215 216 217 228 229 258 262 265 275 282 285 294 311 337 367 371 372 374 380 389 391 397 401 412 416 427 434 476 486 493 512 523 535 539 547 549 578 583 604 
21	92	16	21	5 28 56 77 85 88 89 101 103 108 131 134 155 206 236 244 270 273 274 282 284 287 301 312 315 339 398 402 407 416 426 430 440 477 528 580 597 599 604 
22	92	3	22	9 31 43 107 108 113 114 115 116 121 159 166 167 169 176 205 218 227 237 257 290 302 304 309 314 318 356 365 378 392 418 431 455 460 471 481 502 522 532 536 562 565 566 568 584 589 604 
23	92	7	23	27 36 49 59 63 64 81 83 86 111 122 126 154 156 170 179 193 199 205 206 209 224 231 254 265 270 300 324 328 329 333 335 348 400 413 417 422 424 444 448 452 464 475 480 500 503 521 542 552 567 568 570 583 585 603 
24	92	18	24	16 42 44 45 71 81 93 104 111 116 117 129 131 132 148 149 192 220 222 223 230 232 242 251 257 260 287 288 290 298 315 321 323 350 353 358 359 366 368 371 375 396 409 415 446 460 466 475 485 502 518 521 532 535 561 578 599 604 612 
