Course	Room	Teacher	Time	Students
1	23	17	1	43 44 56 59 70 90 99 101 103 131 134 139 146 159 180 216 219 221 230 244 247 248 250 255 284 308 327 339 347 366 370 376 392 406 413 435 438 453 457 460 470 475 506 507 540 548 553 557 559 562 570 611 629 632 634 635 646 660 668 685 686 689 768 781 809 811 820 821 849 851 872 881 885 901 906 907 911 929 940 958 962 
2	23	11	2	17 35 36 37 42 54 63 74 75 80 86 97 128 144 155 173 177 180 187 203 208 231 253 276 277 288 304 322 332 342 371 380 383 390 424 429 447 467 468 470 471 477 491 500 536 549 550 552 572 575 579 584 606 618 644 649 654 662 680 683 701 706 710 715 719 720 770 778 785 790 812 814 817 827 836 850 868 870 885 891 894 904 914 928 
3	23	6	3	6 14 25 33 47 57 63 67 74 83 95 100 104 105 112 119 120 141 147 152 172 209 216 221 226 251 277 291 294 297 299 326 376 381 382 396 407 416 421 422 425 434 457 472 495 536 557 566 568 589 599 612 614 617 620 670 671 672 675 684 689 747 755 761 771 775 785 823 871 895 903 905 907 909 925 941 
4	23	15	4	14 24 41 44 64 76 93 123 138 174 201 206 212 226 231 232 234 236 261 262 282 292 315 316 351 356 373 388 395 414 420 430 445 451 455 492 493 506 525 526 545 546 582 588 602 620 622 641 643 661 664 696 699 703 712 714 734 754 758 767 772 786 799 802 846 858 871 893 903 926 932 933 946 949 957 
5	23	20	5	7 18 64 88 101 121 129 142 171 172 193 201 220 225 240 251 339 351 359 383 405 409 457 458 464 468 473 479 517 524 536 538 546 557 558 588 604 609 623 627 633 639 645 653 667 673 709 715 722 749 750 763 766 773 775 784 816 818 823 831 839 861 903 952 960 964 
6	23	14	6	9 21 34 37 81 85 89 111 113 118 130 177 183 195 196 213 223 243 259 260 270 274 279 283 301 310 311 327 360 367 388 396 399 436 441 451 454 480 502 508 514 557 589 596 605 609 614 637 657 671 676 706 713 717 720 723 731 734 748 754 759 772 790 792 794 804 806 825 862 870 886 908 910 954 956 957 
7	23	16	7	5 8 35 42 49 61 74 92 102 110 127 142 154 170 174 197 220 243 264 280 296 298 300 308 325 335 348 375 377 378 389 396 397 431 438 440 444 475 485 488 490 498 508 518 526 551 564 565 573 574 578 585 618 631 638 643 647 677 697 703 764 766 805 807 808 824 855 873 911 919 920 931 949 951 953 959 
8	23	12	8	7 13 30 51 54 66 69 78 88 101 133 145 161 162 184 192 210 214 222 250 253 258 275 282 286 288 338 352 361 375 402 404 417 419 420 421 423 428 433 445 464 467 480 487 541 627 629 632 642 643 650 664 671 672 698 727 737 756 757 803 814 822 831 855 859 862 875 882 889 892 910 913 917 918 919 934 943 
9	23	12	9	2 40 41 45 56 67 75 76 98 112 128 138 145 159 201 207 218 225 229 233 237 242 245 279 318 320 338 355 379 394 395 406 417 432 452 482 498 510 513 516 526 529 531 532 541 547 550 564 576 582 586 608 611 635 637 644 654 663 665 684 705 706 708 728 735 745 753 763 819 820 822 823 834 835 840 846 851 873 899 920 925 935 939 943 950 951 955 
10	23	3	10	5 43 47 48 72 79 118 134 153 166 175 206 222 237 249 259 260 265 268 289 299 336 362 366 372 385 407 410 412 426 441 459 469 472 478 482 483 489 495 540 577 581 586 587 591 601 615 616 621 628 630 655 658 661 688 723 725 747 751 759 765 769 772 773 776 849 852 857 859 895 898 914 920 936 945 950 955 957 
11	23	6	11	3 20 52 54 57 60 75 80 83 87 92 114 116 135 144 152 162 176 179 209 213 228 236 242 252 262 286 288 300 305 317 331 345 358 376 422 431 432 459 511 525 555 558 567 570 590 607 614 645 647 669 683 693 695 704 711 715 725 726 739 751 758 760 821 842 850 856 869 879 880 882 884 893 912 926 940 956 964 
12	23	10	12	13 23 26 47 63 70 96 112 117 126 132 150 151 183 188 199 210 226 240 254 261 266 269 276 280 301 312 315 341 343 347 359 360 367 372 377 380 387 405 416 439 443 456 458 475 493 495 497 538 591 602 622 631 632 661 662 673 682 685 690 703 712 725 729 734 747 756 764 780 793 804 832 839 889 935 936 948 
13	23	5	13	2 8 11 20 21 71 75 83 93 105 111 114 116 123 152 160 166 168 169 176 196 202 216 220 241 246 254 256 263 270 281 286 297 301 303 305 314 319 323 346 350 354 375 388 404 409 415 421 422 423 439 440 441 468 469 483 503 513 523 534 535 537 539 544 562 569 596 597 617 631 675 680 682 709 711 723 733 738 743 759 771 777 789 790 791 795 804 809 824 830 834 836 870 875 884 911 915 919 933 954 965 
14	23	11	14	3 20 22 28 50 51 53 83 86 94 107 109 115 119 134 143 166 180 192 197 215 227 238 242 267 285 292 294 300 304 306 307 324 330 342 351 362 394 405 413 416 442 449 453 461 465 483 495 503 509 523 527 545 587 598 612 636 646 649 650 651 657 671 686 711 769 781 783 796 800 806 843 844 860 861 863 866 875 887 894 905 921 924 932 937 951 959 
15	23	14	15	26 31 59 80 112 126 163 174 189 190 248 255 267 279 311 316 321 322 333 354 358 363 391 396 423 426 427 428 431 486 505 538 543 547 572 573 574 593 600 626 628 678 690 701 703 704 719 723 741 763 782 795 810 817 828 829 830 831 836 849 864 880 898 899 933 945 953 958 965 
16	23	15	16	16 38 50 88 140 141 142 164 168 178 179 182 188 191 211 213 214 215 225 227 239 266 283 284 289 291 303 320 321 325 328 333 353 368 373 391 413 419 425 435 446 471 474 507 543 548 567 610 614 619 642 647 659 666 667 678 680 696 712 721 736 749 771 779 807 810 813 815 828 832 836 848 855 867 868 877 896 918 923 940 944 952 962 963 
17	23	22	17	4 6 11 23 26 45 49 78 99 106 109 115 131 148 151 161 162 184 195 221 238 303 311 317 318 339 344 355 357 365 385 405 447 461 510 523 541 555 603 621 625 689 698 708 714 727 733 745 746 755 760 771 773 777 792 798 820 826 843 847 859 871 873 924 927 942 
18	23	1	18	1 9 15 44 50 51 53 57 68 70 87 94 107 128 154 176 184 194 200 205 218 230 262 268 273 290 295 299 326 336 341 365 372 379 387 390 394 456 472 480 506 522 526 530 532 549 579 587 590 597 605 608 618 624 634 639 640 654 674 697 708 712 714 721 753 760 761 775 782 786 798 799 801 809 813 838 844 847 848 850 852 864 866 876 883 884 885 917 944 
19	23	2	19	13 22 60 61 64 74 96 108 122 136 145 147 163 174 175 185 197 204 219 227 270 271 281 287 321 340 377 383 384 391 419 428 437 449 455 460 472 477 485 488 507 513 514 579 582 600 604 612 613 623 627 640 647 657 674 679 684 699 736 737 751 779 812 824 842 856 879 881 884 887 907 912 916 924 930 936 946 952 963 
20	23	24	20	15 17 22 60 77 86 111 146 150 158 170 176 200 204 210 226 232 247 256 258 281 301 309 330 333 357 360 384 403 411 434 436 438 465 467 489 498 499 501 509 534 539 565 566 575 581 610 625 648 656 683 685 688 699 705 719 722 724 728 730 740 741 745 748 754 773 774 776 787 805 807 808 825 839 865 885 914 920 925 929 939 
21	23	7	21	19 25 39 82 99 103 116 120 129 154 156 168 172 181 183 202 211 224 236 259 269 271 277 292 306 323 324 338 342 361 371 386 398 400 417 419 421 426 428 433 441 478 486 491 505 525 541 554 560 593 601 605 618 626 658 660 681 688 693 704 707 720 730 735 741 749 766 775 779 789 793 798 799 835 840 853 855 858 871 900 926 934 938 945 
22	23	20	22	8 11 14 23 24 40 62 65 79 87 121 157 184 188 189 207 217 228 243 255 262 264 279 287 293 296 307 318 332 352 364 380 403 408 409 410 415 425 454 455 456 460 470 481 487 489 500 515 525 565 566 599 600 613 617 641 650 676 677 679 687 693 732 742 748 782 787 800 833 837 840 858 861 863 880 881 897 904 905 909 912 919 921 922 924 939 948 950 
23	23	3	23	1 5 27 29 48 58 66 72 73 76 90 93 97 106 119 124 130 171 192 236 257 275 291 310 334 341 393 432 435 437 443 490 510 512 534 543 561 563 574 576 598 604 608 613 669 679 691 692 717 726 738 746 757 772 778 782 797 816 841 862 863 867 881 896 913 929 947 960 
24	23	17	24	2 12 17 26 33 52 61 64 68 77 82 98 108 110 111 144 160 163 170 179 181 194 203 220 244 263 267 277 284 298 308 309 316 329 339 343 354 368 370 376 378 382 384 386 401 423 449 458 474 520 527 549 593 596 600 603 607 608 630 633 638 660 669 670 681 683 728 738 739 752 761 764 767 792 812 823 856 866 876 897 933 954 958 961 
25	23	21	25	18 19 27 32 33 35 53 55 66 94 95 100 121 154 158 159 160 165 178 202 241 244 250 267 281 293 297 304 349 355 367 387 395 401 427 438 440 442 462 498 502 519 537 544 546 547 559 574 579 589 610 615 619 625 650 653 663 685 687 695 731 744 762 785 791 828 839 864 872 883 902 925 934 941 948 964 
26	23	22	26	1 17 29 31 39 57 63 105 132 137 138 146 158 169 178 191 204 206 212 230 239 246 255 274 290 302 311 326 361 369 390 410 412 448 460 466 469 515 520 535 559 576 588 615 622 625 630 651 656 667 692 727 736 744 778 799 803 810 813 833 837 843 856 862 877 887 888 900 908 923 930 960 
27	23	24	27	7 36 48 58 59 72 85 88 93 100 101 124 157 166 167 185 190 191 194 214 216 235 251 253 254 265 284 285 294 295 306 318 344 356 363 372 399 418 431 433 437 447 448 456 461 484 493 497 499 514 531 533 598 603 607 616 637 640 684 708 709 744 757 762 764 765 792 806 815 817 842 877 878 879 888 904 906 923 926 942 957 
28	23	19	28	16 20 21 49 56 79 115 125 126 129 132 133 143 155 165 172 175 186 225 228 229 256 265 269 273 285 290 312 342 374 391 445 448 450 451 452 462 475 478 479 491 497 510 511 522 535 550 563 580 588 609 642 655 691 696 702 709 713 726 737 749 753 797 828 840 854 868 872 931 940 
