Course	Room	Teacher	Time	Students
1	59	22	1	4 41 42 71 83 87 105 116 121 147 267 277 300 330 347 349 364 400 412 479 497 507 547 589 689 719 795 843 848 856 875 905 910 925 950 1007 1040 1041 1046 1075 
2	59	32	2	9 64 106 144 253 262 269 292 346 369 375 376 409 441 486 487 491 499 531 625 670 674 684 720 721 746 753 769 802 811 822 913 918 921 924 939 965 1005 1025 1037 1050 1068 1090 1110 1122 1157 
3	59	24	3	13 32 79 82 90 114 127 143 161 163 189 195 233 259 268 272 276 320 354 363 379 380 434 448 479 486 492 500 531 581 594 614 633 665 688 766 776 853 869 895 984 995 998 1026 1044 
4	59	32	4	13 44 52 70 76 89 127 134 144 151 174 186 305 306 322 341 355 380 417 492 554 567 617 702 755 770 837 841 846 857 903 916 924 957 962 996 1012 1082 1124 1129 
5	59	35	5	1 3 18 35 68 82 121 138 174 291 339 390 404 431 466 489 591 601 665 682 689 737 751 778 798 852 871 879 888 890 990 1007 1018 1054 1158 
6	59	7	6	86 148 197 258 274 295 308 327 340 403 427 460 506 524 532 540 570 635 655 677 699 708 714 717 718 741 755 762 768 769 782 785 823 825 839 903 923 931 981 1035 1041 1060 1101 1122 1129 1132 
7	59	40	7	9 20 36 71 92 112 135 153 157 163 204 228 257 288 313 335 337 389 403 413 431 446 464 465 484 498 555 560 587 624 647 652 659 681 690 705 728 730 777 837 842 849 874 885 896 923 928 1005 1055 1059 1088 1135 
8	59	47	8	6 10 56 62 130 266 306 356 358 365 438 461 496 509 606 658 701 708 718 757 786 789 882 908 929 952 981 1023 1063 1098 1102 1103 
9	59	23	9	4 51 100 142 167 168 171 178 185 206 215 218 252 388 415 428 443 450 456 458 466 490 517 550 587 622 690 691 696 789 847 874 878 881 889 934 951 968 974 985 1032 1046 1051 1054 1087 1089 1128 1137 1145 
10	59	49	10	31 74 90 132 135 158 175 228 251 253 287 336 385 438 508 539 540 572 599 603 621 657 694 728 761 767 886 891 894 913 920 922 948 1027 1048 1071 1100 
11	59	9	11	1 46 91 132 133 144 150 160 199 209 217 226 244 255 286 291 296 300 326 392 396 405 422 427 446 469 488 541 578 584 644 674 696 716 746 764 938 1018 1031 1038 1053 1072 1091 1107 1152 1161 
12	59	6	12	16 24 169 190 192 196 217 220 223 274 276 362 363 375 406 425 482 495 507 520 580 632 663 676 683 709 745 757 774 791 805 832 906 964 969 1017 1036 1063 1077 1126 
13	59	27	13	27 43 107 116 124 176 210 222 226 259 261 271 277 283 336 349 360 364 378 396 398 437 464 480 489 523 536 547 611 622 624 631 685 706 735 758 761 845 886 951 953 976 1031 1077 1079 1115 1146 
14	59	48	14	2 29 62 73 80 119 131 170 183 190 200 216 218 226 227 277 315 333 347 352 353 362 395 428 477 503 509 518 577 592 610 623 626 653 654 680 698 750 798 812 821 844 898 901 928 973 1012 1036 1038 1062 1080 1160 
15	59	24	15	3 28 42 52 63 73 97 102 126 127 159 180 198 232 273 285 348 350 461 470 493 494 514 571 593 599 601 614 630 649 675 726 736 738 755 827 835 840 883 897 979 1032 1045 1055 1056 1063 1083 1123 1131 1141 1156 
16	59	48	16	3 17 19 73 105 109 112 133 149 155 211 249 286 314 318 328 335 347 348 349 361 376 459 477 512 577 600 628 629 686 690 700 713 721 723 740 796 804 805 889 992 1010 1015 1112 1116 1122 1126 1140 1160 
17	59	9	17	22 38 100 145 165 228 234 238 243 249 262 283 310 320 351 357 366 371 402 414 468 546 615 624 632 639 685 744 757 766 775 791 820 833 910 930 951 1000 1004 1120 1127 1135 1145 
18	59	20	18	6 11 60 90 153 173 175 185 244 245 264 272 317 331 377 415 431 458 465 475 494 502 532 549 557 611 683 753 754 756 768 782 796 813 822 831 863 868 876 922 937 977 978 1004 1023 1030 1048 1108 1111 1149 1150 
19	59	2	19	10 12 122 150 166 181 191 212 236 238 263 282 315 330 398 419 441 504 522 540 565 698 716 719 747 823 854 861 895 899 907 930 967 999 1004 1057 1070 1073 1106 1120 1146 1160 
20	59	22	20	31 33 65 84 91 93 138 141 159 164 188 247 260 279 308 318 387 406 407 417 418 434 438 458 465 474 481 498 514 530 575 616 620 623 635 637 647 660 712 714 735 879 880 964 991 1011 1048 1051 1055 1060 1082 1094 
21	59	23	21	16 50 53 67 85 88 136 148 162 183 193 203 248 268 290 315 322 367 388 455 468 530 551 552 605 657 677 717 745 750 767 792 801 802 803 815 849 866 918 921 969 985 1011 1024 1050 1075 1096 1097 1101 1113 1116 1117 1124 
22	59	47	22	11 75 132 164 192 210 221 261 289 310 342 386 387 398 423 425 426 443 459 464 466 482 488 501 528 550 552 591 618 626 643 710 712 747 794 809 904 966 992 1014 1023 1093 1104 1112 1139 
23	59	25	23	14 33 41 87 89 94 163 204 205 221 227 274 294 319 321 357 360 379 392 420 437 439 447 475 503 560 573 574 579 610 614 646 662 664 706 781 827 834 877 886 888 919 966 971 972 1015 1025 1029 1043 1098 1149 1153 1156 
24	59	8	24	19 22 84 108 117 125 137 145 168 193 238 291 332 334 360 395 404 493 495 504 512 514 522 535 556 587 631 651 701 725 759 790 836 847 915 928 935 986 993 1000 1001 1049 1052 1065 1070 1131 
25	59	11	25	5 30 34 51 63 74 146 151 167 190 242 275 301 348 354 368 379 383 387 402 444 499 510 521 525 531 566 582 584 588 607 636 659 724 725 774 793 808 821 904 931 941 1002 1004 1041 1052 1062 1065 1091 1096 1109 
26	59	3	26	13 18 32 82 88 111 132 212 268 269 281 298 318 367 383 387 395 508 510 544 580 581 592 612 641 660 686 691 698 704 724 781 791 815 824 870 878 902 991 1045 1061 1095 1109 1142 
27	59	49	27	5 6 18 66 88 101 170 202 208 217 218 236 239 254 266 267 270 272 314 323 375 410 449 545 583 592 610 631 684 740 753 779 784 797 814 817 838 856 912 927 948 952 968 971 988 1025 1053 1065 1066 1067 1073 1143 1148 1151 
28	59	8	28	36 53 64 80 93 109 135 171 201 238 245 270 278 292 337 339 352 441 481 560 595 600 603 616 672 676 677 685 691 702 727 730 731 734 760 825 865 879 884 902 915 944 961 1003 1006 1098 
29	59	41	29	31 72 75 141 144 152 158 166 260 306 317 331 437 445 448 461 523 542 585 597 613 682 687 733 784 842 852 871 960 963 966 982 996 1082 1136 1137 
30	59	20	30	25 61 118 160 179 230 240 296 313 325 326 332 372 385 390 397 400 425 429 445 568 578 600 606 612 615 648 672 674 683 688 718 721 730 740 773 795 816 833 834 843 905 934 936 1027 1028 1034 1062 1131 
31	59	7	31	28 48 60 98 129 166 171 177 184 203 208 267 279 287 365 394 399 424 429 459 463 473 486 493 520 574 583 650 657 710 746 749 775 777 782 789 824 871 888 893 978 1007 1030 1032 1085 
32	59	40	32	25 71 125 142 151 162 172 207 235 304 321 388 491 508 527 533 561 581 609 620 633 650 695 707 714 732 765 804 808 817 831 844 889 896 897 908 919 937 941 942 946 952 1001 1012 1016 1025 1059 1097 1119 1120 
