Course	Room	Teacher	Time	Students
1	35	14	1	13 22 32 43 53 61 62 64 74 112 117 121 133 135 144 148 149 160 169 189 217 225 230 255 266 275 307 317 325 339 341 354 364 369 375 426 427 444 448 452 453 462 466 477 481 506 538 542 543 558 568 589 608 614 627 628 633 641 654 
2	35	12	2	6 9 20 22 43 81 119 126 138 145 155 156 171 198 209 210 241 265 297 329 338 340 342 355 366 382 389 394 401 405 411 421 424 428 429 454 471 492 522 526 538 552 588 601 614 615 618 628 639 641 
3	35	6	3	50 91 115 123 131 151 152 157 159 173 177 187 196 211 212 275 298 302 303 304 336 350 360 362 366 389 407 454 501 516 528 536 541 548 550 574 597 600 611 622 631 640 649 652 653 
4	35	24	4	17 34 44 85 91 105 109 113 130 173 183 184 207 222 237 242 290 291 296 310 319 348 354 356 371 390 401 405 425 449 481 488 522 529 542 545 549 564 581 582 596 621 631 
5	35	1	5	42 70 75 79 118 120 125 128 133 155 162 179 187 195 200 233 240 257 259 260 268 302 313 339 459 466 470 471 490 507 509 523 528 548 563 566 574 580 599 611 645 657 
6	35	2	6	15 19 33 46 47 62 75 76 98 100 101 103 114 121 125 129 136 167 172 175 179 209 218 221 243 256 257 269 271 272 289 307 309 347 367 369 377 379 394 399 405 413 422 424 425 431 435 436 450 494 501 530 540 556 585 593 622 628 635 647 657 
7	35	17	7	12 17 26 77 111 112 116 126 141 158 178 181 182 188 200 216 218 279 280 281 293 362 393 424 426 435 438 462 479 494 500 506 514 579 582 594 606 620 623 639 650 654 
8	35	4	8	22 24 28 30 69 74 77 84 89 102 104 125 131 137 143 144 174 192 242 247 258 264 269 272 278 280 303 343 351 364 401 403 414 418 440 442 446 472 473 495 510 543 559 575 578 579 633 640 644 645 654 
9	35	20	9	17 25 48 52 57 59 81 82 93 118 119 123 124 132 204 245 267 275 279 285 301 306 307 312 335 346 351 353 363 370 379 384 386 409 413 417 424 451 459 469 471 472 476 501 510 544 561 572 576 588 592 602 604 605 623 624 
10	35	7	10	15 21 53 56 60 69 73 74 110 114 127 153 173 176 193 199 203 219 228 235 244 250 268 270 271 273 284 303 306 326 340 359 371 377 382 389 410 414 417 456 458 462 470 479 483 484 496 514 516 523 525 526 557 563 583 620 629 630 642 
11	35	9	11	8 21 29 107 112 121 134 136 137 160 194 203 204 208 236 237 239 251 261 277 281 289 296 301 327 339 341 357 359 371 404 420 431 438 445 499 511 527 536 558 568 572 633 
12	35	8	12	7 12 37 42 60 71 76 83 92 108 135 151 159 180 181 193 202 207 211 216 231 249 262 279 282 302 324 327 351 377 380 381 400 479 481 489 491 509 557 596 609 610 623 635 641 
13	35	8	13	2 4 5 13 30 87 97 146 152 190 192 196 206 215 227 228 230 232 249 252 284 296 301 311 318 319 324 336 337 364 381 393 395 398 428 438 460 490 514 542 549 560 570 573 580 590 597 603 612 613 615 
14	35	18	14	20 46 48 52 67 85 98 101 105 114 116 127 136 168 173 216 227 283 297 303 308 314 315 317 335 342 347 358 360 374 391 397 407 408 409 415 421 433 451 463 465 491 497 510 515 520 541 554 558 564 577 579 588 599 629 631 637 
15	35	22	15	4 6 25 45 49 52 89 92 100 101 115 127 128 129 140 148 176 184 197 198 204 210 214 233 245 265 268 276 292 300 309 312 316 319 340 366 400 416 426 456 466 474 501 504 513 518 520 555 574 577 603 619 624 643 647 651 656 
16	35	7	16	10 11 38 48 72 87 88 96 150 161 193 203 215 224 236 240 288 289 313 326 330 338 365 385 387 393 398 435 437 452 484 493 496 503 535 537 566 569 587 598 622 630 646 656 
17	35	15	17	35 38 43 44 47 58 67 84 106 137 140 164 166 176 182 206 227 250 252 257 261 271 278 290 291 342 344 350 354 378 390 397 410 413 415 423 427 429 475 496 500 535 548 562 567 570 578 595 599 600 616 640 
18	35	4	18	9 33 68 72 88 98 103 109 122 135 141 161 163 169 208 213 221 223 225 229 231 237 262 269 282 287 291 298 307 320 321 344 391 416 422 430 464 466 468 473 521 532 538 539 544 545 579 590 596 598 599 625 655 
19	35	23	19	3 7 11 18 46 66 87 108 123 147 170 183 185 186 204 225 233 234 261 265 311 316 320 333 336 339 349 376 394 406 421 439 452 464 498 508 517 522 530 539 546 554 592 594 605 609 635 
20	35	9	20	2 11 35 44 51 53 56 63 92 93 98 107 124 132 143 158 162 163 229 247 256 259 308 318 326 332 363 368 390 422 437 441 453 477 487 520 523 527 532 533 537 540 545 551 555 565 575 585 590 594 606 626 636 
21	35	11	21	27 42 54 75 88 113 120 146 177 188 189 232 244 267 273 282 290 305 318 335 356 360 369 372 384 407 434 449 455 459 472 475 488 511 517 552 553 561 595 600 606 613 617 624 626 655 
