Course	Room	Teacher	Time	Students
1	12	19	1	14 20 28 54 60 73 79 114 120 125 143 149 159 172 178 181 194 207 222 228 232 244 249 262 263 269 283 287 289 305 307 330 340 348 350 351 367 374 378 387 396 447 449 457 508 510 521 551 552 554 557 570 582 602 606 651 681 688 689 691 698 729 734 737 748 764 772 777 
2	12	15	2	4 15 27 52 60 70 77 79 84 192 198 201 206 227 240 264 265 271 279 309 320 326 345 351 360 362 374 378 402 404 420 424 491 496 498 500 503 516 552 554 571 573 586 609 632 664 668 676 709 711 740 742 753 766 
3	12	14	3	14 17 56 57 68 81 112 115 119 125 144 172 185 201 204 216 226 236 258 259 290 299 312 364 373 380 382 384 397 419 448 462 464 473 478 479 512 520 528 543 545 560 562 576 594 599 638 640 649 659 666 667 720 723 734 742 769 771 776 
4	12	27	4	10 36 51 55 58 88 94 112 134 161 167 183 215 216 250 272 273 275 297 319 352 365 378 407 417 423 455 459 465 484 495 497 499 507 526 537 546 556 567 587 595 609 628 631 639 686 696 703 715 717 731 752 755 
5	12	17	5	34 64 80 82 104 119 129 131 136 145 153 167 173 180 183 191 195 216 223 248 295 296 302 312 326 385 399 411 422 425 433 450 469 474 477 521 527 528 545 549 570 604 613 615 632 633 638 661 665 674 684 711 724 749 774 
6	12	17	6	12 61 79 92 97 106 121 142 145 172 182 213 225 230 235 255 267 273 320 334 356 367 375 404 410 421 444 451 466 480 512 520 523 543 559 572 573 604 605 613 625 649 652 659 662 673 682 691 697 699 717 733 737 738 750 763 765 768 
7	12	19	7	7 35 39 47 54 76 101 131 153 168 190 202 203 222 228 276 308 366 370 372 382 388 395 396 400 413 440 441 448 453 479 488 492 503 523 527 531 532 558 569 580 581 585 612 613 620 638 652 670 678 735 744 772 
8	12	22	8	16 24 25 57 69 77 85 92 105 107 122 124 126 135 143 166 173 174 208 211 220 251 256 260 265 266 270 277 282 307 317 322 327 341 350 354 358 370 395 400 409 412 415 421 431 451 452 469 470 471 475 486 492 493 506 518 529 548 550 557 577 587 596 597 610 611 615 625 641 643 649 657 679 692 699 726 728 745 769 
9	12	20	9	22 27 38 62 63 64 85 87 117 122 126 151 153 162 164 176 211 226 231 235 264 265 277 291 311 322 323 336 359 362 388 406 410 432 439 452 483 498 503 515 538 564 571 574 601 616 622 623 626 628 632 672 693 709 713 724 749 765 774 777 
10	12	11	10	9 26 29 45 56 83 84 94 97 100 103 118 150 160 165 175 212 220 238 243 248 258 277 280 283 300 347 357 386 403 425 456 474 482 485 503 513 518 520 523 595 618 622 636 645 668 670 674 677 715 754 755 774 
11	12	15	11	18 23 66 80 84 93 101 117 159 210 235 262 283 294 322 324 325 341 382 398 411 414 425 446 458 459 501 531 539 568 582 593 603 611 657 669 675 683 696 725 762 763 
12	12	26	12	9 23 60 71 114 117 161 168 198 199 204 205 207 208 209 240 242 256 259 271 272 275 302 304 305 307 309 328 332 343 349 359 401 404 405 418 420 491 494 504 535 549 555 566 575 576 577 598 607 622 624 634 650 673 682 710 727 773 
13	12	24	13	21 46 73 86 128 137 160 178 183 188 192 203 227 230 231 239 256 260 270 282 286 315 329 333 339 347 352 372 379 388 394 406 422 431 439 473 567 571 588 589 593 596 599 606 627 642 652 653 654 655 658 666 678 681 690 713 725 764 765 769 
14	12	18	14	8 38 49 57 65 74 106 136 137 158 171 176 177 186 189 191 196 198 209 221 250 270 273 313 319 328 339 366 371 376 392 412 420 423 426 443 450 468 469 470 472 484 522 543 560 584 614 617 639 720 758 762 773 
15	12	8	15	7 19 22 34 37 49 51 56 67 107 108 115 126 130 147 160 165 169 171 175 184 200 205 208 226 229 252 254 257 261 266 306 314 315 331 363 364 365 368 380 390 397 398 415 487 491 510 533 538 550 556 560 585 598 634 647 656 662 667 671 704 718 730 735 
16	12	11	16	3 5 10 11 29 31 33 36 66 83 88 89 94 101 102 104 122 142 146 152 154 170 179 200 213 224 232 252 269 285 288 310 329 349 354 372 381 391 406 408 424 438 440 446 455 465 479 501 506 517 539 550 557 581 602 605 613 629 678 683 687 701 711 720 754 
17	12	22	17	2 12 24 30 38 44 52 75 76 81 85 89 125 138 171 218 235 254 263 276 288 298 309 325 332 334 335 343 373 374 390 394 413 417 433 447 453 489 490 517 519 525 533 538 541 552 589 631 646 656 668 669 685 708 731 747 
18	12	2	18	18 19 25 35 43 61 69 73 78 86 89 116 129 157 210 214 217 233 249 268 285 300 328 369 388 391 392 408 411 418 421 429 465 477 487 502 513 520 546 548 549 567 568 596 597 609 616 624 648 660 680 690 697 711 712 732 735 736 757 
19	12	12	19	9 25 31 77 81 82 83 86 108 112 132 155 161 166 215 234 236 244 248 254 255 284 292 297 323 355 358 376 416 433 454 478 480 484 522 535 547 563 577 583 587 618 619 631 637 648 685 706 720 760 
20	12	9	20	29 48 50 55 73 99 118 162 170 174 181 185 194 237 247 249 271 278 295 321 361 387 407 412 424 429 430 444 447 482 497 518 524 529 539 553 554 574 611 621 629 637 643 690 705 723 751 
21	12	5	21	7 17 19 33 46 58 61 93 106 129 136 140 167 215 233 268 276 281 290 299 325 332 336 337 371 383 384 389 391 407 430 453 482 495 511 514 528 534 536 558 560 565 593 597 604 608 644 645 647 653 654 661 672 688 694 721 724 727 748 750 
22	12	14	22	24 26 32 40 62 72 74 80 94 107 109 117 127 132 141 171 176 178 191 197 204 206 209 219 221 225 248 269 279 305 307 311 333 370 383 404 417 423 446 457 462 481 514 524 541 542 566 576 586 608 630 636 641 650 664 673 674 682 695 709 712 713 716 718 719 721 726 743 746 773 
23	12	8	23	6 39 45 49 66 70 82 96 98 139 140 155 166 169 185 199 203 206 210 217 219 234 252 255 258 266 278 281 285 292 301 309 310 336 338 426 428 434 453 458 470 482 487 488 491 511 535 536 559 578 621 624 625 627 639 660 676 686 700 742 757 758 761 771 777 
24	12	26	24	17 41 47 60 64 98 138 139 148 162 176 180 184 202 222 224 243 246 249 259 286 303 317 320 335 337 360 368 392 425 435 451 485 500 504 509 561 592 644 663 695 703 730 732 736 746 766 
25	12	7	25	10 43 46 48 52 65 103 132 138 142 144 146 154 172 175 204 225 227 240 242 271 286 290 302 316 345 362 366 400 434 435 459 460 461 463 517 527 531 538 573 578 579 597 629 657 659 672 675 698 718 726 749 753 756 759 
26	12	24	26	11 35 41 53 59 68 104 105 108 109 113 121 125 154 174 181 205 229 231 238 245 253 257 274 294 298 311 315 332 340 365 372 381 399 402 412 432 445 489 494 499 505 524 550 583 601 623 626 628 635 648 669 674 680 701 714 721 741 747 756 770 773 
