Course	Room	Teacher	Time	Students
1	77	42	1	21 70 101 140 207 209 216 225 244 266 287 301 310 324 333 402 420 443 457 499 529 566 594 603 628 650 653 722 756 760 774 
2	77	8	2	38 79 93 103 184 195 208 260 265 270 311 338 369 373 374 401 407 430 431 458 482 485 531 560 577 642 663 674 686 698 711 713 772 776 
3	77	33	3	87 94 116 137 148 152 153 161 196 217 221 225 261 266 280 318 330 361 372 427 554 596 624 649 654 666 667 674 686 692 693 707 744 777 
4	77	23	4	46 51 56 76 115 162 181 187 204 214 240 248 265 310 321 326 374 379 445 480 590 626 636 648 651 669 670 675 738 759 
5	77	8	5	21 27 86 95 103 120 176 187 237 247 264 273 281 312 319 336 340 353 375 496 498 507 579 610 613 617 629 631 653 664 689 693 746 778 
6	77	29	6	58 92 96 100 130 151 186 191 205 207 212 254 256 276 290 301 311 324 355 376 397 399 421 429 475 503 514 634 690 719 725 744 758 772 780 
7	77	37	7	30 41 47 52 67 68 114 159 188 221 228 233 277 280 300 319 427 482 485 507 542 562 576 583 618 620 671 678 681 688 712 726 745 763 770 
8	77	10	8	3 25 32 119 134 155 163 170 196 261 268 300 312 332 399 425 429 472 484 489 501 520 539 547 566 573 579 582 600 628 652 659 687 703 715 718 737 738 775 780 
9	77	6	9	14 40 45 85 98 130 141 148 212 257 264 288 296 304 313 318 322 330 353 372 385 388 389 456 467 490 509 545 546 591 607 694 725 739 749 750 753 758 768 
10	77	5	10	9 77 90 94 105 126 161 168 185 224 237 253 259 298 302 337 372 377 378 383 422 440 527 542 576 581 594 629 638 645 649 673 682 684 702 715 724 732 761 767 779 
11	77	2	11	3 49 65 86 99 122 175 217 240 244 255 293 315 347 405 435 436 468 493 564 573 603 604 614 617 625 631 658 722 728 
12	77	19	12	21 92 131 200 228 233 236 242 286 313 314 318 323 364 390 410 426 471 474 521 532 555 557 562 625 636 643 651 723 736 773 
13	77	36	13	13 57 82 125 129 169 229 281 290 294 370 392 399 451 510 516 537 570 594 595 638 639 706 753 765 
14	71	17	1	10 32 43 59 85 98 110 128 158 192 197 204 227 247 251 270 335 355 361 367 374 406 413 419 427 442 449 472 477 530 550 578 626 630 720 727 728 762 
15	71	12	2	1 6 89 95 144 149 154 160 170 199 273 279 293 317 325 349 387 434 446 453 492 568 571 622 627 654 656 660 691 700 739 
16	71	41	3	5 41 42 69 83 132 177 186 194 224 252 288 321 343 345 351 384 393 398 415 417 441 503 513 544 559 598 605 640 671 672 710 732 747 755 
17	71	18	4	18 22 77 136 151 158 220 234 236 284 306 331 332 333 349 373 385 444 470 471 474 487 505 544 546 581 604 629 652 683 685 698 714 745 764 772 
18	71	38	5	10 11 40 42 60 122 178 197 223 229 232 277 290 298 309 364 366 381 396 441 462 508 518 519 530 540 542 554 578 589 595 599 647 655 661 667 679 680 692 723 731 
19	71	31	6	19 31 33 70 78 81 88 106 115 136 178 200 242 244 258 308 316 344 389 428 436 458 462 492 532 550 567 604 631 648 676 749 773 
20	71	24	7	16 93 103 150 151 166 184 186 197 214 234 236 241 256 266 282 295 354 433 461 513 517 528 547 574 591 649 660 665 703 715 717 750 758 775 
21	71	33	8	24 48 59 138 139 153 157 173 247 258 272 278 279 299 338 365 415 420 431 504 559 574 597 622 643 656 666 683 733 757 781 
22	71	1	9	2 9 18 24 26 36 63 91 97 110 162 177 194 210 252 282 289 297 326 384 395 405 415 522 538 560 563 647 676 696 724 735 747 767 779 
23	71	5	10	11 25 28 61 66 140 156 160 171 190 246 275 305 319 360 373 400 403 461 469 492 503 529 533 539 571 574 584 588 595 598 657 675 710 733 735 752 764 
24	71	6	11	80 145 153 177 194 198 218 230 335 336 356 413 415 444 445 465 486 506 569 580 600 601 624 689 692 720 723 738 746 755 772 779 
25	71	30	12	1 25 55 72 106 168 210 217 243 247 262 282 285 292 298 303 334 336 362 368 384 392 480 482 504 507 514 516 552 563 573 586 601 650 689 702 704 718 727 741 771 
26	71	39	13	12 20 39 262 276 283 298 321 353 354 412 470 483 486 505 527 530 536 550 556 565 572 593 597 631 722 734 742 
27	31	17	1	3 16 33 46 57 75 79 107 152 167 186 199 214 238 294 303 315 350 351 359 360 386 489 492 551 558 632 681 693 704 709 
28	31	14	2	51 83 99 101 108 112 135 165 181 193 224 227 299 305 344 346 375 385 393 432 440 465 473 493 526 590 616 639 647 657 673 707 
29	31	9	3	8 30 81 135 151 169 208 238 250 251 306 311 316 337 369 406 410 454 502 561 572 621 626 659 670 687 697 724 743 781 
30	31	7	4	7 20 83 118 209 233 288 345 346 362 380 395 435 438 527 568 600 603 640 706 760 763 
31	31	22	5	36 54 69 73 110 112 134 146 172 180 215 252 259 260 335 363 400 417 464 522 548 587 624 642 695 726 740 748 753 770 773 782 
32	31	28	6	17 65 99 107 126 128 137 174 184 239 253 347 367 383 403 411 459 490 522 582 586 630 636 646 691 727 740 766 
33	31	29	7	1 8 13 34 44 65 80 88 124 174 185 193 199 226 246 332 352 396 398 410 439 450 462 466 468 480 499 535 540 546 580 586 597 608 617 632 643 645 655 696 705 718 
34	31	14	8	10 20 49 85 111 128 133 169 206 216 219 224 235 243 290 303 344 362 418 432 439 474 510 521 528 551 553 596 616 682 685 691 720 752 773 777 778 
35	31	7	9	27 48 71 73 78 106 133 139 158 173 191 200 213 219 427 447 476 512 534 609 675 708 730 742 752 754 
36	31	30	10	1 36 37 74 96 118 120 164 201 211 240 255 262 266 277 301 312 320 365 389 409 455 463 473 496 499 517 518 520 522 536 577 583 646 665 678 685 690 708 712 714 716 742 
37	31	37	11	23 38 60 82 89 144 190 204 208 220 258 264 338 341 374 389 397 404 410 431 460 462 477 496 524 541 579 585 638 644 646 659 660 668 671 694 706 756 
38	31	4	12	6 11 22 69 108 115 127 147 175 180 216 223 248 252 287 288 345 365 386 424 437 448 450 459 460 470 476 487 494 587 592 596 616 665 676 680 693 
39	31	2	13	37 50 159 181 200 202 215 237 239 246 295 318 324 387 402 413 437 453 461 464 482 497 526 543 553 555 567 571 590 601 619 678 682 696 699 720 743 747 
40	27	23	1	12 28 31 77 91 130 135 143 213 286 308 317 340 343 371 390 407 438 446 486 523 540 567 576 586 589 633 645 657 688 692 718 723 725 744 769 782 
41	27	42	2	18 40 64 122 138 189 230 245 251 256 267 274 307 316 322 329 330 348 357 358 382 416 456 463 474 495 513 542 584 596 618 653 689 710 735 778 
42	27	36	3	23 36 61 64 76 104 124 134 172 184 198 234 274 279 305 307 314 357 377 396 405 409 412 420 421 451 479 487 494 521 524 531 535 591 623 635 684 745 
43	27	21	4	39 53 142 166 179 183 198 222 267 302 320 361 364 366 425 466 493 494 531 559 637 655 686 709 
44	27	11	5	29 38 63 92 109 143 211 222 238 271 303 325 329 346 352 397 401 447 478 484 494 516 539 593 616 652 766 775 
45	27	28	6	23 51 54 71 113 141 142 157 257 270 280 291 333 422 452 481 487 493 501 564 599 627 663 726 741 748 776 779 
46	27	22	7	7 11 15 32 64 84 100 108 126 164 171 222 259 292 297 311 405 437 457 464 490 509 525 551 553 594 600 602 605 633 650 667 677 687 707 711 746 748 
47	27	11	8	58 62 68 109 123 132 141 146 188 195 204 220 341 342 357 391 433 448 469 475 486 491 549 580 587 611 657 678 764 771 782 
48	27	25	9	39 52 76 79 87 92 102 120 143 156 166 169 176 185 201 225 228 249 256 275 328 332 339 351 360 382 408 442 453 507 533 552 561 578 585 606 613 669 690 727 755 771 
49	27	4	10	21 24 46 50 72 82 144 145 157 180 212 215 268 281 284 299 308 310 313 314 329 339 347 369 381 434 448 452 456 491 524 556 572 615 621 635 696 747 749 768 770 
50	27	25	11	48 57 101 223 225 239 246 269 295 326 334 375 395 403 408 426 467 527 539 549 566 568 575 615 620 663 719 734 737 758 776 
51	27	39	12	16 40 43 50 53 74 76 85 91 116 119 121 172 218 249 300 301 378 379 395 412 441 467 538 558 575 617 623 624 630 711 
52	27	12	13	7 75 88 98 100 105 112 119 127 133 154 182 203 235 285 304 306 327 335 340 420 423 449 465 469 478 514 554 584 612 614 634 651 694 721 730 736 755 756 767 
53	49	18	1	45 68 155 191 201 218 232 278 300 313 326 327 387 414 498 516 553 560 595 598 654 690 691 705 716 743 753 754 759 
54	49	19	2	13 25 29 35 45 52 56 69 90 104 148 198 209 219 236 254 324 368 391 423 445 454 541 550 551 569 580 645 684 697 699 702 716 769 
55	49	41	3	22 28 35 70 74 129 136 248 286 292 312 342 353 380 392 404 411 438 488 497 511 518 534 541 557 560 570 575 588 606 662 735 756 765 774 
56	49	9	4	4 13 61 65 79 121 144 146 170 213 221 244 271 278 287 314 315 334 351 354 360 408 442 449 457 526 607 622 625 634 688 716 725 730 770 780 
