Course	Room	Teacher	Time	Students
1	2	23	1	24 56 74 111 139 183 186 220 233 247 253 273 276 284 289 321 331 360 390 392 398 404 405 433 448 462 541 542 548 619 621 628 644 693 695 696 768 798 850 876 
2	2	28	2	32 36 47 99 256 281 308 338 358 392 395 403 535 547 613 621 627 650 689 701 703 711 717 727 746 759 811 836 845 
3	2	31	3	40 49 77 111 121 130 155 175 179 219 224 237 338 344 396 415 424 530 549 568 571 581 588 611 638 647 703 743 764 772 783 810 838 
4	2	9	4	19 27 51 55 83 90 137 170 179 188 229 230 304 323 402 424 455 466 518 540 543 545 554 563 584 599 603 620 642 694 725 804 820 827 
5	2	43	5	46 55 100 156 196 206 223 229 264 283 307 335 358 367 377 385 390 430 447 453 472 482 512 546 563 604 679 
6	2	4	6	58 61 64 164 172 187 204 214 261 265 267 290 387 397 401 441 446 453 455 467 471 490 512 606 642 666 707 725 760 808 851 855 871 
7	2	25	7	12 79 85 91 148 202 210 219 260 271 281 333 341 388 389 401 475 487 488 511 520 524 528 529 542 593 606 651 660 736 835 840 841 857 
8	2	18	8	67 76 132 144 187 193 217 232 241 250 309 315 317 318 327 336 367 411 479 484 491 545 567 574 592 595 602 669 687 728 794 808 842 855 
9	2	45	9	14 27 30 94 110 138 155 156 173 262 263 275 324 329 412 415 451 496 557 575 596 600 616 632 663 672 677 685 692 715 720 738 760 787 815 821 841 846 
10	2	6	10	64 117 136 138 155 166 279 299 300 313 343 344 349 358 379 387 390 416 422 445 494 500 515 570 585 590 662 667 726 729 742 745 746 762 821 839 843 876 
11	2	29	11	11 19 20 52 95 120 156 162 177 207 252 253 254 291 301 376 394 402 417 433 479 514 521 540 548 701 727 755 760 807 842 859 864 865 874 
12	2	45	12	44 51 105 128 144 157 214 231 263 304 311 312 381 389 443 499 533 542 565 576 582 594 641 729 736 738 754 833 
13	2	7	13	23 37 85 103 127 208 228 245 324 334 355 395 398 405 406 424 429 431 432 497 504 524 534 537 563 566 587 597 602 620 656 740 770 782 789 792 
14	2	22	14	30 46 81 109 121 122 130 149 178 180 182 187 255 262 301 303 307 327 351 375 400 441 443 448 456 503 507 522 524 546 580 605 676 677 706 711 712 734 740 765 778 860 873 
15	2	15	15	7 13 25 31 33 37 46 50 53 68 106 109 165 185 199 201 209 216 244 267 282 343 372 397 408 463 477 491 495 543 557 564 616 639 643 658 783 790 800 831 835 871 
16	2	24	16	4 60 68 76 126 133 171 226 233 278 314 373 375 413 458 497 516 536 596 599 607 666 668 679 720 742 743 789 799 813 
17	2	9	17	12 89 93 107 111 112 120 122 161 242 249 255 272 412 444 486 490 518 550 560 586 588 618 637 674 678 684 749 776 782 816 828 841 
18	2	35	18	37 47 49 101 130 156 197 271 280 285 287 294 308 311 319 348 370 421 469 477 480 492 624 630 636 646 669 685 700 705 721 787 788 805 807 816 837 867 
19	2	40	19	1 6 13 20 34 82 172 236 314 330 347 384 391 439 471 492 496 531 539 540 578 583 655 664 682 686 688 697 708 714 717 718 751 812 853 858 
20	2	23	20	2 14 28 58 67 68 75 82 125 128 145 150 192 199 208 241 274 308 362 382 385 404 409 423 427 430 431 450 454 466 474 504 573 574 602 603 622 638 680 721 731 738 748 779 792 795 829 834 844 850 876 
21	2	39	21	3 4 24 56 66 91 125 129 149 196 200 204 225 244 276 295 296 306 342 370 374 408 468 489 498 514 519 523 527 552 565 609 636 641 653 654 674 693 702 750 752 772 800 848 876 
22	2	47	22	7 10 52 77 82 92 98 101 167 189 214 216 291 321 363 408 435 457 463 481 482 492 512 517 533 581 597 610 611 640 645 651 671 689 708 725 747 775 813 825 830 834 852 
23	2	26	23	39 43 57 112 138 158 175 185 202 218 220 267 310 313 344 350 352 376 384 390 450 473 482 566 594 633 679 681 691 707 758 790 802 812 842 847 853 854 868 869 
24	2	43	24	28 54 70 72 80 86 104 152 162 165 169 172 184 187 219 237 239 247 291 347 376 396 399 480 516 535 545 584 601 626 641 646 650 654 660 665 710 739 744 746 762 768 815 820 849 872 
25	2	12	25	7 9 88 91 193 198 211 217 224 237 271 279 325 334 352 365 442 534 536 568 593 596 625 649 654 659 711 733 741 745 756 789 826 859 861 863 
26	2	39	26	6 21 59 96 110 146 212 219 248 291 316 320 336 351 359 366 373 374 419 427 439 456 473 522 526 527 539 556 599 627 696 713 784 786 795 797 806 851 
27	2	4	27	9 36 41 43 48 65 113 139 169 195 233 239 286 299 359 366 425 449 462 465 508 527 550 551 555 570 580 586 589 600 611 616 633 651 667 688 697 729 737 767 828 
28	2	38	28	9 53 54 75 86 93 97 121 124 158 198 200 227 243 245 249 255 312 322 334 368 411 484 494 533 534 562 591 632 634 682 696 750 776 784 791 871 
29	2	15	29	18 32 61 87 124 178 194 201 250 252 285 317 340 404 461 486 508 521 558 590 609 627 642 656 690 692 699 702 719 774 850 856 867 872 
30	2	16	30	24 40 70 81 85 103 163 238 277 284 305 330 429 445 473 483 485 515 519 540 682 708 709 712 734 739 753 803 835 
31	2	3	31	16 36 64 101 143 145 147 152 154 190 191 234 240 288 309 316 329 337 350 356 505 508 510 547 567 572 575 629 632 639 683 714 721 759 766 781 784 815 848 
32	2	13	32	1 8 12 150 154 160 205 298 333 406 442 481 503 519 525 557 562 635 674 698 727 778 784 802 828 
33	2	17	33	8 18 31 33 48 65 79 113 136 139 212 256 292 311 312 332 361 383 401 435 475 476 504 525 550 582 591 606 615 660 686 687 722 753 762 783 802 840 870 
34	2	26	34	12 75 100 112 169 180 183 185 246 259 275 296 357 380 404 422 425 449 514 539 569 607 617 618 634 691 713 730 759 769 789 811 847 856 
35	2	34	35	23 76 78 80 89 108 131 134 209 269 296 297 310 324 353 383 386 399 453 461 528 530 556 560 573 622 637 659 748 752 756 776 794 807 823 866 873 
36	2	34	36	23 72 79 87 167 197 240 253 258 272 297 298 350 426 450 505 523 535 549 597 613 617 627 661 674 700 737 774 798 832 854 
37	2	6	37	40 83 126 165 171 213 216 226 255 274 290 302 332 369 377 448 454 457 484 493 498 499 528 602 607 618 645 671 675 676 705 717 719 766 801 819 839 847 860 868 
38	2	8	38	24 52 116 145 181 203 243 258 264 302 349 379 417 430 438 439 459 517 518 525 537 599 619 621 649 655 660 662 688 699 722 728 754 761 825 848 
39	2	30	39	6 8 18 38 56 117 119 167 199 256 266 331 346 357 386 388 403 411 455 456 500 509 531 533 678 730 744 751 753 758 774 782 804 812 825 833 857 866 869 
40	2	41	40	35 95 96 107 125 132 148 154 178 184 197 206 212 220 242 254 300 314 319 327 354 359 362 434 467 495 529 543 549 554 557 572 584 623 638 700 723 795 823 
41	6	46	1	8 11 15 27 68 133 160 205 235 248 257 261 263 292 312 316 352 366 388 420 510 521 633 672 739 759 780 816 832 834 853 872 
42	6	46	2	2 4 22 35 50 67 86 98 118 135 151 163 197 228 242 275 313 319 320 322 367 396 397 422 437 460 472 477 544 569 589 619 638 659 666 677 704 740 770 806 809 874 
43	6	35	3	13 16 50 66 73 186 225 239 269 270 369 372 402 419 420 442 462 481 491 532 551 592 601 606 637 652 706 781 785 809 817 824 866 
44	6	30	4	41 63 110 172 241 252 262 305 308 337 371 382 416 472 480 488 507 651 729 733 736 742 771 801 833 861 
45	6	33	5	9 48 96 109 116 148 200 321 328 343 449 486 487 532 618 622 628 670 701 712 713 715 791 836 842 869 
46	6	41	6	35 49 70 77 82 92 97 165 168 188 215 231 259 277 317 327 328 369 378 447 451 489 578 593 617 677 689 761 777 785 831 868 870 875 
47	6	44	7	4 15 25 100 106 111 118 142 171 174 196 220 244 251 282 286 332 345 352 364 371 437 449 470 477 513 514 536 569 570 571 668 669 687 757 788 796 819 822 844 854 
