Course	Room	Teacher	Time	Students
1	32	3	1	8 25 41 99 100 111 169 210 218 231 240 259 268 309 314 319 345 373 374 405 447 465 498 531 551 644 663 679 688 756 779 802 812 833 873 875 921 
2	32	11	2	11 12 30 56 67 69 81 89 118 119 120 151 159 161 172 181 182 211 215 248 258 288 290 369 370 399 404 442 489 518 529 579 584 609 629 651 656 774 785 817 830 846 868 880 893 901 
3	32	39	3	2 23 36 41 45 53 86 144 145 165 226 255 266 338 350 377 400 422 429 441 453 504 561 579 631 672 688 721 723 742 775 785 795 823 832 853 855 901 913 
4	32	27	4	28 47 118 161 181 190 242 253 258 277 301 309 342 368 371 400 405 414 423 487 499 521 546 570 582 585 591 593 629 695 724 734 742 746 751 785 831 852 855 866 889 896 917 
5	32	20	5	1 74 117 221 248 277 283 301 312 337 338 359 396 415 442 455 470 516 519 539 549 564 592 605 640 642 645 657 672 681 705 709 719 731 735 738 841 843 852 883 912 
6	32	5	6	9 37 233 269 286 289 291 306 339 343 399 433 467 470 580 606 613 630 631 634 651 662 670 699 798 809 811 823 838 870 871 882 891 899 906 
7	32	34	7	43 68 134 147 148 179 189 199 221 230 314 340 361 371 403 452 461 638 650 676 695 711 721 725 726 737 746 786 794 810 857 864 870 875 888 
8	32	21	8	8 16 38 61 113 172 188 191 223 226 243 278 299 315 330 337 341 371 480 494 497 503 509 513 527 532 534 536 538 566 570 574 584 589 600 644 647 655 664 734 736 756 845 853 904 
9	32	4	9	4 21 44 52 61 81 114 115 117 143 160 189 196 197 199 203 232 235 276 294 301 307 323 324 354 360 370 372 390 412 472 486 507 534 538 591 667 687 697 700 704 711 723 749 757 762 824 829 833 834 874 892 903 
10	32	24	10	61 73 74 77 181 197 255 262 275 297 307 313 318 330 352 353 386 389 398 428 457 486 547 569 613 615 636 638 658 663 666 674 676 715 765 766 776 781 828 835 892 907 
11	32	13	11	27 42 53 56 69 123 144 147 153 196 241 253 304 306 325 339 344 345 350 385 407 427 431 477 483 502 531 532 571 602 670 676 683 707 728 736 749 768 790 830 840 847 849 872 890 914 
