Course	Room	Teacher	Time	Students
1	24	2	1	2 7 17 57 64 102 106 137 185 191 219 232 235 270 280 289 320 368 392 431 448 473 477 491 507 508 511 518 520 535 539 554 565 567 570 618 625 631 632 639 643 650 651 657 679 703 716 720 748 765 771 773 780 781 790 795 811 818 822 
2	24	31	2	30 84 86 94 106 107 138 141 157 197 205 210 213 263 275 304 347 353 369 370 391 505 564 569 572 587 603 611 637 678 687 748 750 759 800 
3	24	28	3	65 84 105 117 166 194 196 209 224 229 238 244 248 250 301 304 314 324 339 343 383 453 475 533 538 545 552 559 580 590 591 597 616 626 639 642 669 675 686 704 746 756 761 765 781 784 836 
4	24	34	4	10 19 20 29 56 71 99 108 111 113 138 167 183 243 282 289 310 341 342 382 394 406 413 441 484 530 544 550 583 592 593 646 647 650 664 666 717 757 777 804 808 813 834 
5	24	25	5	20 27 75 86 92 114 135 138 154 162 184 207 220 221 225 246 258 259 263 272 390 393 394 452 467 495 500 534 540 542 557 566 578 612 622 649 661 670 671 688 704 762 766 786 802 814 825 
6	24	32	6	4 8 105 112 118 141 167 176 190 196 197 202 213 235 238 244 245 248 266 276 281 293 340 385 393 440 489 504 530 563 601 608 615 630 631 647 714 716 721 726 727 735 736 741 766 768 774 805 806 817 837 
7	24	27	7	22 88 117 123 146 231 254 263 278 279 285 307 319 325 337 340 357 365 368 373 400 472 474 479 484 500 501 541 561 577 578 622 653 671 686 786 791 792 794 816 829 837 
8	24	22	8	28 36 49 72 75 81 90 101 108 120 162 165 169 178 190 201 239 240 266 273 284 290 315 350 356 390 420 427 478 495 537 540 548 566 567 582 593 613 655 671 680 687 705 728 744 748 760 781 783 824 
9	24	22	9	15 32 99 100 110 114 131 145 148 149 159 160 163 171 181 203 213 216 217 225 230 233 240 261 264 281 283 298 338 370 388 401 429 444 473 487 513 519 589 614 615 642 706 725 726 730 736 767 772 774 792 831 
10	24	8	10	3 17 52 62 76 117 122 147 160 195 222 252 256 269 302 322 346 347 348 362 374 378 382 384 399 436 452 455 457 460 483 499 509 521 547 575 595 666 667 698 714 718 719 768 771 799 803 806 810 816 
11	24	15	11	12 25 31 32 33 49 148 161 170 193 199 219 237 257 268 311 313 317 325 328 369 371 381 386 405 431 433 451 464 468 497 501 535 537 553 555 563 571 573 596 609 616 620 624 631 657 684 688 694 705 713 715 732 812 
12	24	15	12	60 95 99 118 128 140 150 250 256 262 291 296 320 332 350 351 362 383 399 404 430 443 466 564 576 585 661 677 681 708 710 734 756 765 776 782 792 807 815 
13	24	9	13	2 14 37 41 53 63 85 124 128 148 153 188 232 243 257 262 265 285 298 321 346 376 408 409 422 441 496 555 558 605 634 641 644 675 685 688 692 778 782 785 802 826 
14	24	27	14	13 15 26 62 66 80 82 144 164 178 243 272 280 282 287 315 323 324 377 403 443 475 488 491 502 527 539 590 616 638 659 670 673 698 701 704 722 730 763 776 783 787 827 
15	24	29	15	12 25 27 39 96 101 137 143 174 180 208 212 250 258 335 339 356 362 378 387 388 456 467 490 563 568 589 601 636 645 658 670 673 674 753 754 760 762 777 805 835 
16	24	7	16	34 39 57 77 79 83 100 108 115 119 151 182 183 186 222 223 230 245 251 269 273 292 299 319 332 353 359 367 376 397 417 446 450 463 464 496 542 584 600 607 611 623 628 636 646 659 684 692 729 740 791 794 797 840 
17	24	17	17	70 74 100 103 105 120 123 127 142 146 164 192 231 259 321 335 336 337 404 422 433 481 484 531 551 554 555 592 602 613 621 645 672 695 731 733 751 758 761 784 801 
18	24	18	18	1 56 85 125 150 203 221 226 241 267 279 283 285 308 320 356 400 411 418 435 437 463 521 549 557 614 629 637 648 655 656 683 706 707 712 726 743 808 
19	24	35	19	9 15 17 35 67 78 84 111 117 135 136 152 221 222 233 243 271 277 288 309 332 387 413 414 434 439 440 442 451 454 463 477 487 496 497 500 515 529 533 543 550 562 582 619 649 653 657 671 684 698 708 724 742 746 778 780 795 803 
20	24	20	20	5 37 43 67 70 71 96 147 187 203 209 210 241 272 274 308 318 341 342 355 361 407 409 410 413 419 431 434 447 512 515 519 544 577 586 611 674 692 693 707 785 796 833 834 
