Course	Room	Teacher	Time	Students
1	76	29	1	29 33 73 100 117 137 166 173 208 221 229 246 255 284 285 288 313 325 355 381 409 411 424 452 558 593 617 653 656 710 723 733 766 783 784 804 816 822 825 840 954 992 1024 1052 1061 1084 1129 1150 
2	76	5	2	4 50 106 119 123 147 176 201 212 227 259 270 274 289 302 310 315 317 322 376 495 498 537 571 603 608 637 648 653 703 724 763 783 795 796 802 823 853 867 874 1029 1051 1068 1085 1127 1131 
3	76	3	3	21 72 114 121 173 207 235 250 280 295 347 384 399 428 432 475 491 522 560 576 587 596 623 628 630 640 647 668 713 736 740 753 768 774 787 821 845 869 890 895 906 912 930 931 942 975 988 1082 1083 1088 1155 
4	76	9	4	7 17 45 51 58 118 123 150 194 200 206 225 236 250 270 281 286 310 321 323 328 346 412 448 482 483 517 525 563 585 593 599 626 628 716 752 785 793 839 853 859 886 902 904 916 955 959 1032 1119 
5	76	10	5	29 31 48 63 69 125 173 183 195 228 240 249 254 277 294 299 304 311 316 332 369 394 402 419 431 444 454 471 472 482 485 500 536 582 625 644 658 695 701 751 756 758 769 770 780 806 833 844 887 908 934 1001 1024 1080 1109 1112 1114 1153 
6	76	10	6	12 15 48 68 80 97 116 136 149 153 185 222 269 272 297 333 340 351 427 430 438 439 485 518 571 674 676 693 696 713 782 840 847 851 852 861 918 927 939 954 1062 1064 1077 1086 1094 1106 1112 1133 1138 1150 
7	76	17	7	19 42 75 94 111 126 135 164 198 242 272 274 322 332 353 354 359 417 423 544 567 589 595 651 691 697 778 841 889 934 939 949 950 971 983 996 1053 1142 1151 
8	76	19	8	23 35 63 96 110 135 138 194 195 230 290 305 365 366 410 445 455 466 489 501 512 563 586 589 590 592 604 634 771 791 794 830 872 936 962 980 989 1069 1075 1098 1145 
9	76	34	9	36 64 83 102 104 105 135 169 176 209 218 222 230 261 267 273 289 311 347 364 373 392 397 433 464 514 548 565 626 737 763 772 784 806 823 847 878 883 960 1053 1055 1084 1138 1148 
10	76	21	10	40 55 79 91 92 158 247 257 279 295 349 379 391 453 455 463 476 481 527 553 569 574 629 630 637 665 676 694 759 811 905 954 956 961 979 1036 1073 1110 
11	76	32	11	78 92 106 110 119 125 150 189 199 231 247 256 260 272 307 318 324 340 353 421 463 466 467 512 518 528 546 661 671 681 689 698 728 762 763 802 805 842 846 928 944 967 974 983 1001 1016 1018 
12	76	6	12	26 51 55 109 120 169 170 174 192 221 250 253 326 346 406 426 429 504 553 612 630 641 648 664 709 743 756 834 873 897 928 933 947 963 989 1031 1042 1098 1117 1134 1156 
13	76	15	13	67 69 91 153 156 179 203 206 271 299 300 325 368 371 408 455 457 472 499 542 544 557 568 605 659 661 679 698 706 732 786 788 796 820 831 857 866 911 929 1023 1057 1076 1090 1131 
14	76	20	14	1 19 44 69 119 121 162 202 211 237 257 296 332 345 385 392 443 457 532 540 665 734 740 762 768 809 828 832 847 876 886 900 910 919 949 994 996 997 1004 1020 1051 1078 1154 1160 
