Course	Room	Teacher	Time	Students
1	63	24	1	13 37 42 46 47 57 61 128 143 146 170 198 239 248 263 288 310 318 324 335 336 360 368 394 400 402 410 422 447 482 484 493 539 541 545 557 560 580 609 610 624 628 633 634 653 673 676 694 715 717 745 800 817 839 845 850 860 873 901 936 939 952 954 980 981 984 986 1037 1048 1063 1064 1073 1079 1109 1112 
2	63	9	2	10 22 55 67 68 90 101 110 112 116 117 134 160 163 169 171 175 197 207 215 219 238 240 244 251 257 265 278 283 295 308 311 313 359 365 417 444 452 471 496 502 524 543 544 548 575 577 585 597 602 624 636 663 672 682 695 700 707 710 728 746 748 757 765 797 812 851 860 867 887 892 899 912 919 945 970 972 986 996 1001 1015 1019 1030 1031 1038 1039 1052 1082 1087 1091 1096 1113 1116 1120 1134 
3	63	26	3	10 11 24 70 89 97 130 159 164 178 188 190 212 215 217 227 229 237 296 298 300 303 312 316 325 339 355 371 436 444 456 476 486 502 539 540 551 569 570 590 596 603 617 629 637 641 652 656 659 660 669 674 699 704 708 717 719 731 740 753 770 772 798 803 822 869 942 953 957 969 983 984 994 995 1012 1025 1028 1053 1075 1100 1117 1128 
4	63	18	4	4 58 59 80 86 94 122 127 158 159 161 217 237 250 264 279 302 311 323 360 370 387 410 414 426 430 438 450 451 455 469 472 491 500 505 515 535 560 635 647 652 661 663 681 689 702 720 729 740 782 790 807 838 844 862 882 883 891 902 906 921 931 941 980 987 1010 1015 1018 1037 1058 1070 1135 
5	63	19	5	40 45 99 105 117 121 147 148 154 155 171 186 210 232 247 279 280 286 291 348 354 365 367 375 379 401 427 482 496 499 537 538 542 549 565 572 582 595 602 608 611 643 645 648 657 692 696 699 700 711 717 747 753 782 791 796 811 817 818 869 870 893 897 935 985 1000 1008 1010 1053 1054 1057 1060 1066 1079 1083 1084 1086 1099 1101 1131 1135 
6	63	2	6	7 23 32 34 42 72 79 83 90 111 129 133 179 193 208 215 269 271 284 285 315 319 341 348 350 356 362 374 378 391 426 455 484 495 503 506 511 519 521 543 546 561 568 573 586 590 639 647 648 671 720 732 736 750 753 769 797 808 837 841 866 905 915 924 935 938 943 946 955 965 977 995 1001 1023 1035 1061 1065 1066 1085 1089 1094 1095 1114 1125 1133 
7	63	4	7	1 11 17 37 53 56 95 102 127 134 138 164 166 187 240 253 263 272 315 318 330 341 358 362 414 430 447 471 479 487 498 508 518 521 528 530 538 551 559 574 592 600 605 614 623 624 627 648 687 703 719 724 764 767 780 781 815 841 856 857 861 872 878 896 966 969 988 993 1025 1093 1099 1105 1109 1113 1122 1127 
8	63	10	8	8 9 16 24 33 49 51 59 86 92 99 125 138 144 148 155 159 185 202 213 223 226 239 254 257 258 265 285 300 304 305 309 317 326 341 349 357 358 372 386 410 421 423 446 454 468 472 494 531 536 543 591 592 618 619 641 643 649 655 675 695 707 709 728 739 756 767 773 779 820 834 837 845 885 900 904 933 968 981 994 1001 1016 1018 1027 1040 1045 1051 1055 1062 1070 1118 1128 1131 
9	63	13	9	16 47 65 74 75 87 101 113 126 134 167 173 180 186 212 242 254 273 275 277 286 326 369 387 391 392 417 462 466 469 502 503 515 517 541 563 567 635 638 646 661 680 696 714 716 738 739 882 899 936 937 940 941 948 981 1007 1009 1023 1030 1055 1062 1070 1075 1076 1082 1090 1106 1110 1128 
10	63	6	10	12 32 36 40 47 58 61 72 77 80 92 114 129 142 147 174 181 215 216 249 271 273 278 309 310 374 375 381 417 420 434 440 442 453 457 462 469 477 499 511 516 556 557 576 579 585 611 635 659 697 725 729 759 771 781 791 805 809 825 826 830 838 853 881 891 920 927 963 982 1008 1049 1106 1123 1131 
11	63	13	11	3 17 39 45 50 52 54 65 94 114 120 141 143 155 158 173 179 181 192 193 200 219 227 248 267 290 292 303 338 343 361 383 388 393 398 405 409 445 462 470 490 495 558 562 567 568 576 583 614 639 657 659 666 678 691 708 750 755 769 771 823 839 859 868 884 885 911 917 933 938 948 971 987 1011 1027 1074 1097 1104 1110 1122 1123 
12	63	10	12	15 19 28 34 50 83 89 97 131 137 139 182 202 217 218 227 230 234 239 291 294 320 331 359 364 369 376 394 395 396 398 410 413 433 460 466 491 522 534 558 566 582 625 626 655 662 682 693 708 715 719 723 724 732 746 747 751 758 786 795 821 822 824 865 878 925 931 950 955 964 975 976 982 994 996 998 1002 1008 1019 1034 1063 1090 1098 1120 1130 
13	63	12	13	3 43 48 61 63 77 115 119 124 132 183 208 220 246 247 254 266 270 283 307 330 336 379 384 393 424 431 460 461 463 493 509 512 546 552 563 564 578 621 634 654 656 674 676 682 692 698 737 763 779 785 819 831 835 836 850 907 924 940 973 979 983 991 997 1003 1014 1037 1087 1092 1094 1107 1110 1134 1135 1136 
14	63	4	14	14 63 77 85 86 133 139 160 178 186 228 231 235 245 246 248 265 270 304 314 325 340 346 353 360 382 392 440 444 486 493 505 518 532 534 549 577 579 619 620 626 633 637 683 700 734 756 758 824 846 888 894 924 925 949 966 985 1019 1031 1040 1055 1060 1067 1073 1082 1088 
15	63	15	15	8 29 41 73 81 113 121 129 133 167 192 200 212 213 214 220 241 274 317 322 333 381 395 399 431 438 445 451 456 457 479 482 489 506 507 526 535 554 565 568 630 647 665 693 705 723 725 737 810 817 824 833 838 840 844 893 915 923 927 950 959 973 977 1015 1021 1029 1044 1056 1081 1090 1114 1115 
16	63	28	16	5 19 27 31 36 38 54 75 84 87 92 119 124 139 147 157 162 175 181 202 203 240 243 270 273 284 298 301 309 345 356 375 412 422 429 458 470 495 507 552 559 573 591 597 599 615 660 673 681 690 732 764 774 825 835 846 856 864 865 898 960 999 1004 1029 1065 1069 1100 1125 1135 
17	63	5	17	5 7 41 51 65 74 97 127 135 151 152 183 187 188 199 214 220 244 252 274 278 284 297 306 321 363 370 414 418 455 471 475 481 487 491 500 508 525 531 533 553 566 581 604 620 630 636 665 667 709 712 714 719 743 773 796 807 813 847 863 895 900 906 907 909 914 922 934 944 948 967 979 991 1013 1017 1023 1065 1072 1089 1094 1120 1128 1131 
18	63	7	18	14 20 33 52 62 90 109 124 125 126 131 149 166 173 191 200 201 226 252 281 334 364 371 377 393 394 407 418 425 434 449 452 457 484 490 497 547 551 555 559 561 572 602 603 622 677 684 704 723 733 741 754 770 789 831 846 851 855 874 890 891 903 919 944 985 1003 1048 1050 1052 1080 1085 1108 1111 1123 1132 
19	63	15	19	15 17 35 94 98 110 112 125 147 154 158 161 177 192 221 238 242 246 256 265 277 288 290 324 342 367 400 408 420 433 473 475 485 502 506 532 550 595 613 627 641 670 690 711 713 760 761 762 774 776 783 789 820 837 850 858 901 902 931 933 939 940 942 948 958 960 978 999 1007 1029 1045 1056 1060 1069 1077 1093 1103 1108 1132 
20	63	9	20	10 38 47 49 53 59 60 62 65 71 76 81 91 107 108 124 140 151 165 193 195 199 204 207 222 241 281 355 367 383 409 421 431 454 455 459 481 484 492 495 497 516 517 539 540 626 633 657 669 676 702 713 742 745 765 793 798 802 815 867 872 878 888 903 921 983 988 1014 1060 1069 1081 1086 1091 1109 1122 1126 
21	63	12	21	15 21 34 40 45 53 58 66 70 106 146 148 153 165 168 190 206 210 219 228 229 231 235 240 255 258 264 266 297 306 311 334 347 395 408 415 419 423 424 436 437 456 474 481 492 545 570 594 603 619 638 639 652 663 716 726 733 761 764 767 775 782 783 786 787 792 799 838 876 899 907 917 929 943 960 973 1006 1012 1025 1033 1036 1046 1056 1068 1071 1079 1087 1100 1103 1108 
22	63	25	22	18 21 24 32 35 43 60 66 73 76 93 102 105 119 128 140 153 167 185 195 206 230 247 259 262 276 313 322 344 351 355 357 401 425 449 450 478 494 498 503 509 510 525 552 566 571 593 614 649 651 654 680 696 703 715 765 770 788 794 811 816 826 830 843 854 871 889 904 935 962 997 1009 1020 1040 1042 1053 1092 1098 1111 1116 
23	63	7	23	8 9 36 37 60 67 80 88 103 110 116 142 183 194 211 214 224 229 234 281 284 299 310 314 319 325 339 347 350 368 398 413 429 459 462 516 533 537 542 547 548 569 581 589 594 598 601 632 654 658 660 664 673 679 685 687 691 702 704 722 728 742 747 752 755 822 855 858 861 862 864 866 876 877 923 928 938 969 974 975 989 994 1033 1046 1051 1054 1066 1078 1103 1106 1117 1133 
24	63	11	24	26 29 34 39 46 60 70 82 87 103 109 145 174 198 203 204 223 233 251 263 282 285 292 313 314 328 336 352 353 354 380 385 397 431 439 454 468 470 473 501 510 535 544 557 578 584 596 605 613 625 627 663 684 690 695 757 772 777 794 806 815 828 844 857 863 906 928 929 944 949 962 964 1023 1035 1049 1057 1059 1083 1126 1129 1130 
25	63	14	25	6 12 18 21 29 43 45 51 97 100 101 107 113 123 152 157 159 163 171 172 188 196 197 214 218 225 236 249 294 297 339 387 388 403 405 412 430 487 488 505 533 542 546 550 564 585 587 588 645 665 666 701 744 748 751 754 788 790 826 832 840 846 854 858 864 869 882 883 889 897 909 916 929 937 943 946 962 964 971 977 989 992 1002 1058 1071 1074 1119 
