Course	Room	Teacher	Time	Students
1	30	23	1	2 27 39 55 56 74 144 145 160 245 253 341 365 440 462 466 497 532 565 587 588 594 606 617 638 642 661 678 687 723 732 736 789 813 816 823 866 872 
2	30	34	2	11 57 65 95 119 120 207 212 225 295 314 372 396 403 416 448 450 461 492 494 522 531 539 544 552 607 629 634 642 656 677 678 682 686 695 768 782 817 818 826 835 866 872 919 
3	30	13	3	6 7 43 45 67 114 153 166 167 175 178 234 318 320 394 422 437 458 466 474 499 504 537 574 576 636 657 684 703 705 711 716 746 751 760 769 796 805 823 844 876 877 883 891 
4	30	29	4	15 17 22 25 66 71 87 97 174 179 182 211 227 235 276 281 288 308 330 335 350 363 408 438 445 461 468 473 516 548 575 578 580 582 610 622 632 664 667 673 697 742 754 780 785 817 864 870 880 886 
5	30	40	5	4 92 101 162 163 177 205 210 219 223 230 255 274 313 388 422 498 592 617 620 636 641 690 702 715 722 738 748 763 779 823 878 
6	30	21	6	22 24 60 64 73 86 90 197 224 300 324 389 526 533 535 588 599 614 631 673 675 696 710 719 730 758 815 830 847 876 904 
7	30	39	7	34 50 139 223 239 243 247 265 272 302 303 314 369 412 419 421 455 479 496 534 539 627 700 714 717 734 743 756 768 801 822 894 898 920 
8	30	7	8	2 16 30 64 83 85 86 97 103 106 149 196 230 282 290 292 333 352 400 427 478 489 517 526 549 559 589 710 721 734 784 793 796 808 819 841 842 874 882 902 904 
9	30	20	9	8 28 33 41 71 91 92 99 148 167 208 221 227 244 256 261 271 278 301 319 341 353 362 387 413 433 434 444 458 480 485 521 537 582 619 635 640 677 704 708 710 717 745 749 767 801 825 863 873 883 886 
10	30	33	10	59 65 80 115 137 180 185 321 371 373 450 460 492 494 499 502 513 557 563 577 596 624 649 657 676 681 682 683 713 720 723 731 739 750 781 813 818 857 880 914 922 
11	30	22	11	7 30 40 61 112 116 120 178 187 199 205 246 254 298 316 336 343 381 389 458 476 487 525 559 567 580 602 639 651 658 666 684 695 713 739 753 783 791 845 848 881 883 
