Course	Room	Teacher	Time	Students
1	63	3	1	4 70 109 127 136 141 148 155 159 181 202 223 242 261 284 289 290 306 322 345 353 354 374 415 440 442 443 454 459 518 556 571 598 636 644 647 651 653 676 680 683 688 691 692 694 703 708 715 722 726 740 784 835 849 864 881 940 949 954 966 982 988 992 1018 1022 1035 1051 1070 1105 1125 1142 1147 1152 1166 1194 1201 1215 1216 1231 1235 1273 
2	63	25	2	2 12 19 53 56 72 92 94 95 103 124 146 150 177 179 182 217 224 233 255 307 328 332 335 349 360 373 374 431 459 466 480 486 517 518 602 607 608 633 650 670 696 706 713 714 716 757 760 801 840 861 884 920 921 948 967 988 1014 1057 1082 1088 1098 1107 1197 1224 1227 1231 1235 
3	63	3	3	26 54 55 86 119 120 147 179 185 194 206 208 225 238 246 278 287 292 308 310 312 317 323 329 340 343 359 379 383 386 387 472 484 487 519 526 552 553 554 558 597 612 618 664 677 725 732 745 756 761 764 787 795 809 825 826 855 881 884 933 934 940 960 968 972 1023 1047 1057 1060 1072 1115 1140 1143 1148 1189 1202 1204 1210 1219 1257 1263 1264 
4	63	7	4	27 41 44 58 88 95 116 118 134 140 149 154 187 197 205 220 313 318 322 325 326 375 390 399 404 417 430 445 492 501 525 534 535 536 538 550 551 557 578 589 634 681 692 701 704 713 740 755 762 763 769 775 820 825 827 844 856 877 880 889 890 891 930 954 978 984 988 1022 1024 1040 1066 1073 1084 1097 1099 1104 1130 1135 1185 1191 1210 1214 1239 1240 1264 1271 1273 1274 
5	63	27	5	1 12 17 41 51 66 71 80 83 87 89 111 117 120 154 161 210 221 226 228 266 282 315 318 334 347 356 358 372 375 383 390 410 412 414 497 533 544 579 581 586 590 627 632 645 668 683 695 701 705 734 735 747 764 800 844 860 863 865 873 877 919 928 937 970 974 1020 1042 1043 1089 1094 1100 1105 1178 1182 1186 1192 1200 1225 1241 
6	63	20	6	16 17 34 66 80 97 100 148 157 189 200 237 238 250 272 284 285 286 289 322 338 356 369 385 386 392 393 398 426 435 475 495 508 514 520 530 549 559 601 616 617 640 682 684 700 705 719 742 774 775 785 811 814 860 965 980 983 990 1007 1042 1067 1074 1088 1093 1094 1103 1144 1153 1165 1167 1170 1195 1199 1202 1213 1220 1223 1260 1272 
7	63	21	7	84 90 100 104 110 158 164 165 175 189 216 223 242 259 272 276 279 280 285 297 298 304 324 328 339 349 350 379 389 416 419 423 424 466 467 470 523 557 567 571 587 637 655 670 695 706 710 720 724 725 769 814 843 851 857 861 862 884 925 963 1069 1074 1102 1103 1117 1132 1134 1148 1199 1221 1223 1225 1258 1261 1276 1277 
8	63	18	8	8 36 65 81 95 116 142 152 171 175 204 233 242 251 257 275 277 282 314 326 350 351 352 368 383 402 403 426 439 441 444 451 456 539 549 558 574 625 628 642 698 700 722 724 733 736 741 805 818 827 840 872 890 909 927 931 956 976 996 1045 1047 1050 1078 1087 1105 1108 1137 1177 1187 1195 1253 1278 
9	63	29	9	35 78 105 108 115 123 128 139 162 182 211 235 241 254 265 266 268 281 290 295 298 300 307 314 324 336 341 342 347 403 406 413 415 428 432 436 438 446 458 483 485 511 539 545 561 565 566 577 613 626 631 644 673 676 718 749 758 778 792 794 807 855 892 909 930 943 967 979 998 1002 1008 1038 1040 1066 1068 1085 1090 1100 1102 1111 1130 1169 1179 1188 1190 1193 1201 1212 1245 1248 1256 1269 
10	63	28	10	8 11 14 25 40 56 69 88 96 106 123 125 129 168 175 194 221 228 255 333 358 380 433 449 454 460 461 471 479 525 564 581 590 607 622 634 658 666 678 695 704 711 716 722 737 761 766 773 778 796 801 822 830 834 843 847 858 863 896 920 927 951 952 996 1012 1019 1024 1033 1039 1056 1064 1075 1101 1107 1115 1122 1129 1188 1190 1199 1210 1214 1222 1227 1267 1269 1276 
11	63	6	11	26 36 70 79 133 146 152 156 157 172 195 205 207 269 289 305 313 338 344 368 377 412 418 436 439 490 496 505 507 569 600 603 609 614 646 652 654 659 679 688 707 712 720 728 753 761 769 784 804 810 815 822 823 850 887 899 901 932 942 955 1029 1031 1049 1052 1053 1073 1081 1107 1118 1160 1168 1185 1203 1209 1246 1255 1270 
12	63	8	12	18 38 52 55 69 82 97 114 136 141 163 165 173 183 186 193 200 216 217 253 266 276 277 279 304 310 323 326 365 395 409 441 457 465 488 511 513 537 547 570 575 609 639 656 662 669 686 734 739 755 778 790 799 805 845 849 855 856 895 896 912 917 918 932 953 969 1036 1038 1039 1091 1093 1137 1143 1146 1151 1154 1165 1189 1194 1230 1233 1235 1237 1264 
13	63	21	13	11 12 20 50 73 83 138 179 196 215 249 253 297 357 384 388 389 426 436 438 448 463 467 474 476 478 490 502 513 526 560 570 576 583 605 616 626 690 702 723 729 745 751 756 757 759 768 771 807 820 821 852 854 856 861 866 872 881 882 892 914 916 929 963 964 981 990 1006 1010 1023 1027 1034 1048 1054 1057 1088 1102 1110 1112 1125 1126 1142 1162 1195 
14	63	11	14	15 18 28 64 69 86 92 105 109 110 115 154 193 210 222 234 250 256 355 378 396 445 447 456 480 498 506 508 530 541 547 550 583 608 609 633 636 664 669 688 689 711 735 743 766 770 785 808 822 869 873 876 888 911 914 919 935 938 1035 1065 1066 1109 1112 1135 1137 1151 1162 1188 1203 1212 1226 1228 1263 1265 1267 1278 
15	63	18	15	2 9 23 44 65 80 87 111 125 173 184 232 253 259 269 274 279 292 312 329 330 377 380 385 396 402 410 420 461 462 470 481 488 503 506 507 515 518 528 544 555 612 619 623 629 632 661 663 667 679 681 714 723 724 738 741 804 809 849 883 892 897 941 957 958 971 978 981 985 1022 1076 1081 1087 1099 1104 1125 1126 1143 1147 1153 1171 1178 1184 1193 1196 1246 1247 1257 
16	63	13	16	16 21 24 48 51 56 81 125 128 131 144 150 155 158 162 168 181 188 190 203 216 223 258 260 273 292 296 329 343 392 408 413 427 432 446 504 549 552 561 587 595 602 606 614 623 643 675 684 685 687 720 729 769 796 808 821 869 935 954 973 991 1008 1011 1015 1068 1077 1120 1123 1139 1145 1158 1165 1211 1250 1251 1252 1253 
17	63	23	17	27 42 46 54 60 63 79 91 106 171 202 219 263 274 299 310 312 319 361 364 367 381 392 408 419 433 434 441 465 488 507 509 521 524 530 593 596 627 631 643 655 668 671 687 695 697 703 709 712 753 806 815 842 852 873 913 931 933 938 945 969 971 1006 1007 1016 1021 1023 1033 1092 1108 1141 1163 1166 1176 1185 1209 1226 1232 1236 1251 
18	63	16	18	3 13 35 52 74 89 99 102 128 131 140 145 157 161 170 195 218 221 267 270 277 296 316 319 353 362 372 413 418 428 429 463 509 516 521 522 526 545 551 565 568 590 591 592 596 615 638 641 648 653 662 667 682 686 691 700 707 708 736 780 810 812 825 831 836 852 878 887 889 894 928 935 946 951 966 980 992 999 1003 1013 1043 1062 1071 1090 1116 1122 1183 1191 1197 1213 1218 1219 1244 1274 1280 
19	63	22	19	24 25 28 36 73 76 93 143 151 186 191 203 209 224 226 239 250 254 270 284 309 346 361 373 379 419 425 434 441 442 446 460 469 471 520 529 534 548 556 569 592 594 608 611 614 630 637 649 654 680 691 721 725 736 748 767 777 781 797 804 820 827 840 850 857 910 912 915 918 921 923 929 960 1070 1100 1113 1130 1157 1161 1218 1257 1273 
20	63	22	20	8 75 116 117 134 157 169 213 280 303 321 335 338 354 390 391 426 431 487 511 546 606 629 638 661 672 694 730 731 737 742 771 859 885 906 913 941 942 990 1002 1004 1009 1033 1038 1049 1054 1056 1063 1069 1086 1115 1124 1134 1141 1150 1172 1175 1178 1182 1234 1244 1261 1266 1269 
21	63	13	21	3 19 49 53 59 61 75 113 119 121 128 146 149 164 170 191 199 204 301 302 305 325 355 356 369 370 397 412 422 428 455 478 493 503 515 543 563 572 582 607 620 638 649 651 657 685 715 726 751 767 775 776 797 821 835 848 862 882 883 886 888 902 903 907 926 962 970 989 991 996 1015 1041 1078 1083 1103 1111 1121 1124 1133 1159 1192 1227 1236 
22	63	26	22	9 34 60 64 67 71 108 117 138 139 164 166 184 188 229 236 283 327 328 347 352 369 389 393 394 437 444 484 494 495 509 517 533 534 545 546 548 557 589 591 603 639 665 699 702 731 772 786 795 820 824 826 827 847 853 860 870 872 874 911 922 955 976 1007 1016 1019 1020 1021 1029 1041 1051 1053 1063 1079 1086 1164 1170 1202 1225 1231 1232 1264 1279 
23	63	9	23	43 68 104 120 140 143 145 155 201 210 262 263 272 274 286 311 331 450 467 479 519 525 531 540 541 555 562 627 635 657 658 677 693 694 698 766 778 783 800 828 829 856 871 879 900 926 937 951 993 995 1014 1039 1051 1066 1082 1083 1119 1128 1149 1167 1187 1224 1228 1239 1246 1267 1268 1270 1272 
24	63	14	24	22 27 34 45 86 91 98 107 110 114 126 197 202 235 236 244 251 267 308 316 320 331 334 358 398 402 405 408 416 421 460 467 476 477 496 504 532 548 555 564 569 633 637 647 648 659 667 674 697 705 724 727 729 735 783 796 800 826 837 866 878 889 898 899 902 947 957 960 967 977 979 1018 1026 1035 1037 1038 1050 1085 1099 1102 1130 1138 1139 1141 1146 1161 1168 1171 1243 1250 1275 
