Course	Room	Teacher	Time	Students
1	49	16	1	1 87 112 113 138 150 222 227 258 313 316 321 344 356 379 385 431 449 453 468 474 487 505 512 523 554 568 586 593 594 619 
2	49	4	2	7 30 47 74 193 206 217 240 242 310 351 402 435 518 525 526 543 590 618 
3	49	3	3	13 39 41 74 82 141 172 181 198 202 250 255 300 377 387 474 481 495 513 536 
4	49	34	4	8 60 104 115 124 156 160 182 198 207 222 246 247 283 308 366 376 377 381 385 396 455 556 566 586 
5	49	31	5	3 33 36 58 65 109 123 140 173 223 242 245 246 251 254 267 296 318 381 386 426 429 488 501 503 567 578 587 597 627 
6	49	30	6	18 23 26 83 107 151 216 264 362 444 448 537 599 602 617 
7	49	35	7	1 16 59 110 166 192 195 247 256 257 342 373 374 420 489 504 555 560 562 584 626 
8	49	45	8	39 65 80 84 164 165 183 225 227 243 246 251 255 345 381 441 471 488 541 561 573 575 588 610 
9	49	8	9	22 42 78 84 98 117 118 144 148 149 188 215 219 224 240 244 277 287 299 320 322 331 336 371 377 425 475 481 520 522 543 606 607 623 
10	49	13	10	4 35 50 72 79 115 125 142 150 153 193 211 212 214 223 225 314 359 424 429 462 478 485 494 551 563 568 580 
11	49	7	11	29 47 72 108 110 112 150 168 198 214 235 240 245 248 279 305 356 400 404 425 429 467 477 588 
12	49	8	12	35 51 97 98 115 163 228 232 256 281 287 293 298 300 321 329 356 427 434 439 472 480 497 516 518 533 550 553 568 598 
13	49	6	13	25 40 61 87 147 153 168 191 290 302 308 380 408 430 580 583 595 597 602 
14	49	43	14	25 38 143 155 225 230 233 289 305 317 331 383 387 398 482 495 502 508 525 577 
15	49	5	15	4 11 17 64 71 86 121 128 129 166 173 192 372 390 430 442 448 458 473 507 509 545 574 598 607 625 
16	49	37	16	5 13 121 159 161 204 273 400 412 421 434 470 485 509 519 524 530 541 554 572 591 609 
17	49	2	17	23 44 50 105 121 123 161 170 301 320 367 397 398 399 430 451 468 515 530 536 548 556 579 604 617 
18	49	36	18	77 101 135 174 181 213 219 225 227 236 276 324 370 371 375 381 407 437 444 498 
19	28	48	1	32 53 102 123 146 208 233 255 297 315 319 325 328 331 358 434 488 514 515 519 564 596 613 
20	28	19	2	18 27 28 68 71 77 80 125 146 194 200 210 313 345 348 361 396 418 445 511 537 557 599 603 624 
21	28	13	3	23 76 85 94 102 157 187 220 237 253 361 368 371 378 460 465 469 512 553 573 622 
22	28	35	4	42 46 65 122 169 254 260 261 276 346 439 442 465 500 529 547 564 
23	28	21	5	19 67 99 113 117 145 170 188 257 259 279 306 319 348 491 540 584 601 616 620 624 
24	28	20	6	39 46 63 66 80 84 102 290 314 340 389 457 462 467 483 541 
25	28	38	7	21 65 105 111 152 157 167 191 205 228 262 273 293 301 311 321 354 369 395 452 459 486 534 581 610 
26	28	16	8	32 45 100 145 174 176 220 239 267 280 335 355 423 427 472 480 498 515 517 562 567 577 578 581 595 625 
27	28	6	9	17 18 32 208 213 226 234 236 237 309 313 343 379 408 465 546 581 592 611 
28	28	11	10	17 71 78 89 119 166 249 264 324 349 413 423 433 450 454 471 536 609 
29	28	50	11	7 16 43 54 59 101 132 138 140 148 149 160 204 301 319 325 326 330 336 345 402 415 446 498 522 548 550 556 605 616 
30	28	36	12	22 68 69 70 79 134 153 156 181 197 201 237 246 247 259 292 337 350 382 388 418 432 469 470 486 494 501 
31	28	25	13	26 28 37 83 113 203 285 315 333 355 459 474 516 524 542 543 577 
32	28	32	14	75 96 101 103 109 142 194 206 208 211 224 235 260 308 314 365 388 400 407 447 554 569 582 592 
33	28	3	15	12 74 151 155 178 188 200 207 211 218 261 270 271 278 327 338 378 447 464 531 542 549 551 570 600 620 
34	28	26	16	3 64 128 140 146 170 205 209 234 294 334 344 398 415 427 440 527 532 549 574 596 624 
35	28	46	17	14 26 51 61 76 158 163 168 169 195 262 274 293 321 391 438 467 498 520 565 
36	28	26	18	11 29 40 76 99 107 112 118 172 184 199 229 294 320 393 399 410 497 513 559 566 
37	68	45	1	75 89 92 95 96 103 127 164 182 200 210 217 261 275 363 394 524 532 544 565 617 625 
38	68	41	2	34 55 104 132 171 190 231 238 269 276 289 326 332 337 359 367 372 397 414 463 504 506 517 538 604 
39	68	46	3	27 77 88 159 183 189 203 221 248 307 369 384 398 404 411 414 423 428 433 444 504 539 574 590 620 626 
40	68	49	4	5 9 75 86 137 161 164 192 205 221 280 286 296 303 311 316 323 351 403 404 412 427 490 501 522 
41	68	41	5	57 93 106 130 137 138 139 162 182 193 210 212 252 266 272 282 300 304 324 400 409 436 454 473 521 532 559 564 
42	68	4	6	45 58 68 90 104 119 125 145 167 206 212 228 253 278 376 392 397 417 434 473 503 539 540 593 605 
43	68	15	7	5 35 63 80 132 213 231 237 270 341 358 380 386 387 402 446 464 531 547 591 
44	68	49	8	26 54 119 155 177 226 253 259 275 360 379 387 411 417 487 542 553 566 570 608 616 621 
45	68	17	9	5 27 29 52 53 60 91 103 106 111 116 125 132 136 179 217 218 253 257 274 297 330 346 401 470 478 484 499 570 615 619 
46	68	14	10	24 48 62 77 85 97 114 122 178 195 267 306 318 330 352 357 365 376 383 405 408 457 502 508 544 569 570 576 581 623 
47	68	31	11	6 20 24 48 57 141 172 274 320 343 349 364 365 385 440 472 474 483 496 525 533 560 568 611 612 
48	68	22	12	25 36 78 127 137 160 179 184 215 226 235 269 309 416 437 476 499 511 539 
49	68	29	13	8 50 123 196 204 214 232 249 291 306 312 326 327 441 456 483 493 506 508 528 591 
50	68	50	14	1 10 36 45 58 78 89 90 159 197 241 266 311 367 438 443 491 497 521 537 541 556 576 627 
51	68	47	15	103 143 152 159 163 185 214 257 286 296 333 367 401 446 451 508 534 594 606 628 
52	68	38	16	43 59 82 100 116 139 156 242 243 256 263 267 290 317 339 352 355 368 413 450 479 501 552 561 
53	68	5	17	46 66 87 171 173 213 236 358 366 458 464 491 505 552 575 
54	68	39	18	13 21 92 169 235 252 312 344 411 417 435 455 461 462 509 516 583 592 596 599 627 
55	5	29	1	88 91 118 128 144 145 162 175 204 223 266 272 284 303 311 341 349 384 386 396 405 413 437 446 478 569 
56	5	22	2	4 22 31 48 124 179 196 202 216 273 292 297 317 338 385 389 449 452 475 489 493 565 613 
57	5	39	3	18 49 51 52 73 83 93 126 233 268 294 299 323 399 463 520 531 535 
58	5	10	4	131 288 315 318 325 333 375 406 511 538 571 580 583 621 
59	5	17	5	27 74 194 209 285 322 335 342 375 438 529 542 553 558 563 585 617 621 
60	5	18	6	41 79 92 96 97 142 163 201 254 266 288 303 363 424 432 460 536 563 573 590 596 616 
61	5	28	7	8 84 86 129 173 200 207 241 269 289 292 295 337 338 353 361 362 383 392 456 493 494 499 512 558 565 603 613 
