Course	Room	Teacher	Time	Students
1	24	10	1	2 14 17 31 60 75 105 131 139 144 146 164 180 189 190 199 217 229 259 263 273 277 278 309 315 338 358 366 396 405 409 412 414 422 428 460 478 481 483 497 524 525 550 560 565 601 603 611 613 621 663 715 717 721 743 755 758 760 770 825 851 855 864 874 886 896 911 917 922 940 965 970 980 1007 1012 1015 1017 1026 1048 1079 1115 1122 
2	24	23	2	15 31 37 38 45 72 82 84 110 112 114 163 166 174 216 217 228 249 276 279 281 297 309 328 339 361 375 380 398 420 427 463 466 473 508 526 530 541 542 555 561 569 589 597 600 604 607 622 642 648 656 666 693 747 751 755 758 787 795 816 827 856 862 865 875 929 967 973 979 990 1005 1006 1008 1012 1034 1069 1099 1100 1103 
3	24	21	3	6 9 42 44 60 75 80 85 107 132 184 206 208 249 252 270 280 282 305 314 318 360 379 435 446 461 466 468 507 515 536 556 566 591 609 630 644 648 667 670 673 702 716 743 772 782 807 864 872 885 893 903 927 943 951 957 972 976 979 981 1031 1065 1066 1068 1072 1080 1100 1114 1116 1132 
4	24	18	4	9 28 30 74 87 146 147 167 168 188 209 221 233 247 286 298 308 324 356 359 361 381 401 413 415 420 436 438 457 459 461 514 523 535 572 575 576 584 607 624 626 638 663 671 685 696 709 732 743 747 766 796 797 813 816 837 842 851 870 885 887 888 899 930 931 940 961 971 972 1003 1015 1031 1034 1041 1055 1057 1065 1078 1079 1080 1086 1097 1104 1117 1132 1135 
5	24	26	5	53 56 78 92 94 103 126 141 143 152 153 155 171 190 203 214 224 234 235 244 256 260 274 280 283 284 292 309 311 319 348 359 361 365 367 390 409 424 427 429 434 448 497 501 519 520 521 544 558 565 576 581 594 599 642 660 683 684 704 717 721 754 779 781 811 815 846 889 893 925 929 941 954 956 958 984 993 1030 1040 1043 1067 1085 1122 1124 1129 1134 
6	24	14	6	20 32 44 46 50 64 93 120 130 139 145 151 171 235 236 323 332 334 335 349 350 369 370 389 412 425 426 436 466 492 510 511 528 535 540 551 569 570 622 643 667 674 677 687 701 711 719 723 726 729 739 741 746 756 785 792 801 813 829 849 853 868 879 914 953 980 997 998 1000 1010 1022 1024 1047 1049 1057 1091 1101 1119 1122 1128 
7	24	7	7	1 21 35 36 58 100 107 128 132 150 152 162 169 173 176 179 181 186 194 199 229 239 240 248 253 257 273 278 279 283 298 304 307 315 321 325 339 369 373 398 412 439 444 447 472 551 558 587 588 608 618 655 664 702 723 765 776 784 802 803 820 831 841 849 865 895 901 904 915 928 940 971 1004 1008 1033 1046 1083 1091 
8	24	25	8	10 43 63 68 80 86 103 117 121 162 169 172 198 205 214 219 227 245 248 257 258 261 269 276 328 369 384 398 423 449 494 501 512 529 534 592 612 668 703 708 717 727 736 739 754 763 789 828 833 854 857 862 877 880 892 913 930 949 967 975 1005 1050 1070 1076 1087 1101 1102 1120 1127 1130 
9	24	21	9	17 24 53 54 76 77 119 135 156 159 246 257 262 264 270 275 278 286 294 310 327 351 357 384 396 442 465 485 505 534 559 562 575 608 620 627 631 637 639 642 655 657 662 688 690 694 695 697 714 733 769 808 823 832 840 859 869 870 877 880 899 919 928 929 936 954 970 977 1001 1008 1013 1021 1038 1087 1099 1106 1115 
10	24	19	10	8 62 74 78 82 102 113 170 172 177 181 183 184 187 212 216 222 237 243 248 264 267 276 282 293 322 371 373 374 379 381 384 387 405 433 441 442 448 470 489 503 511 516 533 534 565 568 570 587 606 615 626 635 644 651 703 738 754 763 783 786 797 804 808 812 820 841 852 858 874 892 894 902 917 928 939 973 991 1007 1009 1018 1042 1044 1050 1066 1072 1075 1077 1087 1093 1111 1127 
