Course	Room	Teacher	Time	Students
1	57	5	1	3 6 28 38 48 87 89 105 106 107 112 115 118 119 142 143 156 167 170 185 214 217 233 249 252 303 305 307 316 321 326 331 338 353 378 400 420 433 470 496 522 543 544 575 598 604 623 642 645 647 660 661 690 704 724 727 761 783 836 844 870 884 890 903 925 952 960 967 974 979 981 991 1012 1014 1015 1028 1043 1044 1051 1053 1058 1071 1075 1090 1115 1144 1149 1153 1162 1166 1194 1196 1199 1216 1231 1233 1240 1252 1273 1298 1346 
2	57	13	2	23 30 35 36 60 62 73 81 96 99 111 155 175 179 183 184 202 210 221 232 250 256 258 279 285 322 339 370 413 432 478 511 545 550 560 570 580 588 595 628 632 633 653 662 671 697 706 724 728 750 760 761 763 769 771 772 785 792 807 809 826 829 843 844 863 869 883 894 899 911 913 915 933 941 950 956 975 1006 1009 1015 1039 1053 1056 1077 1084 1089 1108 1126 1151 1162 1163 1174 1179 1188 1210 1211 1223 1247 1249 1285 1327 1332 1348 
3	57	17	3	13 58 63 71 83 103 112 119 123 125 130 141 153 157 176 203 212 236 254 255 270 274 281 286 302 308 311 332 340 396 409 419 435 438 456 470 473 520 532 545 558 590 617 627 641 686 703 708 741 747 763 766 768 770 806 822 859 865 879 887 907 912 946 950 956 958 970 983 1037 1050 1061 1071 1098 1099 1150 1182 1203 1204 1211 1236 1238 1241 1255 1268 1273 1302 1303 1353 1355 
4	57	2	4	14 36 53 65 68 82 85 98 103 135 138 147 156 163 179 185 193 196 198 205 222 242 255 267 311 320 328 329 340 353 360 364 377 378 405 419 421 422 444 484 487 502 539 540 550 554 557 566 570 602 604 631 655 656 658 660 662 664 690 693 727 739 743 753 764 781 788 794 801 810 813 828 837 840 881 901 903 911 945 955 961 974 982 998 1048 1049 1061 1063 1070 1123 1131 1139 1143 1146 1173 1181 1185 1192 1196 1204 1217 1225 1227 1230 1239 1246 1259 1270 1281 1287 1295 1328 1354 
5	57	11	5	10 30 40 41 45 47 48 71 72 78 92 127 165 168 172 211 213 217 224 230 231 232 253 259 270 289 329 389 398 412 418 424 426 448 455 472 480 481 484 503 514 567 568 577 593 600 641 650 652 653 663 665 709 711 712 734 735 741 759 771 777 812 821 896 898 962 1005 1029 1034 1043 1066 1077 1090 1100 1107 1133 1142 1153 1185 1196 1202 1219 1254 1255 1258 1317 1325 
6	57	11	6	26 42 51 61 62 95 126 128 143 162 167 171 181 184 215 224 255 304 343 349 359 370 372 392 395 407 417 423 464 466 472 479 484 490 502 533 541 546 552 587 596 599 605 610 620 634 642 648 683 699 727 732 735 772 799 826 828 835 866 875 889 905 912 924 928 933 937 953 955 960 964 984 988 1011 1051 1063 1078 1080 1128 1158 1165 1189 1205 1208 1215 1222 1224 1246 1259 1263 1275 1282 1296 1302 1341 1345 1353 1364 
7	57	19	7	9 16 38 42 54 59 76 78 85 121 152 154 167 170 173 181 187 190 202 213 215 217 241 270 281 285 309 329 335 336 345 362 380 383 389 417 433 441 446 467 469 471 475 485 510 519 522 524 531 558 564 565 566 571 576 591 600 602 611 618 635 643 650 672 679 694 702 748 759 783 785 794 795 812 820 828 857 878 885 894 909 911 917 930 933 953 985 989 992 997 1006 1013 1017 1039 1076 1106 1117 1124 1141 1143 1150 1157 1171 1182 1188 1201 1229 1236 1272 1274 1281 1286 1297 1298 1301 1307 1338 1348 1362 1365 
8	57	2	8	23 24 27 29 37 40 46 77 94 100 102 114 118 128 135 137 157 250 254 268 277 290 303 316 317 327 367 377 381 391 412 434 454 489 501 505 518 519 529 538 549 553 557 563 577 591 606 627 643 650 658 664 669 673 677 680 685 688 691 693 709 716 718 732 738 742 785 796 852 864 873 888 906 911 939 948 954 977 998 1000 1016 1025 1026 1029 1052 1060 1088 1097 1125 1159 1162 1179 1184 1191 1192 1219 1223 1236 1256 1275 1277 1286 1287 1291 1316 1352 1353 
9	57	10	9	14 31 32 46 60 70 124 148 157 159 194 199 210 220 229 233 245 281 315 320 326 333 337 359 376 385 399 419 435 444 454 465 505 511 535 536 538 542 553 556 563 565 569 572 574 580 601 626 634 660 673 678 685 700 739 774 775 785 792 795 815 827 892 907 908 909 910 946 955 963 969 989 997 1012 1018 1022 1069 1094 1111 1146 1153 1167 1176 1187 1203 1217 1234 1254 1257 1261 1268 1279 1288 1317 1327 1329 1338 1356 1360 
10	57	12	10	8 17 25 28 45 53 69 87 111 124 138 143 238 265 301 317 331 338 339 350 388 399 400 405 416 426 452 462 467 471 490 491 494 530 558 571 576 587 601 611 615 616 631 632 649 658 677 681 682 689 704 710 749 754 756 779 782 784 796 809 813 832 843 850 859 865 867 875 901 933 943 945 971 972 976 980 981 996 1000 1003 1018 1019 1046 1055 1071 1072 1075 1084 1086 1097 1114 1126 1151 1181 1183 1184 1185 1186 1203 1205 1211 1212 1222 1225 1229 1235 1264 1310 1312 1315 1322 
