Course	Room	Teacher	Time	Students
1	81	16	1	26 35 47 53 84 97 132 158 164 195 244 248 289 304 336 344 359 368 384 415 444 451 460 476 492 496 501 555 566 607 621 657 685 720 755 756 772 776 804 805 840 876 916 918 930 969 
2	81	49	2	24 38 91 94 123 125 138 151 170 205 234 239 263 294 324 339 375 407 411 414 509 511 538 559 567 587 639 648 649 672 675 683 713 759 764 770 775 824 825 826 837 888 889 965 966 975 993 997 1009 1013 1016 1032 1054 
3	81	16	3	30 43 57 70 156 172 212 226 238 269 272 318 332 401 411 413 435 438 473 477 500 548 619 629 670 721 795 806 817 839 906 917 923 942 951 986 1005 1009 1010 1043 
4	81	48	4	3 71 87 103 126 140 170 185 205 206 240 250 290 303 334 413 432 470 491 525 582 603 612 646 711 741 795 812 814 836 844 847 864 868 872 908 943 944 1000 1010 1036 
5	81	37	5	50 51 54 63 65 66 83 90 139 180 225 235 279 284 340 357 364 374 435 480 482 485 498 499 504 515 552 570 582 597 728 736 761 765 768 782 809 839 863 871 881 896 906 925 967 994 1013 
6	81	45	6	52 57 85 124 177 194 213 250 263 297 299 306 315 347 356 382 397 402 427 487 496 517 593 671 678 684 751 771 778 792 794 864 909 910 936 937 946 1003 
7	81	31	7	44 47 57 75 76 194 275 290 297 307 345 355 372 394 425 431 446 448 472 506 527 556 562 604 641 652 665 672 684 776 786 805 836 848 869 887 1002 1050 1056 
8	81	14	8	22 64 70 77 87 98 109 139 204 223 251 255 323 330 339 393 422 431 463 477 524 614 689 709 767 777 796 823 829 842 888 895 901 921 926 933 937 944 960 982 1006 1009 1021 1038 1045 
9	81	3	9	8 17 25 41 48 129 154 181 204 210 212 224 242 257 261 291 311 326 347 378 391 398 438 473 476 491 517 565 576 579 581 596 639 647 712 737 746 780 782 788 827 853 859 866 869 905 924 962 970 985 995 
10	81	6	10	118 121 155 166 169 198 252 276 434 447 456 458 493 507 549 599 603 606 708 714 725 733 762 786 814 816 836 866 875 876 909 913 955 968 970 1031 1046 
11	81	36	11	56 76 90 149 164 176 197 236 250 254 264 310 322 342 394 399 413 481 489 536 558 567 586 613 642 653 699 725 749 750 790 829 838 861 867 871 878 891 920 931 932 942 944 1005 
12	81	48	12	7 38 50 72 99 120 127 130 153 167 185 191 201 283 302 310 320 324 361 381 396 404 405 435 453 468 469 520 540 554 574 576 596 760 761 788 803 841 926 928 930 999 1022 
13	81	14	13	22 43 140 159 203 281 369 375 474 499 511 518 556 561 571 580 595 640 658 661 724 754 759 779 780 798 828 855 909 919 948 952 968 973 975 986 1055 
14	81	4	14	2 103 137 141 155 182 222 238 242 259 329 362 368 430 451 471 475 486 529 551 600 608 622 658 664 690 696 706 718 734 763 806 816 824 825 853 938 940 942 1039 
15	81	38	15	1 49 88 97 103 171 184 191 295 307 330 343 349 362 455 495 553 556 561 589 617 625 632 634 685 686 696 762 799 803 822 878 898 916 935 980 981 984 
16	81	33	16	10 59 60 66 149 209 288 297 313 337 355 363 385 403 417 421 433 496 524 530 594 615 618 657 682 691 703 736 767 775 797 816 842 849 858 897 904 923 935 992 1044 
17	81	13	17	53 65 79 104 121 128 147 179 187 199 207 231 318 341 358 396 405 414 427 429 431 487 496 497 523 683 707 752 757 793 796 818 862 889 893 900 920 926 1011 1013 1040 
18	81	30	18	10 17 36 74 92 94 95 138 146 150 180 184 208 246 247 286 292 304 325 331 340 343 364 411 429 485 490 495 504 521 554 588 616 627 635 670 676 700 729 789 811 820 826 859 860 885 908 927 946 950 961 974 1007 1028 1033 
19	81	8	19	11 48 58 102 232 233 240 267 353 408 415 424 465 469 530 532 566 582 585 587 591 672 687 708 714 757 772 778 782 804 848 918 967 981 986 1023 1041 
20	81	4	20	34 85 102 125 129 163 181 208 285 293 299 336 337 348 357 369 392 424 440 442 491 505 508 536 547 552 572 579 582 618 650 683 698 717 719 728 771 788 798 828 855 865 868 885 895 915 949 979 1008 1035 1038 
21	81	44	21	7 19 22 41 45 174 186 192 211 216 259 292 305 356 405 430 435 437 491 494 544 549 554 622 664 665 692 743 756 776 850 858 875 882 1015 1052 
22	81	8	22	40 46 58 83 130 149 153 229 235 257 280 308 314 320 364 369 372 403 466 467 471 473 479 483 494 510 516 530 542 585 626 679 680 769 772 918 951 1020 1051 
23	81	24	23	5 21 37 42 67 81 105 108 120 168 177 191 265 269 298 317 367 380 389 392 395 427 434 469 528 534 558 576 608 609 616 617 653 657 675 692 694 697 777 793 799 820 874 949 982 1000 1033 1042 
24	81	36	24	46 72 126 155 178 196 210 215 219 255 312 322 323 368 371 376 390 402 440 522 546 592 651 678 724 795 818 826 834 876 895 1004 1020 1051 
25	81	43	25	4 13 16 32 134 160 169 172 175 198 199 202 212 215 251 291 296 304 328 329 365 367 370 379 399 422 444 456 466 479 521 529 547 550 555 584 604 627 666 667 678 681 719 759 763 768 774 779 811 813 847 877 925 943 
26	81	24	26	1 14 31 42 92 113 136 142 169 188 204 209 260 270 315 326 347 360 385 393 398 408 458 519 546 559 575 614 617 621 634 668 676 706 715 764 789 804 815 816 844 847 911 913 919 935 959 970 971 999 1028 1048 
27	81	38	27	14 19 35 43 93 95 183 193 267 287 289 315 334 401 433 439 470 475 490 501 509 565 575 580 631 644 645 652 658 689 707 710 716 727 732 737 767 797 800 850 859 873 921 934 936 1035 1037 
28	81	44	28	1 75 93 132 142 158 197 220 235 285 306 342 365 379 408 443 526 533 550 573 577 594 595 608 637 640 647 658 669 708 711 718 815 830 840 844 851 862 865 922 983 987 1051 
29	81	5	29	28 86 102 134 168 175 208 236 243 265 346 366 410 421 423 431 441 443 450 462 489 490 531 562 565 571 573 620 663 679 696 721 767 814 827 848 886 898 931 960 997 1023 
30	81	42	30	7 19 37 39 77 99 122 140 166 227 245 248 251 327 343 345 397 401 446 473 567 606 609 627 663 686 701 704 722 728 792 821 842 856 887 930 948 960 993 1008 1015 
31	58	42	1	79 89 91 163 174 225 282 293 295 301 327 383 434 499 536 537 546 636 641 654 660 663 674 698 729 762 792 828 863 877 893 898 962 963 1001 1026 1032 1050 1056 
32	58	49	2	10 43 65 83 148 153 192 193 222 306 311 346 348 351 395 429 442 449 464 467 518 535 561 562 568 604 609 612 656 668 678 686 711 732 740 765 772 784 793 794 830 860 871 890 892 903 920 1011 1027 1038 
33	58	28	3	21 67 144 178 255 271 292 348 387 400 420 429 430 457 458 474 520 551 557 559 597 608 613 636 689 729 747 749 755 779 783 790 798 852 856 860 880 884 901 905 963 990 993 1017 1036 
