Course	Room	Teacher	Time	Students
1	85	16	1	6 9 20 34 54 58 73 81 92 93 95 97 102 108 124 153 158 175 178 180 181 182 184 194 203 220 221 226 258 278 301 308 335 354 365 397 419 432 434 453 470 490 503 504 544 552 567 579 601 606 616 619 633 653 658 659 683 693 728 748 749 764 768 787 794 798 807 818 827 834 861 863 871 873 884 
2	85	2	2	18 32 41 51 55 105 121 140 155 182 202 203 212 253 271 276 279 303 310 311 314 326 333 370 386 394 395 409 430 456 477 481 488 514 521 537 540 549 581 604 611 614 639 645 652 670 678 690 700 715 745 760 771 773 813 841 852 855 859 885 890 891 892 902 
3	85	5	3	5 10 29 36 39 65 77 78 82 94 96 102 109 110 126 152 164 166 168 175 188 192 196 213 227 254 256 261 294 298 309 311 343 350 360 372 412 418 428 436 444 450 466 477 479 489 500 509 511 515 523 535 546 548 576 592 632 638 640 642 658 674 679 682 701 710 713 728 737 750 803 823 858 862 867 876 902 
4	85	24	4	3 5 19 26 34 35 45 48 56 57 74 79 82 89 98 100 122 128 177 224 236 283 305 307 328 339 342 359 413 428 429 442 446 447 462 470 471 487 497 510 530 533 560 564 599 607 648 657 685 694 705 719 755 777 788 801 817 851 866 885 888 895 
5	85	16	5	2 34 47 52 73 76 109 112 134 145 151 165 173 211 248 281 289 319 339 356 360 363 366 380 388 392 398 408 412 421 426 428 429 435 436 474 514 547 562 564 567 570 575 581 589 604 610 626 639 659 676 684 699 708 710 734 735 744 748 759 770 784 785 797 803 814 815 828 844 847 848 860 873 877 885 894 
6	85	13	6	11 12 15 28 34 50 88 118 127 131 138 152 162 164 174 182 207 222 225 232 237 242 268 271 286 304 308 321 331 333 338 350 357 366 373 392 399 404 405 422 431 438 439 441 443 450 452 485 511 512 520 536 545 554 559 562 569 571 575 591 596 600 602 607 643 659 673 679 702 741 843 869 881 898 
7	85	14	7	17 18 23 37 66 70 76 87 89 94 105 107 123 129 147 159 163 172 177 193 201 241 254 263 267 292 295 299 325 326 345 347 352 356 368 401 405 406 420 427 442 478 500 515 531 534 536 546 551 568 570 577 592 601 603 616 633 636 654 659 663 669 671 676 690 692 700 711 722 727 734 742 758 772 776 781 798 810 827 855 865 871 897 
8	85	7	8	15 22 30 46 79 86 91 95 115 121 122 136 142 177 181 193 197 219 236 240 242 247 248 251 256 269 273 275 295 296 306 313 318 323 330 344 354 383 409 417 441 468 469 485 496 502 505 520 521 522 526 552 553 557 573 586 626 645 647 665 687 714 724 769 780 781 796 805 813 818 819 844 845 872 879 
9	85	2	9	32 40 41 55 79 81 83 89 135 149 159 184 189 198 205 220 223 225 266 267 283 284 291 330 338 359 362 378 387 397 402 417 418 429 434 459 460 464 481 490 497 501 502 511 516 525 526 535 539 550 563 584 593 609 619 642 689 698 705 707 713 725 736 740 746 747 752 772 801 810 813 841 859 869 889 
10	85	12	10	4 25 27 28 58 68 69 91 99 103 180 185 190 198 202 219 223 224 225 233 280 285 295 325 329 346 383 403 426 434 447 449 455 491 519 525 531 540 544 546 547 562 571 577 630 638 660 661 663 669 677 682 694 703 716 726 740 741 754 756 767 768 770 771 778 793 812 818 823 852 860 863 870 892 
