Course	Room	Teacher	Time	Students
1	29	8	1	15 22 26 30 39 86 117 169 170 213 226 245 251 279 295 303 305 315 319 324 336 380 388 397 404 415 437 440 464 467 472 488 489 497 499 507 514 518 527 534 537 558 563 567 575 583 598 614 617 623 637 646 648 
2	29	3	2	9 11 17 31 49 91 99 109 136 138 143 161 167 170 202 244 248 250 256 278 281 286 303 310 318 368 381 385 437 447 452 462 475 513 522 531 534 535 538 539 566 569 570 578 582 593 619 621 654 
3	29	24	3	10 29 47 86 98 120 123 131 133 137 153 155 161 163 308 324 334 339 358 364 366 414 417 430 445 449 458 490 494 504 526 601 603 615 621 624 626 651 
4	29	24	4	2 18 62 65 67 93 120 146 177 178 197 198 203 209 220 225 246 248 249 260 269 270 276 291 294 307 313 315 333 367 377 384 410 420 459 465 511 516 549 565 579 587 600 601 605 632 636 638 643 
5	29	25	5	45 68 88 93 105 119 134 141 160 165 169 176 188 207 218 229 234 235 242 247 268 276 282 291 294 303 311 312 319 330 345 352 364 380 384 393 397 424 431 451 460 461 471 478 487 505 564 565 569 575 597 616 636 647 
6	29	15	6	43 67 73 88 94 100 101 112 116 129 147 151 152 166 176 200 219 244 250 257 275 288 290 308 345 355 365 380 393 400 412 425 428 475 477 494 513 529 550 592 608 620 624 
7	29	25	7	22 41 44 45 48 78 104 106 111 114 124 147 148 193 197 209 212 224 264 282 284 285 324 335 357 358 396 403 411 418 421 435 443 449 464 474 497 506 514 525 563 609 614 634 654 
8	29	22	8	23 40 56 65 70 77 96 107 108 117 128 159 160 177 181 209 217 224 235 252 256 257 288 322 341 353 362 364 373 375 382 386 393 396 416 433 444 448 485 489 496 509 512 529 571 588 610 618 635 644 645 
9	29	8	9	11 22 25 38 60 62 76 103 118 125 138 141 159 192 199 205 213 214 215 225 243 260 281 293 310 326 338 359 376 398 399 406 412 424 435 448 450 487 492 515 576 628 635 639 651 656 
10	29	5	10	6 31 43 61 72 75 76 92 100 127 145 156 174 183 196 254 268 275 292 302 303 307 322 347 358 359 365 370 376 389 398 406 409 413 451 472 484 494 507 517 556 573 582 591 611 631 632 633 640 646 
11	29	20	11	7 17 19 26 36 54 59 60 61 76 114 122 126 146 147 149 172 185 197 223 247 265 293 297 305 314 321 328 335 336 343 344 346 366 377 400 402 404 429 446 453 468 488 497 500 502 531 533 558 575 581 596 610 622 628 
12	29	14	12	8 12 25 27 31 32 48 69 70 79 81 83 90 116 131 133 155 175 190 192 210 234 258 265 272 273 284 316 325 330 341 345 361 367 404 411 434 439 477 485 489 500 505 520 522 546 554 560 564 577 597 598 616 620 628 637 
13	29	12	13	16 20 26 40 41 56 64 67 94 124 143 156 178 184 186 187 218 222 253 257 259 292 300 306 321 362 389 390 394 410 431 436 446 455 469 470 472 475 481 486 513 518 542 603 617 643 645 646 648 656 
14	29	21	14	15 30 34 37 59 74 106 113 174 175 177 189 198 203 214 222 227 238 251 261 262 279 346 391 415 435 444 449 479 480 484 499 525 539 541 544 546 552 564 571 576 586 594 612 645 650 
15	29	23	15	3 13 42 55 58 98 101 103 109 110 114 134 144 158 162 180 184 199 228 234 235 264 285 319 333 351 371 399 401 403 445 446 451 468 475 476 478 486 488 528 530 540 542 548 576 611 637 640 642 648 653 
16	29	16	16	2 59 113 120 150 178 186 191 214 223 224 241 270 271 280 291 295 325 326 339 340 360 371 378 400 408 425 460 481 492 502 520 522 563 571 595 602 630 632 636 
17	29	4	17	13 27 35 49 57 62 71 86 99 115 118 121 143 151 155 161 185 194 210 216 246 256 280 296 299 301 304 318 320 355 362 368 372 384 390 392 399 420 422 434 437 453 454 469 480 490 503 532 541 549 553 554 555 560 579 588 593 596 
18	29	16	18	1 9 31 34 41 55 59 78 81 89 96 134 135 141 157 160 164 179 201 202 205 217 238 249 270 274 283 304 306 313 316 326 333 340 375 385 387 395 398 403 414 415 419 439 454 464 470 474 504 509 510 520 530 548 561 563 576 606 625 631 640 641 
19	29	20	19	9 15 35 84 113 124 125 131 179 189 233 241 263 285 300 338 363 456 461 487 498 508 557 580 610 629 644 
20	29	19	20	8 30 39 48 54 64 75 82 102 106 133 142 165 168 174 185 186 187 191 208 233 239 255 305 315 320 327 336 340 343 350 351 354 371 379 406 416 472 493 502 519 521 545 557 569 570 571 577 581 604 613 614 623 631 638 657 
21	29	15	21	1 18 21 55 87 105 109 121 123 133 139 147 154 183 195 231 232 244 254 260 268 296 297 318 330 367 405 406 415 419 421 467 493 501 526 540 557 568 572 590 605 642 649 652 653 
22	29	13	22	2 10 14 33 47 51 54 66 89 107 111 115 117 123 145 164 165 188 204 206 229 232 262 263 274 277 301 312 342 352 353 365 379 411 431 433 441 442 469 477 481 527 532 582 589 594 602 630 634 
23	29	6	23	14 32 52 63 83 94 107 116 157 168 172 181 193 196 211 212 215 219 222 228 253 268 285 289 293 296 317 319 322 334 348 374 388 395 397 402 408 438 517 531 546 549 593 599 602 604 605 
24	29	21	24	28 34 37 38 44 46 73 77 79 98 110 138 140 208 215 218 230 236 239 248 274 317 343 346 366 369 391 412 439 442 444 455 469 474 502 519 570 579 584 585 592 606 608 610 615 625 628 649 652 657 
25	29	26	25	12 23 27 36 53 71 72 115 135 146 157 183 194 195 227 230 240 242 243 248 249 258 267 273 281 302 314 329 331 339 351 374 401 408 423 424 426 433 435 459 466 470 484 489 509 510 520 533 536 537 614 618 629 639 653 
26	29	14	26	28 68 91 112 182 195 203 240 242 263 265 281 282 314 348 363 369 371 387 432 459 466 474 481 498 506 516 526 544 545 556 559 591 595 609 612 613 633 637 639 647 650 
27	29	9	27	14 20 24 35 61 72 80 84 94 104 107 112 129 149 153 156 157 173 175 189 196 213 215 259 261 289 294 349 369 388 409 421 423 442 448 471 480 493 496 526 533 537 548 555 561 564 573 599 646 
28	29	27	28	33 50 57 66 113 125 142 145 165 166 168 173 180 188 192 201 223 225 277 280 287 288 297 299 300 309 320 323 334 342 354 355 360 378 386 409 450 467 473 490 491 498 516 527 532 553 555 561 572 585 589 591 607 629 633 
29	29	26	29	18 81 82 84 109 131 170 180 186 218 233 251 280 324 348 359 389 422 431 495 508 531 560 566 568 586 592 606 638 
30	29	9	30	5 12 13 26 37 43 45 49 80 86 98 117 119 132 139 140 153 169 208 210 211 235 239 241 266 272 288 289 291 293 328 336 337 345 347 356 362 373 379 387 413 433 438 440 444 456 458 462 464 477 490 491 501 511 515 521 550 572 574 587 605 608 623 655 
31	29	22	31	4 6 9 27 44 79 88 108 111 124 128 135 144 145 178 212 236 237 272 318 326 337 354 356 372 396 401 407 418 438 478 479 503 504 530 562 565 579 599 635 642 651 
32	29	6	32	1 2 19 23 24 40 70 74 89 96 99 154 158 163 173 176 191 193 201 202 204 221 247 262 273 276 304 313 348 350 363 370 413 417 418 422 427 430 434 440 449 450 452 462 535 545 552 588 624 630 635 641 648 
33	29	3	33	8 19 24 39 50 85 100 102 123 137 150 173 177 204 224 236 237 255 265 275 282 323 338 344 360 372 374 383 385 404 424 441 479 492 511 512 521 523 543 555 556 596 611 622 623 634 
34	29	1	34	4 10 68 71 74 82 97 106 126 148 188 190 200 203 206 221 252 260 269 310 333 357 375 383 400 402 407 420 426 440 476 491 504 516 518 524 528 542 553 570 573 613 641 
35	29	1	35	7 17 22 36 47 61 63 79 83 114 121 132 158 164 219 250 266 267 277 299 306 312 316 323 344 347 367 390 402 441 447 453 456 462 482 506 519 527 534 536 550 560 592 599 617 622 626 627 651 
36	29	27	36	1 7 20 29 42 46 60 92 97 101 115 137 142 143 159 191 200 211 221 230 273 295 296 304 308 316 329 350 351 395 419 429 430 436 451 452 458 480 494 501 505 513 574 585 590 609 618 621 643 654 
37	29	11	37	4 7 29 45 53 74 101 110 130 154 180 187 192 194 207 245 253 255 271 290 306 309 320 356 370 394 439 450 459 461 483 491 511 523 541 551 552 556 559 562 589 608 612 633 
38	29	2	38	6 38 63 78 83 87 122 132 162 172 198 209 227 232 252 267 269 278 311 315 322 328 356 357 386 398 410 418 423 428 430 436 447 452 463 483 493 495 499 524 525 529 536 581 589 594 631 657 
39	29	13	39	8 55 65 66 67 95 103 105 116 119 127 152 154 161 171 172 179 182 184 216 220 221 226 251 266 276 298 299 317 343 381 413 457 460 465 484 486 492 495 515 540 547 585 598 607 616 622 644 
40	29	7	40	16 40 46 58 64 66 69 90 95 99 104 128 130 136 139 141 144 148 149 150 153 197 206 208 219 230 231 241 309 341 344 352 358 364 373 374 377 386 391 408 468 486 499 508 509 515 517 528 538 551 562 574 578 619 624 639 649 
41	29	7	41	21 28 50 53 57 63 72 97 105 151 158 163 211 216 226 228 231 238 243 258 264 286 307 327 354 361 363 394 397 427 429 432 455 457 463 468 485 507 524 543 568 583 606 649 
42	29	12	42	5 19 39 50 56 75 76 85 92 96 122 126 150 162 176 217 240 269 278 294 302 311 312 338 349 389 391 392 395 416 443 454 458 463 466 473 496 505 538 554 584 595 596 600 603 607 616 632 
43	29	19	43	3 21 42 90 91 95 112 171 174 205 207 223 227 237 244 255 256 262 283 286 287 290 342 361 372 373 376 381 382 388 423 425 426 429 455 463 495 545 547 586 600 613 619 621 636 653 
44	29	2	44	14 25 28 41 44 51 54 58 70 97 108 118 140 183 185 206 259 278 309 321 325 331 337 349 355 357 387 426 446 447 454 482 521 530 535 536 548 549 569 577 578 583 590 598 625 627 645 647 650 652 656 657 
45	29	18	45	3 6 23 37 38 43 151 162 199 222 228 232 238 254 259 287 298 323 328 332 335 352 359 368 378 393 409 428 443 457 465 466 546 567 587 626 630 643 655 
46	29	5	46	4 17 46 48 73 80 85 93 108 125 132 149 164 182 190 220 240 245 246 252 279 283 292 301 314 329 346 382 390 443 453 457 471 503 507 512 528 540 541 554 557 562 580 581 583 590 602 612 615 617 655 
47	29	10	47	25 35 75 78 82 102 110 111 200 229 233 242 253 284 317 327 332 353 410 412 414 432 442 461 476 483 497 514 529 547 553 558 565 572 604 
48	29	17	48	11 13 16 32 49 128 130 152 155 166 167 169 182 196 213 217 245 263 264 266 274 284 298 302 331 332 335 337 349 360 361 368 380 403 445 525 538 544 558 559 566 580 594 607 619 629 634 641 
49	29	10	49	18 33 42 51 52 62 68 69 73 87 91 120 122 129 167 198 204 205 250 254 258 270 277 279 283 286 325 329 331 340 341 382 385 407 420 432 445 456 473 476 485 517 518 537 542 550 551 566 580 582 584 595 597 620 
50	29	18	50	10 11 47 60 64 77 87 100 102 104 121 135 140 152 156 166 167 171 181 187 190 195 210 212 234 246 249 261 271 287 298 321 332 347 365 383 405 417 425 448 503 510 532 535 539 543 586 593 597 638 644 
51	29	17	51	5 24 33 36 65 81 84 88 127 134 136 142 159 170 184 189 201 202 214 237 247 257 292 297 301 311 334 342 350 366 375 381 383 384 399 401 405 407 411 427 428 434 473 482 501 508 522 523 533 543 552 561 575 588 640 647 655 
52	29	23	52	3 5 21 32 51 52 56 71 80 85 89 92 93 126 136 139 146 171 175 181 216 239 243 289 300 353 370 379 392 394 405 427 438 465 467 470 479 482 498 500 510 519 567 568 577 584 587 591 601 604 611 620 627 654 
53	29	4	53	16 29 34 53 90 103 127 130 137 138 144 148 163 168 193 194 199 207 220 231 275 295 307 308 310 339 377 414 416 417 422 437 460 483 487 488 500 512 514 523 524 539 547 551 559 573 574 578 600 601 609 618 626 642 650 652 656 
54	29	11	54	12 15 20 30 52 57 58 69 77 95 118 119 129 160 179 225 226 229 236 261 267 271 272 290 305 313 327 330 369 376 378 392 396 419 421 436 441 471 478 496 506 534 544 567 603 615 625 627 
