Course	Room	Teacher	Time	Students
1	41	16	1	3 20 24 60 132 194 308 342 373 390 414 467 544 561 573 584 
2	41	33	2	12 36 38 62 105 109 117 119 122 143 159 180 195 226 255 276 278 306 322 359 379 389 393 430 436 449 464 482 495 511 541 547 555 594 599 
3	41	9	3	23 65 95 182 192 201 221 231 238 300 306 318 321 322 328 360 437 447 456 482 504 505 524 538 539 559 591 
4	41	23	4	31 40 56 113 135 158 197 220 230 252 300 301 363 392 394 424 427 432 454 482 520 552 569 
5	41	15	5	17 61 107 119 125 188 191 208 240 313 369 399 415 530 542 565 577 585 
6	41	45	6	6 119 156 176 222 289 314 328 332 333 412 433 472 538 589 592 
7	41	4	7	59 124 147 172 260 273 279 283 376 382 402 413 427 524 527 597 
8	41	3	8	13 22 63 85 87 132 137 183 198 225 250 251 254 268 281 319 365 374 441 445 446 448 
9	41	40	9	2 33 48 78 99 115 161 183 186 198 200 230 249 257 308 330 370 379 546 552 554 562 579 
10	41	35	10	26 110 120 131 136 146 166 185 195 220 221 253 260 274 285 346 382 384 390 425 427 434 444 445 469 507 508 560 601 
11	41	21	11	15 36 51 91 97 108 112 121 123 171 191 199 212 228 238 263 282 300 302 303 322 334 369 387 400 421 422 430 468 502 513 595 
12	41	42	12	12 40 71 118 156 169 170 192 202 223 228 241 272 281 333 367 384 411 416 422 456 574 592 
13	41	9	13	5 15 54 59 73 128 201 267 284 327 334 378 389 390 417 431 437 442 484 528 571 573 590 596 598 
14	41	1	14	1 16 41 49 77 98 107 139 164 202 207 210 286 289 299 316 330 334 348 358 372 373 438 461 485 505 510 531 536 577 593 
15	41	49	15	26 46 56 70 106 129 192 205 257 303 378 439 453 471 474 486 546 572 599 
16	41	35	16	18 50 66 83 86 120 144 148 177 232 266 306 311 324 327 341 347 358 361 365 372 400 435 437 491 528 537 542 549 558 578 581 594 
17	41	47	17	13 68 99 127 151 160 180 181 197 223 261 289 342 368 384 399 459 478 481 506 515 548 595 597 
18	41	2	18	97 122 232 247 275 309 312 314 338 355 385 395 397 398 504 518 525 531 596 600 
19	41	12	19	11 18 142 160 171 188 234 266 298 352 426 435 465 503 509 552 
20	41	5	20	31 83 93 104 107 123 138 224 235 239 265 315 336 354 372 404 423 442 462 463 534 570 
21	41	37	21	10 18 68 85 96 148 157 187 204 225 259 264 277 295 309 381 386 417 475 477 506 513 523 604 
