Course	Room	Teacher	Time	Students
1	81	1	1	5 19 21 40 49 55 56 67 79 91 109 126 135 144 148 151 164 192 205 210 223 224 250 265 288 297 302 321 326 346 366 379 382 401 407 422 432 437 444 448 482 485 488 489 510 513 516 518 531 553 570 576 591 
2	81	9	2	9 25 37 58 59 69 70 88 94 100 101 113 114 116 153 155 163 164 167 192 211 214 259 262 273 276 290 293 308 315 317 322 329 346 359 365 373 395 398 404 405 411 422 425 427 436 469 489 511 522 535 536 550 557 562 564 579 582 589 598 608 
3	81	21	3	1 2 26 52 57 62 66 82 86 87 126 131 133 141 151 152 156 161 187 198 209 211 225 246 269 287 310 313 345 371 377 391 408 411 412 414 416 450 457 458 459 466 467 475 478 503 512 513 523 552 556 565 581 586 595 598 610 616 
4	81	8	4	3 22 43 51 62 64 66 72 88 98 99 110 115 122 129 176 181 182 186 188 198 217 229 238 255 257 259 265 266 277 306 322 323 328 333 346 353 359 381 392 393 409 415 435 438 451 462 490 510 512 533 551 561 563 564 567 568 569 594 600 610 
5	81	22	5	8 35 45 47 58 68 70 97 105 127 148 163 178 203 206 208 219 234 244 255 284 298 307 319 320 347 351 352 354 368 387 407 426 449 462 495 498 500 506 526 530 537 558 607 
6	81	9	6	23 32 43 53 90 144 173 184 187 188 245 254 283 315 317 325 336 343 362 369 381 400 426 429 440 450 454 456 457 460 462 483 488 493 494 496 501 505 511 569 580 589 590 
7	81	15	7	21 22 25 32 34 47 56 60 61 79 83 93 118 121 122 129 142 148 159 171 180 190 197 200 201 205 210 212 216 227 230 232 233 246 282 289 293 296 298 303 317 329 331 337 349 384 389 393 406 415 428 438 455 463 466 468 471 476 507 511 522 527 532 534 541 545 546 552 556 559 563 589 595 606 617 
8	81	2	8	19 26 42 69 72 74 92 107 108 124 141 150 158 171 175 189 190 203 208 210 219 234 263 269 271 327 331 342 350 351 355 417 425 463 518 528 529 573 578 582 593 596 606 607 
9	81	16	9	23 25 29 95 101 112 123 129 131 140 155 171 196 202 213 232 243 257 288 293 310 314 343 344 352 358 381 383 404 421 425 429 439 442 453 464 471 473 492 514 520 522 532 538 559 560 584 587 603 
10	81	13	10	2 4 11 30 46 52 60 67 76 89 104 119 132 135 136 147 152 160 162 165 166 193 204 212 215 234 238 248 253 271 274 335 344 360 367 370 376 391 392 402 403 412 420 461 466 478 481 497 499 528 547 562 563 576 585 586 587 592 
11	81	5	11	11 20 24 31 34 35 39 55 84 86 96 103 113 130 134 138 139 171 174 186 200 217 226 243 245 250 268 275 289 295 305 347 356 358 362 363 375 395 413 431 443 447 448 450 452 453 474 500 501 503 519 544 547 549 573 602 613 
12	81	4	12	6 37 59 75 81 82 85 87 109 110 118 125 128 134 139 143 146 152 157 166 174 194 196 209 219 220 226 249 281 319 333 335 365 366 367 408 413 420 428 430 435 440 441 442 461 465 480 488 504 550 569 575 590 601 
13	81	5	13	25 30 52 66 74 75 77 81 102 106 109 119 121 136 149 163 178 179 185 192 215 221 222 236 244 256 265 270 273 290 291 304 310 314 327 365 370 376 421 433 435 464 476 480 509 513 515 517 532 539 546 551 564 601 603 
14	81	19	14	1 9 10 16 41 49 58 60 61 63 85 88 90 93 98 117 137 149 159 168 193 225 231 236 249 263 285 288 302 311 318 320 325 330 333 334 339 340 431 460 479 482 485 523 540 545 585 586 593 605 609 613 
15	81	10	15	7 14 17 22 27 28 29 30 40 71 72 73 81 101 104 111 113 120 121 123 125 138 149 162 173 175 187 201 209 222 228 229 232 240 262 274 300 318 323 330 352 355 369 370 394 401 418 419 421 423 439 452 456 478 487 511 528 554 556 576 603 614 
16	81	4	16	5 12 16 28 40 51 57 77 78 79 105 107 108 158 162 165 169 177 216 225 284 285 304 306 307 311 327 334 342 351 357 358 380 386 400 420 424 434 467 472 491 502 508 512 516 517 570 581 591 592 609 
17	81	1	17	2 7 8 9 13 14 35 38 65 92 96 103 106 110 133 146 150 179 182 183 184 197 207 242 254 258 275 278 289 294 296 299 312 314 335 341 354 361 389 404 406 416 457 463 465 467 478 502 504 508 519 531 533 546 549 560 565 594 615 
18	81	8	18	6 11 14 46 47 50 54 63 78 80 99 102 105 107 145 147 154 177 183 190 196 222 229 233 249 256 264 270 275 285 295 297 311 332 335 339 341 361 367 383 391 396 398 401 411 423 426 437 442 451 452 456 464 473 499 503 570 579 605 617 
19	81	20	19	12 15 19 33 40 44 48 82 95 106 124 154 156 169 189 190 198 204 220 227 241 247 254 271 276 280 319 356 362 363 374 394 397 408 422 434 445 480 483 508 512 513 525 526 531 544 575 576 588 611 616 
20	81	20	20	9 13 15 18 35 41 56 59 66 83 86 91 105 107 111 135 140 146 152 159 160 182 184 194 207 231 236 243 245 257 258 262 263 273 279 285 286 287 289 300 313 315 323 324 338 360 380 385 389 394 403 404 410 412 417 431 441 446 460 465 494 504 521 539 543 548 562 572 577 580 595 597 599 606 610 614 
21	81	3	21	10 24 27 32 36 63 76 93 106 118 120 138 180 196 203 217 218 235 239 241 269 272 279 281 290 294 300 307 328 329 334 337 338 339 349 350 355 395 397 407 413 425 430 433 434 459 461 491 538 552 554 555 578 587 596 597 602 607 608 617 
22	81	10	22	17 20 41 64 72 78 87 89 112 144 159 176 216 220 224 239 248 253 256 292 298 315 332 340 347 371 373 378 379 382 396 402 423 431 434 454 470 471 479 505 514 523 530 536 539 567 608 611 612 
23	81	17	23	3 34 38 53 68 69 77 89 116 120 133 143 147 155 158 161 165 170 183 191 208 217 241 253 266 299 303 308 316 326 351 378 380 387 400 416 419 439 444 459 473 475 484 491 492 502 523 534 559 561 568 574 578 590 612 
24	81	2	24	8 33 76 81 91 99 104 114 140 155 160 169 176 202 210 212 232 237 246 249 273 284 301 312 342 350 354 356 357 364 388 395 401 403 418 427 438 446 453 458 461 477 487 499 504 524 540 543 555 561 566 571 574 587 
25	81	14	25	24 29 37 38 48 54 60 112 117 143 154 183 199 201 211 220 221 228 238 251 277 283 301 316 330 337 354 364 373 383 387 396 421 428 433 440 454 455 470 489 495 497 502 517 536 542 547 551 558 567 585 596 598 605 
26	81	7	26	5 18 42 51 73 85 90 115 153 154 164 168 172 180 192 198 199 214 228 234 236 248 287 306 307 323 336 344 361 369 371 385 386 392 407 415 424 435 444 455 472 489 494 506 520 525 528 530 537 577 593 606 607 
27	81	6	27	1 3 15 36 39 45 56 62 79 95 101 114 117 131 137 142 145 153 165 167 168 172 175 189 204 207 229 242 267 283 287 304 316 319 330 338 345 348 356 362 363 368 372 383 384 387 396 406 414 446 450 484 490 532 558 597 601 
28	81	22	28	6 17 19 30 46 52 65 68 85 111 127 128 142 197 309 340 341 345 361 399 406 429 451 469 470 486 492 501 509 518 525 535 549 550 556 560 561 566 570 571 574 583 588 590 599 604 610 
29	81	7	29	24 34 46 57 70 71 75 92 128 132 144 166 168 173 185 186 189 200 205 207 214 223 233 239 240 244 250 252 261 268 300 301 324 327 343 353 359 363 373 377 390 417 441 447 456 458 465 475 479 493 495 501 525 527 529 535 541 555 565 572 577 581 592 617 
30	81	3	30	14 42 44 51 83 88 94 97 108 123 134 137 141 150 157 160 164 170 177 179 181 193 194 195 202 206 214 219 237 258 265 295 302 310 324 360 366 381 389 400 409 418 438 443 446 449 471 484 487 506 509 529 533 540 548 559 560 568 579 583 614 
31	81	19	31	21 78 83 90 97 98 114 118 123 139 156 167 170 181 185 193 206 208 224 242 245 247 251 260 278 282 291 321 334 340 349 352 358 368 377 379 385 388 393 405 410 419 429 430 436 437 445 448 477 482 490 496 535 557 573 582 584 
32	81	6	32	8 10 20 38 48 50 53 71 80 100 104 116 119 122 125 127 137 142 188 195 216 258 260 263 264 272 274 276 283 291 292 318 320 331 347 349 353 374 375 390 405 410 424 443 449 469 477 485 493 507 509 519 520 521 526 531 544 545 549 616 
33	81	13	33	4 12 43 44 53 61 80 84 115 116 120 126 156 194 202 218 226 235 240 246 251 272 280 281 282 293 296 305 313 328 331 364 366 382 399 432 462 463 464 476 481 486 508 514 524 529 538 543 544 553 554 558 564 566 568 571 581 591 601 
34	81	18	34	18 21 23 43 55 64 76 84 96 98 103 113 121 125 132 134 141 150 180 191 201 231 237 243 251 260 266 267 269 272 277 279 281 294 298 308 318 325 329 332 344 372 376 377 397 410 417 427 433 459 470 472 474 484 496 499 507 510 521 524 534 546 595 602 611 614 
35	81	14	35	4 7 11 28 37 47 50 58 63 65 84 97 102 109 129 135 145 151 157 174 178 181 184 199 213 221 244 259 280 286 292 305 311 338 342 350 365 368 376 380 388 414 422 430 442 473 493 498 506 526 527 536 538 550 562 567 577 583 588 609 611 
36	81	15	36	7 10 27 29 36 45 48 71 74 92 102 103 111 133 153 178 187 221 228 230 233 235 242 247 252 253 279 280 290 294 314 346 355 372 384 394 399 426 440 441 445 452 476 481 500 516 522 539 542 548 563 584 594 602 
37	81	17	37	12 13 17 22 26 31 33 39 41 67 77 89 94 115 130 149 158 174 223 239 241 257 261 270 275 278 292 295 296 321 322 324 325 339 370 375 385 390 402 408 415 416 445 447 448 468 472 481 494 498 516 519 521 537 553 582 613 
38	81	18	38	1 20 26 44 73 91 128 143 148 163 169 179 200 206 213 215 224 227 230 252 274 297 308 309 321 386 390 391 403 411 420 453 474 475 483 487 488 490 503 524 530 534 537 547 548 565 571 584 585 593 600 615 
39	81	21	39	18 27 36 45 55 80 110 130 145 176 186 191 197 203 204 212 218 223 267 268 276 282 299 306 309 322 326 336 345 360 369 437 447 466 485 486 491 505 510 514 545 589 592 600 616 
40	81	11	40	15 16 23 32 39 50 54 64 69 70 74 75 87 117 147 162 170 172 199 238 248 250 255 261 268 270 302 304 313 320 353 371 399 402 418 439 455 468 474 482 505 515 517 527 533 541 551 553 554 557 575 591 594 599 
