Course	Room	Teacher	Time	Students
1	28	38	1	12 44 86 120 137 145 159 168 174 192 194 204 206 294 322 328 344 403 416 442 452 494 498 517 532 542 549 576 590 593 608 629 631 632 633 690 730 751 797 818 854 875 909 910 911 913 922 935 944 1026 1033 1051 1082 1098 1115 1168 1175 1183 1187 1215 1219 
2	28	46	2	3 42 65 165 190 221 260 299 352 379 380 430 440 444 463 584 598 614 650 671 674 715 720 737 761 831 834 863 874 973 993 995 1010 1011 1021 1101 1115 1123 1159 1174 1192 1195 1241 1246 1270 1279 
3	28	6	3	16 24 61 85 88 133 264 330 332 337 370 394 404 510 521 563 634 706 709 731 771 773 787 798 802 860 884 900 924 926 980 1063 1086 1098 1137 1158 1161 1187 1222 1259 
4	28	28	4	20 23 28 33 34 57 68 81 105 133 174 185 206 278 369 425 529 554 569 585 599 644 667 684 693 736 749 753 768 791 816 871 875 888 890 951 976 1046 1119 1145 1202 1236 1255 
5	28	13	5	26 55 78 114 138 145 149 177 245 300 309 333 368 373 379 428 448 470 491 510 572 599 640 649 662 693 762 766 796 823 838 853 867 871 880 895 908 916 923 963 974 990 993 997 998 1002 1051 1054 1064 1066 1075 1082 1095 1103 1125 1147 1237 1246 
6	28	47	6	40 51 66 74 77 109 120 191 193 196 202 212 229 250 284 309 329 343 351 357 370 402 420 422 456 482 538 611 616 655 684 702 714 730 744 830 855 891 907 919 923 959 973 989 1081 1102 1105 1139 1157 1213 1223 1224 1239 1256 
7	28	11	7	28 44 57 82 90 111 128 176 190 192 231 260 278 306 317 321 358 360 411 456 480 499 539 559 567 568 575 608 672 680 739 805 829 830 852 869 928 964 984 985 999 1008 1021 1032 1078 1160 1181 1192 1200 
8	28	42	8	12 15 16 56 57 71 81 183 184 186 214 242 243 248 255 320 384 390 395 439 471 494 502 507 529 530 562 574 609 647 704 831 850 855 889 890 896 900 940 977 979 1004 1037 1069 1073 1089 1111 1141 1146 1193 1196 1204 1232 1233 1240 1260 1279 
9	28	1	9	5 96 127 137 189 199 209 252 294 331 335 341 359 385 429 455 502 508 510 513 555 563 566 606 659 723 729 775 776 803 813 821 828 864 890 892 925 953 954 1078 1080 1084 1152 1198 1207 1218 1240 1260 
10	28	1	10	1 12 89 336 353 374 426 458 475 514 536 558 598 603 640 685 693 736 768 792 795 798 842 863 887 896 905 940 948 960 963 1014 1024 1094 1113 1200 1202 1208 1238 1246 1259 
11	28	15	11	29 33 71 88 97 103 115 118 121 150 160 180 181 221 224 236 289 345 368 384 411 591 633 707 777 783 795 810 828 872 875 903 907 942 950 998 1019 1107 1120 1164 1191 1203 1242 
12	28	27	12	32 80 101 119 125 154 165 172 206 242 251 264 265 284 299 312 314 396 408 411 419 431 441 457 473 483 484 486 582 589 595 596 632 651 652 677 678 734 753 866 868 879 912 957 981 1139 1161 1249 1276 
13	28	10	13	45 65 82 87 170 201 203 242 251 255 258 301 339 379 382 432 523 556 558 570 579 581 582 585 591 601 621 658 665 669 711 754 765 805 831 913 944 961 991 1001 1033 1047 1061 1087 1097 1171 1191 1221 1253 
14	28	14	14	13 36 51 87 127 132 149 153 187 198 216 237 248 272 310 323 327 342 460 467 468 501 505 512 577 592 595 600 613 627 637 727 744 784 794 919 933 934 959 988 1012 1039 1044 1147 1192 1207 1217 1224 1244 1245 1247 
15	28	47	15	21 52 79 91 96 104 148 159 199 229 264 265 286 345 353 380 384 406 429 440 443 448 453 523 581 587 591 594 619 631 722 748 754 755 782 787 805 809 862 880 927 963 1004 1028 1087 1093 1107 1148 
16	28	48	16	32 36 57 102 128 228 262 268 274 301 306 322 325 332 354 363 387 454 470 473 519 520 570 583 675 686 698 748 790 792 856 860 861 935 943 968 990 994 1017 1034 1035 1114 1166 1182 1236 
17	28	40	17	19 23 64 108 136 156 197 233 244 256 293 339 348 364 419 434 450 454 497 511 524 532 549 678 687 707 719 741 783 788 860 898 899 932 942 964 973 995 1016 1060 1062 1092 1095 1126 1231 1240 1242 1273 
18	28	5	18	21 33 35 110 113 127 147 154 183 258 279 292 293 355 359 368 422 438 453 471 513 548 569 584 638 648 663 698 713 760 789 815 827 835 852 858 873 897 904 930 944 962 1009 1019 1020 1026 1030 1039 1061 1078 1079 1107 1172 1195 1196 1214 1242 
19	28	12	19	18 28 78 85 175 237 246 310 316 327 415 430 450 474 489 501 539 560 561 570 705 717 727 774 775 795 807 819 946 1009 1022 1027 1055 1071 1109 1125 1126 1127 1142 1151 1164 1171 1180 1222 
20	28	35	20	8 29 42 81 88 104 124 125 130 132 175 232 271 330 380 387 390 452 526 527 546 557 574 577 588 617 661 667 697 699 739 749 759 765 805 809 862 895 905 935 1011 1015 1132 1169 1198 1212 1215 1231 
21	72	23	1	4 13 15 16 34 50 196 260 317 384 488 555 573 574 619 676 680 701 758 808 810 833 840 844 845 851 870 891 897 918 951 966 972 1021 1040 1073 1085 1163 1221 1228 1241 1259 1281 
22	72	27	2	36 47 56 94 144 151 160 235 247 261 296 308 318 332 351 365 407 412 422 455 457 482 491 496 535 571 575 588 602 621 624 646 653 660 707 733 741 776 836 858 878 886 909 943 1007 1022 1052 1058 1102 1103 1180 1182 1245 
23	72	43	3	9 30 56 66 69 105 168 171 177 179 195 205 243 328 331 359 361 446 478 547 564 606 670 697 735 762 840 849 895 901 904 920 940 943 970 983 1000 1005 1016 1022 1040 1088 1089 1099 1102 1118 1121 1210 1219 1224 1226 1241 1251 1258 1261 
24	72	46	4	60 69 117 166 200 207 258 273 286 326 402 416 446 447 465 513 539 543 561 568 571 583 628 639 673 685 696 725 834 835 865 884 887 892 917 933 947 1014 1032 1048 1070 1072 1148 1165 1182 1227 1230 
25	72	7	5	38 39 135 156 171 172 208 255 280 299 329 362 375 378 382 466 494 532 552 593 600 628 680 702 708 716 834 872 882 921 931 938 958 959 972 1001 1069 1077 1092 1116 1138 1140 1154 1161 1189 1210 1244 
26	72	34	6	38 87 144 170 198 200 201 263 266 340 346 365 372 440 510 516 586 597 629 631 657 660 671 691 696 711 776 778 883 889 896 929 980 986 1031 1067 1127 1166 1201 
27	72	19	7	30 31 48 54 106 117 153 164 204 252 259 330 347 421 436 447 487 502 514 519 562 613 646 654 688 714 742 758 789 802 809 814 837 846 871 907 966 978 1054 1064 1066 1108 1134 1182 1225 1228 1230 1255 1257 1258 1265 1281 
28	72	3	8	32 96 98 132 148 172 189 212 235 277 288 313 337 345 375 396 419 424 434 492 508 553 590 608 631 675 686 717 720 727 794 811 866 902 920 1025 1058 1072 1080 1112 1114 1190 1216 1272 
29	72	18	9	6 46 62 75 103 186 201 204 210 218 229 267 317 347 394 395 416 446 454 461 464 474 487 535 542 579 595 613 652 674 681 742 751 758 826 838 948 955 962 981 1002 1027 1034 1062 1099 1162 1262 1269 1280 
30	72	29	10	9 44 79 131 151 179 202 204 208 267 303 310 316 415 434 445 476 478 516 574 661 668 682 688 700 716 731 741 785 815 909 967 976 1003 1028 1035 1143 1144 1176 1188 1194 1197 1211 1217 1261 
31	72	15	11	24 59 70 81 107 167 169 178 188 209 228 233 267 296 299 319 375 394 397 483 544 547 554 639 692 695 716 739 753 764 785 796 839 945 956 1028 1034 1083 1096 1108 1124 1132 1160 1183 1214 1216 1266 1271 
