Course	Room	Teacher	Time	Students
1	34	30	1	68 75 81 175 204 208 215 258 283 306 314 322 380 402 433 476 499 
2	34	35	2	20 21 153 164 169 233 256 270 295 317 332 356 363 383 433 442 444 483 490 499 
3	34	17	3	21 28 99 106 117 129 144 160 162 191 195 238 277 278 317 502 508 
4	34	39	4	36 38 64 94 105 123 129 142 159 180 190 312 324 328 350 371 374 380 430 435 443 444 451 471 497 
5	34	22	5	61 89 95 97 113 147 188 225 226 237 238 239 252 307 312 331 368 371 396 419 443 465 469 480 
6	34	36	6	27 40 57 62 73 112 170 218 234 237 294 298 337 353 375 397 400 457 472 486 511 
7	34	20	7	23 39 41 50 58 82 84 112 157 162 191 218 271 279 328 357 367 372 468 
8	34	31	8	34 36 47 48 92 122 127 154 206 251 260 297 343 366 372 432 436 473 
9	34	16	9	14 75 76 108 142 212 224 241 243 248 252 281 337 360 378 383 431 
10	34	5	10	18 20 22 40 156 158 231 232 234 294 301 310 330 342 450 461 
11	34	37	11	22 29 81 83 100 121 130 141 177 209 243 248 264 267 276 299 359 370 371 392 412 416 466 476 502 
12	34	28	12	4 7 31 102 132 151 174 175 176 196 291 315 343 344 364 422 471 498 501 
13	34	12	13	1 34 74 86 95 152 217 228 272 288 296 305 310 392 451 458 488 510 
14	34	14	14	66 69 101 169 178 179 222 276 317 318 337 348 365 412 471 493 495 
15	34	32	15	16 20 23 26 51 56 68 83 165 167 170 172 200 203 302 334 339 390 426 437 438 461 483 504 
16	34	28	16	87 107 112 115 136 152 185 211 228 245 251 253 257 334 345 376 381 397 427 447 499 
17	34	32	17	4 7 11 35 49 65 69 77 91 118 141 153 182 184 203 209 211 213 215 247 275 287 324 325 349 385 400 401 424 427 449 457 460 491 492 
18	34	36	18	17 27 51 113 119 127 148 192 193 194 196 236 245 252 280 298 383 408 433 437 464 477 503 506 
19	34	31	19	12 18 20 25 89 90 96 116 134 165 171 213 220 232 261 267 269 278 304 339 410 464 493 512 
20	34	35	20	18 110 138 173 178 183 266 286 296 319 344 352 359 420 422 462 475 505 
21	34	39	21	35 39 53 81 91 107 125 133 146 168 176 183 217 219 290 292 295 356 393 403 405 454 465 482 489 
22	20	41	1	110 124 151 178 186 202 228 246 250 296 365 367 432 509 
23	20	23	2	15 71 172 207 213 240 288 313 330 353 355 361 381 406 407 475 510 
24	20	30	3	29 76 97 102 103 118 122 159 205 248 251 259 265 273 299 342 345 391 423 456 
25	20	24	4	50 62 111 113 131 153 179 231 246 269 282 285 298 300 319 346 354 373 387 453 491 495 502 504 
26	20	16	5	17 19 37 65 80 94 111 130 149 182 228 244 311 320 323 336 350 383 387 389 431 494 
27	20	43	6	1 5 23 43 71 110 131 139 166 185 198 212 236 242 262 297 305 369 395 419 435 452 455 469 483 505 
28	20	34	7	16 21 53 60 78 138 155 181 188 201 257 273 350 362 382 453 459 505 512 
29	20	12	8	49 58 70 91 115 119 159 182 210 242 245 284 299 310 320 321 335 344 349 363 451 467 
30	20	37	9	37 42 49 54 77 78 126 135 145 150 180 186 214 227 238 288 353 368 377 384 435 467 
31	20	24	10	27 30 157 180 200 208 209 229 235 245 278 280 292 296 315 318 375 381 408 413 418 425 451 487 
32	20	10	11	32 78 152 175 189 222 229 258 261 262 323 349 382 388 390 409 463 470 484 
33	20	10	12	55 70 92 121 163 164 193 203 214 247 259 268 271 295 324 352 359 366 372 390 399 405 417 457 478 488 
34	20	22	13	10 13 97 140 154 184 279 287 294 330 348 359 362 399 444 474 486 
35	20	1	14	28 30 38 44 71 79 89 163 177 187 264 289 353 355 396 421 434 436 491 503 
36	20	6	15	6 17 32 64 70 85 107 123 140 147 175 212 229 240 275 285 355 373 400 445 449 471 473 496 501 
37	20	2	16	14 24 39 53 116 130 160 183 202 217 255 270 283 289 308 316 338 341 404 413 414 
38	20	4	17	12 16 44 78 109 110 128 139 158 166 191 285 313 316 341 345 509 
