Course	Room	Teacher	Time	Students
1	80	20	1	7 13 30 36 64 66 67 72 88 115 143 164 219 245 250 251 309 344 346 353 373 384 395 397 409 419 443 457 463 466 484 486 502 532 534 539 566 571 580 599 604 609 628 630 633 656 661 672 694 696 720 722 732 736 744 760 800 816 822 861 862 880 899 901 934 954 985 988 1004 1013 1024 1040 1045 1057 1090 1095 1099 1103 1104 1108 1126 1135 1167 1176 1186 1187 1193 1221 1222 1231 1233 1236 1247 1254 1255 1264 1270 1286 1289 1292 1294 1303 1307 1310 1328 1348 1350 1356 1411 1415 1441 1444 1459 1464 1482 
2	80	21	2	14 17 31 32 34 38 41 70 77 83 92 93 95 117 127 173 191 193 195 208 229 237 242 285 301 305 320 339 341 355 366 374 375 378 383 384 389 414 417 421 430 435 455 488 506 525 529 535 551 552 556 565 572 593 613 615 635 639 651 683 708 727 729 740 741 747 756 773 803 806 829 847 860 871 875 877 901 914 920 966 969 990 1055 1077 1089 1091 1109 1136 1139 1143 1163 1165 1177 1180 1184 1188 1189 1192 1197 1224 1242 1247 1250 1260 1268 1272 1288 1290 1309 1331 1336 1342 1352 1374 1390 1395 1400 1428 1462 1480 
3	80	10	3	11 26 53 58 80 102 108 120 129 147 182 201 206 215 217 224 234 243 256 259 260 265 268 278 287 290 313 337 363 364 397 405 421 440 448 455 466 487 490 506 521 538 539 561 586 587 595 596 597 613 614 617 637 656 668 688 698 716 726 735 753 796 825 876 881 914 923 929 948 949 978 980 981 986 1007 1012 1014 1016 1019 1025 1046 1051 1070 1071 1074 1098 1101 1134 1137 1162 1168 1187 1192 1196 1202 1211 1220 1232 1241 1259 1286 1289 1290 1291 1301 1302 1316 1320 1325 1336 1337 1343 1348 1377 1383 1412 1418 1424 1433 1441 1446 1461 
4	80	3	4	53 67 102 104 110 117 164 176 177 191 237 253 319 329 334 337 339 340 364 419 434 435 450 484 511 526 527 530 532 544 549 563 600 608 614 643 656 718 728 732 736 759 766 767 791 814 818 846 870 882 889 905 906 907 911 924 935 945 951 967 985 989 1021 1033 1054 1055 1059 1062 1072 1128 1129 1133 1140 1143 1149 1180 1185 1208 1218 1223 1235 1240 1261 1278 1308 1323 1339 1341 1342 1370 1371 1376 1381 1391 1402 1413 1424 1438 1454 1460 1468 
5	80	12	5	1 5 8 16 28 34 46 62 66 68 70 93 104 105 108 122 137 146 149 155 157 184 187 188 194 202 211 218 221 238 249 255 259 267 287 311 314 319 322 333 377 401 414 418 427 443 445 455 482 512 515 536 561 576 580 588 653 661 662 664 673 687 695 705 709 720 731 768 774 779 795 819 820 822 848 860 871 908 911 918 931 937 990 991 995 997 999 1006 1018 1050 1069 1084 1095 1096 1099 1109 1158 1159 1160 1167 1168 1193 1215 1236 1239 1241 1246 1248 1251 1253 1279 1305 1319 1351 1355 1386 1398 1401 1402 1403 1415 1420 1423 1446 1459 1481 
6	80	13	6	19 20 23 36 40 85 88 90 92 93 97 110 116 119 126 127 128 131 171 193 209 216 227 234 250 262 298 313 351 357 358 362 366 369 417 427 428 437 451 457 465 476 481 488 499 503 505 509 526 535 544 557 567 569 570 573 574 581 593 598 601 610 613 614 615 621 635 642 645 685 694 736 743 797 798 804 838 854 890 892 893 900 928 936 941 950 951 959 989 1001 1047 1061 1066 1075 1080 1097 1111 1114 1117 1142 1162 1176 1215 1216 1220 1227 1234 1241 1250 1254 1274 1301 1312 1314 1346 1354 1376 1387 1396 1423 1435 1437 1459 1476 
7	80	17	7	10 25 31 37 48 51 55 56 82 95 98 111 113 118 156 158 159 178 183 199 201 233 236 248 261 271 275 280 293 294 302 325 328 344 350 353 357 358 361 417 444 445 447 451 517 521 527 533 577 582 603 605 609 652 654 661 685 692 713 725 746 748 753 759 761 767 768 774 775 786 810 820 826 834 851 869 875 926 927 932 950 955 958 1001 1008 1011 1031 1035 1050 1064 1084 1085 1087 1094 1130 1131 1143 1145 1164 1173 1184 1190 1204 1226 1232 1234 1237 1256 1274 1287 1293 1310 1354 1360 1365 1433 1447 1448 
8	80	15	8	3 4 15 63 80 85 101 105 161 181 182 186 205 210 249 251 255 262 264 269 279 296 304 309 310 346 359 404 419 431 448 465 471 472 479 485 495 511 515 534 575 581 584 615 620 642 646 661 677 707 742 755 777 780 787 789 794 799 810 840 853 856 898 914 921 928 934 948 990 1009 1011 1038 1047 1113 1125 1126 1165 1189 1203 1212 1218 1219 1243 1260 1264 1269 1277 1278 1291 1296 1298 1302 1319 1320 1350 1385 1387 1392 1398 1405 1419 1421 1423 1426 
9	80	11	9	24 63 73 79 80 88 95 98 114 132 147 163 170 181 208 219 229 248 265 269 278 281 288 291 309 321 349 358 427 444 471 475 484 495 502 513 524 533 534 585 589 591 623 638 662 667 668 670 676 719 722 726 744 755 776 786 793 815 834 856 872 875 876 905 923 944 951 962 979 986 1040 1044 1046 1059 1062 1063 1071 1075 1082 1086 1104 1117 1118 1129 1135 1165 1181 1190 1199 1202 1203 1224 1243 1244 1247 1283 1284 1304 1333 1339 1342 1348 1359 1366 1367 1372 1374 1398 1412 1434 1437 1445 
10	80	5	10	7 13 15 19 38 47 62 78 81 92 106 119 125 140 146 148 152 154 162 167 178 182 190 191 196 206 213 214 226 231 233 237 248 258 291 295 299 308 312 317 327 338 345 377 381 450 454 473 504 525 554 555 562 584 598 616 642 647 648 654 655 666 690 706 708 717 719 723 768 776 787 801 806 834 850 866 873 877 883 888 904 949 965 966 984 987 1015 1019 1020 1025 1027 1032 1039 1071 1086 1087 1094 1105 1110 1127 1128 1131 1135 1144 1155 1162 1177 1193 1206 1209 1225 1259 1283 1305 1311 1326 1331 1341 1358 1362 1370 1374 1400 1403 1422 1442 1444 1456 1467 
