Course	Room	Teacher	Time	Students
1	51	4	1	12 125 144 149 191 198 212 242 243 271 289 312 322 330 415 453 494 554 558 619 656 666 705 710 713 737 758 803 815 862 868 879 896 902 920 933 983 1018 1042 1094 1095 1106 1107 1123 1152 1229 1291 1335 
2	51	4	2	66 113 116 164 179 196 225 231 250 298 303 340 352 376 429 489 499 511 533 560 571 581 603 624 636 660 663 694 795 799 807 825 870 884 915 921 967 1035 1056 1063 1070 1077 1102 1138 1175 1197 1200 1214 1262 1318 1342 
3	51	11	3	12 18 45 66 68 92 117 143 167 202 222 230 251 264 301 320 345 392 399 433 439 535 537 541 548 585 638 640 648 666 750 764 794 807 848 892 913 944 951 964 974 980 1007 1008 1009 1089 1125 1216 1225 1250 1287 1289 
4	51	45	4	15 25 74 75 86 119 143 185 199 212 310 323 361 365 368 422 442 464 508 521 525 556 558 585 605 669 727 728 733 764 777 780 784 851 875 885 1033 1056 1062 1081 1096 1146 1149 1171 1242 1247 1253 1269 1274 1293 1297 1335 
5	51	33	5	23 43 105 169 171 179 212 228 309 343 381 407 421 422 440 450 517 551 554 588 670 781 808 824 828 854 937 938 961 965 979 999 1036 1084 1085 1092 1205 1225 1227 1266 1293 1310 1319 1344 
6	51	41	6	46 57 76 83 98 183 201 205 279 289 293 298 356 386 430 487 490 495 512 516 586 639 657 715 730 745 763 766 849 871 876 896 902 908 938 969 985 1061 1136 1180 1233 1235 1249 1277 1299 1323 
7	51	24	7	31 86 112 136 157 171 176 274 287 297 333 362 371 423 433 525 540 586 618 627 630 647 676 706 711 717 726 729 737 754 756 758 765 769 784 811 835 841 920 928 948 971 974 993 1033 1042 1054 1075 1237 1279 1283 1338 1341 
8	51	14	8	4 29 39 48 77 85 95 129 135 143 161 169 176 233 267 341 365 369 382 385 400 449 470 477 484 497 522 563 611 664 679 703 708 802 816 824 938 944 968 970 1000 1010 1022 1023 1028 1082 1086 1105 1149 1169 1225 1259 1276 1316 
9	51	30	9	3 67 95 100 108 119 160 246 249 251 253 342 364 393 403 412 414 416 456 458 463 464 466 512 557 561 572 602 603 629 667 689 691 747 775 792 806 837 846 934 953 955 962 992 1059 1081 1087 1092 1103 1113 1117 1131 1169 1172 1326 
10	51	23	10	48 62 71 88 121 148 191 281 294 295 322 332 358 377 383 399 405 456 495 529 546 554 565 568 613 643 661 717 746 749 771 777 782 783 837 843 850 858 875 878 887 900 906 911 912 935 939 973 1022 1047 1058 1080 1085 1087 1098 1111 1128 1158 1175 1252 
11	51	8	11	6 57 68 88 121 122 191 208 214 228 234 279 280 320 334 338 341 344 354 391 394 492 497 498 522 547 567 569 588 647 670 685 691 701 720 736 752 760 778 815 822 841 959 971 1023 1044 1105 1110 1121 1202 1221 1242 1264 1291 1331 
12	51	35	12	6 13 34 64 84 120 131 229 245 250 256 291 316 321 349 391 400 402 438 440 524 535 551 642 677 735 762 777 886 912 926 953 961 980 988 990 1012 1072 1114 1131 1246 1255 1287 1322 1329 1336 
13	51	39	13	20 41 92 96 115 118 151 178 210 237 279 318 349 407 428 434 467 591 602 604 613 621 644 654 684 691 699 713 729 745 788 811 840 856 909 919 921 922 1053 1057 1087 1141 1162 1167 1182 1185 1197 1211 1216 1236 1282 1292 1308 1322 
14	51	24	14	5 79 124 126 149 167 202 225 259 328 334 368 377 387 390 403 441 445 486 499 538 547 558 584 589 621 631 694 696 699 718 748 796 813 834 871 879 887 942 943 966 1016 1027 1035 1057 1121 1143 1145 1167 1173 1187 1278 1280 1281 1301 1308 1315 1333 1340 1347 
15	51	13	15	73 76 96 105 121 147 151 153 155 181 199 309 321 329 332 340 351 352 403 427 457 491 497 501 506 638 641 722 732 781 783 790 800 819 826 836 845 867 931 1042 1092 1120 1166 1185 1188 1201 1227 1239 1253 1260 1285 1297 1312 1314 1335 
16	51	47	16	5 93 140 164 175 227 258 270 353 362 365 425 449 462 467 513 565 568 580 582 612 623 644 696 709 719 774 776 788 798 823 865 886 915 930 949 977 981 1015 1037 1048 1094 1129 1168 1202 1238 1328 1332 1337 
17	51	8	17	11 32 42 52 120 177 180 230 323 329 370 378 388 409 428 445 476 523 532 579 616 642 647 712 717 742 749 756 785 838 919 921 922 939 951 981 985 991 995 1002 1020 1029 1039 1058 1064 1085 1097 1111 1122 1147 1150 1159 1163 1189 1222 1248 1296 1305 1314 1338 1346 
