Course	Room	Teacher	Time	Students
1	24	12	1	12 70 79 87 178 218 229 297 303 326 378 397 408 426 472 479 498 519 541 562 565 575 604 674 707 712 730 732 751 759 784 785 788 
2	24	29	2	15 65 80 147 201 204 207 256 313 329 352 379 420 446 477 505 516 551 554 574 604 622 657 659 713 722 724 737 
3	24	6	3	62 65 125 142 162 227 259 288 302 313 357 378 423 446 469 487 530 539 549 563 630 666 685 731 741 763 777 
4	24	29	4	43 84 114 115 131 164 209 219 222 261 283 303 375 422 510 535 559 613 642 676 685 719 730 738 797 799 
5	24	42	5	41 148 177 188 189 209 215 237 256 268 280 297 339 360 370 394 398 399 410 436 492 519 527 528 549 550 575 608 612 660 682 715 745 747 788 
6	24	35	6	50 63 92 123 140 148 154 156 202 243 278 301 346 409 484 493 503 519 643 647 671 684 694 776 777 
7	24	25	7	14 46 78 135 140 242 273 282 312 327 337 348 350 353 371 372 445 450 463 487 530 599 653 675 709 741 763 782 
8	24	11	8	2 71 85 118 160 165 170 240 242 269 281 289 334 340 371 413 431 432 451 474 486 495 499 529 536 543 572 596 605 621 654 693 702 
9	24	15	9	3 16 25 27 78 80 164 181 202 208 253 265 288 290 297 304 315 328 339 368 384 427 443 446 448 492 518 520 560 615 634 678 722 728 777 792 
10	24	19	10	31 56 74 77 80 155 209 238 244 320 360 389 396 402 452 481 482 528 548 568 587 626 648 664 682 694 725 728 803 
11	73	40	1	14 30 53 56 60 72 88 132 152 173 195 204 258 264 277 347 348 355 389 429 503 524 585 603 610 623 669 671 705 738 800 
12	73	20	2	72 76 92 120 124 125 126 146 155 160 187 203 239 248 331 357 380 419 433 472 533 537 544 546 585 611 635 641 670 676 677 700 703 754 780 
13	73	12	3	21 78 93 112 137 172 196 251 255 308 310 360 363 390 420 470 544 576 633 652 684 697 709 719 722 
14	73	32	4	10 20 44 62 69 118 133 156 158 195 276 383 405 406 433 455 524 525 543 555 581 586 587 589 605 621 623 668 681 754 803 
15	73	28	5	9 42 45 83 139 181 183 193 195 270 299 324 368 373 385 403 468 559 561 576 585 596 635 653 688 702 706 755 779 
16	73	22	6	3 18 29 45 48 79 85 96 111 168 251 263 279 307 320 325 369 374 399 485 554 569 589 597 607 708 718 
17	73	27	7	7 105 162 185 223 226 235 298 310 325 343 433 481 547 595 662 708 711 724 775 
18	73	15	8	13 72 109 116 131 156 172 190 208 210 220 226 227 268 277 330 341 352 366 367 382 398 407 465 500 526 527 573 641 645 650 675 712 725 728 742 801 
19	73	31	9	46 53 58 116 138 272 301 314 333 364 398 431 434 477 657 690 699 710 725 727 730 753 759 766 
20	73	5	10	21 112 123 148 157 162 195 196 226 234 258 264 272 275 319 343 344 405 412 422 424 440 442 487 533 556 561 562 600 629 697 701 744 750 751 757 762 790 795 799 
21	41	30	1	18 49 97 123 153 166 176 188 207 246 269 275 280 299 306 345 349 365 375 400 455 456 483 490 510 539 579 650 666 684 689 703 749 764 782 
22	41	35	2	21 35 70 77 90 130 186 223 290 323 383 402 414 494 510 534 557 565 586 668 674 698 729 753 
23	41	28	3	38 67 73 105 108 122 146 160 166 177 185 200 256 270 299 316 368 380 389 398 445 450 533 593 655 660 686 698 770 771 784 795 
24	41	34	4	23 37 52 73 76 81 159 163 197 232 233 246 310 314 344 364 396 437 457 478 497 505 533 534 580 625 666 699 714 722 734 739 757 774 789 
25	41	18	5	2 15 79 99 190 239 276 290 294 318 356 380 429 435 451 472 491 497 534 556 614 616 620 631 652 693 734 772 781 
