Course	Room	Teacher	Time	Students
1	30	29	1	17 57 80 84 87 125 134 224 269 301 314 321 376 434 472 543 553 559 
2	30	1	2	7 34 85 124 180 182 217 271 278 282 287 336 411 488 544 554 560 578 
3	30	46	3	9 14 18 38 59 64 129 132 147 169 181 203 221 288 291 309 310 348 361 387 409 417 458 464 470 483 499 540 542 569 582 
4	30	9	4	13 41 82 91 94 128 155 170 177 203 205 240 246 248 275 283 297 315 330 341 347 363 376 391 409 412 416 450 523 551 585 589 
5	30	47	5	49 66 99 100 105 138 150 154 164 260 284 327 336 367 411 414 465 484 501 547 551 
6	30	29	6	4 23 50 59 131 178 184 205 242 253 256 262 279 304 334 345 374 423 478 484 556 557 
7	30	25	7	30 33 76 91 100 135 154 192 218 241 254 269 384 393 396 430 448 472 565 567 587 
8	30	20	8	52 81 102 128 193 215 271 285 288 289 311 320 324 325 333 345 357 358 424 433 515 522 523 545 
9	30	17	9	32 57 74 150 157 168 172 173 179 201 209 231 242 303 329 340 346 371 403 459 477 561 
10	30	21	10	5 12 15 19 39 40 68 69 133 174 179 197 249 263 323 327 342 345 354 364 460 472 490 518 539 583 
11	30	47	11	10 27 60 72 85 93 128 139 163 172 212 219 223 232 237 267 281 381 393 426 505 536 560 591 
12	30	46	12	4 19 25 76 98 148 179 207 210 232 314 316 344 346 434 446 462 483 533 
13	30	5	13	46 56 151 162 178 185 197 239 288 317 326 328 335 337 353 360 372 413 429 437 466 484 502 531 535 542 566 
14	30	18	14	11 26 31 47 50 103 110 124 127 160 161 163 191 193 250 277 278 330 331 349 372 387 417 466 476 524 558 
15	30	4	15	8 18 46 66 69 95 102 109 123 145 181 238 292 296 298 406 430 469 471 485 518 571 
16	30	26	16	55 63 65 109 194 202 203 222 246 261 320 337 350 356 367 376 407 418 482 508 516 522 543 545 
17	30	5	17	68 77 151 214 259 285 307 326 339 357 362 436 456 474 487 492 500 558 
18	30	42	18	16 22 68 75 110 111 135 169 174 204 225 318 328 383 404 436 476 496 500 548 549 585 
19	30	17	19	35 51 64 71 104 114 183 186 203 208 271 299 318 329 353 365 409 492 527 561 564 
20	30	48	20	42 71 87 92 131 137 138 158 159 200 213 215 224 248 253 263 284 319 332 333 338 352 375 418 500 503 532 546 582 
