Course	Room	Teacher	Time	Students
1	8	36	1	4 9 38 42 78 90 105 139 146 192 205 211 250 261 335 391 407 408 445 446 452 523 555 580 591 593 621 625 654 677 692 702 783 805 909 915 924 938 971 1011 1051 1072 1085 1107 1109 1124 1141 1149 1165 
2	8	17	2	6 8 18 36 87 100 112 114 116 123 144 166 183 219 221 253 262 274 282 285 317 328 341 350 413 423 552 598 618 633 692 704 708 752 757 782 848 855 878 886 893 905 912 932 974 987 1022 1036 1061 1084 1100 1139 
3	8	25	3	36 50 55 65 68 107 143 155 169 231 329 334 338 358 403 445 518 523 553 556 572 580 583 602 607 630 727 728 738 745 780 782 784 789 824 838 851 856 869 936 944 969 1033 1045 1058 1063 1080 1090 1113 1134 1137 1145 1161 
4	8	14	4	3 29 79 93 114 122 129 137 149 170 186 198 234 243 246 265 306 403 414 437 463 504 514 522 546 561 603 609 623 641 650 695 704 707 719 796 832 845 856 865 876 879 890 905 966 981 990 1008 1012 1042 1056 1072 1110 1117 1123 1150 1160 1164 
5	8	38	5	66 117 185 196 240 299 314 341 345 365 369 373 382 388 432 436 447 448 453 469 532 553 564 571 578 591 598 684 699 709 710 733 825 832 848 856 860 913 942 946 948 953 956 962 972 998 1031 1038 1067 1068 1079 1100 1102 1109 1134 
6	8	34	6	7 29 63 82 86 94 119 159 169 220 223 296 343 353 404 453 479 499 503 507 521 542 552 558 574 643 694 701 705 714 721 748 762 775 780 790 792 798 817 825 834 845 852 866 887 899 965 1017 1024 1028 1041 1071 1102 1115 1122 1131 1138 1153 
7	8	17	7	26 34 44 70 84 118 141 180 182 199 207 240 244 304 328 340 401 421 435 438 452 488 514 516 531 534 545 579 580 592 594 616 635 667 680 722 733 755 757 801 804 833 837 967 970 1032 1047 1063 1079 1083 1095 1112 1133 
8	8	1	8	98 120 126 193 256 266 283 286 291 306 310 313 327 349 364 429 433 472 502 512 514 534 564 577 579 595 685 769 787 797 865 885 903 929 953 972 1006 1012 1069 1107 1143 1148 1163 
9	8	20	9	21 85 101 120 139 176 181 186 187 218 306 329 341 358 359 360 378 392 407 413 469 483 544 557 563 587 589 610 673 691 696 698 714 719 724 744 764 770 830 892 924 940 945 946 1006 1019 1068 1081 1114 1142 
10	8	15	10	39 66 91 108 126 131 135 151 156 166 190 191 220 242 322 338 351 369 409 423 444 451 456 458 467 511 550 557 601 622 636 650 682 713 744 784 797 800 815 829 837 847 858 862 873 884 927 952 975 988 1010 1019 1031 1033 1036 1039 1064 1066 1070 1084 1089 1092 1097 1103 1106 1127 1134 1136 1163 
11	8	16	11	9 19 80 86 96 109 116 124 127 142 147 148 213 217 228 243 258 279 294 299 326 332 355 382 386 390 421 422 448 475 503 505 620 636 681 682 699 725 777 787 806 848 849 880 907 914 976 989 1012 1015 1052 1074 1081 1113 1117 1119 1132 1146 1157 
12	8	11	12	5 14 23 28 46 75 88 128 146 286 288 303 391 394 477 518 571 572 586 597 604 653 700 707 720 725 736 759 764 804 805 824 834 867 882 894 896 914 920 947 960 1000 1015 1022 1024 1044 1048 1153 1161 
13	8	27	13	4 23 45 81 85 91 114 121 161 170 178 188 202 205 223 231 254 263 305 330 354 393 409 443 446 459 490 513 548 559 562 567 615 624 632 667 674 676 695 722 765 788 861 885 895 915 936 1001 1007 1052 1055 1065 1070 1103 1132 
14	8	15	14	18 22 80 83 158 161 168 207 224 242 258 290 308 323 325 326 339 347 434 443 449 457 482 498 515 544 554 574 575 590 638 642 654 688 716 749 756 758 768 818 840 847 853 863 878 883 917 953 980 1022 1055 1062 1097 1107 1116 1129 1151 
15	8	10	15	10 11 34 95 99 107 108 125 162 177 280 315 335 355 375 441 442 457 468 471 519 524 541 570 582 595 613 641 643 672 678 693 699 768 769 792 811 812 844 895 909 920 931 983 984 1003 1034 1046 1075 1099 
16	8	6	16	1 16 37 62 65 80 102 103 171 176 237 241 246 256 298 303 377 381 397 398 404 411 461 496 543 565 588 592 596 615 637 655 658 664 667 669 690 823 833 844 916 937 957 982 997 1018 1027 1030 1038 1060 1074 1091 1093 1119 1121 1123 1135 1165 
17	8	23	17	1 12 18 67 77 84 89 99 146 150 188 242 246 275 276 278 281 291 323 327 347 351 424 426 457 478 494 516 520 529 535 571 607 625 646 702 703 761 768 793 794 807 830 839 871 876 893 901 911 932 938 939 942 954 1002 1034 1041 1062 1079 1093 1094 1136 1144 
18	8	35	18	76 132 147 153 191 195 197 203 235 259 331 342 344 379 402 424 434 464 509 516 532 533 553 567 577 578 666 693 721 730 804 825 844 850 856 886 897 918 995 1001 1005 1011 1020 1059 1073 1096 1102 1104 1116 1118 1129 
19	8	27	19	52 75 152 157 171 182 196 227 305 346 367 368 410 440 441 453 486 498 533 568 618 629 634 635 640 646 666 667 690 728 754 758 789 817 840 962 1015 1018 1020 1023 1031 1098 1125 1136 1146 1157 1164 
20	8	19	20	40 45 46 52 58 72 96 111 163 222 238 273 317 347 366 370 380 401 408 415 464 479 480 540 542 554 565 584 606 634 640 649 651 662 689 709 717 754 784 805 817 821 828 836 928 933 935 945 947 1003 1019 1022 1140 1143 
21	8	11	21	16 18 29 87 103 117 135 158 181 184 185 311 322 357 366 395 423 438 439 471 488 523 548 563 573 574 577 582 628 638 647 666 675 682 690 751 816 824 835 870 878 908 950 964 965 967 970 984 986 1009 1100 1125 1146 1160 
22	8	20	22	31 35 56 94 108 152 184 199 202 209 268 269 274 342 395 416 431 454 463 468 499 557 684 698 717 770 846 869 877 910 921 931 951 982 1011 1014 1047 1109 1159 
23	8	22	23	24 36 49 82 94 100 159 199 203 216 247 260 283 298 334 348 539 553 582 603 678 715 717 729 746 749 753 823 831 845 875 894 917 930 941 972 1018 1035 1040 1052 1057 1062 1067 1079 1112 1123 
24	8	22	24	46 54 66 76 84 90 115 130 149 155 172 180 216 220 226 249 257 289 302 319 350 364 420 473 484 500 517 555 561 566 590 629 651 677 681 685 686 691 697 737 766 774 809 877 882 883 906 927 954 998 1001 1005 1007 1046 1069 1087 1099 1108 1112 1152 
25	8	2	25	10 14 26 95 127 139 186 208 210 211 259 271 313 333 355 363 364 371 404 432 451 485 520 522 530 540 573 583 591 601 628 642 646 660 661 731 788 793 829 833 873 897 898 919 946 989 1119 1124 1146 1160 
26	8	36	26	49 68 71 158 171 175 255 268 276 345 348 361 395 426 434 439 459 494 500 527 546 569 583 588 616 665 668 671 697 705 710 716 736 746 753 766 770 773 774 778 796 798 812 814 831 842 862 896 900 902 914 920 927 956 982 987 1041 1092 1095 1118 1122 1123 1128 1135 1140 1147 1163 
27	8	25	27	19 41 76 106 119 143 157 167 218 245 265 328 363 364 384 398 416 456 473 486 493 502 509 537 584 599 621 644 653 684 700 711 712 723 745 817 818 829 830 907 948 958 961 985 1064 1073 1090 1108 1147 1148 1159 
28	8	7	28	30 45 104 112 113 142 160 201 223 236 249 266 301 336 361 369 385 428 444 445 458 467 490 495 497 528 600 615 619 664 686 703 745 763 774 779 786 826 832 883 897 929 978 979 986 990 1045 1054 1086 1096 1104 1118 
29	8	18	29	11 34 39 40 48 53 99 164 179 194 225 255 303 333 340 358 427 428 476 484 497 507 519 524 533 568 609 631 648 650 656 663 665 679 705 748 764 857 865 872 874 900 929 963 1052 1066 1115 1116 
30	8	5	30	13 17 51 63 72 89 110 118 192 206 211 229 232 252 255 284 290 315 345 360 407 446 460 522 536 581 595 598 620 636 648 689 701 709 716 763 807 820 838 885 908 918 920 931 964 969 991 992 1027 1037 1039 1045 1064 1080 1082 1120 1132 1156 
31	8	37	31	21 55 56 65 123 163 192 221 230 275 289 300 302 305 307 312 339 344 353 381 393 397 419 420 435 450 466 511 560 579 582 585 608 653 686 710 711 739 741 766 842 862 874 880 890 910 912 932 933 936 975 980 985 992 1082 1088 1106 1124 1144 1147 
32	8	3	32	21 46 70 73 74 76 109 112 117 157 203 232 233 248 265 267 281 291 293 346 351 388 414 415 419 435 484 489 494 500 508 525 569 581 600 606 609 621 627 629 633 639 657 689 699 706 709 726 751 753 767 786 819 832 851 861 913 925 966 971 1004 1005 1067 1081 1114 1141 
33	8	24	33	26 45 57 77 103 153 167 218 221 238 291 356 432 474 482 484 495 527 562 593 612 614 670 738 767 776 789 790 853 859 864 894 901 903 952 967 987 989 999 1047 1048 1057 1071 1105 1151 1152 1153 
34	8	4	34	20 50 73 100 104 114 131 151 152 156 200 208 237 279 284 292 299 302 369 376 412 431 437 438 455 456 570 587 588 611 628 657 761 773 777 778 797 806 813 855 860 889 905 913 923 934 983 1019 1035 1037 1044 1092 1096 1113 1145 1155 
35	8	41	35	6 26 28 47 51 90 97 169 267 276 277 299 337 343 352 400 418 432 445 481 506 555 560 605 640 675 698 713 718 744 761 783 801 813 818 872 908 922 925 940 955 961 977 985 986 994 1006 1010 1030 1042 1070 1075 1083 1098 1108 1130 1135 1142 
36	8	10	36	3 15 23 37 77 96 120 133 140 171 204 229 248 257 300 316 349 386 394 422 430 437 455 469 479 482 525 548 550 565 661 676 695 701 713 795 803 806 838 841 842 850 857 858 902 915 926 964 978 984 1008 1025 1037 1059 1061 1072 1076 1106 1126 1127 1159 
37	8	16	37	1 33 41 53 60 102 139 140 165 169 190 201 220 223 282 324 335 356 376 387 417 420 452 456 507 542 545 555 562 576 585 598 611 668 670 671 672 734 735 754 766 783 785 790 815 816 823 881 903 928 939 950 954 983 996 1024 1030 1074 1094 1095 1131 1147 
38	8	39	38	14 25 28 97 125 166 170 181 189 210 238 243 258 260 261 277 288 295 296 309 324 374 378 449 463 466 485 497 503 563 567 597 611 643 652 663 683 687 694 728 767 768 777 784 857 887 900 914 932 1010 1039 1043 1046 1050 1110 1133 
39	8	13	39	8 43 69 85 89 133 149 154 251 253 273 278 280 294 367 378 386 461 466 471 478 507 521 526 531 534 573 605 607 626 627 631 641 642 660 663 683 701 714 787 872 888 890 939 967 1031 1043 1046 1058 1060 1069 1070 1091 1120 1138 1162 
40	8	4	40	2 17 22 25 28 29 35 56 83 88 123 164 175 191 198 201 241 263 265 311 330 362 389 390 403 413 436 463 464 465 500 527 530 569 584 652 672 712 724 738 758 814 837 843 870 876 915 936 943 949 991 992 1000 1014 1021 1054 1055 1065 1105 1122 1125 1128 
41	8	32	41	20 42 51 52 64 65 110 115 116 138 141 161 267 270 272 325 332 344 371 375 395 410 415 449 474 480 501 528 532 541 554 560 585 586 600 614 718 765 776 780 796 863 880 904 931 944 953 962 994 1141 1143 
42	8	35	42	7 35 62 68 106 118 194 233 239 250 279 328 383 408 436 443 450 470 477 600 689 696 719 734 736 778 829 834 875 884 926 933 960 997 1008 1026 1028 1051 1057 1059 1066 1086 1091 
43	8	40	43	9 19 51 58 127 129 134 175 239 280 295 371 389 406 430 462 485 488 491 530 556 655 659 705 781 785 798 801 811 834 846 859 871 966 975 983 
44	8	2	44	5 12 34 38 79 89 90 94 136 172 198 207 214 227 251 310 341 356 370 441 444 462 490 509 526 531 546 563 574 605 618 624 640 681 683 737 747 807 809 822 889 896 904 937 950 1002 1017 1029 1036 1054 1068 1073 1093 1126 
45	8	39	45	20 24 44 79 93 124 138 142 187 189 208 217 222 233 240 271 320 337 354 389 390 447 476 493 504 513 524 525 556 559 572 619 630 655 657 678 698 706 712 720 739 747 781 783 789 797 808 893 958 962 963 968 975 988 993 1016 1021 1025 1040 1062 1086 1126 1152 
46	8	14	46	11 12 24 27 55 91 95 123 132 161 180 189 193 213 229 235 252 308 339 367 377 410 419 473 506 508 513 545 565 594 599 614 619 644 656 669 703 735 810 815 824 850 860 924 944 973 991 996 998 1004 1017 1026 1032 1040 1072 1088 1144 
47	8	7	47	30 32 57 84 85 101 136 141 158 165 177 214 216 244 245 264 311 318 321 335 337 347 363 409 422 429 442 483 486 505 543 545 560 575 581 587 610 616 641 644 688 704 713 750 779 795 855 874 888 895 901 910 927 928 959 976 1025 1039 1049 1056 1087 1143 1149 
48	8	31	48	7 31 70 83 107 109 131 133 149 170 183 258 329 339 340 352 353 354 376 399 412 474 512 517 549 576 631 633 645 646 660 664 739 750 759 771 886 904 911 937 941 944 956 1004 1029 1121 1129 1150 1154 1158 
49	8	34	49	15 27 42 47 57 73 74 97 102 104 137 164 191 192 210 256 281 295 300 306 333 424 430 434 459 488 517 540 547 579 609 613 625 637 673 674 694 714 715 730 748 753 786 806 807 810 847 860 866 900 910 918 928 965 966 979 1014 1042 1078 1082 1089 1090 1101 1110 1140 1153 1157 1158 
50	8	28	50	36 61 69 100 196 210 217 240 319 384 387 435 454 458 494 499 508 511 527 529 546 551 589 591 596 620 632 776 791 800 821 827 838 839 851 878 889 907 959 961 963 984 1049 1071 1085 1097 1105 1119 1122 
51	8	19	51	24 25 38 49 55 61 86 103 106 120 124 145 167 173 187 194 195 224 230 269 322 357 365 367 368 372 400 412 425 442 451 466 529 550 558 578 599 645 653 654 731 767 774 776 788 794 811 837 843 906 919 926 946 957 991 993 1036 1075 1080 1085 1130 1133 1158 
52	61	31	1	3 7 17 32 40 50 59 125 145 162 179 181 189 207 268 288 292 294 304 327 334 346 371 405 417 429 492 496 501 511 512 588 658 746 819 827 846 877 880 881 930 933 947 1004 1013 1053 1077 1078 1083 1114 1126 1130 
53	61	18	2	13 32 49 61 68 102 131 155 160 271 284 290 298 315 331 336 344 376 399 403 416 418 460 529 535 564 586 601 628 670 685 720 722 729 739 743 781 788 828 853 889 898 908 1043 1044 1078 1087 1128 1158 
54	61	23	3	30 37 58 60 62 113 117 132 138 144 150 166 168 173 188 197 301 308 337 355 359 379 389 394 396 405 446 522 538 550 551 568 590 593 648 651 661 693 707 734 736 760 761 762 771 805 826 848 863 870 887 895 917 948 974 994 1000 1001 1061 1073 1077 1101 1111 1120 1154 1162 1165 
55	61	3	4	2 16 37 41 54 62 69 105 132 156 187 208 211 230 237 257 259 269 270 277 316 388 392 398 408 425 483 496 502 510 548 612 615 617 635 636 638 655 658 662 671 687 755 809 823 853 867 873 874 891 894 934 957 973 986 999 1003 1014 1026 1074 1120 
56	61	29	5	5 31 61 72 74 98 109 145 152 180 190 209 212 218 221 231 253 260 278 292 312 315 348 372 401 427 440 473 477 489 492 513 538 543 544 559 593 594 625 634 635 647 656 663 668 677 694 727 752 755 756 764 808 811 854 890 891 909 923 924 941 945 951 989 1020 1023 1027 1044 1050 1056 1065 1089 1127 1142 1148 
57	61	32	6	8 12 59 71 75 81 143 174 234 248 273 316 333 350 378 380 401 439 440 454 474 481 515 519 557 576 592 594 612 624 626 629 630 680 696 703 708 729 732 802 831 861 868 891 897 921 922 926 934 938 954 959 993 1012 1016 1045 1051 1063 1082 1111 1114 1118 1132 1139 1155 
58	61	29	7	5 15 63 108 135 153 206 209 236 237 241 297 319 320 342 359 366 373 379 405 409 479 482 485 510 521 561 602 617 637 649 656 669 674 700 720 727 740 750 810 845 858 873 985 995 1013 1034 1066 1084 1100 1121 1137 1163 
